id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15
1884656,2021-01-31,Yeni tikili,3 / 18,115 m²,3,var,225 000AZN,vasitəçi (agent),"Paytaxt infrastrukturunun ən uğurlu hissəsində, Yaşıl Zonada , Tibb Universitetinə yaxın inşa edilmiş Yeni Tikilinin 3-cu mərtəbəsində sahəsi115 kv.m olan , 3 otaqlı , Əla təmirli mənzil satılır . Mənzil lüks səviyyəli yüksək dizayn elementləri ilə Avropa standartlarına uyğun olunmuş təmir olunmuşdur . İstifadə olunan bütün materiallar Avropa istehsalıdır . Divar kağızları İtaliya , santexnika və sanuzel aksessuarları İspaniya istehsalıdır . Döşəmə yüksək növ palıddan istehsal olunmuş Bambuk dur . Döşəmənin müəyyən hissələri yüksək növ keyfiyyətli mərmərlə döşənmişdir . Dəbdəbəli çılçıraqlardan əlavə mənzildə tavanın işıqlandırması var . İsti pol sistemi mövcuddur. Aksessuarlar,dizayn elementli ultra luks aksessuarlar Avropadan sifariş olunmuşdur . Otaqlar geniş və işıqlıdır . Mənzil bahalı və qeyri-standart Mebellərlə , çılçıraqlarla , pərdələrlə birlikdə satılır. Su və işıq daimidir . Bina 24 saat Mühafizə olunur . Binanın özəl yeraltı Parkingi mövcuddur",8,"Nəsimi bazarı 
"," Park Zorge 
"," Koala parkı 
"," Nəsimi r.
",,
1884655,2021-01-31,Yeni tikili,2 / 8,38 m²,2,yoxdur,36 000AZN,mülkiyyətçi,"Menzil 1 otaqdan 2e düzelmedir,cam balkondur.Tam temir edilib,yaşayıb olmayıb.Yaxınlığında mekteb,uşaq bağçası,avtobus dayanacağı fealiyyet gösterir.Su,işıq,qaz,lift daimidir.Qiymete senedleşme daxildir.",86,"Abşeron r.
"," Masazır q.
",,,,
1884653,2021-01-31,Yeni tikili,11 / 16,134 m²,3,var,160 000AZN,vasitəçi (agent),"Qara Qarayev metrosuna yaxin Inci sadliq evinin yaninda yeni tikili binada 3 otaqli temirsiz menzil satilir. Binada kupca var.
",16,"Qara Qarayev m.
"," Nizami r.
",,,,
1884654,2021-01-31,Yeni tikili,17 / 19,115 m²,3,var,185 000AZN,mülkiyyətçi,"ГОРЯЧИЙ ВАРИАНТ!
ПРОДАЮ ПОЧТИ ДАРОМ  !!!!

в самом центре города, в
новостройке ПРЕМИУМ КЛАСС

Продается 3-х комнатная квартира, площадью
115 м²,

квартира с невероятной панорамой на МОРЕ 

купчая + центральное отопление.

охраняемая круглосуточно, подземный и подземный паркинг,
двор,

через дорогу Бульвар,
СУПЕР ВАРИАНТ КАК И ДЛЯ ЖИЛЬЯ, ТАК И ДЛЯ СДАЧИ В АРЕНДУ !!!!

ТАКИХ ЦЕН В ЭТОМ ЗДАНИИ ПРОСТО НЕТ !!!!",110,"Sahil bağı 
"," Pedaqoji Universiteti 
"," Malokan bağı 
"," Sahil m.
"," Nəsimi r.
",
1884652,2021-01-31,Yeni tikili,5 / 14,137 m²,3,var,190 000AZN,vasitəçi (agent),"✔ KUPCA (Cixaris) VAR, IPOTEKA'YA yararlidir
✔ Xetai metrosunun tam yani, Ideal MTKa
✔ Qaz, su və işıq xətti çəkilmiş və sayğaclar quraşdırılmışdır
✔ Blokda cemi bir qonsu var
✔ Skvaznoy (Yelcekendir) Menzilidr her iki terefede baxir",16,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
1884651,2021-01-31,Yeni tikili,4 / 18,47 m²,2,var,64 000AZN,vasitəçi (agent),yeni yasamaln markazinda 1/2 cevrmis ev ssatllr qaz va clxarls kupca vardlr istlik kombiyladir ,120,"Yasamal r.
"," Yeni Yasamal q.
",,,,
1884648,2021-01-31,Yeni tikili,14 / 24,156.7 m²,3,var,180 000AZN,vasitəçi (agent),"- Xətai Rayonu, Fəzail Bayramov Küçəsi, Toyota Bakı Mərkəzinin yaxınlığı
-  156.7 m². 3 otaq. Mənzilin əla proekti var. Mətbəx daxil bütün otaqlardan dənizə və şəhərə möhtəşəm mənzərə açılır. Qarşısında SOCAR-a məxsus 7 mərtəbəli yeni tikili idarə olduğu üçün dəniz mənzərəsi heç bir halda pozulmur. Mənzilin bütün kamunal xətləri çəkilib. 
-  14/24. 
-  Çıxarış

- Binanın məlumatları:
2 ədəd surətli lift, 7/24 mühafizə sistemi, geniş həyət. Yeraltı və yerüstü avtopark, Yaxınlıqda uşaq baxçası, market, aptek, geyim mağazası, restoranlar və s mövcuddur.

-  Qiyməti: 180.000 AZN. Ciddi şəxslərə mənzilə baxdıqdan sonra müəyyən endirim olunacaq.
-  Xidmət haqqı 1%
Alternativ variantlar mövcuddur. Ətraflı məlumat üçün elə indi zəng edin",11,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
1884647,2021-01-31,Yeni tikili,9 / 16,111 m²,2,yoxdur,137 400AZN,vasitəçi (agent),TƏCİLİ...SATİLİR...Nərimanov rayonu Alipikstarin yanida yerlesen yeni tikilide 2 otaqli 111 kv m podmayak menzil satilir.bina tam hazirdir qaz su isiq dayimidir.girib temir etmek olar.,45,"Tibb Universiteti 
"," Nərimanov r.
",,,,
1884646,2021-01-31,Yeni tikili,16 / 17,165 m²,4,var,350 000AZN,vasitəçi (agent),Metbuat prospekti Insaatcilar metrosunun yaninda yuksek seviyyeli 17 mertebeli yenitikilinin 16-ci mertebesinde sahesi 165 kv/m olan qazli kupcali cox bahali temirli 4 otaqli menzil icerisinde olan eshyalarla birlikde tecili olaraq satilir. Menzil cox yuksek seviyyeli menzildir. Bahali temir edilib. Menzilin bashlangic qiymeti 350000 azn. Real mushteriye endirim olacaq.,11,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,
1884645,2021-01-31,Köhnə tikili,8 / 9,42 m²,2,var,72 000AZN,vasitəçi (agent),"TECILI SATILIR!
Bineqedi rayonu 9 mkr nesimi metrosunun yaxinliginda ,
yerlesen,Mir Cəlal küçesinde 9 mertebeli binanin 8 ci mertebesinde yerlesen umumi sahesi 42 kvmdir (sened uzerinde 36 kvm dir,artirilmasi var ) olan 2 otaqli(1 den 2 ye duzelme ) ela temirli menzil tecili satilir,leningrad lahiyedir. Etrafinda yawamaq ucun butun infrastruktur yerlesir. Menzilin qazi ,suyu,isigi daimidir,. ,.EV bezi esyalari ile  satilir .wirketin xidmet haqqi 1 % tewkil edir.Xais olunur ciddi sexsler narahat etsin.SON QIYMETDIR ",49,"Zərifə Əliyeva adına park 
"," Nəsimi m.
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,
1884644,2021-01-31,Yeni tikili,3 / 13,40 m²,2,var,24 000AZN,mülkiyyətçi,"24000 ilk ödəniş aylıq alqısatqıdan sonra 280 manat 13 il 10 ay qalıb,kondisioner,kuxna  mebeli,divan,stol-stul evdə qalır,bu günki qalıq borc 33 min manat,evdə yaşayış olub amma hal hazırda boşdur,baxmaq istəyən 1 saat qabaq zəng etsin,təcili satılmır,aşağı yeri yoxdu,Allah alanada satanada xeyir versin.ev tər təmiz evdir.remonda filan ehtiyacı yoxdu.",28,"Xırdalan
",,,,,
1884643,2021-01-31,Yeni tikili,3 / 16,163.2 m²,3,yoxdur,179 500AZN,vasitəçi (agent),"Pilot Layihə ….
Shirkətden ucuz….
Nərimanov rayon İnqilab kucesi Asan xirmetin yani PILOT layihə ile insha olunmuş yashayish kompleksində 163.2 kv metr olan 3 otagli mənzil satilir.Binada tamamlanma isləri gedir lifler islək vəziyədedir təmirə baslamaq olar Etrafli zəng edib maraqlana bilərsiniz.",45,"Neftçi bazası 
"," Nərimanov r.
",,,,
1884640,2021-01-31,Yeni tikili,5 / 17,180 m²,4,var,302 000AZN,vasitəçi (agent),"
Xetai rayonu Afiyeddin Celilov kucesinde  yerleshen 17 mertebeli yeni tikili binanin 5-ci mertebesinde,umumi sahesi 180 kv.metr olan super temirli menzil satilir.Menzil 4 otaqlidir, genish metbexi,ayri sanuzeli var.Temirinde yuksek keyfiyyetli ve bahali materiallardan istifade olunub.Senedleri kupcadir,qazi,suyu,ishigi sabitdir.Bina etrafinda butun lazimi infrastrukturlar movcuddur.Qiymet 302.000 Azn.Etrafli melumat ucun zeng edin.",18,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,
1884639,2021-01-31,Yeni tikili,9 / 14,114 m²,3,var,128 500AZN,vasitəçi (agent),"Neftçilər metrosu yaxınlığında Nizami Rayon İcra hakimiyyətinin yanında 14 mərtəbəli yeni binanın 9 cu mərtəbəsində sahəsi 114 kv.m ( Çıxarışda 97 kv.m ) olan 2 otaqdan 3 otağa düzəlmiş təmirin 70% görülmüş mənzil satılır. 
Təmirin yekunlaşdırmaq üçün az iş qalıb. Alan adam öz zövqünə görə parket, divar kağızı, çılçıraq, sanitar qovşaq aksessuarları almaqla təmiri tamamlaya bilər. 
Əsas Çöl qapı dəyişib, iç qapılarda çöl qapıya uyğun alınıb hal-hazırda mənzildədir. Bina da tam yaşayış var. İşıq, qaz, su daimidir. Çıxarış (Kupça) əldədir. İpotekası ayrılmış şəxslərdə mənzili ala bilər. ",98,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,
1884638,2021-01-31,Yeni tikili,7 / 17,97 m²,2,var,133 000AZN,vasitəçi (agent),"TECILI...8-ci Mikrorayon MONTE KRISTO restoranina yaxin, MED-ERA klinikasi, BRAVO super marketin yerlewdiyi kompleksde (ibadin binasi kimi taninir), 17 mertebeli binanin  mertebesinde sahesi 97 kv.m olan 2 otaqli  podmayak menzil satilir. 3 otaqa peredelka etmek olar.qaz,su, iwiq fasilesiz verilir.  kompleksin 2 mertebeli yeralti qaraji ve heyeti 24 saat canli ve kamera sistemi ile muhafize olunur.butun bloklar mermerle yiqilib, her blokda 2 eded suretli SIQMA liftleri qurawdirilib ve liftler qaraja enir. heyetde sakinlerin istiraheti ucun werait yaradilib..",30,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,
1884637,2021-01-31,Yeni tikili,15 / 18,45 m²,1,var,76 000AZN,vasitəçi (agent),"* 9-cu MİKR. 

* Tərlan şadlıq sarayının yanı və FAVORİT marketin binası.

* 1 otaqlı təmirli ,hər bir əşyası və texnikası ilə satılır. 

* Kupça və Qaz var.

* Alıb kirayə vermək üçün əlverişli mənzildir.

* Əlavə məlumat üçün zəng edə bilərsiniz.Saat 09:00-dan 23:00-a dək",33,"Binəqədi r.
",,,,,
1884636,2021-01-31,Yeni tikili,15 / 17,75 m²,2,var,115 000AZN,vasitəçi (agent),"Mənzil tam təmirlidir, pol parket, kombi sistemi ilə təchiz edilib, hamam və mətbəx istipoldur, 2 balkonu var bir balkon açıqdır, digəri cam balkon, mebelləri ilə bir satılır. İnşaatçılar metrosuna yaxın, Bakumall-in yanında yerləşir. Çıxarışı var, ipotekaya yararlıdır.
Etrafli melumat ucun elaqe saxlayin..",22,"İnşaatçılar m.
"," Yasamal r.
",,,,
1884635,2021-01-31,Yeni tikili,11 / 18,72 m²,3,var,130 000AZN,vasitəçi (agent),"TIBB UNIVERSITETININ ARXASINDA IPOTEKA KREDITI ILE... VIP REZIDENS binada,ILKIN ODENISI   30000 man. ilkin odenisle, TEMIRSIZ , TEK SEXSIYYET VESIQESI ILE... 20 ILLIK BANK KREDITI ILE ve bundan basqa HER KVADRATDA MENZILLER VAR KREDITLE ILKIN 15 % olmaqla. Yeni tikili lahiyəli binada 2 otaqlidan 3 otaqlıya duzelmis veziyyetde temirsiz satılır. Mənzil 18 mərtəbəli binada, 5-10-15-20 illik bank krediti ile de koturmek olar ve is yerinden arayis teleb olmadan satilirMenzil temirsiz tehvil verilir, Geniş otaqlar, daimi qazı, işığı, suyu, sakit, təmiz həyəti, maşın saxlamaq üçün parkovka yeri. İstilik sistemi kombidir, Binanın yerləşdiyi ərazi geniş infrastruktura malikdir. .24/7 isti sudan istifadə imkanı 24/7 Kamera nəzarəti 24/7 Nəzarətçi xidməti Qazlaşdırma və fərdi kombi Səs və istilik izolyasiyası Müasir liftlər Yanğın sensorları Binalara şifrəli daxil olma sistemi.",4145,"Tibb Universiteti 
"," Nəsimi r.
",,,,
1884634,2021-01-31,Köhnə tikili,1 / 5,31 m²,2,var,45 000AZN,mülkiyyətçi,"   Binə qəs, 136 nömrəli məktəb və bağçanın yanında yerləşir. 20 kvadrat arxada bağçası və zirzəmisi var. Qaz, işıq, su daimidir. Kupçası var. Qiyməti razılaşmaq olar. Əlaqə ",18,"Xəzər r.
"," Binə q.
",,,,
1884632,2021-01-31,Yeni tikili,15 / 20,95 m²,3,var,155 000AZN,vasitəçi (agent),"QAZLI+KUPCALI+ESYALI+ESYASIZ....TEMIRLI , TEMIRSIZ QIYMETE.... Yasamal r. 20 yanvar m/s. H.B.Zerdabi küç. “ASP-MTK” yaşayış kompleksində, OZ TEMIRI OLAN, GENERAL MOTORSUN arxasinda, qaz-ı və kupçası olan, 20 mərtəbəli yeni tikili binanın 15-ci mərtəbəsində, ümumi sahəsi 96 kv. olan, 2 otaqlidan 3 otaqliya duzelmis  təmirli mənzil satılır, binada 3 sürətli lift, 24 saat mühafizə xidməti, yeraltı dayanacağı və s.var. binanın yaxınlığında trenajor zalı, supermarket, orta-özəl-ali məktəblər,uşaq bağçaları,liseylər, avtobus dayanacaqlarıvar. QARABAQ AZERBAYCANDIR, YASASIN AZERBAYCAN ORDUSU, ALLAH ORDUMUZA KOMEK OLSUN..",230,"20 Yanvar m.
"," Yasamal r.
",,,,
1884631,2021-01-31,Yeni tikili,10 / 14,65 m²,2,yoxdur,79 500AZN,mülkiyyətçi,"Evin sahibiyəm. Yəni yasamal, əsəd Ehmedov küç 14/10 mərtəbəsi English Scholl binası, 77 nömrəli avtobusun son dayanacağı, rahat yerdədi,dayanacaq binanın tam yanında 95 faiz remont olunub,ətraflı məlumat üçün zeng edin real alıcıya endrim ediləcək, video var wpda ata bilərəm",32,"Yasamal r.
"," Yeni Yasamal q.
",,,,
1884629,2021-01-31,Yeni tikili,4 / 16,117 m²,3,yoxdur,135 000AZN,vasitəçi (agent),Təcili...Satilir...Nəsimi rayonu 4 mkr-da Əcəmi metrosunun yanida Tam hazir binada 3 otaqli 117 kv metr Podmayak menzil satilir.Binada temire baslamaq olar binada yasayis var..kupça 2 aya verilcek.qaz su işiq dayimidir.Əlavə suallariniz yaranarsa buyurub Əlaqə saxlaya bilersiz.Xaiş edirem fikiri cidi olan Şəxsler narhat etsinler.ofisin xirmet haqqi 1% təşgil edir.qiymet.real müşderilere edirim olacaq.,60,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,
1884627,2021-01-31,Köhnə tikili,2 / 5,61 m²,3,var,125 000AZN,mülkiyyətçi,"Yasamal Rayonu. Inshaatcilar metrosuna 2 deq yaxinliqda. Eksperemental xestexanaynan uzbezuz.

Su Qaz Isiq var. 3 otaqdi. Pvc pencereler. Seyf giris qapisi. Balkon. Evro remont. Remont ela vesiyyetdedir. Otoplenie. Heyetde polis idaresi, oba market, al market, meyve terevez dukanlari, jek, poct, notarius, usag oyun plawadkasi. Yaxinliqda musiqi mekteb,uwaq bagxasi. Heyet sakitdi.

Kupca var. Ozum satiram.

Maklerler muraciet elemesin.",15,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,
1884624,2021-01-31,Yeni tikili,11 / 16,128 m²,3,var,150 000AZN,mülkiyyətçi,Mənzil Avtovağzal yaxınlığında Biləcəri dairəsində yeni tikilmiş binada yerləşir. Mənzil öz adımızadır. Kupçası var. Qaz işıq su daimidir. İsitmə sistemi kombidir. Mənzil təmirlidir. Maklerlər qiymətə görə narahat etməsinlər. ,40,"Avtovağzal m.
"," Binəqədi r.
"," Biləcəri q.
",,,
1884623,2021-01-31,Yeni tikili,4 / 27,64 m²,2,yoxdur,135 000AZN,vasitəçi (agent),"GRAND HAYAT !!! 

Fəaliyyətinə 2002-ci ildə başlayan “Yeni Həyat” Şirkətlər Qrupu bir sıra uğurlu layihələri ilə inşaat sektoruna yeniliklər gətirərək lider mövqelərindən birini tuta bilib. “Yeni Həyat” tərəfindən həyata keçirilən, öz möhtəşəmliyi və novatorluğu ilə fərqlənən hər bir layihə Bakının şəhərsalma sahəsində yeni bir sözdür, öz memarlıq ideyası və icrasına görə şəhərimizdə iz qoyan və gələcək nəsillərə layiqli miras olacaq binalardır. Keyfiyyət, dizayn, yerləşmə və kompleksliliyi özünün əsas meyarlarına çevirən “Yeni Həyat” Şirkətlər Qrupu müştəri məmnuniyyətinə də hər zaman böyük diqqətlə yanaşmış, hər layihədə nəzərdə tutulan müştəri seqmentinə uyğun tələbləri əks etdirə bilib. “Yeni Həyat” yeni “Grand Hayat” layihəsini təqdim edib. Bakının mərkəzində, Tbilisi prospektində, mərkəzə və şəhərin əsas çıxışlarına yaxın bir ərazidə 318 560 kv.m. sahəni əhatə edən “Grand Hayat ” kompleksi keyfiyyət, dizayn, təhlükəsizlik və yerləşmə meyarlarını bariz şəkildə nümayiş etdirəcək. 27 mərtəbədən ibarət 9 ədəd bir bloklu “Grand Hayat” yaşayış kompleksi hər kəsin arzusunda olduğu mənzilə qovuşduracaq. Şirkət “Azure” yaşayış kompleksində olduğu kimi, “Grant Hayat” layihəsində də “7S” keyfiyyət standartını tətbiq etmək niyyətindədir. “7S”- 7 service - 7 xidmət anlamını verir. Buraya :

1. Sakinlərə hər növ xidmət (kommunal, güvənlik, konsyerj və s.) ; 

2. Mənzillərin təmirli təhvil verilmə imkanı ; 
3. Geniş və qapalı həyətyanı sahənin olması; 
4. Hipermarket ; 

5. Uşaq bağçası ; 

6. Fitness və SPA mərkəzi ; 

7. Kafe-restoranlar və teras daxil olmaqla Megafun əyləncə mərkəzi ... 

Qısacası , “7S” “Yeni Həyat” Şirkətlər Qrupunun yaratdığı yeni və keyfiyyətli həyatın standartlar toplusudur. Bu toplu “Grand Hayat” layihəsində özünün tam əksini tapacaq. “Grand Hayat” müasirlik, keyfiyyət, dizayn, təhlükəsizlik və ən əsası komfortlu yaşamın bütün elementlərini birləşdirən bir yaşayış kompleksidir. Kompleksdəki 3400 avtomobilin rahat yerləşə biləcəyi modern parkinq, 5000 kv.m sahədə yerləşən və ailənin hər ehtiyacını ödəyə biləcək hipermarket, 10000 kv.m. sahəli park konseptli həyətyanı sahə. Bundan əlavə kompleksdə ən son dünya standartlarına uyğun Fitness və SPA mərkəzi, fərqli dünya mətbəxlərini təqdim edən müasir kafe və restoranlar, övladlarınızın təhlükəsizliyi tam təmin edə biləcək uşaq bağçası və əyləncənin əsas mərkəzinə çevrilən “Megafun” əyləncə mərkəzi də yer alacaq. “Grand Hayat” müasir yaşamın bütün üstünlüklərini özündə birləşdirən unikal bir məkan olacaq ... 

Təklif etdiyimiz Mənzil GRAND HAYAT 
Kompleksində, 27 mərtəbəli binanın 4- cü mərtəbəsində yerləşir. Sahəsi 64 kv.m. Təmir zamanı Xüsusi Dizayner xidmətindən istifadə olunub . Mənzildə rahat atmosfer mövcuddur . Təmir zamanı Avropa istehsalı olan materiallardan istifadə olunub . Bina tam hazırdır...",21,"İdman kompleksi 
"," Yasamal r.
",,,,
1884622,2021-01-31,Köhnə tikili,2 / 9,140 m²,5,var,58 000AZN,vasitəçi (agent),"Bakının Ələt Qəsəbəsində Orta Təmir olunmuş 5-otaqlı mənzil satılır,Mənzilin gözəl ponaraması var Dənizə.

Городе Баку в Поселке Алят Средняя отремонтированная 5-комнатная квартира продается, с красивым видом на море.",43,"Qaradağ r.
"," Ələt q.
",,,,
1884618,2021-01-31,Yeni tikili,7 / 17,105 m²,3,var,128 000AZN,vasitəçi (agent),"İPOTEKAYA YAYARLI MƏNZİL..Binəqədi.r.Azadlıq pros..Paselka Kirovda..AZADLIQ REZİDANCE MTK-ya məxsus Pilot Layihəli Qazlı və Çıxarışlı Yenitikili 17-Mərtəbəli binanın 7-ci Mərtəbəsində ümumi sahəsi 105 kv olan radnoy 3-otaqlı təmirsiz (Podmayak) mənzil satılır..Mənzilin qazı,suyu,işığı daimidir və sənədi Çıxarış (Kupçadır)..Binada 2-ədəd yüksək sürətli SİQMA (Liftlər),Yeraltı avtoparkinq,kamera sistemləri və 24 saat Güvənliyi var..Binanın yaxınlığında Orta Məktəb,Uşaq Bağçası,Poliklinika və Ticarət Mərkəzləri yerləşir..Mənzilin qiyməti 128000 Azn..Alıcı Tərəfindən Firmaya 1% xidmət haqqı ödəniləcək..",41,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,
1884614,2021-01-31,Yeni tikili,3 / 16,50.2 m²,2,var,70 000AZN,vasitəçi (agent),"Tam təmirli, 1dən 2-ə düzəldilmə. Avtodayanacaga 2 dəqiqəlik məsafə, ətrafda marketlər, məktəb, uşaq bağçaları, idman zalları var. Qiymətdə razılaşma olacaq. Bütün sənədlər qaydasındadır.",105,"Yasamal r.
"," Yeni Yasamal q.
",,,,
1884613,2021-01-31,Yeni tikili,6 / 15,137 m²,3,var,210 000AZN,vasitəçi (agent),"QAZLI+KUPÇALI İPOTEKAYA YARARLI

Nərimanov rayonu,Arif Heydərov küçəsində 15 mərtəbəli yeni tikili binanın 6-ci mərtəbəsində ümumi sahəsi 137 kvm olan ,3 otaqlı,təmirli,sənədləri qaydasında mənzil satılır.Mənzil yelçəkəndir,sənədi kupçadır! Real alıcılara qiymətdə endirim nəzərdə tutulur.",22,"Rəssamlıq Akademiyası 
"," Montin bazarı 
"," Nərimanov r.
",,,
