id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1850905,2021-01-10,Köhnə tikili,4 / 9,42 m²,2,var,89 000AZN,vasitəçi (agent),"Menzil yeni temirden cixib.leninqrad layheli.
 Menzil xocali parkin yaninda yerlewir",56,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1850904,2021-01-10,Yeni tikili,1 / 7,150 m²,1,var,110 000AZN,vasitəçi (agent),"Masazır qəsəbəsi, Yeni Baki yaşayış kompleksində 8 mərtəbəli binanın 1-ci mərtəbəsində 150 kv/m sahəsi olan təmirsiz obyekt satılır. Qaz, su, işıq daimidir, kupçalıdır. 4118. Elanlarımıza Youtube-da Absheron Emlak Agentliyi kanalının VİDEOLAR hissəsinə daxil olaraq baxa bilərsiniz",65,"Abşeron r.
"," Masazır q.
",,,,,,,,
1850903,2021-01-10,Yeni tikili,4 / 16,90 m²,2,var,105 000AZN,vasitəçi (agent),"QAZLI+KAPÇALI+İPOTEKAYA YARARLI🗝️📌📍
- 🗺️ Yasamal rayonu Yeni Yasamal
- 📌 Yüksək Keyfiyyətlə inşa olunmuş
- 🌃 16 mərtəbəli binanın 4-cü mərtəbəsində
- 🏬 ümumi sahəsi 90 kv.m
- 🏠 2 otaqlı
- 🛠️👷🏻‍♂️ SUPER TƏMİRLİ ƏŞYALARI İLƏ BİRLİKDƏ.
- 🏠 Mənzil satılır.
- 💡☀️ İşıqlı geniş mənzildir.
- 🚰 Mənzil kombi sistemi ilə təchiz olunub.
- 🚿💡🎛️ Binada qaz, su, işıq daimidir.
- 📁 Sənədləri qaydasındadır, alqı-satqıya hazırdır,
- 📃 Mənzilin sənədi KUPÇAdır.
- 📌Binanın 2 sürətli lifti, avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
- 📌 Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
- 💵Qiymət; 105.000 AZN.
- 📌 Real alıcıya endirim olunacaqdır.
- 📌 Şəkillər mənzilə aiddir.
- 💰Ofis haqqı 1% təşkil edir.",49,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1850902,2021-01-10,Köhnə tikili,4 / 9,55 m²,2,var,77 000AZN,vasitəçi (agent),"Xətai rayon, Gəncə prospektində, Kiyev lahiyəli köhnə tikili 9 mərtəbəli binanın 4-cü mərtəbəsində yerləşən, 2 otaqlı təmirli mənzil satılır. İşıq, su, qaz daimidir. İstilik sistemi mərkəzidir. Sənədi ÇIXARIŞDIR (KUPÇA). Yaşayış əhəmiyyətli bütün obyektlərə yaxın yerləşir. Əlavə məlumat və mənzilə baxış keçirmək üçün əlaqə saxlaya bilərsiniz. ",94,"Xətai r.
",,,,,,,,,
1850899,2021-01-10,Yeni tikili,7 / 17,70 m²,2,yoxdur,107 000AZN,vasitəçi (agent),Qara Qarayev metrosunun yaxınlığında 238 saylı orta məktəbin yanında İnterturan mebel mərkəzinin arxasında 17 mərtəbəli binanın 7 çi mərtəbəsi 1 otaqlı 2 otağa düzəldilmiş super təmirli mənzil təcili olaraq satılır.Qaz su ishiq daimidir sənəd müqavilədir.,49,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
1830817,2021-01-10,Yeni tikili,5 / 7,204 m²,4,yoxdur,368 000AZN,vasitəçi (agent),"Ag  Sheher  kompleksinde   merkezi  park  kompleksinin  ( Fevvareler  meydani)  yaninda 
 XIN  binasinda.  Parka  ve  denize  birbawa  menzeresi  olan  7/5  204m2  4 otaqli  menzil. Binanin   heyetinden  duz  parka  cixiwi  var. Genish  heyeti  ve  yeralyi  dayanacaq.   ",91,"Ağ şəhər 
"," Xətai r.
",,,,,,,,
1850897,2021-01-10,Yeni tikili,16 / 17,358 m²,8,yoxdur,898 840AZN,mülkiyyətçi,"Unikal təklif! Mərtəbədə cəmi iki mənzil! Sahəsi 358 kv.m , yelçəkən, 16-cı mərtəbə, azad layihə, 8 eyvan – Dənizkənarı Bulvarı, Bayraq meydanı və Kristall Holla möhtəşəm panorama açılır. Boulevard Residence yüksəksəviyyəli Yaşayış Kompleksdir.                   
Bina 3  yüksək surətli Otis  liftləri ilə təchiz olunub. Yeraltı parking 2 səviyyəlidir, liftlər -1, -2 mərətbələrə enir.             
24 aya gədər hissə hissə ödəmə imkanı.                                                                        Уникальное предложение! На площадке всего 2 квартиры! Площадь 352 кв.м, сквозная, 16 этаж, свободная планировка,  8 балконов - открывается великолепная панорама на Приморский бульвар, Кристалл Холл и Площадь Флага.                                            Boulevard Residence   - Комплекс класса Премиум. Здание оснащено 3-мя высоко скоростными лифтами OTİS. 2 этажный подземный паркинг, лифт спускается на -1 и -2 этажи.                                                                                                                                  Имеется возможность приобрести квартиру в рассрочку до 24 месяцев.",53,"Səbail r.
"," Bayıl q.
",,,,,,,,
611580,2021-01-10,Yeni tikili,12 / 17,125 m²,3,var,285 000AZN,vasitəçi (agent),"Nesimi rayonu,Azadlig prospektinde Amerika sefirliyinin yaninda 17 mertebeli memari gorunusune ve kefiyyetli tikilisine gore ferqlenen,Servis Mtk insa etdiyi yasayis kompleksinde:Umumi sahesi 125 kv  3 otaqli Ela temirli menzil satilir.Kompleks yuksek standartlar esasinda tikilmis, sakinlerin rahatligi ve tehlukesizliyi ucun her bir detal inceliklle nezere alinmisdir. Kompleksde genis, rahat ve tehlukesiz heyet, 2 mertebe yeralti avtoparking, suretli SIGMA liftler, 24 saat muhafize sistemi, , heyetinde usaqlar ucun yer ve skamyalar, birinci mertebesinde supermarket ve obyektler nezerde tutulub. Komplesk parka, merkezi yola, avtodayanacaga, metroya, prospekte yaxin mesafede yerlesir. Qazla techiz olunub,Sened Cixarisdir (kupca). 
Prestije ve rahatciliga onem veren alicilar ucun ideal evdir.
Elave melumat ucun zeng ede bilersiz..",63,"Dostluq kinoteatrı 
"," Zoopark 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,,,,,
1814238,2021-01-10,Yeni tikili,8 / 16,99 m²,3,var,91 000AZN,vasitəçi (agent),"Xətai rayonu, Əhmədli metrosunun yaxınlığında, Şaiq MTK da 3 otaqlı sahəsi 99 kv. Mənzil satılır. Mənzil 16 mərtəbəli binanın 8ci mərtəbəsində yerləşir. Binada qaz, su və işıq daimidir. 24 saat mühafizə olunan həyəti və yeraltı dayanacağı var. Mənzil kupçalıdır. Qiyməti 91000 azn.",17,"Əhmədli m.
"," Xətai r.
",,,,,,,,
1850892,2021-01-10,Köhnə tikili,4 / 5,58 m²,3,var,139 000AZN,vasitəçi (agent),"Şəhərin mərkəzi Rəşid Behbudov kücəsi Milli Bankın yanı Stalinka Lahiyyəli 5 mərtəbəli binanin 4-cü mərtəbəsində 2 otaqdan 3 otaqliya artirmasiyla düzəldilən mənzil satilir.Binada istilik mərkəzləşdirilmişdir.Mənzildə Əşyalar Qalacaq.Qiymət 139 000 Azn.
Продается 2-комнатная (переделанная в 3-комнатную) квартира. Сталинка, Азнефтинский дом. Рядом находятся Национальный Банк, 46 школа, Дипломат Отель. Средний ремонт. Продается со всем содержимым. Централизованное сезонное отопление. Вода, газ, свет постоянно. Документы в порядке. Торг уместен.Цена 139 000 Азн.
",95,"Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Neft Akademiyası 
"," Bakı Slavyan Universiteti 
"," Qış parkı 
"," 28 May m.
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
",,
