id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
1839080,2021-01-04,Yeni tikili,5 / 6,94 m²,3,yoxdur,68 000AZN,vasitəçi (agent),Masazir Qesebesi Qurtulush 93 Baxchali evler deyilen bir yashayish komleksinde 2 +1 otaqli temirli menzil satilir menzil 2 otaq 72 kv ve 22 kv mansardan ibaretdir bezi eshyalar qalmaq sherti ile Qiymet 68 000 azn bina tam yashayishlidir ev yaxshi temirlidir temirden sonra yashayish chox olmayib 94 kv temirli menzil uchun ela fursetdir sened muqavile maliye arayishi ,306,"Abşeron r.
"," Masazır q.
",,,,,,
1841289,2021-01-04,Yeni tikili,16 / 20,111 m²,3,var,112 000AZN,mülkiyyətçi,"Dənizə və Şəhərə gözəl panarama , itgisiz gözəl və yelçəkən proyekt .3 ədəd lift,24 saat mühafizə, idman kompleksi, uşaq əyləncə parkı, restoran ,24 saat işləyən Bravo market ,geniş avtopark imkanı ,",50,"Xətai r.
"," Əhmədli q.
",,,,,,
1841288,2021-01-04,Yeni tikili,6 / 17,141 m²,3,var,370 000AZN,vasitəçi (agent),"«Renessans Palace» binasının 6-cı mərtəbəsində 141 kv.m. sahəyə malik mənzili satışa təklif edirəm. Satış dəyəri 370.000 AZN təşkil edən mənzil tam təmirlidir. Bina Yasamal Rayonu, Elmlər akademiyası yaxınlığında yerləşir. Kompleksin öz infrastrukturu vardır: uşaq bağçası, trenajor zalı, oyun meydançası və 1551 avtomobil üçün yeraltı parkinq sahəsi.
Предлагаю на продажу 141 кв.м. квартиру на 6-м этаже здания ""Renessans Palace"". Цена продажи квартиры с ремонтом составляет 370.000АЗН. Здание находится в Ясамальском районе, недалеко от ""Эльмляр Акакдемиясы"".  На территории здания имеется закрытый внутренний двор, в котором имеется прекрасно оборудованная зона отдыха, а также детский сад, фитнесс зал, игровая площадка и паркинг пространство на 1551 машин.",26,"Yasamal r.
",,,,,,,
1841287,2021-01-04,Yeni tikili,10 / 18,126 m²,3,var,220 000AZN,vasitəçi (agent),"Binəqədi ray. 6mkr Pitomnik bagının yaxınlığında yerləşən yeni tikili  18 mərtəbəli binanın 10-cu mərtəbəsində sahəsi 126kvm olan 3otaqlı təmirli mənzil satılır.  Mənzil əşyalı satılır. Qazı, suyu, işığı daimidir. Nəsimi metrosu yaxınlıqda yerləşir. Qiymeti 220000azn ",6,"Nəsimi m.
"," Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,
1841285,2021-01-04,Yeni tikili,4 / 17,163.3 m²,3,yoxdur,285 000AZN,vasitəçi (agent),"Elmler metrosunun yaxınlığı Hüseyin Cavid prospektinde yerleşen Oliympus Park yaşayış kompleksinde 17 mərtebeli binanin 4 cü mertebesinde 163.3 kv /m 3 otaqlı temirsiz menzil satılır. Binanın qapalı geniş heyeti, yeralti parking, domofon sistemi, 7/24 mühafize xidmeti , nezaret müşahide kameralari , su , işıq , yangin eleyhine mühafize xidmeti, internet xetti , Peyk tv, var. Menzilin qiymeti son qiymetdir. Menzilin senedleri Müqaviledir.",35,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,
1841283,2021-01-04,Yeni tikili,3 / 17,71.2 m²,2,var,90 000AZN,mülkiyyətçi,"Həzi Aslanov metrosunun yaxınlığında, Şərur MTK-a məxsus binanın 3-cü mərtəbəsində radnoy 2 otaqlı kupçalı mənzildi. Mənzilin təmirində bahalı materiallar istifadə olunub, pol parketdi, otaq qapıları Belarusiyadı, kafel metlax seramik plazadan alınıb, kombi sistemi bütün otaqlarda maksimaldı, hamamda sşulka, türk aksesuarları istifadə olunub, moydadırın qiyməti 600 manatdı. Mənzilin sənədi kupça çıxarışdı, yəni ipoteka üçün də əlverişlidi. Əlavə olaraq mətbəx və dəhliz mebeli üstündə verilir, bu mebellərin qiyməti 3,000 manatdı. Mənzil gündoğandı, 1 tərəfi həyətə, digər tərəfi Sərhəd qoşunlarına baxır, qarşısı boşluqdu. Mənzili satmaq səbəbim kompleksdə başqa ev almağımla əlaqədardı, həmin pulla digər evin təmirini yekunlaşdıracam. Qiymətdə endirim olmayacaq, 2 ay əvvəl bank razılaşdırılmış ipotekanı vermədiyi üçün 92,000-ə behləşib geri qaytarmışam, indi aylıq krediti də ödəməliyəm deyə satıram.
Binanın əsas üstünlükləri aşağıdakılardı:
-	Metro ilə məsafəsi 200 metrdi, arada yalnız 1 ədəd  9mərtəbə var
-	Geniş parking zonası var
-	Kommunal və parking xərcləri azdı.
-	Mərtəbəsi orta mərtəbədi, alt mərtəbədə yaşayış var.
-	Havası gözəldi, ən çox bu ərazidə təkrar ev almağımın səbəbi budur
-	Yaxınlığında Neptun, Araz, Grand, Bravo marketlər, məktəb və s. infrastruktur var.",45,"Həzi Aslanov m.
"," Xətai r.
",,,,,,
1834687,2021-01-04,Yeni tikili,4 / 11,52 m²,2,var,76 500AZN,vasitəçi (agent),Yeni Yasamalda Bizim Marketin yaxinliginda  Lezizin uzerinde ANT  sirketinin insa etdiyi 11   mertebeli binanin 4 cu mertebesinde umumi sahesi 52 kv m yuxari olan  menzil tecili satilir  binada qaz kupca var etrafli zeng edin ,9,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,
1841280,2021-01-04,Köhnə tikili,4 / 5,44 m²,2,var,50 000AZN,mülkiyyətçi,"2 Otaqlı mənzil Buzovna qəsəbəsində, 26 Sayli məktəbin qarşısında, 246 saylı bağçanın arxasında yerləşir. Birinci mərtəbəsi 14 nömrəli poliklinikadır.
5 mərtəbəli daş binanin dördüncü mərtəbəsi. Qaz, su işıq daimidi. İçməli su evə çəkilib.
Dənizə 10 dəqiqəlik piyada yoldu. Yaxınlıqda supermarket (Araz, Rahat, Favorit), şadlıq sarayı, poliklinika və s. var. Sənədlər qaydasındadi. Cıxarışı var.

Квартира расположена в пос. Бузовна, перед школой номер 26, позади детского сада номер 246. Четвертый этаж пятиэтажного здания. На первом этаже поликлиника номер 14. Газ, вода, электричество постоянны. Питьевая вода. Квартира находится в 10 минутах от моря. Поблизости расположены супермаркеты (Araz, Rahat, Favorit), дом торжеств, поликлиника и т.д. Есть купчая.",30,"Xəzər r.
"," Buzovna q.
",,,,,,
1841276,2021-01-04,Yeni tikili,8 / 14,94 m²,2,var,130 000AZN,vasitəçi (agent),"Salam Yeni Yasamalda 14 mertebeli yeni tikili binanin 8ci mertebesinde ela temirli ev satilir. Binada qaz, su ,isig daimidir. Sened kupcadir.Elave melumat ucun zengler ve whatsapp xidmetinizdedir. ofis haqqi 1 %",41,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1841278,2021-01-04,Köhnə tikili,3 / 9,58 m²,2,var,86 000AZN,vasitəçi (agent),"TƏCİLİ ...Əhmədli metrosunun çıxışında, Lelinqrad layihəli 9 mərtəbəli binanın 3 cü mərtəbəsində yerləşən  mənzil satılır. Ev 90% təmirlidir. Yerə dikt vurulub. Oboy və qapılar yoxdur. Seyf qapı yeni dəyişilib. Qaz, İşıq, Su, İstilik, Telefon, İnternet daimidir və bina domofonla təchiz olunub. Elektrik və santexnik avadanlıqları 0 dan dəyişilib. Sanitar qovşaq tam təmirlidir.Pəncərələr hamısı plastik.Su çəni mövcuddur. Evin yanında baxça, poliklinika, məktəb var. Bina Əhmədli metrosundan 2 dəqiqəlik piyada məsafədə yerləşir.Qiymət 86 000 azn  . Reallıqdan asılı olaraq qiymətdə razılaşmaq olar.XİDMƏT HAQQI 1 %",7,"Əhmədli m.
"," Ukrayna dairəsi 
"," Xətai r.
"," Əhmədli q.
",,,,
