id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1821241,2020-12-18,Köhnə tikili,2 / 3,80 m²,3,var,128 000AZN,vasitəçi (agent),"Dəyərli musterilerilmiz!!!

Təzə Pir Məcidinə İceri seher terefden qalxanda Rustəm Taqizadə 14 kucesinde Cəlil Məmədquluzadenin ev muzeyinin yaxinliqinda 3 mertbeli arxitekturny binanin 2 -ci mertebesinde 3 otaqli sahesi 80 m2 olan orta temirli menzil tecili satilir! Qiymet 128000Azn
Real musterilerle qiymetde razilasmaq olar
Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.
Vip House olaraq sizlərə xidmət göstərdiyimiz üçün qürur duyuruq.",4,"Sovetski 
"," Axundov bağı 
"," Nəsimi r.
",,,,,,,
1821239,2020-12-18,Yeni tikili,8 / 16,440 m²,6,var,2 244 000AZN,vasitəçi (agent),"TƏCİLİ!!!
ATKİNS şirkəti tərəfindən inşa edilmiş, PREMİUM səviyyəli “CLOCK TOWER”
yaşayış komleksində TƏMİRSİZ (POD MAYAK), yelcəkər və gözəl PANORAMAYA malik 6 otaqlı 440 kv.m mənzil satılır. Kompleks Bakıxanov kücəsində, Rusiya səfirliyi ilə üzbəüz yerləşir, 24 saat mühafizə olunur, videoizləmə sistemi, FİTNESS, yüksək səviyyəli, yeraltı parkinq, geniş daxili həyət və uşaq meydançasına malikdir.
Mənzilin qarajla start qiyməti 1 320 000 dollar təşkil edir.
Eksklüziv Real alıcıya ENDİRİM zəmanəti verirəm!
СРОЧНО!!!
""CLOCK TOWER"" - новостройка Премиум класса от компании ATKINS, один из самых престижных жилых комплексов Баку, расположенный по улице Бакиханова, напротив посольства РФ.
Продаётся 6 комнатная – 440 кв.м, сквозная квартира идеальной планировки, БЕЗ РЕМОНТА (ПОД МАЯК) !!!
Стартовая Цена с гаражом 1 320 000 долл. Реальному клиенту гарантирую разумный торг!
Эксклюзив!
",584,"Sevil Qazıyeva parkı 
"," Rusiya səfirliyi 
"," M.Hüseynzadə parkı 
"," Nəsimi r.
",,,,,,
1821238,2020-12-18,Köhnə tikili,2 / 2,16 m²,1,var,38 000AZN,vasitəçi (agent),Mənzil yerləşir şəhərin mərkəzində Tarqovli Fəvvarələr baği Maqdonas İSR plaza Nizami muzeyi və baği Sabir baği Malakan baği Sahil baği M.U.M.---D.İ.N. Şahxmat klubu Dram teatr 5-mərtəbə Qiş Parki Vinter Park Plaza Bravo hiper marketlər şəbəkəsi Heydər Əliyev sarayi AF-MOLL plaza Baku Rezident Ağir çinayətlər məhkəməsi və digər obyektlər mövçutdur mənzil umumi həyətdə yerlişir mənzildə 24-saat qaz su işiq telefonoptik  internet kabelni televidiniye və sayrə əlavə məlumat uchun zəng edin xahiş olunur ofislər firmalar narahat etməsinlər.,6,"Sahil m.
"," Malokan bağı 
"," Sahil bağı 
"," Xalça Muzeyi 
"," Nizami kinoteatrı 
"," Pedaqoji Universiteti 
"," Nəsimi r.
",,,
1821229,2020-12-18,Yeni tikili,4 / 4,57 m²,1,yoxdur,131 100AZN,vasitəçi (agent),"Sea Breeze Resortun layihəsi hesab edilən Park Residence Yaşayış binasında satışa bir otaqlı 57 kv.m. təmirsiz mənzil təqdim edirəm. Mənzilin gələcək sakinlərinin əldə edəcəyi üstünlükləri:  Sea Breeze Beach Club-a giriş, hovuz, idman kompleksi və fitness otaqları, yeraltı parkinq və xüsusi yaşıl sahə. Satış dəyəri 1 kv.m. 2300 AZN təşkil edir.
В здании Park Residence проекта Sea Breeze Resort предлагаю на продажу однокомнатную квартиру площадью 57 кв.м. без внутренней отделки. Будущие жители данной квартиры будут обеспечены следующими преимуществами: доступ в Sea Breeze Beach Club, приватный бассейн, спорт комплекс и фитнес залы, подземный паркинг и приватное озелененное пространство. Стоимость оценивается в 2300 АЗН на 1 кв.м.
",334,"Sabunçu r.
"," Nardaran q.
",,,,,,,,
1821227,2020-12-18,Köhnə tikili,3 / 5,42 m²,2,var,1 150 000AZN,mülkiyyətçi,orta təmirli su qaz işıq kombi kupca var,3,"Şəlalə parkı 
"," Nərimanov heykəli 
"," Prezident parkı 
"," İçəri Şəhər m.
"," Yasamal r.
"," Yasamal q.
",,,,
1821224,2020-12-18,Yeni tikili,11 / 14,150 m²,3,var,280 000AZN,vasitəçi (agent),"Satilir !!!
Inqlabda Papanin qospitali yaxinliginda tam yasayisli qazi kupcasi olan yeni tikili mənzil satilir,mənzil yuksək səviyədə təmir olunub gozəl səhərə gornusu var inkisaf olunmus infrostruktur yaxinliqda usaq baxcasi orta məktəb boyuk super market yerləsir,binanin boyuk həyəti 24 saat muhafizəsi gəsənq sakit qonsulari.",20,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
1821220,2020-12-18,Köhnə tikili,4 / 9,34 m²,1,var,61 500AZN,vasitəçi (agent),"Nərimanov rayonu “Abu Arenanin” yanında Koroğlu Rəhimov kücəsində. Mərtəbə 9/4 1 otaqlı ev satılır. Yaxşı təmirli, pol laminant. 1 eyvan və 1 sanuzil. Ümumi sahəsi 34kv.m. Ev istilik kombi sistemiylə təciz olunub. Su, qaz, işiq daimi. Kupçası (çıxarış) var. Qiymət 61 500 AZN.
Наримановский район по улице Короглу Рахимова, недалеко от ""Абу Арены"". Этаж 9/4 продаётся 1-комнатная квартира. Хороший ремонт, пол ламинант. 1 балкон и 1 санузел. Общая площадь 34 кв.Отопительная система отопления (Комби). Вода, газ, свет постоянно. Имеется Купчая. Цена 61 500 AZN",24,"Azərbaycan turizm institutu 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
1821218,2020-12-18,Yeni tikili,3 / 20,67 m²,2,var,105 000AZN,vasitəçi (agent),"Bakı şəhəri Nizami rayonu Qara Qarayev metrosu Özbəkistan küçəsi   YENİ TİKİLİ 20 mərtəbəli  yaşayış binasının 3-ci mərtəbəsi, 2 otaqlı  67 kv.m,Yaxşı Təmirli Mənzil Satılır..Mənzil Yanvar Ayının axırına Tam Təmirli Şəkildə gördüyünüz kimi veriləcək.Mənzilin açarı məndədir baxmaq isdəsəniz əlaqə saxlayın.                                   

 Mənzilin hər bir şəraiti var su,qaz,işıq daimidir.
Mənzil  təmir olunub əla vəziyyətdədir.
Bina orta mekteb uşaq baxçalarına super marketlərə yaxın ərazidə yerləşir. 
Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.  
",22,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
1821217,2020-12-18,Köhnə tikili,1 / 5,40 m²,2,var,63 500AZN,vasitəçi (agent),"TƏCİLİ!!!!  Əcəmi metrosunun yaxınlığında, Limon restoranının yanı, Zərifə Əliyeva Göz Klinikasının yanı, 20 yanvar küçəsində 5 mərtəbəli köhnə tikilinin 1-ci mərtəbəsi 33 kv 2 otaqlı mənzil təcili satılır. Mənzil pul lazım olduğu üçün çox təcili SATILIR. ",12,"Zərifə Əliyeva adına park 
"," Nəsimi r.
",,,,,,,,
1821213,2020-12-18,Köhnə tikili,5 / 5,50 m²,2,var,73 000AZN,vasitəçi (agent),"7ci mikrorayon, Azadliq ve Dernegul metrolarina piyada 6-7 deqiqelik mesafede, Inqilab kinoteatrinin yaxinliginda yerlesen fransiz layiheli 5 mertebeli binanin 5ci mertebesinde ela temirli, fasilesiz suyu, qazi, isigi olan, 50 kvm saheli, 2 otaqli menzil satilir. Istilik sistemi merkezidir. Binanin yaxinliginda 2 mekteb, usaq baxcasi, marketler ve digger iase obyektleri yerlesir. Menzil son mertebede yerlesmesine baxmayaraq nemislik yoxdu, butun qabaqlayici tedbirler gorulub. Elave melumat ucun elaqe saxlaya bilersiniz.
Esyasiz 73000, Esyali 76000",21,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,
