id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1794133,2020-11-29,Yeni tikili,15 / 20,130 m²,3,var,189 000AZN,mülkiyyətçi,"/Təcili satılır! KUPÇA var İPOTEKA mümkündür.
/Bakı şəhəri, Nərimanov rayonunda, Nərimanov metrosuna (piyada 10 dəqiqə məsafə) yaxın yeni tikilidə sahəsi 130 kv olan 3 otaqlı mənzil təcili satılır.
/Mənzil 2 yataq otağından, 1 qonaq otağından, 1 mətbəx, 2 hamam/tualetdən (1-i yataq otağının içərisində) ibarətdir.
/Mənzildə qaz, işıq, su daimidir. Kupça var.
/Mənzil Kombi istilik sistemi ilə qızdırılır.
/Mənzildə qabyuyan, paltaryuyan maşın, duxovka, 3 split kondisioner, 2 plazma televizor ilə təmin olunub.
/Mənzil bütün avadanlıqlar və mebellerlə təmin olunub və əşyalarla birlikdə satılır.
/Mənzil 24 saat mühafizə olunur.
/Bina kompleksdir, binanın həyətində uşaq meydançası, bağça, marketlər və aptek mövcuddur.
/Mənzildə hal hazırda 750 manata ailə kirayədə qalır.
/Mənzili İpoteka ilə əldə etmək mümkündür.
/Qiymətdə razılaşmaq olar.
/Maklerlər və firmalardan artıq dərəcədə xahiş olunur narahat etməsinlər.
/Xahiş olunur ciddi şəxslər narahat etsin və əlavə sual olduqda buyurub zəng edə bilərsiz.",231,"Nərimanov r.
",,,,,,,,,,
1754911,2020-11-29,Köhnə tikili,3 / 4,90 m²,3,var,170 000AZN,vasitəçi (agent),"Продаётся   3-х комнатная квартира в самом Центре города около дворца им.  Г. Алиева. Площадь 90 кв.м., ¾, архитектурный проект, блочный вход.  С ремонтом. Смотрит на парк.
Mərkəzdə, H. Əliyev sarayının yanında 3 otaqlı mənzil satılır. sahəsi 90 kv.m., ¾, arxitektur layihə. Təmirlidir. Parka baxır.
",37,"Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Nizami kinoteatrı 
"," Qış parkı 
"," Neft Akademiyası 
"," Malokan bağı 
"," 28 May m.
"," Sahil m.
"," Nəsimi r.
",,
1787027,2020-11-29,Köhnə tikili,8 / 9,60 m²,3,var,83 000AZN,mülkiyyətçi," Xətai rayonu , H.Aslanov metrosunun çıxışı 9 mertebeli binanin 8-ci mertebesinde 2 otaqdan 3 otaga duzelme sahesi 60 kvm olan menzil satılır.Su , işıq, qaz daimidir. Binanın daxili istilik sistemi var, mənzil üçün ayrıca kombi xətti quraşdırılmışdır və skvaznoy(yelçəkən mənzildir). Bina metronun çıxısında yerləşir  və yaşayış üçün bütün infrastruktur var.  Mənzil yeni təmir olunub.
",1086,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,
1794597,2020-11-29,Yeni tikili,11 / 18,66 m²,2,var,117 000AZN,vasitəçi (agent),Mənzil Qara Qarayev metrosunun üstü panda magazasinin arxası metrodan 30metr mesafede yerləşir. Qaz su isıq lift daimidir kupça var. Əla temirlidir. Arbita mtk tərəfindən insa olub. ,50,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,,
1794592,2020-11-29,Yeni tikili,14 / 17,55 m²,1,yoxdur,110 000AZN,vasitəçi (agent),"✔Rahatlığın Məkanı,(Gold MMC)
✔Metro Parkın qarşsı,Nərimanov m/s çıxışı
✔Təmirsiz mənzil (podmayak)
✔Qaz var,tam yaşayışlı pristijli bina.
✔Mənzil metro park,Təbriz (çapayev) küçəsi
   istiqamtində baxır,dənizə panoraması var.
✔Mənzili rahat 2 otağa çevrimək olur.
",94,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
1794586,2020-11-29,Yeni tikili,13 / 14,91 m²,2,var,88 000AZN,mülkiyyətçi,"Abşeron rayonu Saray qəsəbəsində yerləşən Saray MTK  yaşayış kompleksində 14/13-də tam təmirli 91 kv 2 otaqlı (1 otaq qardirob) mənzil satılır. 5 ay öncə təmirdən çıxıb və təmirdən sonra 2 ay yaşayış olub. Eyvana çıxış qonaq otağı və mətbəxdən var. 24 saat mühafizə xidməti, 2 lift, qaz, su, işıq fasiləsizdir. Nəğd və daxili kreditlə satılır. İlkin ödəniş 45000 manat, 4 il 6 ay 780  manat.Nəğd 88000 manat. Mebellərlə istənilsə əlavə ödənişlə satılır. Mənzili asanlıqla 3 otaq etməkdə olar.  Kupça nəğd satış olduğu zaman veriləcək.",47,"Sumqayıt
",,,,,,,,,,
1794585,2020-11-29,Yeni tikili,13 / 17,88.5 m²,2,var,110 000AZN,vasitəçi (agent),"Qara Qarayev metrsounun yaninda metronun duz ustunde ORBITA MTK ya mexsus yei tikili binada podmayak menzil satilir . menzil radnoy 2 otaqlidir.Bina tam olaraq hazirdir yashayiş var. Qaz Su Işiq daimidir.Menzilden ponarama göle terefdir,qarşisini bina tutmu daha etrafli zeng eidb maraqlana bilersiniz. 

#menzillerin gosterilmesi  odenislidir. ",55,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,,
1794580,2020-11-29,Köhnə tikili,4 / 8,56 m²,2,var,149 000AZN,vasitəçi (agent),"Продаётся 2-х комнатная квартира в престижном районе города в Центре около пос. Турции ул. С. Вургуна. Сталинка, 4/8, с лифтом. Охраняемая территория. Элитный контингент. Развитая инфраструктура.
 Mərkəzdə, S. Vurğun küç, TÜrk  səfirliyinin yanında 2 otaqlı mənzil satılır. Stalinka, 4/8, lifti var. Mühafizə olunan ərazi. Yaxınlıqda park, məktəb, uşaq bağçası, avtobus dyanacağı və s. 
",47,"Rusiya səfirliyi 
"," Park Zorge 
"," Sevil Qazıyeva parkı 
"," Nəsimi r.
",,,,,,,
1794577,2020-11-29,Yeni tikili,11 / 16,73.5 m²,2,yoxdur,140 000AZN,mülkiyyətçi,"Rahatlığın Məkanı,Goold MTK,Yeni bina,Pilot layihə...Metro Parkın qarşısı,şəhərə,Metro Parka baxış...Qaz var,kupça yaxın vaxtlarda veriləcək...radnoy 2 otaq...",70,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
1794575,2020-11-29,Yeni tikili,2 / 16,72 m²,2,var,100 000AZN,vasitəçi (agent),"Tecili Satilir.!!! inwaatcilar metrosuna yaxin, Qelebe dairesi yaxinliginda Yeni tikili binada 16/2 tam temirli ve ewyalari ile birlikde satilir. Sened cixariw ( kupca ). ",133,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1794570,2020-11-29,Yeni tikili,1 / 19,93 m²,3,var,89 000AZN,vasitəçi (agent),Panorama parkda   radnoy 3 otaqlı dəniz  və şəhər mənzərəli mənzil !  BU QİYMƏTƏ  KOMPLEKSDƏ mənzil yoxdur. Skvaznoy yelçəkən mənzil. Mənzil  çox aşağı qiymətə təklif olunur. Şəkillər mənzildən çəkilib !  1 ci mərtəbə olmasına baxmayaraq hündürdə yerləşir (hündürlük 4 metr). ,33,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,,
1767288,2020-11-29,Köhnə tikili,8 / 9,80 m²,3,var,167 000AZN,vasitəçi (agent),"Elmler metrosu Zahid Xelilov kucesi 9 mertebeli dash binanin 8-ci mertebesinde 3 otaqli super temirli menzil satilir.Menzilde qaz,su,isiq daimidir.Bina metroya markete,dayanacaga,mektebe yaxin erazide yerlesir.Binanin heyeti genishdir avtamobil ucun yer var.Qiymeti razilasdirila biler.",89,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,
1780865,2020-11-29,Yeni tikili,5 / 17,47 m²,1,yoxdur,107 000AZN,vasitəçi (agent),"İnşaatçılar metrosunun yaxınlığında yerləşən Sky MTK da 1-2 yə düzəlmə sahəsi 47 kv mənzil satılır. 17 mərtəbəli binanın 5 ci mərtəbəsində yerləşir. Mənzil kupçasızdır, tez bir zamanda kupça verilir, 1 ay müddətində. Mənzilin təmiri zamanı çox keyfiyyətli materiallardan istifadə olunmuşdur. Bina infrasturuktur cəhətdən çox əlverişli yerdə yerləşir. Yaxınlıqda metro, avtobus dayanacaqları, məktəb, bağça, iri supermarketlər və digər iaşə obyektləri yerləşir. Mənzilin qiyməti 107000 manatdır",32,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
