id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
1864222,2021-01-18,Yeni tikili,8 / 18,135 m²,3,yoxdur,269 000AZN,vasitəçi (agent),"# Slavyanvə Xarici Dillər Universitetlərinin 28~May metrosunun yanı.18/8,3 otaq 135 kv/m satılır.
Mənzil şəxsi yaşayış üçün təmir olunduğundan təmirdə yüksək kefiyyətli materiallardan istifadə olunub.
Mənzil dizayner və təcurbəli ustalar tərəfindən təmir olunub.
Təmirdə yüksək keyfiyyətli materiallardan istifadə olunub,
Bahalı parket, qapı, pəncərə, mətbəx mebeli, keyfiyyətli hamam aksesuarları ilə təchiz olunub,
Bahalı kombi sistemi, soyuducu, paltaryuyan, qabyuyan, qaz sobası, aspirator və.s. ilə təchiz olunub,
Otaqlar, mətbəx geniş və işıqlıdır.
Mənzilin 2 balkonu, 2 ədəd sanitar qovşağı var.
Zal və mətbəxin ara divarı götürülüb.Səxsin istəyindən aslı olaraq bərpa edilə bilər.
Satışda qarajda var(qiymətə daxil deyil).
Bina pilot layihə əsasinda inşa olunduğu üçün yaxın müddətə mənzillərin çıxarışları paylanacaq.
*****Bina bütün növ infrastruktur obyektlərinin məktəblərin, metronun, aliş-veriş mərkəzlərinin yaxınlığında yerləşir.
Real alıcıya qiymətdə endirim var.
Əlavə məlumat uçun əlaqə saxlaya bilərsiniz.",46,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,,,
1864226,2021-01-18,Yeni tikili,8 / 18,141 m²,3,var,170 700AZN,mülkiyyətçi,kupçalı qazlı yaşayışlı yeni binada geniş işıqlı skvaznoy təmirsiz 3 otaq satılır.real alıcılar zəng vursun və olara qiymətdə razılaşariq.,63,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
1864223,2021-01-18,Yeni tikili,8 / 18,150 m²,3,var,320 000AZN,vasitəçi (agent),"Menzile giris kart vaistesiyledir 
Qazi suyu isigi dayimdir 
Yüksək səviyyədə təmirli. 8 ci mərtəbə. Elit bina və mehelle
Xeritede gosderilen yer sehvdir 
Elave melumat ucun elaqe saxlaya bilersiniz ",34,"M.Hüseynzadə parkı 
"," İzmir parkı 
"," İdman kompleksi 
"," Sevil Qazıyeva parkı 
"," Yasamal r.
"," Yasamal q.
",,,
1864218,2021-01-18,Yeni tikili,4 / 19,139 m²,3,var,130 000AZN,vasitəçi (agent),"Tecili...Akkord Yasayis Kompleksinde 3otaqli temirsiz(podmayak) menzil satilir.Binada qaz,kupca,3eded suretli kartla isleyen liftler,usaq meydancasi,yeralti ve yerustu dayanacaq,muhafize sistemi var.Yaxinliqda metro,avtobus dayanacagi,market ve mektebler var.Elave melumat ucun zeng ede bilersiz",69,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,,,
1864216,2021-01-18,Yeni tikili,10 / 16,145 m²,3,var,300 000AZN,vasitəçi (agent),"Xatai metrosunun yaxinliginda 16 mertebeli yeni tikili binanin 10 cu mertebesinde tam temirli,eshyalarla birlikde 3 otaqli menzil satilir.Menzil yelcekendir(skvoznoy).Binanin yaninda BRAVO hipermarket yerleshir.Elave melumat ucun zeng vura bilersiniz.",38,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
1864215,2021-01-18,Yeni tikili,6 / 16,75 m²,2,yoxdur,84 500AZN,vasitəçi (agent),"Cox tecili Əşyalı mənzil satilir!!!

 Albali uşaq baxcasının ,yaninda  yeni tikili binada təmirli 1 otaqdan 2 otağa düzəlmə mənzil satılır.Butun esyelarnan, kombi, paltar yuyan masin, duxovka, kondosioner, mebellerlə birlikdə...
Qazı suyu işığı daimidir.",41,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
1844374,2021-01-18,Yeni tikili,15 / 18,45 m²,2,var,73 000AZN,vasitəçi (agent),"Mənzil Albalı uşaq baxçası ilə üzbəüz binada yerləşir Kupçası olan, ümumi sahəsi 45 kvm, 1 otaqdan 2 otağa düzəldilmiş mənzildir. Mənzil yaxşı təmirlidir, yer parketdir, pəncərə və balkon cənuba baxır. Kombi sistemidir və isti polu var. Binada qaz, su, işıq daimidir. Binaya yaxşı xidmət olunur, mühafizə var, liftlər Sigma firmasıdır.",37,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
1864211,2021-01-18,Yeni tikili,13 / 19,210 m²,4,var,450 000AZN,vasitəçi (agent),"Tecili !!! Statistika dairesinde Premium bina Capital Towers de 4 otaqli menzil satilir.Menzilin 70 % isleri gorulub,komsetik isler qalib .Sehere ve denize gozel menzeresi va.Binada elit tebeqeli insalar yasayir.Qaz su isiq daimidir.Binanın geniş heyeti,yeraltı avtomobil dayanacaqı,24 saat mühafize xidmeti var.Deyerinden ucuz satilir",40,"Dövlət Statistika Komitəsi 
"," İncəsənət və Mədəniyyət Un. 
"," Nizami m.
"," Yasamal r.
",,,,,
1864209,2021-01-18,Yeni tikili,13 / 17,190 m²,4,var,410 000AZN,vasitəçi (agent),"Premium Klass Bina Renessans Palacede 4 otaqli podmayak menzil satilir.Menzilin sahesi 186 kv.m -dir,Sehere ve denize gozel menzeresi var.Binada her bir detal yuksek seviyyededir,Genis ve yasilliqla dolu heyeti var . Qarajla birlikde satilir",41,"Yasamal r.
",,,,,,,,
1864207,2021-01-18,Yeni tikili,18 / 19,48 m²,2,var,67 500AZN,vasitəçi (agent),"Yasamal rayonu , Yeni yasamal qesebesi , Bazar Storun ustu 19 mertebeli yeni tikili binanin 18 ci mertebesinde yerlsen umumi sahesi 48 kvm olan ,1 otaqdan 2 otağa uğurlu düzəlmədir, (mətbəx studio, qonaq otağına açılır). Təmirlidir. Otaqlardan balkona çıxış var.. .Binanin qazi su isigi daimidir ,Suretli lifti var .Genis heyeti var, , Xais olunur real alicilar narahat etsin !

Wirketin xidmet haqqi 1 % teskil edir. ",58,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
1864205,2021-01-18,Yeni tikili,2 / 10,212 m²,4,var,450 000AZN,mülkiyyətçi,"İLK DƏFƏ SATIŞDA
POD MAYAK QİYMƏTİNƏ
DƏYƏRİNDƏN QAT QAT AŞAGI QİYMƏT

Mənzi̇ldə 2500azn uzun mudətli̇ i̇carəci̇ var
bu qi̇ymətə bu bi̇nada mənzi̇l yoxdu
sahi̇bi̇ndən

tam təmi̇rli̇
mənzi̇l mərkəzi̇ yola baxan bi̇nada səməd vurgun kuc mali̇yyə nazi̇rli̇ynən uzbeuz bi̇nada
MƏNZİL 5OTAQDI
CIXARIŞDA 5 OTAQ 212KV YAZILIB

ƏN YAXŞI PROYEKTi

VASİTƏCİ MUKAFATLANIR
FİKRİ CİDDİ OLMAYAN NARAHAT ETMESİN",40,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
1864203,2021-01-18,Yeni tikili,5 / 16,65 m²,2,var,125 000AZN,vasitəçi (agent),"Insaatcilarda Das Firin restoraninin arxasinda 16 mertebeli yeni yasayis binasinin 5-ci mertebesinde umumi sahesi 65 kvm olan xalis 2 otaqli ela temirli menzil bezi esyalari ile birlikde satilir.Qazi,suyu,isigi daimidir.istilik sistemi kombidir.Sened kupcadir.Qiymet sondur!!!",42,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,
1864198,2021-01-18,Yeni tikili,9 / 17,129 m²,3,yoxdur,180 000AZN,vasitəçi (agent),"• Пилотный Проект!!!
• жилой проект «Azadliq Baxcalari» компании «Pilot İnşaat»
• Качество проекта, Отличная планировка, современность и комфорт
• Комплекс состоит из 5 подъездов. Все входы и лестницы украшены мрамором.
• Входные двери закодированы и установлены домофоны.
• Скоростные, самое главное очень качественные и бесшумные лифты «SIGMA»
• Есть газ 
• В престижном месте города, по улице Азадлыг не далеко от Асан хидмет
• 17/9, 3-х комнатная квартира, общая 129 кв.м
",33,"Nəsimi bazarı 
"," TQDK 
"," Neftçi bazası 
"," Nəsimi r.
",,,,,
1864196,2021-01-18,Yeni tikili,10 / 16,70 m²,2,yoxdur,110 000AZN,vasitəçi (agent),"Təcili Mənzil Satılır! İnqlabda, 2 otaqlı mənzil 1 otaqdan düzəlmə satılır, yeni tikili binada, ümumi sahəsi 70 kv.m., təmirsiz, 10-cu mərtəbə\16, şəhərə gözəl mənzərə, qaz vardır, sənəd - müqavilə. Qiymət – 110.000 AZN",34,"Nəsimi bazarı 
"," Koala parkı 
"," Park Zorge 
"," Nəsimi r.
",,,,,
1864193,2021-01-18,Yeni tikili,9 / 17,85 m²,2,var,90 000AZN,vasitəçi (agent),"VİP BİNADA!!! Təmirli+Kupçalı  Mənzil Deyerinden Ucuz Qiymete Satilir!!! Xətai r-nu,Həzi Aslanov m\st 5 dəqiqəlik məsafədə ,Xudu Məmmədov küç Neptun marketin yaxınlıgında 16 mərtəbəli yeni tikili binanın 9-cu mərtəbəsində yerləşən sahəsi 85 kv olan QANUNİ 2 otaglı mənzil satilir. Qaz,su,işıg daimidir . Sənədi Kupçadir. Əlavə məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiz.",32,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,
1864175,2021-01-18,Yeni tikili,5 / 19,130 m²,3,var,130 000AZN,vasitəçi (agent),"Tecili...Akkord Yasayis Kompleksinde 3otaqli temirsiz(podmayak) menzil satilir.Binada qaz,kupca,3eded suretli kartla isleyen liftler,usaq meydancasi,yeralti ve yerustu dayanacaq,muhafize sistemi var.Yaxinliqda metro,avtobus dayanacagi,market ve mektebler var.Elave melumat ucun zeng ede bilersiz",42,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,,,
1864188,2021-01-18,Yeni tikili,11 / 20,138 m²,3,yoxdur,240 000AZN,vasitəçi (agent),"
Yasamal rayonu, Matbuat prospektində, H.Zərdəbi kuçəsində, Nazirler Kabinetin binasında  3 otaqlı  mənzil  satılır.  20/11  mərtəbə.  Ümumi  sahəsi  138  kv.m. Əla  təmir.  Qaz,  işıq,  su  daimdir.  İstilik  sistemi  kombi.  Bütün  əşyalar  ilə  birlıkdə  satılır. Binada  yeraltı  qarajı  var. 

В  Ясамальском  районе, по  проспекту  Матбуат ,  улица  Х. Зардаби  в  здании Министров  продается  3-х  комнатная  квартира. 20/11 этаж.  Общая  площадь  138  кв.м.  Отличный , новый ремонт.  Газ,  свет,  вода  круглосуточно.  Отопительная  система  комби.  Продается  со  всей  мебелью  и  бытовой техникой.  В  здании  2  скоростных  лифта,  подземный  гараж.  Охраняемый  двор. 
",37,"Yasamal r.
",,,,,,,,
1864187,2021-01-18,Yeni tikili,6 / 17,250 m²,4,var,440 000AZN,vasitəçi (agent),"COOX TECILI !! Qaraj + Esya !! KUPCA !!
Nerimanov rayonu Azadliq pr ve Vaqif pr kesismesinde olan Koala ve Koroglu parkinin yaninda olan 17 mertebeli yeni tikili binanin 7ci mertebesinde rodnoy 4 otaqli umumi sahesi 238 kv metr olan menzil satilir .. menzil esyali satilir.. qaraj qiymete daxildir.. real alicilar elaqe saxlasin.coox tecilidir!! menzilden sehere gozel ponorama var !!
Binanin etrafi parklarla ehatelidir !!",40,"Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi bazarı 
"," Park Zorge 
"," Nəsimi r.
",,,,
1864186,2021-01-18,Yeni tikili,14 / 16,120 m²,3,var,170 000AZN,vasitəçi (agent),"TECILI !!!
QAZ+KUPCA !! IPATEKAYA YARARLI 
Nesimi rayonu , Yegane wadliq evinin yaxinliginda yerlsen 16 mertebeli yeni tikili binaninn 14 cu mertebesinde yerlsen 120 kvm olan radnoy 3 otaq menzil satilir , Qaz ,su , isiq daimidir , Infrastruktur eledir .ofisin xidmet haqqi 1 % dir .",28,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,,
1864185,2021-01-18,Yeni tikili,15 / 16,80 m²,2,yoxdur,115 000AZN,vasitəçi (agent),"Yeni ysamal 77 marşurutun sonunda 16/15 -ci mərtəbəsində 2 otaqlı 80 kv.m sahəli 2 otaqlı əla təmirli qazı,suyu, işığı daimi olan mənzil 115000 AZN satılır. ",39,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
1864184,2021-01-18,Yeni tikili,6 / 12,118 m²,3,var,158 000AZN,vasitəçi (agent),"E K S K L U Z I V
GAZ + KUPCA

Deyerinden ashagi gimete SATILIR. ""TECILI""

Badamdar qesebesinin en PRESTIJLI ve MERKEZI yerlerinden olan ENDI Marketin binasinda bu gorduyunuz mohteshem 3 otagli menzil satisha cixarilib.

“Caspian Hospital”, “BazarStore”, “Qelin Qaya restoran” ve “Heyder Parki” her biri bu binanin etrafindadir.

Menzil TAM temirlidir. Menzilin cox GOZEL ve cox UGURLU proyekti VAR. Oldugca genish, ishigli ve xosh aurali menzildir.

Menzilde temirden sora YASHAYISH AZ OLMAYIB. Temir zamani YUSEK KEYFIYETLI ve BREND firmalarin temir tikinti materialarindan istifade olunmusdur.

Menzil yelcekendir(skvaznoy) binanin her iki terefinede baxishi ve eyvanlari VAR.

✅Menzil COX BAHALI ve KEYFIYETLI PARKETLE doshenilib.
✅Konbi ve Kondicioner VAR.
✅Kamera goruntu sistemi gurasdirilib.
✅Menzilin mohtehsem PANORAMASI var.
✅Binada 24/7 muhafize xidmeti, USHAGLAR ucun OYUN MEYDANCASI.
✅FUTBOL meydancasi.
✅Boyukler ucun istirahet zonalari.
✅Mashinlar ucun yer alti yer ustu PARKING.

Bina Cox Gozel INFRASTRUKTURA sahibdir.
BINA-nin yaxinliginda MEKTEBLER, USHAG BAXCALARI, MARKETLER, RESTORANLAR ve ALISH VERISH MERKEZI var.

Bir sozel menzilin ve binanin LUKS sheraiti var.

Shirketimizin xidmet haki 1% teshkil edir.
",41,"Səbail r.
",,,,,,,,
1864179,2021-01-18,Yeni tikili,10 / 12,116 m²,3,yoxdur,155 000AZN,vasitəçi (agent),"Memar Əcəmi metrosunun yaxınlığı 12 mərtəbəli yeni tikili binanın 10-cu mərtəbəsində ümumi sahəsi 116 kvm olan 3 otaqlı Super təmirli mənzil satılır.Qaz,işıq,su.Kombi sistemi.Geniş həyət,sürətli liftlər,24 saat mühafizə,avtodayanacağ,şəhərə mənzərə.Mənzil Memar Əcəmi metrosunun yanında yerləşir.ÇIXARIŞ(KUPÇA)yaxın müddətə veriləcək",39,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,,
1864178,2021-01-18,Yeni tikili,11 / 12,117 m²,2,yoxdur,95 000AZN,mülkiyyətçi,"Tecili Satilir.  Nobel prospektinde Nargile kafesinin yaninda deniz menzereli  yeni tikili bina 2 otag 117 kv m olan menzil. Binada iki lift var temire icaze verilib, etrafinda mekteb,baxca her sey var. Hezi Aslanov metrosuna ayagla 5 deqlik yolu var. Tecili satildigina gore qiymeti deyerinen asagi satilir.Fikiri ciddi olan sexslernen gedib menzile baxmag olar.",153,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,
1864176,2021-01-18,Yeni tikili,11 / 14,150 m²,3,var,262 000AZN,vasitəçi (agent),"Kupça var! Həsən Əliyev küç, (köhnə İnqilab küç) -də yol kənarında İnşa edilmiş yeni tikilidə sahəsi 150 kv.m olan 3 otaqlı təmirli mənzil satılır. Qaz, su, işıq, kombi sistemi, Balkonlar CamBalkon ilə bağlanıb, pol parket, 2 san/qovşaq, yeraltı parking, Mənzil yelçəkəndir (skvaznoy), həyətə və yola baxışı var, tam əşyalı satılır. Real alıcıya endirim olacaq. Etaj 14/11.",40,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,
1864177,2021-01-18,Yeni tikili,6 / 12,108 m²,3,var,165 000AZN,vasitəçi (agent),"SUPER TƏKLİF
Musabeyov kuc. Varovski. Daxili qoşunlar baş idarənin yaninda 12 mertebeli yeni tikili binanin 6 ci mərtəbəsində sahəsi 108 kv olan 2 otaqdan 3 otaqa ideal düzelme. Super teze temirli menzil satılır. Temirden sonra menzilde yaşayiş olmayib.
Qaz - kupça tam yaşayışli binadir.
Binanin 2 mertebeli yeraltı qaraji sürətli liftləri 24 saat kamera nəzarəti var.
Qaz su işiq daimidi.istilik sistemi kombidi. 
Menzilin temirinde yüksək keyfiyyətli materiallardan istifadə olunub və Şirkət tərəfindən verilən dizaynla zövqlə təmir olunub.
Menzile baxdiqdan sonra qiymetde endirim olunacaq. 
xidmet haqqi 1 % ",83,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
1808297,2021-01-18,Yeni tikili,8 / 15,152 m²,4,var,145 000AZN,vasitəçi (agent),"📌📌TƏCİLİ QAZLI+KUPÇALI+İPOTEKAYA YARARLI📌📌
🛣️ - Yasamal rayonu Yeni Yasamal 77 nömrəli marşrutun son dayanacığI Albalı uşaq bağçasının yanında yerləşən
🏬 - 15 mərtəbəli binanın 8-ci mərtəbəsində
🏠- ümumi sahəsi 152 kv.m
🏘️- 3 otaqdan 4 otağa düzəldilmiş (hər otağa pəncərə düşür) , yelçəkən(skvaznoy)
🛠️- tam təmirli
💰- mənzil satılır.
💡 - İşıqlı geniş mənzildir.
🎛️🚿💡- Binada qaz, su, işıq daimidir.
📁- Sənədləri qaydasındadır, alqı-satqıya hazırdır,
📄- Mənzilin sənədi KUPÇA-dır.
📌 - Binanın 2 sürətli lifti, avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
📌- Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
💰- Qiymət; 145.000 AZN.
📌- Real alıcıya endirim olunacaqdır.
📌 - Şəkillər mənzilə aiddir.
📌- Ofis haqqı 1% təşkil edir.",52,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
1864174,2021-01-18,Yeni tikili,12 / 19,100 m²,3,var,138 000AZN,vasitəçi (agent),"Təcili olaraq kupçalı mənzil satılır!!!

Yen Yasamalda Bazarstore marketin üstündə teni tikili binada tam təmirli 3 otaq radnoy kupçada 100kvm  bəzi əşalar qalmaq sərti ilə məzil satılır.Binanın qarajında rezerv olunmuş yeri var.Kombi sistemi var elave olaraq aristonda qoyulub.",46,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
1864172,2021-01-18,Köhnə tikili,9 / 9,90 m²,3,var,130 000AZN,vasitəçi (agent),"8 mkr da Həyat ş/s qarşısında leninqrad proektli 9 mərtəbəli binanın 9 cu mərtəbəsində 90 kv 3 otaq əla təmirli mənzil satılır, qaz su isig daimi,kombisi var. eve otaglara kamerada var, lifti daimi işliyir, blok domafon qapidi, peredelka koridor balkon birlewib boyuk otaqdi",65,"Ayna Sultanova heykəli 
"," Binəqədi r.
",,,,,,,
1864171,2021-01-18,Yeni tikili,8 / 18,131.8 m²,3,yoxdur,132 000AZN,mülkiyyətçi,"Təcili !!! Bakı Binəqədi rayonu Varovski adlandırılan dairənin Mətin şadlıq sarayının yanında
""Turan TT MTK""-nın inşa etdiyi 18 mərtəbəli binanın 8-cı mərtəbəsində sahəsi 131.8 kvadrat 3 otaqlı təmirsiz mənzil satılır.
Bina demək olar ki, hazırdır, 1 aya təmir üçün təhvil veriləcək. Su, işıq, qaz daimi olacaq. Yaxınlıqda hər cür iaşə obyektləri yerləşir (məktəb, supermarket, kafe və s.)
Mənzilin dəyəri 132.000 manatdır. Sənədi şirkətin müqaviləsidir.
Xahiş olunur yalnız real alıcılar müraciət etsinlər.
Mənzil sahibi Özüməm
(maklerlər narahat etməsin)",59,"Azadlıq Prospekti m.
"," Binəqədi r.
"," Binəqədi q.
",,,,,,
