id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1811990,2020-12-11,Yeni tikili,7 / 23,189.2 m²,3,var,472 875AZN,mülkiyyətçi,"Dənizkənarı Bulvarın tam qarşısında, Zərifə Əliyeva küçəsində, “JW Marriott” Hotel ilə üzbə-üz yerləşən “Karat” yaşayış binasında təmirsiz, ümumi sahəsi 189.15 kv. m. olan mənzil təklif olunur. Mənzildən şəhərə və dənizə gözəl mənzərə açılır.
Şəhər həyatının mərkəzində, tam infrastrukturlu bu yaşayış kompleksi dənizkənarı bulvara olan yaxınlığı, habelə ətrafda yerləşən infrastruktur obyektləri ilə sakinlərin rahatlığını tam təmin edir.

Əlavə üstünlüklərimiz:
✅24 ay müddətinə daxili hissəvi ödəmə imkanı;
✅İllik 10% olmaqla Kapital Bank vasitəsilə 10 il müddətinə ipoteka kreditləşməsi.
Yaxınlıqda yerləşən infrastruktur obyektləri:
✅Port Baku Mall-a yaxınlıq;
✅Dənizkənarı Bulvarın tam qarşısı;
✅Hilton Hotel;
✅Hökümət Evi;
✅Yaxınlıqda yerləşən təhsil və səhiyyə mərkəzləri;
✅Əyləncə, istirahət və sağlamlıq mərkəzləri;
✅Marketlər və brend mağazalar;
✅Elit kafe və restoranlar
Binanın üstünlükləri:
✅24/7 fəaliyyət göstərən təhlükəsizlik xidməti;
✅Qapalı həyət;
✅Təmiz dəhliz sahələri;
✅Yeraltı avtodayanacaq;
✅Panoramalı vitraj pəncərələr;
✅Təbii qaz;
✅Binaya tam xidmət;
✅Çıxarış.

Məhdud sayda qalan mənzilləri əldə etmək üçün zəng edin.

Предлагаем вашему вниманию 3-х комнатную квартиру в заселенном ЖК
« Карат» Напротив Бакинского бульвара, по адресу Зарифs Алиевjq 53 , напротив с гостиницей «JW Marriott», квартира общей площадью 189.15 кв.м состояние ремонта – под маяк. Из квартиры открывается прекрасный вид на Каспийское море и на приморский бульвар. Этот жилой комплекс с полной инфраструктурой в центре, полностью обеспечивает комфорт жителям.

Преимущества :
✅Внутренний кредит сроком до 2-х лет
✅Ипотека от КАПИТАЛ Банка сроком на 10 лет
Инфраструктура:
✅Близость к торговому центру Port Baku.
✅Ближайшее расположение набережного бульвара
✅Отель Hilton
✅«Дом Правительства «
, образовательные и медицинские центры
✅Развлекательно-оздоровительный комплекс;
✅Маркеты и брендовые магазины
✅Элитные кафе и рестораны
Преимущества Комплекса:
✅Круглосуточная служба безопасности;
✅Закрытый двор;
✅Чистые коридоры;
✅Подземный паркинг;
✅Панорамные витражные окна;
✅Газ;
✅КУПЧАЯ
",46,"Port Baku 
"," Azadlıq meydanı 
"," Səməd Vurğun parkı 
"," Nəsimi r.
",,,,,,
1812078,2020-12-11,Yeni tikili,10 / 17,217 m²,4,var,271 000AZN,vasitəçi (agent),"TƏCİLİ!!!
PİLOT LAYİHƏ!!!
Qazlı və kupçalı yeni tikili
Səməd Vurğun küçəsində, Asan Xidmətin yaxınlığında
17 mərtəbəli yeni tikili binanın 11-cu mərtəbəsi
4 otaqlı mənzil satılır.
Mənzilin ümumi sahəsi 217 kv.m-dir
Mənzil təmirsizdir, pod mayak.
Binanın yeraltı dayanacağı, parkinqi, geniş heyeti ve s var.

ОЧЕНЬ СРОЧНО!!!
Пилотный проект!!!
Новостройка с газом и купчей.
По улице С.Вургун, по близости Асан Хидмят
Продаётся 4-х комнатная квартира
17-и этажный новостройка 10-й этаж.
Площадь дома 217 кв.м,
Квартира без ремонта, под маяк.
Имеется большой двор, паркинг, подземный гараж",29,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
1812077,2020-12-11,Yeni tikili,10 / 20,95 m²,3,var,137 000AZN,vasitəçi (agent),"Satilir! Yasamal ray ., 20 yanvar ve insaatcilar metrosuna tam yaxinligi ., Nesreddin Tusi klinikasina yaxi n., Yeni tikili binanin 10 cu mertebesidir. RADNOY 2 otaqli menzil 3 e duzelme ., 84 kv metr ., Temirden sonra yasayis olmayib. KUPCA var. Elave melumat ucun real alicilar buyurub zeng ede biler ., OFISIN XIDMET HAQQI 1%!
",8,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1812072,2020-12-11,Yeni tikili,12 / 17,164 m²,3,var,197 000AZN,vasitəçi (agent),"TƏCİLİ!!!
PİLOT LAYİHƏ!!!
Qazlı və kupçalı yeni tikili
Səməd Vurğun küçəsində, Asan Xidmətin yaxınlığında
17 mərtəbəli yeni tikili binanın 12-ci mərtəbəsi
3 otaqlı mənzil satılır.
Mənzilin ümumi sahəsi 164 kv.m-dir
Mənzil təmirsizdir, pod mayak.
Binanın yeraltı dayanacağı, parkinqi, geniş heyeti ve s var.

ОЧЕНЬ СРОЧНО!!!
Пилотный проект!!!
Новостройка с газом и купчей.
По улице С.Вургун, по близости Асан Хидмят
Продаётся 3-х комнатная квартира
17-и этажный новостройка 12-й этаж.
Площадь дома 164 кв.м,
Квартира без ремонта, под маяк.
Имеется большой двор, паркинг, подземный гараж",24,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
1812071,2020-12-11,Yeni tikili,8 / 18,67 m²,2,var,99 000AZN,vasitəçi (agent),"COOX TECILI !! Nerimanov rayonu Heyder Eliyev merkezinin yaninda yerlesen 2 otaqli ( 1den duzelme ) menzil satilir !! qaz su isiq daimdir !! KUPCA BINADA VAR !! REAL ALICILARLA RAZILASMAG OLAR !! BemBeyaz mtk !! podmayak deyerine satilir !!
ofis haqqi 1 faiz !!
Qiymet 100000 Azn",13,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
1812067,2020-12-11,Yeni tikili,10 / 17,175 m²,5,var,296 000AZN,vasitəçi (agent),"QAZLI, KUPÇALI YENİ TİKİLİDƏ!!!

Nərimanov metrosuna yaxın, Rəssamlıq Akademiyasının yanı və Heydər Əliyev mərkəzi ilə üzbəüz, tam yaşayışlı yeni tikilidə,  4 otaqdan 5 otağa düzəlmiş mənzil satılır. MƏNZİL BÜTÜN AVADANLIQLARI VƏ MEBELLƏRİ İLƏ BİR YERDƏ SATILIR. 17/10. Ümumi sahəsi 175 kv.m Geniş , işıqlı otaqlar, döşəmə parket, böyük mətbəxi, quraşdırılmış mətbəx mebeli, 2 sanitar qovşağı, vanna otağı, cakkuzi bahalı aksessuarlarıyla, kombi və mərkəzi istilik sistemi, daimi qazı, işığı, suyu, səssiz, sürətli liftlər, yeraltı dayanacağı, 2 yeraltı qarajı,  24 saat mühafizə xidməti, böyük həyəti, parkinqi.... Rahat və əlverişli yerdə yerləşir. Geniş infrastruktura malikdir. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz. -------------------------------------------------------------------------------------------------------------------------------------------------------------------НОВОСТРОЙКА С ГАЗОМ И КУПЧЕЙ!!!

 Продается не далеко от метро Нариманова, окло Академии Художеств, напротив Центра Гейдар Алиева, заселенной новостройке, 4-х комнатная квартира переделанная 5-ти комнатную квартиру. КВАРТИРА ПРОДАЕТСЯ СО ВСЕЙ ОБСТАНОВКОЙ И С МЕБЕЛЬЮ. 17/10. Общая площадь квартиры 175 кв.м.  Просторные комнаты, полы паркет, светлая большая кухня, встроенная кухонная мебель, 2 санузла, джакузи дорогими аксессуарами,  постоянная водоснабжение, отопительная система комби,  скоростные, бесшумные лифты, мраморные блоки, большой, 24 часа охраняемый двор, подземный гараж,  место для парковки. 
",23,"Rəssamlıq Akademiyası 
"," Nəriman Nərimanov parkı 
"," Montin bazarı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
1812065,2020-12-11,Yeni tikili,10 / 18,90 m²,3,var,150 000AZN,vasitəçi (agent),"COOOX TECILI !! DUSME EV !! ELIM YANDI !!
Yasamal rayonu Insaatcilar metrosunun tam cixisinda olan rodnoy 3 otaqli menzil satilir !! QAZ SU ISIQ DAIMDIR !! KUPCA 1 AYA VERILECEK !! REAL ALICILAR ELAQE SAXLAYA BILER !! Menzilin umumi sahesi 85 kv metrdir !!",8,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1812064,2020-12-11,Yeni tikili,7 / 18,202 m²,4,var,343 000AZN,vasitəçi (agent),"TƏCİLİ!!!
Qaz və kupça ilə təchiz olunmuş yaşayışlı yeni tikili !!!
S.Vurğun küçəsində, Zabitlər parkının yanında
18 mərtəbəli yeni tikili binanın 7-ci mərtəbəsi
4 otaqlı mənzil
Mənzil təmirsizdir, pod mayak.
Mənzilin ümumi sahəsi 202 kv.m-dir.
Binanın sürətli liftləri, geniş həyəti, yeraltı dayanacağı, həyətində bağça və s var.

СРОЧНО!!!
Заселенная новостройка с Газом и купчей!!!
По улице С.Вургун, около парк Офицеров
Продаётся 4-х комнатная квартира.
7-й этаж 18-и этажный новостройка.
Площадь дома 202 кв.м.
Квартира без ремонт-под маяк.
Скоростных лифт, большой двор, охраняемый территория, подземный гараж.",18,"Zabitlər parkı 
"," Sirk 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
",,,,,,
1812062,2020-12-11,Yeni tikili,6 / 9,71 m²,3,var,71 000AZN,vasitəçi (agent),"TƏCİLİ DƏYƏRİNDƏN UCUZ QİYMƏTƏ MƏNZİL SATILIR!!! Masazır qəs.""YENİ BAKI""Yaşayış Kompleksində 9 mərtəbəli binanın 6-cı mərtəbəsində 3 otaqlı (düzəlmə) ümumi sahəsi 71 kv təmirli mənzil satılır.Qaz,su,işıq daimidir.Sənədlər qaydasındadır.Alqı-satqı kupça ilə olacaq.Binanın baxışı stadiona tərəfdir.Mənzil əşyalı satılır.Yeni və Sürətli lifti var.Əlavə məlumat üçün əlaqə saxlaya bilərsiz.",6,"Abşeron r.
"," Masazır q.
",,,,,,,,
1772019,2020-12-11,Köhnə tikili,2 / 5,65 m²,2,var,140 000AZN,mülkiyyətçi,"Şəhərin mərkəzində, 
ELMLƏR AKADEMIYASI metrosunun yanında,
 SWAROVSKİ mağazasının üstündə,
Hüseyn Cavid prospektində,
 klassik stalin layihəli daş binada 2 otaqli yaxşi təmirli mənzil satılır. 
Mənzil 5 mərtəbəli binanın 2-ci mərtəbəsində yerləşir.
Ümumi sahəsi 65  kv.m-dir.  Döşəmə parket. 
Quraşdırılmış “Həsənoğlu” firmasindan mətbəx mebeli 
  və  məişət texnikası. Vanna otağı  birləştirilib. 
Böyük 7 metrlik balkonlar. 
Təmiz giriş, yaxşı qonşular. Sakit həyət.
 İnkişaf etmiş infrastruktur yaxın  məsafədədir. Sənədlər qaydasındadır.  
Cıxarış  mövcuddur.
************************
ОКОЛО МЕТРО  ЭЛЬМЛЯР АКАДЕМИЯСЫ
  НАД МАГАЗИНОМ “SWAROVSKI”  
продается двух комнатная квартира. 
Добротный каменный  дом,  “классическая” сталинка , 
2 этаж  5 этажного дома. 
 Облицованное здание  с новыми балконами.
 Общая площадь составляет 65 кв.м. 
Хороший ремонт, паркетный пол, оборудованный санузел,
 встроенная кухонная мебель от фирмы  “Həsənoğlu”.
Большие  7 –ми метровые балконы. 
Постоянное водоснабжение.  
Охраняемая закрытая территория с местом для парковки машин. 
В 5 минутах от метро.  Рядом парк Г.Джавида.   
Прекрасная транспортная доступность и развитая инфраструктура.           
",23,"Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,
