id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1937986,2021-03-01,Yeni tikili,2 / 7,42 m²,1,var,33 500AZN,vasitəçi (agent),Kupcali/Abseron rayonu Masazir qesebesi Yeni Baki yasayis kompleksinde 1 otaqli Temirsiz menzil satilir.Menzilde qaz su isiq daimidir.Menzilin yaxinliginda mekteb baxca iase obyektleri genis park masin parkovka yerleri bir sozle seherciyde yasamaq ucun butun serait yaradilmisdir.internet ktv telefon ve.s,11,"Abşeron r.
"," Masazır q.
",,,,,,,,
1937985,2021-03-01,Yeni tikili,12 / 12,95 m²,2,var,125 000AZN,vasitəçi (agent),"TECILI... IPATEKAYA YARARLI. Nizami rayonu Neftciler metrosunun yaxinligi Mescidin ve Start idman kompleksinin arxasinda M.Serifli kucesinde yerlesen 12 mertebeli binanin 12 ci mertebesinde olan, temirli menzil satilir. Dehliz ve sanuzel qovsaginin yeri isti poldur. Menzilde butun otaqlar dartma tavandir. Kompleksin altinda 2 mertebeli avtomabil dayanacagi var. Bina 24 saat muhafize ve musahide kameralarinin nezaretindedir. Binain yaxinliginda mekteb, baxca, Merket ve s movcutdur. Menzil IPATEKAYA yararlidir.. Real aliciya endirim olunacaq...",24,"Nizami r.
",,,,,,,,,
1934962,2021-03-01,Yeni tikili,18 / 18,51 m²,2,var,43 000AZN,vasitəçi (agent),"KUPÇALI - QAZLI YAŞAYIŞLI BİNA
Yasamal rayonu, Yeni Yasamal, “Bizim market”lə üzbəüz ""Bazar Store"" arxası

🏠 Sahəsi: 51 m²
🏠 Otaq sayı: 2 otağa düzəlmiş (mənzilə 2ci mərtəbə də artırmaq mümkündür)
🏠 Mərtəbə: 18/18

🔹 ilkin ödəniş - 20.000 azn
🔹 10 il müddətinə - 364 azn/ay
🔹 5 il müddətinə - 685 azn/ay
🔹 2 il müddətinə FAİZSİZ - 961 azn/ay

📎Qeyd: Mənzilin baxışı şəhərədir. Mənzil bildiyiniz qeyri-yaşayış əyri tipli deyil, qanuni yaşayış təyinatlı düz hündür mənzildir (aşağı mərtəbədə olduğu kimi). Sənədi mənzil sənədidir (nağd alış zamanı kupça ilə almaq olar, kreditlə alış zamanı isə yalnız kredit borcu bitdikdən sonra kupçanı əldə etmək olar). Qaz su işıq var və daimidir. Gözəl proyekti var, işıqlı geniş mənzildir. İstəsəniz təmir edilib tam təmirli şəkildə də təhvil verilə bilər.

🏢Binanın gözəl geniş həyəti, təmiz blokları, 2 sürətli lifti, yeraltı qaraji və 7/24 saat mühafizə xidməti var. Bina bütün infrastrukturlara yaxındır. İnşaatçılar m/s 7-8 dəqiqəlik piyada məsafədə yerləşir.

💰Qiymət nəğd: 43.000 azn. Kreditlə aldıqda ilkin ödəniş çox olsa aylıq ödəniş aşağı olar.

Real alıcıya endirim olunacaq. Ofis haqqı 1% təşkil edir.",54,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
1937979,2021-03-01,Yeni tikili,15 / 17,98 m²,3,yoxdur,185 000AZN,vasitəçi (agent),"MƏNZİLİN PEŞƏKAR ŞƏKİLDƏ ÇƏKİLMİŞ VİDEOSU baku_estate_agency İNSTAGRAM SƏHİFƏMİZDƏ YERLƏŞDİRİLMİŞDİR.
Nərimanov Su Sonasi şadlıq evinə yaxın. Yeni tikili bina. 17 mərtəbənin 15ci mərtəbəsi. Sahəsi 98 kv. Mənzil 2 otaqdan 3 otağa düzəlib. Çox gözəl zövqlə təmir olunub. Təmir zamanı keyfiyyətli materiallardan istifadə olunub. Qaz və yaşayış var binada. Kupça 2 aya veriləcək. Binanın 2 mərtəbəli yeraltı qaraji var.
Qiymət - 185.000 AZN",13,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
1937978,2021-03-01,Yeni tikili,9 / 17,70 m²,2,yoxdur,102 000AZN,vasitəçi (agent),Nizami rayonu Qara-Qarayevde metrodan 7- 10 deqiqelik mesafede yeni tikilide 16/9-ci mertebesinde  2 otaqlı 71 kv/m sahesi olan menzil satılır yanında 2 mekteb 1 baxca mövcudu bina cox kefiyetlidi evin temiri seliqelidi munasib qiymete teklif olunur.Mənzildə  təmirdən sonra yaşayış olmayıb.,36,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
1937976,2021-03-01,Köhnə tikili,3 / 3,85 m²,3,var,380 000AZN,vasitəçi (agent),"Tecili olarag!!! Iceri sheher metrosun,Gosha GAla da yerleshen 3 mertebeli binanin 3 cu mertebesinde yerleshen 3 otagli 85 kv.m olan menzil satiilir,Kupcalidi..Start giymet 380000",24,"Dövlət İdarəçilik Akademiyası 
"," İçəri Şəhər m.
"," Qubernator parkı 
"," İqsadiyyat Universiteti 
"," Axundov bağı 
"," Prezident parkı 
"," M.Ə.Sabir parkı 
"," İçəri Şəhər 
"," Şəlalə parkı 
"," Səbail r.
"
1937974,2021-03-01,Yeni tikili,11 / 17,172 m²,4,var,186 000AZN,vasitəçi (agent),TECILI!!! Tibb Universitetine yaxin Asan Xidmetin arxasi yeni tikili binada 4 otaq pod mayak menzil satilir. Binada Qaz ve Kupca var! Tam yaşayişli binadir. Elave melumat ucun zeng edin.,332,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
1937970,2021-03-01,Yeni tikili,9 / 13,120 m²,3,var,185 000AZN,vasitəçi (agent),Cox Cox tecili ecemi metrosunun cixisinda eromedin yaninda 13 un 9da super temirli radnoy 3 otaqli menzil satilir kupca var,38,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,,
1937969,2021-03-01,Köhnə tikili,2 / 5,31 m²,1,var,68 000AZN,vasitəçi (agent),Yasamal ray Hüseyn Cavid küç Zərifə Əliyeva adına məktəbin yanı yolun qırağı. 5/2  1 otaq 31 kv.m.  Mərkəzi istilik sistemi. Orta təmirli. Qiymət start 68 000 AZN.,42,"Elmlər Akademiyası m.
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
",,,,,,,
1937898,2021-03-01,Yeni tikili,4 / 5,52 m²,3,yoxdur,52 000AZN,vasitəçi (agent),"Masazır qəsəbəsi, mərkəzi yolun kənarında, yeni tikili 5 mərtəbəli binanın 4-cü mərtəbəsində 2 otaqdan 3 otağa ideal düzəlmiş, super təmirli mənzil satılır. təmirdə bahalı materiallardan istifadə olunub, aboylar və laminat türkiyə istehsalıdır. laminat taxta döşəmənin üzərindən yığılıb. binanın altında geniş parkovka var. lift birbaşa parkovkadan qalxır. 52000 azn start",12,"Abşeron r.
",,,,,,,,,
