id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1762588,2020-11-05,Yeni tikili,3 / 18,59 m²,2,var,76 800AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!! Yeni Yasamalın girişində,Bazar Storenin yaxınlığında,18 mərtəbəli yeni tikilinin 3-cü mərtəbəsində,sahəsi 59 kv olan,2 otaqlıya düzəlmə mənzil satılır.Təbii qazı,işığı və suyu daimidir.Mətbəx hollda yerləşir.Yerlər parketdir.Mənzilin əla və geniş proyekti var.Qeyd edimki mənzil əşyaları ilə birlikdə satılır.Binanın avtoparkingi və sürətli liftləri var.Metroya 5 dqqəlik məsafədə yerləşir.Mənzilin sənədi isə kupçadır! REAL ALICILAR ƏLAQƏ YARATSIN!!",12,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1762585,2020-11-05,Köhnə tikili,3 / 9,35 m²,2,var,62 000AZN,vasitəçi (agent),Yeni Yasamalda Gulustan Şadliq Sarayinin yaninda 9 mərtəbəli binanin 3 mərtəbəsində 1 otaqdan 2 otaqliya duzəlmə mənzil satilir.Binada qaz su işiq daimidir.Butun sənədlər qaydasindadir.Ətrafli məlumat uçun zəng edin.,31,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1762586,2020-11-05,Yeni tikili,10 / 12,129.3 m²,3,var,255 000AZN,vasitəçi (agent),"С ГАЗОМ И КУПЧЕЙ! Около City Mansion и Baku City Villas, в новопостроенном заселенном доме (год сдачи 2005 г) продаётся 3-х комнатная квартира с общей площадью 129,3 кв.м, с отличным ремонтом, с мебелью. Расположена в экологически благоприятном районе, круглосуточно охраняемый двор, парковка c надежной охраной, подземный гараж, развитая инфраструктура, скоростные лифты. Квартира не боковая. Комнаты несмежные, сквозные, расположение северо-южное. Гостинная 28,8 кв.м, холл 24,1 кв.м, спальня 19,8 кв.м, детская 19,2 кв.м, кухня 17,8 кв.м, этаж 12/10, блочные двери с кодом. Полы-дубовый паркет, светлая квартира, встроенная кухонная мебель, дорогие занавеси, аксессуары, 2 с/у, итальянская сантехника (Greavena). Вода постоянная, отопительная система Комби (Bosch), 4 встроенных шкафа купе (трехстворчатый, четырехстворчатый и 2 двухстворчатых,) 2 балкона (один закрытый). Şəhərin ekoloji təmiz yerlərindən birində, City Mansion və Baku City Villas yaxınlığında, ümumi sahəsi 129,3 kv/m olan məskunlaşmış yeni tikilidə əla təmirli , mebelle birlikde 3 otaqlı mənzil satılır. Binanın təhvil verilmə ili 2005-ci il. Bina Qaz + Kupça ilə təmin olunub, su daimidir. Mərtəbə 10/12. Mənzil yel çəkəndir, yerləşmə şımal-cənub. Tavanlar hündür (3,0 m), otaqlar geniş və işıqlıdir, Qonaq otağı 28,8 kv/m, holl 24,1 kv/m (arakəsmə götürülmüşdür) yataq otağı 19.8 kv/m, uşaq otağı 19,2 kv/m, mətbəx 17,8 kv/m Quraşdırılmış mətbəx mebeli, palıd parket döşəmə, 2 s/q. santexnika italiya istehsalı (Greavena) İstilik sistemi kombi (Bosch). 2 eyvan (şimal tərəf bağlıdır). Mərmər blok, 2 sürətli lift (1 yük), yeraltı qaraj, 24 saat mühafizə, inkişaf etmiş infrastruktur.",19,"Neftçi bazası 
"," Nərimanov r.
",,,,,,,,
1762580,2020-11-05,Yeni tikili,6 / 6,41.5 m²,2,yoxdur,40 000AZN,vasitəçi (agent),Abşeron rayonu Masazir qəsəbəsində Qurtuluş 93  yaşayış kompleksində 1 otaq 2 otağa düzəlmə mənzil satıram.Mənzil 6 mərtəbəli binanın 6 cı mərtəbəsində yerləşir.Mənzil içərisində olan əşyalarla birlikdə satılmaqdadır.Mənzil təcili olaraq satildığı uçün bu qiymətə satılmaqdadır.Əlavə sual olarsa əlaqə saxlaya bilərsiz.,12,"Abşeron r.
"," Masazır q.
",,,,,,,,
1762579,2020-11-05,Yeni tikili,7 / 17,137 m²,3,yoxdur,230 000AZN,vasitəçi (agent),"Срочно! В Насиминском районе,в престижном месте, по ул.Самеда Вургуна,возле Дворца Республики, в элитной новостройке VIP класса,продается 3-х комнатная квартира общей площадью 137 кв.м.Квартира без ремонта (под маяк),сквозная. Пилотный проект.7-ой этаж 17-ти этажного здания. Мраморные блоки, 3 скоростных лифта , подземные гаражи, место для парковки , большой охраняемый двор. Панорама на город, вода,свет,газ постоянно.
Развитая инфраструктура (школа, лицей, детский сад, магазины, автобусная остановка и т.д.) Круглосуточно охраняемая территория. 

Təcili! Nəsimi rayonu, prestij yerində,S. Vurqun küçəsində H. Əliyev Sarayının yaxınlıgında, elit yenitikilidə VİP klass, 3 otaqlı mənzil satılır. Umümi sahə 137 kv.m.,yelçəkəndir, pilot lahiyədi.17 mərtəbəli binanın 7-çi mərtəbə. Menzil təmirsizidi, əla planirovkasi var.Genis ve isiqli otaqlar.Menzilin qarsisi aciqliqdi. Panorama şəhərə. Suyu, isigi, qazi daimidi. Elit qonşular, rahat və əlverişli infrastruktur. Mərmər blok, 3 sürətli lift , yeraltı qaraj, 24 saat mühafizə. ",58,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
1762578,2020-11-05,Köhnə tikili,3 / 5,46 m²,2,var,78 500AZN,vasitəçi (agent),"Срочно! На пр-те Мятбуат, за Политехническим Институтом, в районе станции метро Элмляр Академия, продается 2-х комнатная квартира в хрущевке общей площадью 46 кв.м.Средний ремонт, 3-ий этаж 5-ти этажного дома.Вода, свет,газ постоянно.Документ – купчая.

Təcili! Mətbuat pr-də, Politexnik institutın arxasında, Elmlər Akademiya metro stansiyanın yaxınılıgında,2 otaqlı mənzil satılır.Xruşevka.5 mərtəbəli binanın 3- cü mərtəbəsi, orta təmirli. Umümi sahə 46 kv.m.Su,işiq,gaz daimdır, sənəd – kupça.
",46,"Yasamal r.
",,,,,,,,,
1762576,2020-11-05,Yeni tikili,10 / 15,115 m²,3,var,210 000AZN,vasitəçi (agent),"Menzil butun esyalar ile birlikde satilir ! ! !

Kupca var ! ! !

Tecili satilir ! ! ! Nesimi rayon yol polisinin arxasinda 15/9 110kv 2 otaqdan 3 otaga peredelka menzil satilir. Menzil super temirlidir. Merkezi istilik sistemi. Menzil zovqle dizayn olunub.",19,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,
1762573,2020-11-05,Yeni tikili,4 / 18,100 m²,3,var,149 000AZN,vasitəçi (agent),COOX TECILI !!  ESYALI !! TEXNIKALI !! KUPCA VAR !! Yasamal rayonu Insaatcilar metrosunun yaxninliginda yerlesen 18 mertebeli yeni tikilinin 4 cu mertebesinde yerlesen umumi sahesi 99 kv olan 3 otaqli menzil satilir !! 2 den 3 e duzelmedir !! qaz su isiq daimdiir !!KUPCA VAR !! ,38,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1760898,2020-11-05,Yeni tikili,2 / 7,91 m²,2,yoxdur,163 800AZN,vasitəçi (agent),"БЕЛЫЙ ГОРОД - BAKU WHITE СITY

ПОЛНОСТЬЮ ЗАСЕЛЕННЫЙ ДОМ  - ГАЗ-КУПЧАЯ

Просторная, 2- х комнатная, СКВОЗНАЯ, квартира - ПОД МАЯК. 
Общая площадь 91 кв.м. 

Круглосуточная охрана, детская площадка,
подземный автопаркинг

BAKI AĞ ŞƏHƏR - BAKU WHITE СITY

TAM YAŞAYIŞLI  BINA - QAZ-ÇIXARIŞ

Ümumi sahəsi 91 kv.m  olan, 2 otaqlı YELÇƏKƏN mənzil – TƏMIRSIZ. 

24 saatlıq təhlükəsizli, uşaq meydançası, qonaqlar üçün hasarlanmış həyatyani avtodayanacaq.",36,"Ağ şəhər 
"," Xətai r.
",,,,,,,,
1760552,2020-11-05,Köhnə tikili,4 / 9,42 m²,1,var,69 500AZN,vasitəçi (agent),7ci mkr Ankara sadliq sarayinin yani 9mertebeli lelingrad proektli binanin 4cu mertebesi 1otaq 2e duzelib yaxshi temirli menzil. Menzilde 350manata kirayeshin qalir.,17,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,
