id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1831831,2020-12-26,Yeni tikili,15 / 18,60 m²,2,var,80 000AZN,vasitəçi (agent),"Neftçilərdə E.Suleymanov küçəsində 2 otağa peredelka olunmuş təmirli mənzil satılır. 
Bina tam yaşayışlı binadır, qaz su işıq daimidir. 
Mənzilin kupçası var, ipoteka ilə də almaq mümkündür. 
Yaxınlıqda lazımi bütün iaşə obyektləri mövcuddur. 
Ətraflı məlumat üçün əlaqə saxlayın ",9,"Neftçilər m.
"," Nizami r.
",,,,,,,,,
1831826,2020-12-26,Köhnə tikili,1 / 5,45 m²,2,var,57 000AZN,vasitəçi (agent),"Горящий вариант !

Прекрасное предложение по соотношению ЦЕНА, РАСПОЛОЖЕНИЕ !

Вашему вниманию представляется ПОЛНОЦЕННАЯ 2-х комнатная квартира по цене 1-комнатной, возле станции Бакинского метрополитена «Мемар Аджеми» (4-5 минут пешком).

СРЕДНИЙ подъезд, СКВОЗНАЯ.

ПРОСТОРНЫЕ и СВЕТЛЫЕ комнаты.

Квартира расположена на высоком 1-ом этаже (это значит более теплая квартира, никакой сырости и низкий уровень уличного шума) 5-ти этажного дома.

Парадный вход. 

В подъезде установлена металлическая дверь, оборудованная электромагнитным замком.

Квартира показывается ТОЛЬКО РЕАЛЬНЫМ покупателям, убедительная просьба – несерьезным, посредникам-фирмам СТРОГО НЕ БЕСПОКОИТЬ !!!

Цена окончательная - торг не уместен !
Qiymət SONDUR - aşağı yeri yoxdu !

Стоимость услуги агентства составляет 1%
",45,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,
1831825,2020-12-26,Köhnə tikili,4 / 9,105 m²,5,var,40 000AZN,mülkiyyətçi,Ehmedli ve Hezi Aslanov metrosuna 10deq -lik mesafede 9/4 mertebede orta blokda.25 illik hazir ipotekadadir.6.8%le. 3 il odeniwi olunub.real aliciya qiymetde deyiwiklik olunacag.,18,"Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,
1831823,2020-12-26,Yeni tikili,6 / 14,74 m²,3,var,90 000AZN,vasitəçi (agent),"✔ Yeni Yasamalda
✔ Albali Baxcasinin Yani
✔ 3 otaqli Super Temirli Menzil   Tecili satilir!
✔ Menzildə Qaz , su, işiq daimidir.
✔ Mənzil kombi sistemi ilə qizdirilir ve hər bir əşya və avadanliqlarla təmin olunub.
✔ Bina məktəbə , baxçaya , aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir. Bina 24 saat muhafize xidmeti,kodlu qapi və muhafizə sistemi ilə təmin olunub. 2 suretli lifti parkinq,
✔ Əlavə Melumat ucun zeng ede bilersiniz",98,"Yasamal r.
",,,,,,,,,,
1831819,2020-12-26,Yeni tikili,3 / 14,170 m²,3,var,250 000AZN,vasitəçi (agent),Gənclikdə Abu petrolun yanında yerləşən ABU ARENANIN binasında 3 otaqlı yaxşı təmirli mənzil satılır. otaqlar ayrı ayrıdır işıqlıdır yelçəkəndir. 2 sanuzel qovşağı var. quraşdırılmış mətbəx mebeli. yer parket divarlar aboy. mənzilə baxış keçirmək üçün və ətraflı məlumat almaq üçün zəng edə bilərsiz. qiymətdə razılıq olacaq. ,21,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,,
1831820,2020-12-26,Yeni tikili,7 / 16,137 m²,3,yoxdur,130 150AZN,vasitəçi (agent),"Xətai rayonu, Əhmədli qəsəbəsi, Həzi Aslanov metrosunun yaxınlığında, yeni tikilmiş binanın (Prokurorlugun binası) 16/7-ci mərtəbəsində yerləşən, təmirsiz (pod mayak), sahəsi 137 kv/m olan 3 otaqlı mənzil satılır. Mənzilin qeniş və işıqlı otaqları var. Mənzilin sənədi - Müqavilə. İlin axrina kimi Çıxarış (kupça) veriləcək. Təmirə başlamaq olar. Qaz su və işıq daimidir.Binanın ətrafında məktəb, baxça, marketlər və sayır iaşə obyektləri var.",47,"Xətai r.
"," Əhmədli q.
",,,,,,,,,
1831813,2020-12-26,Yeni tikili,2 / 16,135 m²,3,var,290 000AZN,vasitəçi (agent),"Yasamal ray,Samil Ezizbeyov kuc, Sherur inshaat xarici  ishler nazirliyinin arxasinda Nizami m yaxinliginda her bir seraiti olan ela temirli  135kv 16 /2 mertebe 3 otaq menzil satilir!! Doseme parket ,2 sanuzel,dus kabine,qaz su isiq daimi,istilik sistemi Kombidir!! Kupca var!!
Qiymet 290 000azn
",16,"Beşmərtəbə 
"," Nizami m.
"," Yasamal r.
",,,,,,,,
1831817,2020-12-26,Köhnə tikili,1 / 2,30 m²,2,var,76 000AZN,mülkiyyətçi,"Şəhərin mərkəzində yerləşən 2 otağa düzəldilmiş zəif təmirli mənzil. Nazirlər Kabinetinin, Teleteatrın yanı, Flame Towersin yaxınlığı. Enli daş divarlar. Daimi Şollar suyu",31,"Şəlalə parkı 
"," Prezident parkı 
"," Dövlət İdarəçilik Akademiyası 
"," Qubernator parkı 
"," Nərimanov heykəli 
"," Axundov bağı 
"," İçəri Şəhər m.
"," Səbail r.
",,,
1831816,2020-12-26,Köhnə tikili,3 / 3,150 m²,4,var,450 000AZN,vasitəçi (agent),"TECILI SATILIR !!! Iceri Sheher metrosunun yaxinliginda,Axundov baginin yaninda 3 mertebeli arxitektur binanin 3 cu mertebesinde orta temirli ,2 menzilin birleshmesi olan 4 otaqli menzil satilir.Menzilin balkonu Axundov bagina baxir.Real alici ile qiymetde razilashmaq olar.Elave melumat ucun zeng vura bilersiniz.",16,"İçəri Şəhər m.
"," Qubernator parkı 
"," Dövlət İdarəçilik Akademiyası 
"," İqsadiyyat Universiteti 
"," Prezident parkı 
"," Axundov bağı 
"," İçəri Şəhər 
"," M.Ə.Sabir parkı 
"," Azneft meydanı 
"," Şəlalə parkı 
"," Səbail r.
"
1831812,2020-12-26,Köhnə tikili,1 / 5,40 m²,1,var,48 000AZN,vasitəçi (agent),"COOOOX COOOOX TECILI Nesimi rayonu 5mkr M.Ecemi metrosu yaxinliginda Asif Mehheremov kucesinde 5/1 mertebesinde 1 otaqli orta temirli ev tecili satilir. Ev merkezi istilik sistemi ile tehciz olunub. Bina sakit, rahat ve cox elverisli yerde yerlesir. Qazi, suyu, isigi daimidir. Binanin etrafinda mekteb, bagca, supermarket var. Real aliciya qiymetde ENDIRIM olacaq.Butun senedleri qaydasindadir. Xidmet haqqi 1%",45,"20 Yanvar m.
"," Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,,
