id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1823368,2020-12-20,Köhnə tikili,8 / 9,65 m²,3,var,90 000AZN,vasitəçi (agent),"Binəqədi rayonu, 9 mkr-da Mir Cəlal küçəsində yerləşən Kiev lahiyəli binada 9metrbeli binanin 8ci mertebesinde orta təmirli 2 otaqlıdan 3 otaqliya duzelme esyalari ile birlikde mənzil satılır. Ümumi sahəsi 65 kv.m. Çıxarış(kupça) var. QAZI, İŞİQİ , SUYU (Kombi İSTİ VƏ SOYUQ) daimidir!!! Mənzilin 2 sanitar qovshaqi, 1 balkon , plastic pəncərələr, qapılar və bütün şəraiti var. . Binanın yaxınlığında marketlar, məktəb, uşag bağçası var. Fikri ciddi olmayanlar narahat etməsin. Ofis xidmet haqqi 1 % teskil edir .",11,"Memar Əcəmi m.
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,
1823367,2020-12-20,Yeni tikili,12 / 16,170 m²,4,var,335 000AZN,vasitəçi (agent),"Oksford mektebin yaninda radnoy 4 otaq  skvaznoy yuksek temirli menzil satilir.
Temirden sonra az yasanilib.
Menzil meseye baxir.
Butun otaqlardan ve metbexden eyvanlara cixis var.
Orta menzildir.
2 lifti var 
Butun mebel ve texnika qalir.
170 kvadrat son derece gozel paylanib.
Zal - 45 kvm.
",2190,"Botanika bağı 
"," Yasamal r.
",,,,,,,,
1823366,2020-12-20,Köhnə tikili,2 / 2,30 m²,1,var,32 500AZN,mülkiyyətçi,"Mərdəkanın mərkəzi icra hakimiyyətinin yanı 181 saylı məktəblə üzbəüz 2 mərtəbəli daş binanın 2-ci mərtəbəsi italyan proyektli 1 otaqlı mənzil satılır. Mənzil yeni təmir edilib. Təmir edildikdən sonra mənzildə yaşayış olmayıb. Mənzilin seyf qapısı, polu laminantdır. Mətbəxin pəncərəsi plastikdir. Bir balkonu açıq digər balkonu bağlıdır. Mənzilin hamamında duş kabin və Termet su qızdırıcı quraşdırılıb.Su qaz işıq daimidir. Mənzilin 1 tonluq su çəni vardır. Mənzil əşyalı satılır. Hal-hazırda evdə yaşayış yoxdur. Evin Kupçası var. Şəxsi mənzilimdir.Özüm satıram.Real alıcıya endirim olacaq.",8,"Xəzər r.
"," Mərdəkan q.
",,,,,,,,
1823363,2020-12-20,Yeni tikili,3 / 16,163.2 m²,3,yoxdur,179 500AZN,vasitəçi (agent),"ilot Layihə ….
Shirkətden ucuz….
Nərimanov rayon İnqilab kucesi Asan xirmetin yani PILOT layihə ile insha olunmush …..yashayish kompleksində 163.2 kv metr olan 3 otagli mənzil satilir.Binada tamamlanma isləri gedir lifler islək vəziyədedir təmirə baslamaq olar Etrafli zəng edib maraqlana bilərsiniz.",29,"Neftçi bazası 
"," Nərimanov r.
",,,,,,,,
1823358,2020-12-20,Yeni tikili,5 / 10,120 m²,3,var,212 000AZN,mülkiyyətçi,Tecili satılır Memar Ecem’i metrosunun yanı binanın cox geniş heyeti var parkın içi remontdan sonra yaşayış olmayıb qaz su daimidir.,8,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,,
1823351,2020-12-20,Köhnə tikili,3 / 3,35 m²,1,var,88 000AZN,vasitəçi (agent),"Tibb universitetine yaxin, Alman layiheli binada 1 otaqli yuksek temirli menzil satilir. 
Tavan 3.2 metr.
Aciq, genis eyvani var.
Zal - 24 kvm. 
Kamin peci var menzilin. 
Erazide 11 park var. ",1828,"Nəsimi bazarı 
"," Park Zorge 
"," Nəsimi r.
",,,,,,,
1823349,2020-12-20,Yeni tikili,12 / 18,140 m²,3,var,260 000AZN,vasitəçi (agent),"Allahin Salami olsun haminiza!!!

Narimanov r-u.
 Xatai pr-i.

MESENAT HOLDING-in insha etdiyi  boyuk yashayish komleksi

Yaxınlıqında olan yerlər  və binada olan xidmət haqqında:

• Heyddər Əliyev mərkəzinin qarşısı
• Təhsil nazirliyinin yanı
• Şərq bazarı
• Yaşıl Bazar
• Günaydın restoranı
• Konqress holl
• VTV bank
• Mesenat holdinqin binası
• Orta məktəblər 3 məktəb
• 3 Uşaq baxcası yaxınlıqında
• 3 Böyük super market ( Bravo /Bazar stor , Rahat ,Fresko )
Bina haqqında :
• 18 mərtəbəli bina 12 cı mərtəbəsi (yaşayışın)
• 5 mərtəbəli parkinq binanın yanında
• Binanın həyətində və arxasında əlavə saxlama yerləri
• Binanın həyətində uşaqlar oynamaq üçün ərazi geniş
• Podyum üzərində oturacaqlar( uşaqlara nəzarət üçün )
• Muhavizə 24 saat
• Binada və həyətdə xadimələr gün ərzində təmizləyirlər
• Binada ara kəsmələr kubikdən hörülüb
• Blokda 3 lift mövcütdu
• Blok marakan ştukaturu kafel ve mərmərdən dizayn olunub
• 24 saat Müşaaidə kamerası
• Damafon sistemi
• Parixmaxerski qadınlar üçün
• Təhsil kursları
• Market
• Kiçik kafe
• Bank (VTB )
• Aptek
• Pulsuz internet ərazi həyətdə ( gün ərzində 2 saat pulsuzdu )
• Optik internet ( 8 kampania xidmət göstərir )
• Kabelni TV ( 6 kampaniya xidmət göstərir )
• Parkovşik
Menzil haqqinda:

Mezil Klassik uslubda temir edilib
Otaqlar görduyunuz kimi genişdirş
Layihe özudə çox gozəl layihələrdəndir

* 2 ed s/q
* 3 eded eyvan dosheme parket
* Wi-Fi
* Istilik sistemi Kombi
* yataq otaginda s/q
* Metbexde 2 terefdende metbex mebeli yigilib.Ustu mermerden.
* şkaf kupe və s.

** İpotekaya yararlı

Əlavə məlumat uçun əlaqə saxlamağınız xahiş olunur...

Hormətlə",11,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
1823347,2020-12-20,Yeni tikili,3 / 16,236.4 m²,4,yoxdur,248 000AZN,vasitəçi (agent),"Pilot Layihə ….
Shirkətden ucuz….
Nərimanov rayon İnqilab kucesi Asan xirmetin yani PILOT layihə ile insha olunmush …..yashayish kompleksində 236.4 kv metr olan 4 otagli mənzil satilir.Binada tamamlanma isləri gedir lifler islək vəziyədedir təmirə baslamaq olar Etrafli zəng edib maraqlana bilərsiniz.",27,"Neftçi bazası 
"," Nərimanov r.
",,,,,,,,
1823343,2020-12-20,Yeni tikili,12 / 15,142 m²,3,var,399 000AZN,vasitəçi (agent),"Super Teklif!!! 
TECILI SATILIR!!! 
Seherin En pristijli En merkezi yerlerinden olan Qis Parkinin duz yaninda Azinko HOLDIQE mexsus PREMiUM CLASS 3 otaqli menzil satilir.

Bina Seherde KEYFIYYET ve PRESTIJiNE goreTop 10 -luga dusen binadir 
.Binanin fasadi tamami ile AQ layla uzlenmisdir.

AZINKO HOLDINQ A kopleksindeki menziliniz sizin xeyalinizda canlandirdiginiz unikal bir menzil olacaq. Burada siz daim oz arzularinizda yasatdiginiz menzili qura bileceksiniz.Menzilin her bir gusesi sakinlerin oz istek ve arzularini reallasdirmalarina imkan yaradir.Bu ise o demekdir ki ,siz oz menzilinizin planini serbest sekilde ,mehz sizin zovqunuze uygun tertib ede ve semereli sekilde temir isleri apara bilersiniz.Bundan elave ,Xezer denizine acilan gozel menzere bu kopleksi seherin en gorkemli ve maraqli yerine cevirib.

*Tavanin hundurluyu 3.4 m

*Menzilin 3 eyvani var.

*Menzilin butun pencereleri Panoramikdir.(vitrajdir).

*2 sanuzeli var.

*Menzilin Sehere cox gozel panaramasi var,bir basa ALOV qulleleri ,Qis parki,Bir sozle 180 derece bucaq altinda butun seher gorsenir.

*Binanin butun divarlari kerpic deyil,QAZA-BLOK daslardan insa edilmisdir. bu hem izolyasiya hem saglamliq cehetden cox ustundur.

*Menzil SKAVOZNOYDUR(Yelceken).

*Menzil olduqca isiqlidir.

*Cox yerde olmayan ,Yeralti parkingi var.

*Blokda tek menzildir.

*Binanin Yuksek keyfiyyetli iki suretli''THYSSENKRUPP'' lifti var.

*ELTIS 'domofon sistemi.

* Bloklar mermerdir.

*Blokda tek menzil oldugu ucun blokun eyvaninda menzile aiddir.

*Bir sozle KOMFORT yasam ucun her XIRDALIGA diqqet yetirilmisdir.

*Menzil real qiymetden ucuz satilir.

                  QIYMET SONDUR!!!

Sizde Elit qonsularin ehatesinde yasamaq isteyirsizse bu menzil mehz sizin ucundur!!! 
Sirketin xidmet haqqi menzilin umumi deyerinin 1% teskil edir.",24,"Sirk 
"," Qış parkı 
"," Zabitlər parkı 
"," Nizami m.
"," Nəsimi r.
",,,,,
1823341,2020-12-20,Yeni tikili,8 / 16,202 m²,4,var,280 000AZN,vasitəçi (agent),"Musabeyov heykeline yaxin 2 menzilin birlesmesi neticesinde yarsnmis 4 otaq cox genis bir menzil satilir.
Istilik kombidir.
Yer parketdir.
Zal ve metbex cox genisdir. 
Vatsapdada yaza bilersiniz.
",544,"Yasamal bazarı 
"," Yasamal r.
",,,,,,,,
