id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
1724185,2020-10-10,Köhnə tikili,5 / 5,35 m²,2,var,49 000AZN,mülkiyyətçi,"4 mikrorayon 20 yanvar küçəsi̇ ev 1 ünvanda (şamaxi̇nka ) 5/5 mərtəbəsi̇ndə 1otaqdan 2otaga düzəlmi̇ş mənzi̇l satilir.
mənzi̇li̇n təmi̇ri̇ zəi̇fdi̇r.
bi̇nada qaz su i̇şiq dai̇mi̇di̇r
yaxi̇nli̇qda məktəb uşaq bağçasi var
bi̇nani̇n yerləsdi̇yi̇ unvan ti̇carət cərgəsi̇di̇r.
evdə yaşayiş yoxdur qeydi̇yyatda heçki̇m yoxdur
alqi satqi̇ günü acarlar təhvi̇l veri̇ləcək

real ali̇ci̇ya endi̇ri̇m olacaq.",17,"Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,
1724184,2020-10-10,Yeni tikili,12 / 16,163 m²,3,var,277 000AZN,vasitəçi (agent),"Təcili !!!

Nərimanov rayonu, Faiq Yusifov küçəsində yerləşən ""Nərimanov Residence (Dostluq-V MMC)"" tərəfindən tikilən yaşayış kompleksində 3 otaqlı təmirsiz mənzil satılır. Sakinlər qaz və çıxarışla(kupça) təmin olunublar.

• Aqlay fasad, Mərmər blok, Türkiyə istehsalı seyf qapıları, Almaniya istehsalı 2 sürətli lift, Almaniya istehsalı pəncərələr
• 2 mərtəbəli yeraltı parking
• Geniş həyət və uşaq meydançası
• Generator sistemi
• Rəqəmsal telefon rabitəsi
• Kabel və peyk telekanalları
• Yanğın əleyhinə sistem
• 24 saat mühafizə xidməti",33,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
1724181,2020-10-10,Köhnə tikili,3 / 5,57 m²,2,var,126 000AZN,vasitəçi (agent),"28 may metrosu,Amerikan sefirliyi,Xariji Dillər universiteti....
Layihə ""STALİNKA""....
Otaglar ayrıdır,
Təmir yaxşıdır....pol laminat,pənjərələr plastik,gapılar dəyişdirilib..
Hündürlük 3.20 metr....
Zal 19 kv.m.....
Yatag otağı 17kv,m....
Mətbəx 12 kv.m....
Blok kodladır,,,,,cox gözəl həyət,besedka,uşaglar ücün əylənjə və sair....
Ətrafda bütün infrastruktur mövjuddur",11,"Park Zorge 
"," Koala parkı 
"," Rusiya səfirliyi 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,
1724179,2020-10-10,Yeni tikili,10 / 16,181 m²,4,yoxdur,181 000AZN,vasitəçi (agent),"TƏCİLİ!!!

SİZİN MƏNZİL MTK

Nərimanov rayonu, Əliyar Əliyev və Təbriz küçələrinin kəsişməsində yerləşən ""Sizin Mənzil"" yaşayış kompleksində 4 otaqlı təmirsiz mənzil satılır. Hal-hazırda binada tikinti işləri davam etməkdədir.

- 16/18 mərtəbəli yaşayış binası

- Müasir layihə

- Şəhərin ən gözəl yerlərindən biri
N.Nərimanov parkının yanı

- Rahat yollar

- Şəhərə mənzərə

- Həyətin işıqlandırılması

- 1 girişli yaşayış binası

- Hər bloka özəl resepşn xidməti

- 24 saat təmizlik xidməti

- Dükanlar

- Uşaq bağçası və klubu

- SPA mərkəzi

- İdman zalı

- Gözəllik salonu

- Restoran və kafe

- Supermarket

- Su filtrasiyası

- Texniki xidmət

- Generator sistemi

- Domofon sistemi

- Rəqəmsal telefon rabitəsi

- Sürətli internet

- Kabel və peyk telekanalları

- Yanğın əleyhinə sistem

- 24 saat qorunan ərazi

- Hündür tavanlar

- Otaqların azad planlaşması

- Keyfiyyətli pəncərələr

- Seyf qapılar

- Seysmik davamlılıq

- Sürətli və səssiz liftlər

- Qapalı həyət

- Yeraltı iki mərtəbəli parkinq

- Qonaq parkinqi

Alıcılar üçün xidmət haqqı alqı-satqının 1 faizini təşkil edir!",33,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
1724178,2020-10-10,Yeni tikili,17 / 19,200 m²,4,var,580 000AZN,vasitəçi (agent),"ƏLƏDÜŞMƏZ TƏKLİF !!!

DƏYƏRİNDƏN QAT-QAT AŞAĞI QİYMƏT !!!

Şəhərin mərkəzi və prestijli yerlərindən birində...

«Port Baku Residence» ilə üzbəüz, şəhərimizdə keyfiyyətinə görə TOP 10-luğa düşən «AZİNKO HOLDİNGƏ» məxsus yaşayiş kompleksinde 4 otaqli menzil TƏCİLİ satilir.

SİZDƏ ELİT QONŞULARIN ƏHATƏSİNDƏ OLMAQ İSTƏYİRSİNİZSƏ BU MƏNZİL MƏHZ SİZİN ÜÇÜNDÜR !

Şirkətimizin xidmət haqqı mənzilin ümumi dəyərinin 1% təşkil edir.
",25,"Port Baku 
"," Cavanşir körpüsü 
"," Nəsimi r.
",,,,,
1724177,2020-10-10,Yeni tikili,5 / 16,135 m²,3,yoxdur,150 000AZN,vasitəçi (agent),"TƏCİLİ!!!

SİZİN MƏNZİL MTK

Nərimanov rayonu, Əliyar Əliyev və Təbriz küçələrinin kəsişməsində yerləşən ""Sizin Mənzil"" yaşayış kompleksində 3 otaqlı təmirsiz mənzil satılır. Hal-hazırda binada tikinti işləri davam etməkdədir.

Şirkət qiymətindən ucuz satılır!

- 16/18 mərtəbəli yaşayış binası

- Müasir layihə

- Şəhərin ən gözəl yerlərindən biri
N.Nərimanov parkının yanı

- Rahat yollar

- Şəhərə mənzərə

- Həyətin işıqlandırılması

- 1 girişli yaşayış binası

- Hər bloka özəl resepşn xidməti

- 24 saat təmizlik xidməti

- Dükanlar

- Uşaq bağçası və klubu

- SPA mərkəzi

- İdman zalı

- Gözəllik salonu

- Restoran və kafe

- Supermarket

- Su filtrasiyası

- Texniki xidmət

- Generator sistemi

- Domofon sistemi

- Rəqəmsal telefon rabitəsi

- Sürətli internet

- Kabel və peyk telekanalları

- Yanğın əleyhinə sistem

- 24 saat qorunan ərazi

- Hündür tavanlar

- Otaqların azad planlaşması

- Keyfiyyətli pəncərələr

- Seyf qapılar

- Seysmik davamlılıq

- Sürətli və səssiz liftlər

- Qapalı həyət

- Yeraltı iki mərtəbəli parkinq

- Qonaq parkinqi

Alıcılar üçün xidmət haqqı alqı-satqının 1 faizini təşkil edir..",35,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
1724176,2020-10-10,Yeni tikili,11 / 22,160 m²,3,var,390 000AZN,vasitəçi (agent),"Tecili!!!MİRVARİ PARK” - Bakı şəhərinin ƏN ELİT və ELEQANT YAŞAYIŞ KOMPLEKSİ !!! QAZLI və ÇIXARIŞLI !!! ŞƏHƏRƏ GÖZƏL PANORAMASI OLAN YELÇƏKƏN mənzil mebelsiz!!! İDEAL proyekt: 3 otaqlı mənzil! Şəhərin nüfuzlu yerlərindən birində - Elmler Akademiyasi, Hüseyn Cavid prospektində PREMİUM səviyyəli “MİRVARİ PARK” elit yaşayış kompleksində 3 otaqlı tam lüks təmirli mənzil təklif olunur! Umumi sahəsi 153 kv.m. mərtəbəsi 11/22. SUPER PROYEKT. Əla layihəsi var. Kompleks yüksək standartalar əsasında tikilmiş, sakinlerin rahatliği ve təhlukəsizliyi üçün hər bir detal incəliklə nəzərə alinmışdır. Kompleksdə geniş, rahat ve təhlukəsiz heyət, 2 mərtəbə yeraltı avtoparking, 3 sürətli səssiz sürətli liftləri, 24 saat mühafizə sistemi, mərkəzləşdirilmiş istilik sistemi və isti su təchizatı, kompleksin ərazisində əyləncə mərkəzi, basseyn, standartlara cavab verən fitness və SPA mərkəzləri. Komplesk parka, mərkəzi yola, avtodayanacağa, metroya, prospektə yaxın məsafədə yerleşir. Kompleks Qazla təchiz olunub. ofisin xidmet haqqi 1%",17,"Yasamal r.
"," Yasamal q.
",,,,,,
1724175,2020-10-10,Yeni tikili,10 / 18,84 m²,2,var,140 000AZN,vasitəçi (agent),Yasamal r-nu Ekspermental xəstəxanasının arxası Biznes Universiteti ilə üzbəüzdə 18\10-cu mərtəbəsində ümumi sahəsi 84 kv olan 2 otaqdan 3 otaqlıya düzəlmiş əla təmirli mənzil bütün əşyaları ilə birgə Təcili satılır.Binada qaz və kupca var....İstilik sistemi mərkəzidir.,66,"Yasamal r.
"," Yasamal q.
",,,,,,
1724173,2020-10-10,Yeni tikili,4 / 16,174 m²,4,var,380 000AZN,vasitəçi (agent),"Tecili Satilir ! ! !
Nerimanov Metrosu, Heyder Eliyev Merkezinin tam qarsisi, Edem Yasayis Kompleksinde yaxsi temirli, Skvaznoy(yelceken), Sahesi 174 kv.m qanuni 4 otaqli M.enzil Tecili olaraq Satilir ! ! ! Binada qaz, kupca var. Evin Menzeresi Heyder Eliyev Merkezidir.  2 sanuzeli var. Diger melumatlar ucun zeng edin. Firmanin haqqi 20% dir",17,"Rəssamlıq Akademiyası 
"," Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,
1724172,2020-10-10,Yeni tikili,11 / 16,130 m²,3,var,239 000AZN,vasitəçi (agent),"Tecili !!! Nesimi bazari Nesimi qayisnin yaninda Yaxsi temirli 3 otaqli menzil satilir.Aydin Muellimin binasi kimi taninir,Genis heyeti var binasi,parking ucun yerler var,Suretli 2 lift var.Otaqlar genisdir,isiqlidir.Kupcalidir",42,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,
