id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
1882640,2021-01-29,Köhnə tikili,11 / 16,90 m²,3,var,130 000AZN,vasitəçi (agent),"Azadliq prospekti 3 otaqdan 2 otaqa duzəlib isti,soyuq su 24 saat merkezi atapleniya sistemi. Teze temirden cixib hal hazirda kirayededir. Skvaznoy menzildir liftleri teze ela menzildir. Ipotekaya yararlidir. ",12,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,
1882638,2021-01-29,Köhnə tikili,7 / 9,115 m²,4,var,225 000AZN,vasitəçi (agent),"DƏYƏRLİ ALICILAR!

İPOTEKAYA YARARLI
Heydər Əliyev Mərkəzinin yanında yerləşən, mərkəzə mənzərəsi olan super təmirli 4 otaqlı mənzil
polu parket,orta ev hər iki istiqamətə baxışı var.mətbəx mebeli.binanın daimi işlək lifti.geniş və sakit həyəti var.

QİYMƏTDƏ ENDİRİM OLACAQ.",29,"Azərbaycan turizm institutu 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,
1882636,2021-01-29,Köhnə tikili,2 / 2,77.7 m²,4,yoxdur,80 000AZN,mülkiyyətçi,2 mertebeli bina evinin 2 ci mertebesinde yerlesir.. Cox elverisli yerdedir yaninda mekteb ve baxca var demek olarki yil qiragidir.. Yaxsi temirli evdir 4 otaq bir kuxnadan ibaretdir. Ve hamam tualwt ayridir. Isti soyuq su daimidir... Isiq qaz daimidir.. Elave sual olarsa whatsap aktivdir.. ,7,"Xırdalan
",,,,,,,,,,,
1882633,2021-01-29,Yeni tikili,6 / 18,141 m²,3,yoxdur,370 000AZN,vasitəçi (agent),"RENESSSANS PALASE yeni tikili kompleksinde 3 otaqli yeni ela temirli menzil satisha
teklif olunur.Kompleksin 1,7 ha heyeti 1500 avtomobillik uc mertebeli parkinqi var ve daimi muhafize xidmet gosterir.",28,"Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Elmlər Akademiyası m.
"," Memarlıq və İnşaat Universiteti 
"," Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,,
1882631,2021-01-29,Köhnə tikili,2 / 5,130 m²,5,var,500 000AZN,mülkiyyətçi,Şəhərin mərkəzində Tarqovıda Nizami küçəsində yerləşən 5 mərtəbəli arxitektur layihəli binanın 2-ci mərtəbəsindəki 5 otaqlı yaxşı təmirli mənzil təcili dəyərindən ucuz qiymətə satılır. Mənzil 2 otaqlı və 3 otaqlı 2 dənə evin birləşməsidir. Mənzil bazar dəyərindən ucuz qiymətə təklif edilir. Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz. ,12,"Nizami kinoteatrı 
"," Sahil m.
"," Malokan bağı 
"," Sahil bağı 
"," Xalça Muzeyi 
"," Milli Konservatoriya 
"," Fontanlar bağı 
"," Səbail r.
",,,,
1882627,2021-01-29,Yeni tikili,4 / 16,130 m²,3,yoxdur,215 000AZN,vasitəçi (agent),"TECILI SATILIR....Seherin merkezine yaxin Genclik metrosunun ve Genclik restoranin yaninda tam yasayisli binada 3 otaqli yaxsi temirli menzil esyalari ile birlikde satilir.Menzilin otaqlari genis ve isiqlidir.Binanin 24 saat muhavize xidmeti ve masin saxlamaq ucun dayanacagi var.Menzil butun infrostruktura cox yaxin yerlesir.Binada qaz,su,isiq daimidir.Etrafli  melumat ucun elaqe saxlaya bilersiniz.Real alici ile qiymetde razilasmaq olar.",33,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,,,
1882625,2021-01-29,Yeni tikili,10 / 18,181 m²,4,var,590 000AZN,vasitəçi (agent),"                TƏCİLİ SATILIR!

Xətai ray-da, Park Azure, 18/10 binada cox möhtəşəm remontlu 4 otağlı ev aşyalarnan satılır.3 balkon, istilik sistemı- kombi. Başlanan giyməti 590000azn.",12,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1882622,2021-01-29,Köhnə tikili,5 / 5,35 m²,1,var,50 000AZN,vasitəçi (agent),"2 otağa düzəldilib, mətbəx balkona keçirilib, mətbəxin əvvəlki yeri isə yataq otağıdır,mənzilin layihəsi dəyişdirilib, (padleninqrad olunub,hamam-tualet bir yerə salınıb mətbəxə ayrıca dəhliz açılıb,daha otaqdan və hamamdan mətbəxə keçmirsə).Mənzil əla təmirlidir,0-dan təmir olunub, təmirdən sonra yaşayış olmayıb,pol bahalı laminant,pəncərələr plastik,modern qapılar,yuyulan və dekor aboyları,təzə hamam aksesuarları var.Qaz, işıq, su daimidir, qeydiyyatda heç kim yoxdur,sənədləri satışa hazır vəziyyətdədir, alqı-satqı günü açarlar veriləcək.Məktəb, uşaq bağçası, poliklinika bina ilə üzbə-üz, avtobus dayanacağı binanın arxasında metro yaxındadır,sakit həyəti var.Firmanın xidmət haqqı 1 faiz-yəni 500 AZN-dir.",25,"Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,,,,,
1882620,2021-01-29,Yeni tikili,14 / 17,90 m²,3,var,127 000AZN,vasitəçi (agent),"TECiLi... Bineqedi rayonu 9mkr MirCelal kuchesi LEYLA shadliq sarayinin yaninda 17 mertebeli yeni tikili binanin 14-cu mertebesinde umumi sahesi 90 kv olan 2 otaqdan 3 otaga duzelmish menzil deyerinden ashagi qiymete TECiLi SATILIR!!! Menzilin qazi, suyu, ishigi daimidir, ela temirlidir, Kupcha var, ipoteka uchun yararlidir. Menzil qanuni 3 otaq kimi predelka olunub, butun otaqlara ve metbexe gun dushur. Binanin yaxinliginda mekteb, ushaq baxchasi, Bravo market, SefaStore ve bashqa iashe obyektleri movcuddur. Bu erazide bu qiymete bele menzil yoxdur. Real aliciya endirim olacaq, ofisin xidmet haqqi 1%... Tural M",13,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,,,
1882619,2021-01-29,Yeni tikili,4 / 7,125 m²,3,yoxdur,306 000AZN,vasitəçi (agent),"Ağ Şəhərdə 7 mərtəbəli Yeni tikilinin 4 ci mərtəbəsində , gözəl mənzərəli ümumi sahəsi 125 kv olan ,3 otaqlı podmayak mənzil satılır. Binanın geniş sakit həyəti və uşaq meydançası , 24 saat mühafizə xidməti , 2 mərtəbəli yeraltı avtodayanacağı və qonaqlar üçün nəzərdə tutulmuş yerüstü dayanacağı mövcuddur. Sənəd müqavilə .Qiymət 306000 AZN

Продается 3-х комнатная квартира площадью 125 кв.м в строящемся здании в Белом городе(WHITE CITY) Современный фасад здания из керамических плит.Просторная детская площадка.Двухуровневая подземная парковка .Доступ к лифту из подземной двухуровневой парковки.Комфортные лифты грузоподъёмностью до 1 тонны.Просторные лестничные пролеты шириной 2.70 м. и лестничные площадки отделанные мрамором.Каменные стены и вентилируемый фасад, отделанный керамической плиткой, обеспечивающие низкие теплопотери зимой и защиту от перегрева летом. Большие окна шириной до 2.40 м.
Для дополнительной информации можете связаться по телефону 050 366-65-66",32,"Ağ şəhər 
"," Xətai r.
",,,,,,,,,,
