id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1903428,2021-02-10,Yeni tikili,7 / 11,211 m²,4,var,550 000AZN,mülkiyyətçi,"Şəhərin mərkəzində, Cavanşir körpüsü , Port Bakunun yaxınlığında Palitra üstündə 4 otaqlı mənzil satılır (pod offis). Ümumi sahəsi 211kv/m. Mənzildə 2 sanuzel var. Binadan Port Bakuya ayaqla 3-4 dəqiqəlik məsafədədir.
Etrafli melumat ucun elaqe saxlaya bilersiniz!",13,"Cavanşir körpüsü 
"," Port Baku 
"," Xətai r.
",,,,,,,
1903427,2021-02-10,Yeni tikili,4 / 8,204 m²,4,yoxdur,350 000AZN,vasitəçi (agent),"Bakı Ağ Şəhər layihəsinin gözəl ərazidə olan premium klass tikilən binada təcili 4 otaqlı mənzil satılır .Ümumi sahəsi 204 kv.m .Bu rayon dənizkənarı bulvardakı ticarət və əyləncə mərkəzi ilə nəfis piyada körpüsü vasitəsilə birləşən 8 mərtəbəli yaşayış kompleksləri sırası kimi layihələndirilmişdir. Premium səviyyəli 8 mərtəbəli yaşayış kompleksinin 4 cu mərtəbəsində. modern üslublu keramika ilə üzlənmiş binası ATKİNS şirkəti tərəfindən yerli mütəxəssislərlə birlikdə layihələndirilmişdir və Bakı Ağ Şəhər-in qarabaq atları meydanı rayonunda yerləşir. Fasadın və damın üzlənməsi üçün materialın seçilməsi Baş Plana uyğun olaraq memarlıq tələbləri və texniki şərtlər ilə tənzimlənir. Yaşayış kompleksində mənzillərin hər iki tərəfə çıxışlı işlənməsi keyfiyyətli mənzillərə olan müasir tələblərə uyğundur – bunlar böyük hollar, geniş mətbəxlər, işıqlı qonaq otaqları, rahat yataq və vanna otaqlarıdır. Tavanların hündürlüyü - 3,3 m. Geniş, eni 2.4 m . qədər olan pəncərələr. Mərtəbələrdə kondisionerlərin xarici bölmələri və istilik sistemləri üçün ventilyasiya olunan xüsusi servis eyvanları, Fərdi istilik sistemi üçün qaz təchizatı, Rəqəmsal TV, internet və telefon sistemləri, Mərkəzi elektrik təchizatı və generator. Yükqaldırma qabiliyyəti 1 tona qədər olan rahat liftlər. İki mərtəbəli yeraltı parkinqdən liftə çıxış. Elektriklərin, santexniklərin və liftçilərin 24 saatlıq servisi. Yeraltı avtodayanacaqların lazımi avadanlıqla təchizatı və texniki xidməti.
Ağ şəhərdə  bu və digər mənzillərin satışı haqda məlumat üçün zəng edin .
 Qıyməti 350 000 Azn
Срочно продается 4-комнатная квартира в здании премиум класса проекта Baku White City в красивом районе. Общая площадь 204 кв.м. на 8/4 этаже, здания был разработан ATKINS в сотрудничестве с местными экспертами и расположен в районе в Baku White City. Выбор материала для облицовки фасада и крыши регулируется архитектурными требованиями и техническими условиями в соответствии с Генеральным планом. Дизайн квартир с выходом на обе стороны соответствует современным требованиям к качеству квартир - большие холлы, просторные кухни, светлые гостиные, удобные спальни и ванные комнаты. Высота потолков - 3,3 м. Широкая, ширина 2,4 м. окна, которые открыты. Вентилируемые специальные служебные балконы для наружных блоков кондиционеров и систем отопления на этажах, газоснабжение индивидуальной системы отопления, цифровое телевидение, интернет и телефонная сеть, центральное электроснабжение и генератор. Комфортные лифты грузоподъемностью до 1 тонны. Доступ к лифту с двухэтажного подземного паркинга. Круглосуточное обслуживание электриков, сантехников и лифтов. Оснащение и обслуживание подземных автостоянок.За дополнительной информацией звоните. Цена 350 000 Азн",34,"Ağ şəhər 
"," Xətai r.
",,,,,,,,
1903426,2021-02-10,Yeni tikili,3 / 16,70 m²,3,var,110 000AZN,vasitəçi (agent),"•	ЛУЧШЕЕ ПРЕДЛОЖЕНИЕ  !  ПРОДАЕТСЯ КВАРТИРА ДИЗАЙНЕРСКИМ  РЕМОНТОМ  !

•	Около телеканал АТВ , в элитной заселенной престижном новостройке продается 3-х комнатная квартира.  Все комнаты большие, раздельные . Имеется ГАЗ и КУПЧАЯ . Общая площадь квартиры 70 кв.м. Отличный  дизайнерский  ремонт, ремонт делали для себя, поэтому использовались качественные материалы. Встроенная кухонная мебель. душ-кабина,  пол высококачественный паркет, заказные фирменные двери, продается со всей мебелью,  детская игровая площадка, 2 скоростных  бесшумных лифта , круглосуточно охраняемый двор. Развитая инфраструктура комплекса позволяет его жителям, не думать о заботах. Вы почувствуете себя в полной безопасности в хорошо охраняемой территории комплекса и сможете xорошо отдохнуть с семьей во дворике. Круглосуточное водоснабжение (горячая, холодная вода). Чистые подъезды. Соседи очень культурные городские люди. Газ, вода, свет постоянно . 

•	• ATV telekanalı yaxınlığında, yerləşən yeni tikilmiş tam yaşayışlı səviyyəli binada , 3 otaqlı mənzil satılır .ümumi sahəsi 70 kv.m. SUPER təmir, mətbəx mebeli, əşyaları birlikdə satılır,  işıqlı otaqlar, təmiz auralı mənzil, mənzildə QAZ və ÇIXARIŞ var. 24 saat mühafizəli həyəti, yeraltı dayanacaq, yaxşı inkişaf etmiş infrastruktura – yaxınlıqda supermarket, orta məktəb, avtobus dayanacağı.
",61,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
1903425,2021-02-10,Yeni tikili,4 / 14,46.7 m²,2,var,73 000AZN,vasitəçi (agent),"Təcılı Satılır...
Bakı Şəhərin Gözəl məkanında,Kavkaz Hotelin Arxasında,Rais Mtk kompleksində mayak satılır,Binanın Qazı Kupçası var. MƏNZİL Bir otaqlıdı amma 2 otaqlıya düzəltmək mümkündü...",25,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,,
1903424,2021-02-10,Yeni tikili,13 / 19,168 m²,4,var,319 000AZN,vasitəçi (agent),"Təcili! Yasamal r-nu,Musabəyov  parkın yanında yüksək keyfiyyətlə inşa edilmiş və QAZLA təmin olunmuş yeni tikili elit yaşayış kompleksində  4 otaqlı təmirsiz (pod mayak) mənzil satılır. 19 mərtəbəli binanın 13-cü mərtədəsi. Ümumi sahəsi 168 kv.m. Əla proyektlidir, gözəl şəhərə və dənizə panorama.geniş və işıqlı otaqlar. Yaşayış kompleksi böyük 3 mərtəbəli yeralti qarajla,mərmər blok, 3 ədəd sürətli liftlərlə təchiz edilmisdir. Kompleksdə ən son dünya standartlarına uyğun Fitness və SPA mərkəzi, müasir kafe və restoranlar, övladlarınızın təhlükəsizliyini tam təmin edə biləcək uşaq bağçası və idman meydançası nəzərdə tutulub.Ətrafında Musabekov adına park, orta məktəb, supermarket, avtobus dayanacagı və s.Çixarış yaxın zamana veriləcək. Real alıçıya endirim olacaq!

Срочно! В Ясамальском районе,около парка Мусабекова в престижном новопостроенном и газифицированном комплексе продается  4- х комнатная квартира без ремонта (под маяк). Квартира с великолепной панорамой на город и море.Общая площадь составляет 114 кв.м. 13-ый этаж 19-ти этажного здания.. Отличная планировка. Большой двор с ландшафтным дизайном, бесшумные, скоростные лифты, 3- х ярусный подземный гараж, мраморные блоки. Специализированная служба охраны с камерой и видеонаблюдением. На территории имеется спортивные и детские площадки. На первом этаже нового комплекса будут расположены торговый центр, тренажерный зал, фитнес центр, сауна, SPA- салон, магазины, рестораны. Рядом парк Мусабекова, Метро и автобусные остановки все рядом. Локальная инфраструктура соответствует высоким стандартам.
Купчую выдадут в скором времени.Реальному клиенту обеспечена скидка.",23,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,,
1903422,2021-02-10,Köhnə tikili,1 / 5,80 m²,3,var,107 000AZN,vasitəçi (agent),"Təcili!!! Azadlıq prospekti, Drujba kinoteatrının yanında experimental layihəli 5 mərtəbəli binanın 1-ci mərtəbəsi 80kv, 3 otaqlı mənzil(obyekt kimi işlədilir) təcili satılır. Mənzil bel etajdır, aşağı deyil. Mənzili həm yaşayış, həm də obyekt kimi işlədə bilərsiz. Sənədləri qaydasındadır. bu qiymətə bu ərazidə ev yoxdur, real alıcılar əlaqə saxlaya bilər. Mənzilin 2 ədəd girişi var. Yeraltı zirzəmisi var.",38,"Dostluq kinoteatrı 
"," Koala parkı 
"," Zoopark 
"," Nəsimi r.
",,,,,,
1903416,2021-02-10,Köhnə tikili,7 / 9,60 m²,2,var,95 000AZN,vasitəçi (agent),Salam Menzil satilir Tam Əşyali qaz su isiq daim torpaq komtesinin yani,13,"Yasamal r.
",,,,,,,,,
1903421,2021-02-10,Köhnə tikili,2 / 9,18 m²,1,var,38 000AZN,vasitəçi (agent),"Cox tecilidir !!!
Yataqxanada menzil satilir ! Kupcalidir.
Nermanov rayonu şəki restoranina yaxin 9/2 ci mertebesi 1 otaq temirlidir sonitar qovsaqi ve metbexi menzilin yeni 1 otaqin icindedir sexsi.
Qaz yoxdur binada lakin dovlet merkezi istilik sistemi var ve isleyir.
Su isiq daimdir. Nerimanov metroya piyada mesafe  Real alicilar zeng etsin 
Ofis haqqi 1 %",41,"Nərimanov r.
",,,,,,,,,
1903415,2021-02-10,Köhnə tikili,5 / 6,120 m²,5,var,155 000AZN,vasitəçi (agent),"EKSKLÜZİV!!!
Nərimanov rayonu, Ağa Nemətulla küçəsi. Köhnə Nərimanov məhkəməsə ilə üzbəüz yerləşən 6 mərtəbəli klassik Stalinka layihəli binanın 5 və 6-cı mərtəbələrində ümumi sahəsi 120 kvm olan 5 otaqlı əla təmirli mənzil TƏCİLİ OLARAQ 155000 manata satılır. Mənzil Kupçada 3 otaqdır, sahəsi 60 kvmdir, mansarın da sahəsi mənzil qədərdi, gördüyünüz kimi tam təmirlidi. Qaz, su, işıq daimidir, kombi quraşdırılıb. Mansara həm çöldən, həm də mətbəxdən giriş var. Evdə 2 ədəd 100 kvmlik kondisioner də mövcuddur.Mənzil bütün əşyaları ilə birlikdə satılır.",42,"Rəssamlıq Akademiyası 
"," Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
1903418,2021-02-10,Yeni tikili,16 / 17,156 m²,4,var,280 000AZN,vasitəçi (agent),Xetai metrosunun arxasinda 17 mertebeli binanin 16-ci mertebesinde radnoy 4 otaqli skvaznoy Menzil+Qarajla birlikde satilir. menzil sexsi istifade ucun temir edilib ve keyfiyyetli materiallardan istifade edilib temirden sonra yasayis omuyub real musteriye menzile baxildiqdan sonra endirim mumkundur etrafli melumat ucun zeng edin,16,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
