id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
1994384,2021-03-31,Yeni tikili,14 / 18,140.2 m²,3,var,275 000AZN,vasitəçi (agent),"QAZLİ VƏ ÇİXARİŞLİ!!!

Yeni tikili Azadliq pr. Nəsimi bazarin yaninda yerləşir,bina yuksək keyfiyətlə etibarli şirkət tərəfindən inşa edilib,əla təmirli,istilik sistemi kombi,mərmər bloklar,2ədəd Siqma liftləri,yeralti qaraj,geniş həyət,24saat muhafizə və kamera sistemi,və s.Təmirdən sonra yaşayiş olmayib.

ГАЗ И КУПЧАЯ ЕСТЬ!!!

Элитный комплекс построенный со стороны надежной компании,расположен на пр Азадлыг,около Насиминского базара,квартира с идеальной планировкой,суперремонт,отопительная система комби,мраморные блоки,2скоростных лифта,подземный гараж,круглосуточная охрана и т.д.",6,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,
1976481,2021-03-31,Yeni tikili,6 / 16,63.6 m²,1,var,89 000AZN,vasitəçi (agent),"Pilot Layihe ….
Shirketden ucuz….
Nerimanov rayon Təbriz küçəsi PILOT layihe ile insha olunmush yashayish kompleksinde 63.6 kv metr olan 1 otagli menzil satilir.Binada tamamlanma isleri gedir temire başlamaq olar Etrafli zeng edib maraqlana bilersiniz.
Ofisin xirmet haqqi 1% təşgil edir.",23,"Şərq bazarı 
"," Nərimanov r.
",,,,,
1994380,2021-03-31,Yeni tikili,6 / 18,115 m²,3,var,239 000AZN,vasitəçi (agent),"Yasamal rayonu , Musabeyov heykəlinin yanı Elmlər metrosu Rich Plazada 3 otaqlı mənzil satılır. Mənzilin sahəsi – 115kv.m . 18 mərtəbəli binanın 6 – cı mərtəbəsində . Zal 35 kv.m 2 sanitar qovşağı var . Mətbəx mebelində qab yuyan və paltar yuyan quraşdırılıb Ariston firmasından . Hamamlarda və girişdə isti pollardı .Liftlər Otis ,hamamın aksesuarları Eca firmasınnandı . Bina ətrafında çox gözəl park var . Qaz Kupca var
",124,"Yasamal bazarı 
"," Yasamal r.
"," Yasamal q.
",,,,
1991971,2021-03-31,Yeni tikili,14 / 16,64 m²,2,yoxdur,165 000AZN,vasitəçi (agent),"Şəhərin mərkəzində, ABŞ Səfirliyindən 150 m. aralı, Nəsimi Rayon Polis İdarəsi ilə üzbəüz, DRAFT CONSTRUCTİON tərəfindən inşa olunmuş 16 mərtəbəli yeni tikili binanın 14-cü mərtəbəsində, 64 kv.m.-lik, qanuni 2 otaqlı, EURO TƏMİRLİ mənzil satılır. 2020-ci ildə təmir edilib. Təmir zamanı çox keyfiyyətli materiallardan istifadə olunub. ÇIXARIŞ tezliklə veriləcək.  Binada qaz, su, işıq daimi olaraq təchiz olunub. Mənzilin otaqları geniş və işıqlıdır. Dəniz mənzərəlidir. 2 qızdırılan döşəməli eyvanı var, eyvanlarda şkaflar yığılıb.
Lokano firmasının parket döşəməsi.
Koridor keramo-qranit isti döşəməli.
Sanitar qovşağı türk keramikası və Grohe alman firması olan aksessuarlı.
Yataq otağında elavə qarderob yığılıb
Qiymətə mənzildəki bütün elektrik avadanlıqları və mətbəx mebeli daxildir.
Tam yaşayışlı binadır. 
Real müştəri oldugu zaman qiymətdə razılaşmaq olar.
",31,"Bakı Slavyan Universiteti 
"," 28 May m.
"," Neft Akademiyası 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
",,
1994375,2021-03-31,Köhnə tikili,9 / 9,100 m²,4,var,128 000AZN,vasitəçi (agent),Yasamal rayonu Sherifzade kucesinde yerlesen 9 mertebeli lelinqrad tikilinin 9 cu mertebesinde umumi sahesi 100 kv olan qanuni 4 otaqli orta temirli menzil satilir...Menzilin otaqlari genis ve isiqlidir...Qaz su isiq daimidir...Istilik sistemi var...Senedler qaydasindadir...Elave melumat cuun zeng ede bilersiz...Shirketin xidmet haqqi 1%,8,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,
1994374,2021-03-31,Yeni tikili,4 / 17,97 m²,3,var,210 000AZN,vasitəçi (agent),"Nəsimi rayonu 28 May Metronun yanında Dillər Universiteti və Slavyan Universiteti ilə üzbəüz S.Rüstəm küçəsində ""Pilot Hayat Residence"" MMC şirkətinin yeni binasında 2 otagdan 3 otaga düzəlmiş hər otag və mətbəx birinci işıgla təmirli mənzil satırılır Bindada tam yaşayış və qaz var.kupca en gec 2 aya verilecey elaqedar şexs Kemale xanm",19,"Nəsimi bazarı 
"," Koala parkı 
"," Park Zorge 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,
1948142,2021-03-31,Yeni tikili,10 / 18,105 m²,3,var,103 000AZN,vasitəçi (agent),"Xətai rayonu Həzi Aslanovda 18mərtəbəli yeni tikili binaın 15ci mərtəbəsində 101kv.m super təmirli 3 otaqa düzəlmə mənzil satılır
Qeyd mənzilin təmirində keyfiyyətli materiallardan istifadə olunub
Mənzilin döşəməsi parketdir
Bu qiymətə bu kvadratda ev sözun esil mənasında yoxdur
Ancaq yerində cüzi danışıq yeri var
Vasitəçilər Şirkətlər qəti narahat etmesin
Açar ofisimizdədir mənzilə baxış istediyiviz zaman mümkündür
Xidmət haqqı 1 %
Bina Şərurun binası deyil 2 sigma lifti yeraltı parking muhavizəsi var və çox baxımlı binadır
Bina Neapol dairəsindən 200metr aralıda yerləşir metroya piyada tehminen 8 dəyqəlik məsafədədir
Ətraflı məlumatçün zəng edin",305,"Həzi Aslanov m.
"," Xətai r.
",,,,,
1994372,2021-03-31,Yeni tikili,4 / 17,162 m²,3,var,330 000AZN,vasitəçi (agent),"В одном из престижных заселенных  комплексов города около метро Элимляр Академиясы, ЗАСЕЛЕННОЙ, ГАЗИФИЦИРОВАННОЙ НОВОСТРОЙКЕ,   3-х комнатная квартира супер ремонтом. Ремонт сделано для себя. Общая площадь квартиры  162 кв.м., 17/4 этаж. Красивый проект, квартира с отличным ремонтом, просторные, светлые комнаты, светлая кухня, встроенная кухонная мебель бытовой техникой, 2  с/у , ванная, постоянное водоснабжение, газ и свет, отопительная система «КОМБИ».  Большой тихий двор, два скоростных, бесшумных лифты, мраморные блоки, элитный контингент., круглосуточно охраняемый двор, подземный гараж. ИМЕЕТСЯ КУПЧАЯ.Развитая инфраструктура. ПОДРОБНЕЕ ПО ТЕЛЕФОНУ.-------------------------------------- -------------------------------------------------------------------------------------------------------------------------------

Şəhərin ekoloji cəhətdən elit ərazilərindən birində, Elmlər Akademiyası metrosunun yanında,  tanınmış tikinti kompaniyasının inşa etdiyi TAM YAŞAYIŞLI, QAZLI, KUPÇALI YENİ TİKİLİDƏ, 3 otaqlı super təmirli mənzil  satilir. Ümumi sahəsi 162  kv.m., 17/4 mərtəbə. Mənzil şəxsi yaşayış üçün təmir olunub. Super layihə, geniş, hündür tavanlı otaqlar, döşəmə yüksək keyfiyyətli parket,  quraşdirilmiş mətbəx mebeli,  2 sanitar qovşaı,- istilik sistemi kombi, daimi suyu, işigi , qazi..., yeraltı qaraj, səssiz sürətli liftlər... Bina 24 saat muhafizə ilə  qorunur.  Geniş infrastruktura malikdir. Binadan 5 dəqiqəlik məsafədə Elmlər akademiyası metrosu yerləşir. Mağazalar,ali təhsil ocaqları,  marketlər, müxtəlif iaşə obyektləri var. ƏTRAFLI MƏLUMAT ÜÇÜN ELANDA QEYD OLUNMUŞ NÖMRƏYLƏ ƏLAQƏ SAXLAYIN. 
",35,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,
1994371,2021-03-31,Yeni tikili,6 / 15,110 m²,3,var,165 000AZN,vasitəçi (agent),"Qiymet : 165.000azn 
Sened : Kupca 
Xetai rayonu, Ehmedli qesebesi Ukrayna dairesinin ust terefinde yerlesen 15 mertebeli yeni tikili binanin 6ci mertebesinde umumi sahesi 110kv olan qanuni 3 otaqli ideal temirli menzil satilir.
",10,"Ukrayna dairəsi 
"," Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,
1994368,2021-03-31,Yeni tikili,7 / 19,156 m²,3,var,250 000AZN,vasitəçi (agent),"Nesimi rayonu Genclik metrosu, Tibb Unverisiteti yaxinliginda,Asan Xidmetin Arxasinda 19 mertebeli yeni binanin 7ci mertebesinde 3 otaqli (156kv) 90 % temirli ,Qazli,Kupchali menzil Satilir..
Real mushteriye normal endirim olacaq..",22,"Tibb Universiteti 
"," Nəsimi r.
",,,,,
