id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1728249,2020-10-13,Yeni tikili,9 / 17,200 m²,4,var,850 000AZN,vasitəçi (agent),"VURĞUN RESIDENCE

Premium bina !!!
Ekskluziv təklif !!!

Kompleksin 9-cu mərtəbəsində 200 kvadrat metr sahəli 4 otaqlı əla təmirli mənzil satılır.

VIP blok !

ƏŞYALARI İLƏ BİRGƏ !!!
YAŞAYIŞ OLMAYIB !!!

Qonaq otağı dəsti...
Yataq otağı dəsti...

Kondisionerlər (hər otaqda)...

Mətbəx mebeli...
...Elektrik soba
...Mikrodalğalı soba
...Paltaryuyan
...Qabyuyan
...Soyuducu

1 qarderob...
2 sanitar qovşağı...

İsti döşəmə...
Kombi sistemi...
Parket döşəmə...

Avropa istehsalı materiallar...

DİQQƏT !!!
Alıcının reallığından asılı olaraq müəyyən endirim nəzərdə tutulub.

Alıcılar üçün xidmət haqq alqı-satqının 1%-ni təşkil edir !",27,"Sirk 
"," Zabitlər parkı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,,,,
1728248,2020-10-13,Köhnə tikili,10 / 10,106 m²,3,var,155 000AZN,vasitəçi (agent),"(На русском чуть ниже)
Nəriman Nərimanov metrosundan piyada 5, Gənclik metrosundan 6-7 dəqiqəlik məsafədə yerləşən, 5 saylı xəstəxananın yaxınlığında yerləşən, göz oxşayan həyəti olan 10 mərtəbəli eksperimental layihəli binada 3 otaqlı yelçəkən mənzil satılır. 
Mənzilin ümumi sahəsi 106 m2-dir. Mənzil yelçəkəndir, geniş açıq balkonu var. Sanitar qovşağı ayrıdır. Orta remont, parket döşəmə. Mərkəzi istilik sistemi. Qaz, su və işıq daimidir. 
Mənzil 10-cu mərtəbədə yerləşir, orta mənzildir, künc (uqlovoy) deyil. Evin damı 2 qat tol ilə örtülüb. Tol ilə örtülmədən qabaq da nəmişlik olmayıb, indi də yoxdur. 
Çox geniş və yaşıl həyəti var. Həyətdə keyfiyyətli idman avadanlıqları quraşdırılıb, həm uşaqların, həm də böyüklərin oynaya biləcəyi stadion mövcuddur. Parkovka var.
Mükəmməl infrastruktura! Şəhərin ən əlverişli yerlərindən birində yerləşir. Yaxınlığında metro stansiyalar və avtobus dayanacaqları var. Binanın yaxınlığında supermarketlər və minimarketlər (Bravo supermarketi binanın həyətində yerləşir), məktəblər və uşaq bağçaları, gözəllik salonu, idman zalı, 5 saylı xəstəxana, kafe və restoranlar və sizə lazım ola biləcək hər şey mövcuddur. 
Qiymət: 155000 Azn (Dəyərindən çox ucuzdur)
Xidmət haqqımız 1% təşkil edəcək
",46,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
1728247,2020-10-13,Yeni tikili,3 / 18,70 m²,2,var,85 000AZN,vasitəçi (agent),"ENDIRIMLI VARIANT!!!!! 
N. Nərimanov rayonu Eliyar Eliyev kucesinde 18 mərtəbəli binanın 3-cu mərtəbəsində 2 otaqlı mənzil deyerinden ucuz qiymete satılır. Yer parket. Otaqlar genis. Sanitar qovsaqlar ayridir. Əsyalı satılır. Sənədlər qaydasındadır. Senedin novu KUPCA-dir. Sahesi kupcada 67 kvmdir. 3 eded lift ve masinlar ucun parking fealiyyet gosterir. IPOTEKAYA YARARLIDIR!!!!
Nerimanov metrosunun 7 deqiqelik yaxinliqinda yerlesir.
",6,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
1728246,2020-10-13,Yeni tikili,12 / 17,100 m²,2,var,100 000AZN,vasitəçi (agent),"Mətbuat prospektinde qelebe dairesinin yanında, ən yaxşı binalar sayılan Sevinc Mtk da olan binada 2 otaqlı mənzil satılır.
hal hazirda binada tamamlanma isleri gedir.qapilar pencereler qoyulub,kanalizasiya xetleri cekilib ve diger tamamlama isleri gedir.bina dekabr ayina tehvil verilecek.",37,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1728244,2020-10-13,Yeni tikili,7 / 16,65 m²,2,var,99 000AZN,vasitəçi (agent),"Qazli+Kupcali! Binada Kupca Var!Baki seheri Xetai metro cixisi.Tecili Bazar Qiymetinden Qat-Qat Asagi Qiymete Menzil Satilir! 24 bloklu ideal MTK-ya mexsus, 16 mertebeli yeni tikili binanin 7 ci mertebesinde, 1 otaqli ancag 2 otaqa rahatligla duzele bilen, 65 kv/m sahesi olan menzil Satilir! Qaz,su,isig,lift daimidir. Sened Muqavile ancag yaxin zamanda kupca verilecek qeydiyyat aparilib. Metroya 1 deqlik mesafede yerlesir.Elave melumat ucun xahis olunur ciddi maraglanan sexsler elaqe saxlasin.
",48,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1728242,2020-10-13,Yeni tikili,6 / 19,151 m²,3,var,190 000AZN,vasitəçi (agent),"Esyali  satilir ! ! !

Kupca var ! ! !

Tecili satilir ! ! ! Yeni Yasamalda, Bizim marketin yaxinliginda, Serur mtkda  19/5  150kv 3 otaqli menzil satilir. Holl mermer ve istipoldu. Qaz, Su, Isiq daimidir. Menzilden bezi esyalar cixacaq.",11,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1728236,2020-10-13,Yeni tikili,11 / 17,137 m²,3,yoxdur,160 000AZN,vasitəçi (agent),"Xətai rayonu,Əhmədli metrosuna yaxın Telnov  küçəsində ( Grand Martin üstü) Bizim marketin yanı, Ezizbey MTK məxsus qazlı binada 17\11 mərtəbə sahəsi 137 kv qanuni 3otaqlı mənzil satılır. Mənzil 2 balkon, kamera sistemi və daimə su ilə təmin olunur. Sənədi Müqavilədi 3 otaq qiyməti 160000 azn",44,"Xətai r.
",,,,,,,,,
1728235,2020-10-13,Yeni tikili,21 / 24,136 m²,4,var,215 000AZN,vasitəçi (agent),"Tecili Kupçalı Qanuni 4 otaglı Menzil Satılır!!!Yasamal r-nu.,İnşaatçılar m/st., Həsən bəy Zərdabi küç. “3 Tac Mtk” tərəfindən inşa edilmiş 24 mərtəbəli binanın 21ci mərtəbəsində yerləşən sahəsi 136 kv olan Qanuni 4 otaglı mənzil satılır!!!qaz,su,işıg daimidir, sənədi Çıxarış(Kupçadır). Əlavə məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiz. Şirkətin komissiyası 1 % təşkil edir.",38,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1728237,2020-10-13,Yeni tikili,3 / 16,145 m²,4,var,260 000AZN,vasitəçi (agent),"
TECILI SATILIR !!! Xətai metrosunun yanında yeni tikili 16 mertebeli binanin 3 cu mertebesinde əla təmirli 4 otaqli mənzil satılır.Menzil ESHYALI satilir ve gosterilen qiymete daxildir.Binanin 2 ədəd sürətli lift var.Bina 24 saat mühafizə olunur.Ev dizaynerlər tərəfindən zövqlə təmir edilmişdir,divar kağızları isə ZAMPAİTİ PARATİ firmasından alınmışdır.Mebeller Ruminiya istehsalidi.Hamam tualetin təmirində isə Çanaqqala firmasının məhsullarından istifadə edilmişdir.Elave melumat ucun zeng vura bilersiniz.",6,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1728234,2020-10-13,Yeni tikili,9 / 17,400 m²,5,var,1 800 000AZN,vasitəçi (agent),"VURĞUN RESIDENCE

Premium bina !!!
Ekskluziv təklif !!!

Kompleksin 9-cu mərtəbəsində 2 mənzilin birləşməsi olan 400 kvadrat metr sahəli 5 otaqlı mənzil satılır.

VIP blok !

ƏŞYALARI İLƏ BİRGƏ !!!

Qonaq otağı dəsti...
Yataq otağı dəsti...

Kondisionerlər (hər otaqda)...

Mətbəx mebeli...
...Elektrik soba
...Mikrodalğalı soba
...Paltaryuyan
...Qabyuyan
...Soyuducu

1 çamaşırxana...
1 qarderob...
1 əşya otağı...
2 sanitar qovşağı...

İsti döşəmə...
Kombi sistemi...
Parket döşəmə...

Avropa istehsalı materiallar...

DİQQƏT !!!
Alıcının reallığından asılı olaraq müəyyən endirim nəzərdə tutulub.

Alıcılar üçün xidmət haqq alqı-satqının 1%-ni təşkil edir !",21,"Sirk 
"," Zabitlər parkı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,,,,
1728233,2020-10-13,Köhnə tikili,2 / 2,96 m²,3,var,350 000AZN,vasitəçi (agent),"Səbail rayonu, Tarqovuda,   Saphir otelin yani 2 mərtəbəli Arxitektur binanın 2 ci mərtəbəsində yerləşən 3 otaqlı mənzil satılır. Ümumi  sahəsi 96 kv.m.  . Bina qırmızı kitaba düşüb.  Milyonçu Ə.Aşurbəyovun yaşadığı mənzildir. Bina 1901-ci ildə tikilib. Mənzilin tavanın hündürlüyü 4.70-dir. Sənədlər qaydasındadır. Real alıcıya endirim olunacaq.

В  Центре  города,  на  Торговой  площади, напротив  отеля  Saphir продается  3-х  комнатная  квартира.  Архитектурное  здание. 2/2 этаж.  Общая  площадь 96 кв.м. Высота  потолков  4.70.  Здание попало  в  красную  книгу, в  этой  квартире  проживав  Миллионер А. Ашурбеев. Здание  было построено в 1901 году.  Все  документы  в  порядке.  Имеется  КУПЧАЯ. 
",47,"Fontanlar bağı 
"," Mərkəzi Univermaq 
"," Azərbaycan kinoteatrı 
"," M.Ə.Sabir parkı 
"," Xalça Muzeyi 
"," Sahil m.
"," Səbail r.
",,,
1728232,2020-10-13,Yeni tikili,3 / 14,64 m²,2,var,105 000AZN,vasitəçi (agent),"8-ci mikrorayon,Medera Hosbitalin yaxinliginda yeni tikili 14 mertebeli binanin 3-cu mertebesinde 1 otaqdan 2 otaga duzelme menzil satilir.Qaz,su,isiq techizati daimidir.Binada muasir texnaligiyaya uygun liftler ve 24 saat muhafize sistemi var.Sened KUPCA.Binada yer alti avtoparking var.Sozu geden bina Bakinin en yaxsi binalari sirasindadirElave melumat ucun elaqe saxlayin.",7,"Ayna Sultanova heykəli 
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
1728230,2020-10-13,Yeni tikili,11 / 16,100 m²,2,var,170 000AZN,vasitəçi (agent),"Nəsimi rayonu  Nəsimi bazarin yaninda 2 otaqli  mənzil  QAZLİ və KUPÇALİ ,  ümumi sahesi 100  kv.m. olan, 16/11, pod mayak  mənzil satilir. İnfrastruktur
oyun meydançası, istirahət zonası, uşaq baxçası, idman meydançası, kitabxana, idman zalı. QİYMET SONDU!!!

Предлагается к продаже роскошная 2-х комнатная  квартира С ГАЗОМ И КУПЧЕЙ  около Насиминского базара    с площадью в 100  кв.м,  идеальная планировка без потери проекта,  сквозная, большой холл и  зал, на 11-ом этаже,16-ти этажного здания, ремонт под маяк,  два высокоскоростных лифта «Сигма», большой  закрытый двор, круглосуточная охрана, техническое обслуживание, подземный паркинг. Система резервных генераторов, респектабельные соседи. Отличное расположение дома, развитая инфраструктура
",33,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,
1728229,2020-10-13,Yeni tikili,4 / 16,54 m²,2,var,90 000AZN,vasitəçi (agent),"Продается 1 комнатная квартира переделанная в 2-х комнатную в Сабаильском районе, в поселке Патамдарт над магазином «Bazarstore».  4/15. Общая площадь 54 кв.м. Хороший ремонт. 
",32,"Səbail r.
"," Badamdar q.
",,,,,,,,
1728227,2020-10-13,Köhnə tikili,3 / 4,110 m²,4,var,270 000AZN,vasitəçi (agent),"
28 May, Neft Akamediyasının yanı arxitektur layihəli binada 4 otaqlı mənzil.Ümumi sahəsi 110 kv/m.Hündürluk  4 metr.3 /4.Parket döşəmə, quraşdırılmış mətbəx mebeli, istilik sistemi.  Otaqlar geniş və işıqlıdı. Bina mərkəzi  yola baxır. 

На 28 Мая около Нефтяной Академии продаётся 4-х комнатная квартира. Общая площадь квартиры 110 кв.м. Квартира находится на 3-ом этаже 4 -х этажного дома. В квартире сделан хороший ремонт, , паркетные полы, просторные, светлые комнаты. Качественная встроенная кухонная мебель. Свет, газ, вода постоянно. Все документы в порядке. Удобное расположение, в непосредственной близости расположены рестораны, школы, банки, и различные маркеты. 
",4,"Neft Akademiyası 
"," 28 May m.
"," Bakı Musiqi Akademiyası 
"," Səməd Vurğun parkı 
"," Milli Konservatoriya 
"," Nəsimi r.
",,,,
1728228,2020-10-13,Yeni tikili,5 / 16,45 m²,2,var,78 000AZN,vasitəçi (agent),"Nərimanov rayonu,Qarabağ kücəsində  16 mərtəbənin 5 ci mərtəbəsində yerləşən 1 otaq olub 2 otağa düzəlib. (QAZ VAR) Evin içdən içə tam kvadratı 45m².! Binanin 24 saat mühavizəsi, Geniş həyəti, 2 mərtəbədən ibarət maşın üçün dayanacağ.! Real alicilara endirim olacağ.!",37,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,
1728226,2020-10-13,Yeni tikili,15 / 18,90 m²,2,var,155 000AZN,vasitəçi (agent),"SUPER PANORAMALI 3 OTAQA ASANLIQLA ÇEVRİLƏ BİLƏN VƏ İPOTEKAYA YARALI MƏNZİL!!!!
Dəniz Mənzərəli Yeni Tikili Həydər Əliyev Mərkəzinin Tam yanında yerləşir. Mənzil Bakı şəhərinin Nəsimi rayonunun ərazisində en luks binalardan biri olan MESSENAT Holding’in binasında, 18 Mərtəbəli binanın 15-ci mərtəbəsində yerləşir. Umumi sahesi 87 kvmdir. Binaya yaxındır: Heydər Əliyev Mərkəzi, Sevgili Parkı, Nərimanov Metrosu, Gənclik Metrosu, Yaşıl Bazar və Təhsil nazirliyi . Bina’da qaz, su, işığ və lift daimi işləyir. Mənzil Çıxarışlıdır ( Kupça ) Mənzil tam təmirlidir. Satış zamanı mənzilin bəzi əşyaları saxlanılacaqdır. Telefon, İnternet, KATV və Kombi sistemi tam fəaliyyətdədir. Mənzilin eyvanından şəhərin gözəl mənzərələri, yəni Teleqüllə, Ağ şəhər bulvarı, Alov qülləsi və Crystal Hall görünür.",40,"Təhsil Nazirliyi 
"," Nəsimi r.
",,,,,,,,
1728225,2020-10-13,Yeni tikili,19 / 19,55 m²,2,yoxdur,77 000AZN,vasitəçi (agent),"TBILISI prospekti. ""BOLMART"" supermarketin arxasi. Qazi var ! KOMBI-istilik sistemi var. isti-soyug suyu daimidir. Mansarda yerlawir. Sahasi-55 kvm. 2-otaga peredelka olunmuw manzildir. Metbex-Studiyadir. Elave yatag otagi var. 19/19 martaba. LIFT 18-martabaya kimi qalxir. Manzil ela tamirlidir. Hal-hazirda kirayededir ayligi 400 Azn. Menzilin senedleri MTK terefinden verilen muqaviledir.",8,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,,
1728222,2020-10-13,Yeni tikili,9 / 18,156 m²,3,var,340 000AZN,mülkiyyətçi,"Центр, ул. 28 Мая, идеальная планировка, дорогой новый ремонт, конд. Митсубиси в каждой комнате, Стенли шкафы, центр. отопление, теплый пол, комун. оплата 46 манат в месяц, лифты Сигма, большая парковка, большой ухоженный двор, Купчая.Продаю сам. ",17847,"Cavanşir körpüsü 
"," Nəsimi r.
",,,,,,,,
1728221,2020-10-13,Köhnə tikili,3 / 4,100 m²,3,var,250 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR.SƏBAİL r-nu ploşd Fantanın yanı 4 mərtəbəli binanın 3 cu mərtəbəsində 3 otaq ARXTEKTURA layihesi tavanın hündürlüyü 5 metrdir. Təmiri ortadan yaxşdır. Polu parket mətbəx mebeli varş. Yel çəkəndir. Mənzil gözəl yerdə yerləşir .Blokdan çıxanda bir başa park Fantana və Tarqovunun mərkəzinə çıxırsan.Kirayə üçün əla bir variantdır. Qiymət startdir aşaga yeri olacaq.Yaxınlıqda orta məktəb uşaq baxçası polikilinika super market və s var

Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.",46,"Fontanlar bağı 
"," Azərbaycan kinoteatrı 
"," Mərkəzi Univermaq 
"," M.Ə.Sabir parkı 
"," Xalça Muzeyi 
"," Sahil m.
"," Səbail r.
",,,
1728215,2020-10-13,Köhnə tikili,1 / 5,45 m²,1,var,75 000AZN,vasitəçi (agent),"Metro Nərimanovun yaxınlığında, keçmiş Nərimanov Məhkəməsinin arxasında, “klassik stalinka” layihəli, 1 otagdan 2 otaglıya düzəlmiş mənzil satılır.",5,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
1728214,2020-10-13,Köhnə tikili,5 / 9,75 m²,3,var,110 000AZN,vasitəçi (agent),"Y.Yasamalda,Gülüstan şadlıq sarayı yaxınlığnda,Leninqrad layihəli 9 mərtəbəli binanin 5-ci mərtəbəsində,orta blokda yaxşı təmirə malik olan 3 otaqlı mənzil satılır.Mənzildə qonaq otagı və mətbəx balkona birləşdirilərək böyüdülüb.Real alıcıya qiymətdə razılaşma yeri var.",37,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
1728208,2020-10-13,Yeni tikili,2 / 10,65 m²,2,var,90 000AZN,vasitəçi (agent),Yasamal rayon M.Xiyabani kücəsi 202A ünvanında yerləşən N-BULİDİNQ mtk tərəfindən inşa edilmiş 10 mərtəbəli yeni yaşayış binasının 2 ci mərtəbəsində 1otaqda 2otaga düzəlmiş super təmirli mənzil satılir. Ümumi sahəsi 65 kv.m. Mənzildə təmirdən sonra yaşayış olmayıb.binanın 1ci mərtəbəsində BRAVO market yerləşir. Binada qaz kupca var.,52,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1728211,2020-10-13,Yeni tikili,6 / 16,180 m²,4,var,400 000AZN,vasitəçi (agent),"
Xatai metrosunun yaxinliginda yeni tikili 16 mertebeli binanin 6 ci mertebesinde ela temirli, 4 otaqli menzil satilir.Menzil ESHYALI satilir ve ESHYALAR gosterilen qiymete daxildir.Bina metronun tam yanida yerleshir.Lokasiya ve infrastruktur baximindan bina cox elverishli yerde yerleshir,beleki,metro,dayanacaqlar,mekteb,ushaq baxcalari,restoranlar,market ve supermarketler hamisi binanin bir addimliginda.Binanin heyetinde ushaq baxcasi,aptek,gozelliy salonu ,spa ve trenajor zallari,futbol,basketbol ve eylence idman meydancasi,movcuddur. Elave melumat ucun zeng vura bilersiniz.",14,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1728210,2020-10-13,Yeni tikili,3 / 17,100 m²,3,var,190 000AZN,vasitəçi (agent),"Yasamal rayonu, Baku Mollun yaxınlığındakı Şəfəq MTK-nın binasında qanani 3 otaqlı, qazı, kupçası olan mənzil satılır. Mənzil yelçəkəndir. Bəzi əşyalar qalacaq. Binanın həyəti, qarajı var.",24,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1728205,2020-10-13,Yeni tikili,4 / 17,53 m²,2,var,90 000AZN,vasitəçi (agent),"TECİLİ TEMİRLİ Menzilin SATİlir!!!Yasamal r-nu., 20 yanvar m/st., H. Zərdabi küçəsində yerləşən “ Melissa Park” tərəfindən inşa edilmiş 19 mərtəbəli “ASP Mtk”binasının 4cü mərtbəsində yerləşən sahəsi 53 kv olan 1 otagdan 2 otaga düzəlmiş mənzil satılır. Qaz,su,işıg daimidir. Mənzilin sənədi müqavilədir,KUPÇA üçün müraciət edilib yaxın günlərdə təhvil veriləcək.Əlavə məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiz. Şirkətin komissiyası 1 % təşkil edir.",31,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,
