id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1941608,2021-03-11,Yeni tikili,6 / 17,140 m²,3,var,269 000AZN,mülkiyyətçi,"Neftçilər xəstəxanasının arxası.
Mənzil Satmaq üçün deyil şəxsi istifadə üçün təmir olunub.
Təmir zamanı BREND mallardan istifadə olunmuşdur.
Eyvanlar yüksək səviyyədə təmir olunub, cambalkonla təchiz olunmuş və pəncərələr yenilənəcək daha keyfiyyətlisi ilə əvəzlənmişdir.
Evin hər m2-tı praktik istifadə olunmaq üçün xüsusi diqqət edilib.
Dizaynerlə planlama həyata keçirilmişdir. 
Real alıcı ilə razılaşmaq olar",341,"Xətai r.
",,,,,,,,,,
1954932,2021-03-11,Yeni tikili,14 / 14,86 m²,2,var,160 000AZN,vasitəçi (agent),"8-ci mikrorayon,Azadliq metrosunun yaxinliginda,Tennis Akademiyasinin yaxinliginda yeni tikili 14 mertebeli binanin 14-cu mertebesinde 2 otaqli menzil satilir.Qaz,su,isiq techizati daimidir.Yer alti avtoparking var.Binada daim islek lift ve 24 saat muhafize sistemi var.Sozu geden bina Baki seherinin en yaxsi binalari sirasindadir.KUPCA var.Elave melumat ucun elaqe saxlayin.",34,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
1957616,2021-03-11,Yeni tikili,11 / 16,93 m²,2,var,113 000AZN,vasitəçi (agent),"
 Qələbə dairəsində, INŞAATÇILAR metro stansiyasnın və 
 “BAKU MALL” ticarət mərkəzinin  yaxınlığında yerləşən.
YASAMAL POLIS İDARƏSI-NIN YANINDA
Yeni tikili,  inşa edilmiş kompleksində Qaz,Çıxarış-Kupça.
16 mərtəbəli binanın 11-ci mərtəbəsində,93 kv.m olan
2 otaqlı təmirsiz -POD MAYAK mənzil satılır.
 ƏLA  planlaşdırması var.RAHAT TƏMIRƏ BAŞLAMAQ  OLAR. 
Yaşayış binasının 24/7  mühafizəli həyəti, mərmər ortuklü blok, 
 böyük, bağlı  həyəti, besedkalar, uşaqlar üçun meydancası var.
yeraltı qarajı. Bina infrastruktur
 cəhətdən əlverişli yerdə yerləşir, ətrafında market, məktəb,uşaq bağçası, restoranlar, kafelər, avtobus dayanacağı, fitnes klublar.
 -------------------------------------------------
МЕТРО ИНШААТЧЫЛАР, около  круга Гялябя, 
рядом с торговым  центром  “БАКУ MALL” 
 рядом с   Ясамальским  Полицейским Управлением
На продаже 2-х комнатная квартира - ПОД МАЯК,
 Общая площадь 93 кв.м,11 этаж 16 этажного здания. 
Комфортный жилой комплекс, имеется ГАЗ, КУПЧАЯ!
Отличная планировка. Можно начать ремонт. 
Два скоростных, бесшумных лифта большой двор с детской площадкой,
 24 часа охраняемой территории,  подземный гараж, парковка. 
Прекрасный район с развитой инфраструктурой, близость к центру рядом  с автобусной остановкой.  
",131,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
1957617,2021-03-11,Köhnə tikili,2 / 5,120 m²,3,var,185 000AZN,vasitəçi (agent),Genclik metrosunun cixisinda 5 mertebeli eksprimentalni das binanin 2-ci mertebesinde 4 otaqdan 3 otaga duzelme ela temirli menzil satilir etrafli melumat ucun zeng edin,36,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,,
1957615,2021-03-11,Köhnə tikili,2 / 5,55 m²,2,var,102 000AZN,vasitəçi (agent),"Izmir kuc,
İzmir park, Həyat Recens, Pizza Bruno, Avropa Otel.
Şlaqbaumlu sakit həyət..

Mənzil sıfırdan yüksək səviyyədə təmir olunub, cəmi 5 ay yaşayış olub.

Daş bina, otaqlar iç-içədir (vaqon)
Mənzilin hündürlüyü 2,7sm
Yelçəkən (сквозной), mənzil həyətə və izmir küçəsinə baxir

Balkonlar otağa qatılıb.
Mətbəx artırma sayəsində genişləndirilib (13,5kv)

İstilik sistemi-KoMbi
Mətbəx, Hamam isti poldu

Qaz, işıq,su daimidir

1ci mərtəbə yaşayışdı, obyekt deyil

Mənzili 550-600 manata kiraye vermək mümkündür

Ofisin xidmət haqqı 1%",9,"M.Hüseynzadə parkı 
"," İzmir parkı 
"," Sevil Qazıyeva parkı 
"," Nizami m.
"," Yasamal r.
",,,,,,
1957614,2021-03-11,Yeni tikili,12 / 17,154 m²,3,var,169 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ ƏLİMYANDIDA KUPÇALI MƏNZİL SATILIR . 
İnşaatçılar Şərifzadə prospektində. 
Kupçası əldədir . İpotekaya yararlıdır . Bu qiymətə inşaatçılarda ikinci bir mənzil yoxdur . ",38,"Yasamal r.
",,,,,,,,,,
1957613,2021-03-11,Köhnə tikili,4 / 5,45 m²,2,var,65 000AZN,vasitəçi (agent),"QAZ+ KUPÇA
Nizami rayonu ,Neftçilər metrosundan 3 dəqiqəlik  məsafədə köhnə tikili  5 mərtəbəli binanin 4 cu mərtəbəsində  sahəsi 45 kv olan 2 otaqlı mənzil satılır.Orta temirli mektebe baxcaya markete ticaret abyektlerine dayanacaga yaxin erazide yerlesir
.Ətraflı məlumat üçün zəng edin  ",6,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
1957609,2021-03-11,Yeni tikili,11 / 15,125 m²,3,var,205 000AZN,vasitəçi (agent),"Təcili. Yasamal rayonu, İnşaatçılar metrosunun yaxınlığında öz gözəlliyi və keyfiyyəti ilə xüsusi olaraq fərqlənən PİLOT layihə əsasında tikilən Yeni tikili binada 3 otaq 123 kv/m memar və DİZAYNER’lərin nəzarəti aldında yüksək zövq və keyfiyyətlə təmir edilmiş mənzil satılır. Mənzil 15 mərtəbəli binanın 11-ci mərtəbəsində yerləşir, biri böyüklər üçün yataq otağında olmaqla 2 sanitar qoyşağı var. Mənzilin istilik sistemi kombi istilik sistemi ilə təchiz olunub, mənzilin holl hissəsi, sanitar qovşaqları (san/uzel) və mətbəxin döşəməsi (polu) isti pol (toplıy pol) ilə təchiz olunub.  Binanın 24 saat mühafizə xidməti və 24 saat müşahidə kamerası ilə nəzarət sistemi var, yeraltı avto dayanacağı var, biri yük üçün olmaqla 2 sürətli OTİS firmasını liftləri var. Yerləşdiyi yer əlverişlidir məktəbi, uşaq bağçası, brend mağazaları, ofisləri, brend kafe və restoranları, bankları, metrosu, avtobus dayanacağı, şəhərin istənilən yerlərinə rahat və komfortlu hərəkət.",29,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
1900142,2021-03-11,Köhnə tikili,6 / 9,100 m²,4,var,117 000AZN,vasitəçi (agent),"Yeni Yasamalda , etciler kucesinde 9/6 4 otaq leninqrad proekti satilir. Yelceken menzildir. Orta temirlidir. Qaz ,su, isiq, merkezi istilik sisremi ve kupcasi var. 100 kv. Kupcada 88 kv yazilib. Ipotekaya yararlidir. Qiymet 117 min m .",13,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1957607,2021-03-11,Yeni tikili,3 / 7,110 m²,2,var,245 000AZN,vasitəçi (agent),"Купча есть!!! По пр.Г.Алиева за  центром имени Г.Алиева и Конгресс зала, 7/3- 2 ком. 110 кв.м. сквозная, качественный ремонт,  очень дорогая брэндовая мебель (все чеки есть), продажа с мебелью 395000 азн, без мебели 245000азн. Беспокоить только реальному покупателю. Оплата фирме 1%.",35,"Rəssamlıq Akademiyası 
"," Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
