id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
1955274,2021-03-10,Yeni tikili,16 / 16,160 m²,3,var,249 000AZN,vasitəçi (agent),"QAZ+KUPÇA. İPOTEKAYA YARARLİ.
BÜTÜN MEBEL VƏ ƏŞYALARLA - 67000 euroya alinib.
Xətai metrosunun yaninda ELİT binaların birində 3 otaqlı ƏLA TƏMİRLİ mənzil satılır. Binanın 16\16 mərtəbəsində yerləşir (MƏNZİLİN ÜSTÜ ÇERDAKDİR) Otaqlar genişdir və günəş işıqlarıynan əhatə olunub. Sahəsi160 kv/m/ YELÇƏKƏNDİR. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. Geniş həyəti, 2 mərtəbəli yeraltı parkinqi, 2 sürətli lifti var. Bina 24 saat muhafizə olunur. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.

ГАЗ+КУПЧА. МОЖНО ИПОТЕКОЙ.
ВСЕ МЕБЕЛЮ И ОБОРУДОВАНИЕ - куплено за 67000 евро.
Квартира ОТЛИЧНЫМ РЕМОНТОМ продается рядом метро Хатаи в одном из зданий ЭЛИТ. Квартира 3-х комнатная, расположена на 16\16 этаже (НАД КВАРТИРА ЧЕРДАЧНАЯ КРЫША) Комнаты просторные и залиты солнечным светом. Площад 160 кв/м. СКВОЗНАЯ. ИНФРАСТРУКТУРА находится в удобном месте. Есть большой двор, 2-х етажный подземный паркинг, 2 скоростной лифт, 24 часа охрана. Вы можете поддерживать связь с другими вопросами.",4,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
1955273,2021-03-10,Köhnə tikili,7 / 9,55 m²,2,var,104 000AZN,vasitəçi (agent),"Bu fürsəti qaçırmayın !
Kupça+Qaz  
Qış Parkına birbaşa panorama
Mənzilin bütün sənədləri qaydasındadır
QIŞ PARKININ YANİNDA 9 mərtəbəli binanin 7 ci mərtəbəsində 55 kvm  2 otaqlı təmirli mənzil satışa çıxarılmışdır.Mənzilin baxışı  Qış Parkınadır.Bina tam təmirlidir. Binanın liftləri yenidir. İnfranstruktura isə söz ola bilməz.Geniş həyəti, uşaq parkı və maşınlar üçün geniş avtopark mövcuddur.Ətraflı məlumat üçün zəng edin",57,"Qış parkı 
"," Beşmərtəbə 
"," Nizami m.
"," Nəsimi r.
",,,
1955268,2021-03-10,Köhnə tikili,3 / 5,53 m²,2,var,77 000AZN,vasitəçi (agent),"Nizami rayonu,Xalqlar metrosunun yaninda 53 kv 2otaqli temirli menzil satilir.kupcasi var.5mertebenin 3 mertebesi.Real alicilar elaqe yarada biler.",6,"Neftçilər m.
"," Nizami r.
",,,,,
1955266,2021-03-10,Yeni tikili,4 / 7,147 m²,4,var,265 000AZN,vasitəçi (agent),"BU ƏMLAK, YALNIZ “Perspektiva24-Azərbaycan” DAŞINMAZ ƏMLAK OPERATORU TƏRƏFİNDƏN TƏQDİM OLUNUR.
ALICILAR ÜÇÜN 0% KOMİSSİYA.
Bakının Xətai rayonunun 1-ci Yaşıl Ada küç., yeni tikili binada dənizə mənzərəli mənzili diqqətinizə təqdim edirik.
ÜMUMİ SAHƏSİ: 147 kv.m.– 4 otaq. 7 mərtəbəli binanın 4-cü mərtəbəsi.
✅Qaralama təmirli. 
✅Tavan hündürlüyü 3 m.
✅PVC pəncərə.
✅Seyf giriş qapısı. 
✅Sanitar qovşağı. 
✅Lift (sərnişin və yükdaşıma).
✅Videomüşahidə/Mühafizə/Domofon/Kodnan qapı.
✅Sakit və təmiz həyət.
✅Həyətdə və binanın altında maşın saxlamaq üçün yer var. 
YERLƏŞMƏ: Ev Xətai metrosuna yaxın ərazidə yerləşir. Ətrafda Bravo supermarket, park, poliklinika, Neftçilər xəstəxanası, uşaq bağçası və məktəb var.
ASAN SƏNƏDLƏŞMƏ:
✅Evin çıxarışı(Kupça) var.
✅İpoteka ilə əldə etmək imkanı var.
SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.
==================================================================
ОБЪЕКТ РЕАЛИЗУЕТСЯ ТОЛЬКО СО СТОРОНЫ ОПЕРАТОРА НЕДВИЖИМОСТИ «Перспектива24-Азербайджан».
0% КОМИССИЯ ДЛЯ ПОКУПАТЕЛЕЙ.
В Хатаинском районе Баку по ул. 1-ый Зеленый Остров, в новостройке представляем вашему вниманию квартиру с видом на море.
ОБЩАЯ ПЛОЩАДЬ: 147 кв.м. – 4 комнаты. 4-ый этаж 7-этажного здания.
✅Черновой ремонт.
✅Высота потолка 3 м. 
✅Пластиковые окна.
✅Сейфовая входная дверь.
✅Санузел.
✅Лифт (пассажирский и грузовой).
✅Видеонаблюдение/Охрана/Домофон/Кодовая дверь.
✅Спокойный и чистый двор.
✅Стоянка во дворе и под зданием. 
ШАГОВАЯ ДОСТУПНОСТЬ: Квартира расположена недалеко от метро Хатаи. Вблизи имеются Браво супермаркет, парк, поликлиника, больница Нефтяников, детский сад и школа.
ЛЕГКО КУПИТЬ:
✅Имеется купчая.
✅Есть возможность приобрести в ипотеку.
ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",40,"Ağ şəhər 
"," Xətai r.
",,,,,
1955264,2021-03-10,Köhnə tikili,6 / 9,105 m²,3,var,163 000AZN,vasitəçi (agent),"TECILI!!! Yasamal Rayonu Bski dovlet universteti mənzil Renesans Palace ile uzbeuz yerləşir.. yaxinliginda kohne tikili 9 mertebeli binanin 6 ci mertebesinde RADNOY 3 otaqli menzil satilir.Bina daş binadir, mənzil gün dusendir orta menzildi sanuzellər ayrı ayrıdır.. QAZI SUYU ISIGI DAIMIR. KUPCA VAR IPOTEKAYA YARARLIDIR. EWYASIZDA SATILA BILER ofis haqqi 1%",5,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,
1955263,2021-03-10,Yeni tikili,7 / 17,97 m²,2,var,179 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!
PİLOT LAYİHƏ!!!
Qazlı və kupçalı yeni tikili
Sabit Rəhman küçəsində, 1 saylı Asan Xidmətin yaxınlığında
17 mərtəbəli yeni tikili binanın 7-ci mərtəbəsində
2 otaqlı mənzil satılır.
Mənzilin ümumi sahəsi 97 kv.m-dir
Mənzil əla təmirlidir, döşəməsi parketdir.
Təmirdən sonra yaşayış olmayıb.
Geniş və işıqlı otaqları var.
Mənzilin 2 eyvanı, kombi sistemi və s var...
Binanın yeraltı dayanacağı, parkinqi, geniş heyeti ve s var.

ОЧЕНЬ СРОЧНО ПРОДАЕТСЯ!!!
Пилотный проект!!!
Новостройка с газом и купчей.
По улице С.Рахман, по близости Асан Хидмят
Продаётся 2-х комнатная квартира.
17-и этажный новостройка 7-й этаж.
Площадь дома 97 кв.м,
Квартира с отличном ремонтом. Паркетное полы
После ремонта не жили.
Большие и светлое комнаты.
В доме имеется 2 балкон, отопительная система комби.
Имеется большой двор, паркинг, подземный гараж",42,"Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,
1955261,2021-03-10,Yeni tikili,4 / 14,102 m²,3,var,195 000AZN,vasitəçi (agent),"СРОЧНО! ИДЕАЛЬНОЕ ПРЕДЛОЖЕНИЕ!
В ПРЕСТИЖНОМ КОМПЛЕКСЕ, ПОЛНОСТЬЮ ЗАСЕЛЕННОМ С ГАЗОМ И КУПЧЕЙ ПРОДАЕТСЯ КВАРТИРА!
Находиться на «ТБИЛИССКОМ ПРОСПЕКТЕ» ,
напротив «Министерства Транспорта» , около “ НЕПТУН” маркета,
ОТЛИЧНАЯ 2-х Комнатная квартира, переделанная в 3х комнату,
С Общей площадью 102 кв.м. Встроенная кухонная мебель с техникой. Санузел оборудованный аксессуарами и душевой кабиной.Система Комби.
Располагается на 4-ом этаже 14-ти этажного здания.
Квартира с Отличным, дорогим и качественным ремонтом. Полы паркет.
Идеальная планировка, комнаты просторные и светлые
В комплексе Высокоскоростные и бесшумные лифты, мраморные блоки, 24 часа cистема видео-наблюдения, огороженная придомовая территория, большой, зеленый двор с беседками, подземный гараж, детская площадка с игровой зоной и аттракционами, имеется отдельное футбольное и баскетбольное поле.
Рядом школы, автобусные остановки, маркеты, полностью сформированная отличная инфраструктура.
Продается с МЕБЕЛЬЮ и ТЕХНИКОЙ
--------------------------------
TƏCİLİ! İDEAL TƏLKİF!
PRESTİSLİ, TAM YAŞAYIŞLI KOMPLEKSDƏ, QAZLI VƏ ÇIXARIŞLI MƏNZİL SATILIR!
TBLİSİ prospektində, “Nəqliyyat Nazirli”-nin üzbə-üzündə,
Neptun marketin yanında yerləşir.
ƏLA Təmirdən çıxmiş 2 Otaqlıdan 3x otaqliya düzəlmə mənzil.
Ümumi sahəsi 102 kv.m. 14 Mərtəbəli binanın 4-ci mərtəbəsində yerləşir.
Təmirdə bahalı və keyfiyyətli materiallardan istifadə olunub. Döşəmə Parket.
Rahat planlaşdırılması var, otaqlar işiqlı və genişdi.
Mətbəxdə quraşdırılmış mətbəx mebeli, məişət texnikası ilə.
Sanitar qovşağında , duş kabinası, bahalı santexnika və aksessuarlar ilə təhciz olunub.
İstilik sistemi Kombi.
Kompleksdə Səssiz və sürətli liftlər, 24 saat mühafizə olunan həyət, mərmər bloklar, yeraltı qarajı var, uşaq meydançası, tennis kortu və s.
Yaxınlıqda məktəb, baxça, avtobus dayanacağı və s. Lazımı infrastruktur var
Mənzil bütün MEBEL və TEXNİKA ilə satilir",9,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,
1955259,2021-03-10,Yeni tikili,2 / 16,84 m²,2,var,119 000AZN,vasitəçi (agent),"METRO GARA GARAEVDE yaxınlıqı yeni inşa edilmiş  16 mərtəbəli binanın 2-cu mərtəbəsində 2 otaqli 84 kv sahəsi olan mənzil satılır.Mənzildə su ,Qaz . işıq,daimi fasiləsiz verilir Bina PREMIUM yüksək səviyyədə inşa edilib. Binanın geniş həyəti,2 mərtəbə yeralti avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə. Parka yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",43,"Qara Qarayev m.
"," Nizami r.
",,,,,
1955258,2021-03-10,Yeni tikili,3 / 16,172 m²,4,var,258 000AZN,mülkiyyətçi,"Xetai icra hakimiyyetinin arxasinda yerleshir.Kupca var.4 otaq,2 sanitar qovsaq,yelceken menzildir,yaxinliqda bagca,mekteb ve bravo market var.",10,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
1955257,2021-03-10,Yeni tikili,14 / 17,85.9 m²,2,yoxdur,174 000AZN,vasitəçi (agent),"Renessans Palace находиться в районе Ясамал недолеко от м/с «Эльмляр Академиясы», на проспекте Г. Джавид. с самыми высокими стандартами проживания, где понятие «дом» приобретает новый смысл. Предусмотрены абсолютно все условия для комфортной жизни. Оригинальная архитектура, престижный жилой комплекс с широкими возможностями для досуга… это жилой проект бизнес класса , продается 2-х комнатная переделанная в 3-х комнатную квартиру . 85.9 кв.м, 17/14-й – этаж. Покупая жилье в комплексе «Renessans Palace», вы можете быть уверенными, что приобретаете качественную квартиру и осуществляете выгодное инвестирование. Корпуса возводятся по технологии – монолитный железобетонный каркас. Утепленный фасад, выполненный в светлой цветовой гамме стиля неоклассицизма подчеркивает выразительный облик постройки, а также обеспечивает комфортный микроклимат в квартирах комплекса в любое время года: зимой он эффективно удерживает тепло в помещениях, предохраняет от морозов и сквозняков, а летом поддерживает оптимальную температуру, препятствуя проникновению теплого воздуха. A это, в свою очередь, позволяет сохранить около 30% энергии. Также при разработке инженерных систем учтена каждая мелочь, и к услугам жителей представлены последние достижения технологического прогресса: от оптико волоконных коммуникаций до скоростных лифтов. Благоустройство территории, дизайнерское оформление, содержание объектов собственной инфраструктуры — все подчинено идее создания зоны городского комфорта европейского уровня. Это маленький и уютный мир, где есть все, что нужно для спокойной и комфортной жизни. Самыми престижными и привлекательными, с точки зрения проживания, на сегодняшний день считаются квартиры в Ясамальском районе. По оценкам специалистов, одной из сейсмически устойчивых зон является Ясамальский район, который наименьшим образом подвергается подземным толчкам. Именно поэтому комплексы, построенные на этой территории, являются одними из самых безопасных.Согласно стандартам жилья премиум-класса в комплексе предусмотрены многоуровневые подземные парковки на 1551 автомобилей. 3-х этажная подземная парковка с высотой 3,30 – 5.00 м, полностью избавит вас от проблемы парковки. Бесшумные скоростные лифты, спускающиеся до парковки, также довезут вас до квартиры.",40,"Yasamal r.
",,,,,,
