id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1922320,2021-03-04,Yeni tikili,7 / 17,54 m²,2,yoxdur,101 000AZN,vasitəçi (agent),"Nerimanov Metrosu, ☑️Diller Universiteti ve Heyder Eliyev Merkezine yaxin, Mexmeri Restoraninin qarsisindaki ☑️Yeni Tikili, Pilot Lahiyeli binada ela temirli 1 otaqdan 2 otaga duzelmis menzil Tecili Satilir. Sahesi 54 kv.m dir.☑️ Ela Temirlidir. ☑️Temirden sonra yasayis olmayib. Yer parketdir. ☑️Binada qaz Var. Evin icerisine yeni mebellerde qoyulub..Binanin heyeti qapali ve genisdir, 24 saat nezaret edilir. Diger melumatlar ucun zeng edin. Firmanin haqqi 1 % dir.",65,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
1944831,2021-03-04,Yeni tikili,9 / 10,118 m²,3,var,195 000AZN,mülkiyyətçi,"N.Nerimanov rayonu Heyder Eliyev Merkezine uz be uz yerlewen 3otaqli temirsiz Yeni Tikili 10mertebeli 9cu mertebesi 3otaqli menzil temirsiz satilir 118-KV metr bina merkezlewdirilmiw istilik istemi geniw parking yeri uwaqlar ucun oyun eylence meydancasi tehciz edilmiwdir Bina daw ile tikilmiwdir yaxinliqinida 2park var N.Nerimanov metrosundan 150metr uzaqliqda yerlewir butun senedleri var (Kupca) 

Maklerler narahat etmesin cox xahiw olunur ",80,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
1852974,2021-03-04,Yeni tikili,4 / 12,180 m²,4,var,345 000AZN,vasitəçi (agent),"8 mikrorayonda  C.Xəndan küçəsində İstanbul Evlərində 12 mərtəbəli binanın 4-cü mərtəbəsində ümumi sahəsi 180 kv.m olan əla təmirli 4 otaqlı mənzil satılır.Mənzilin 50 kv.m yaxın qonaq otağı,iri və işıqlı yataq otaqları,geniş mətbəxi var.Binanın çox geniş həyəti,uşaq meydançası, maşın saxlamaq üçün yeraltı dayanacağı,24 saat mühafizəsi var.Sənədi çıxarışdı.Real müştəri ilə qiymətdə razılaşmaq olar.Xahiş olunur fikri ciddi olmayan adamlar narahat etməsinlər.Xidmət haqqı 1 %.",66,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
1944827,2021-03-04,Yeni tikili,17 / 19,95 m²,3,var,145 000AZN,vasitəçi (agent),"TECİLİ ,Kupcali,Ipotekaya yararli !!! Melissa Park ASP yaşayiş kompleksinde ev satilir . KUPÇASI VAR. İpotekaya yararli  19 mertebeli binanin 17-ci mertebesi . 95 kvadratliq evdir.
REAL ALICIYA ENDIRIM OLUNACAQ!!!
Buyurub eve baxa bilersiniz. Elave suallariniz üçün elaqe saxlaya bilersiniz...
Ofis haqqi 1%",25,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,
1944824,2021-03-04,Yeni tikili,14 / 17,100 m²,2,yoxdur,212 000AZN,mülkiyyətçi,"Azadliq prospektinde Slavyan universitetiynen uzbe uz olan PILOT REZIDENS MTK terefinnen inwa edilmiw 17 merbeli binanin 14 mertebesinde 2 otaqli umumi sahesi 100 kv qozel temirli menzil satiram !!  Menzilde 2 sanuzel var . Isti pollar cekilib . Kombi sistemidi. Zalin sahesi 35 kv ++ kuxna 24 kv ++ yataq otaqi 30 kv ( yataq otaginda oz qarderob otagida var ) . Binanin 2 lifti var . Binanin birinci mertebesinde BRAVO market iwleyir. Cox rahat yeralti parkinqi var . Qaz var. Menzil Cenub terefe baxir, Denize mohtewen panaramasi var.",1661,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Sirk 
"," 28 May m.
"," Nəsimi r.
",,,,,
1944823,2021-03-04,Yeni tikili,5 / 5,47.5 m²,2,var,41 000AZN,vasitəçi (agent),Lokbatanda 111 in astanofkasinda ev satılır evin biraz temire ehtiyyaci var esyalariyla biryerde satilir kirayededi bu deq 200 manata.,55,"Qaradağ r.
",,,,,,,,,
1944822,2021-03-04,Yeni tikili,10 / 11,120 m²,3,yoxdur,159 000AZN,vasitəçi (agent),"Tecili menzil satilir !!
UNVAN; 4 mkr dairesinde Yegane sadliq evi istiqametinde dusende sagda
Ecemi metrosuna 3-4 deqiqelik mesafede, QANUNI 3 otaq, 11 in 10 da, 117 kv, gozel temirli menzil satilir. Binada qaz, isiq, su daimidir. Istilik kombidir. Tam yasayisli binadir. Yaxinligda butun lazimi infrastruktorlar var. Ustde yasayis var. 
Komissiya haqqi 1 faiz",64,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,,
1944821,2021-03-04,Köhnə tikili,4 / 9,70 m²,2,var,80 000AZN,vasitəçi (agent),"Əhmədli metrosuna 7-10 dəq masafədə,Neapol k da 
Proyekt:Kiev
Blok:Orta 
Otag sayı :2
Qiymət 80000 Azn
Sənəd: Kupça ",76,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,
1944820,2021-03-04,Yeni tikili,5 / 7,143 m²,3,var,340 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!!
DƏYƏRİNDƏN UCUZ !!!

AĞ ŞƏHƏRDƏ 1-ci cərgədə ƏN GENİŞ ƏRAZİYƏ MALİK və ƏN MÖHTƏŞƏM KOMPLEKSLƏRDƏN olan RENESSANS yaşayış kompleksində 4 otaqlı SUPER təmirli mənzil satılır !!!

TƏLƏSİN SİZİ QABAQLAMASINLAR !!!

Mənzil bütün MEBEL və TEXNİKA ilə birlikdə satıla bilər bu zaman satış qiyməti 355000 AZN olacaq !!!

Mənzil 3 otaqlıdır lakin UĞURLA 4 otağa ÇEVRİLMİŞ və hər otağa AYRICA PƏNCƏRƏ və QAPI DÜŞÜR !!!

Mənzilin olduqca gözəl LAYİHƏSİ var. Çox İŞIQLI GENİŞ və XOŞ AURALI mənzildir. Mənzildə olan bütün Pəncərələr VİTRAJ şüşəlidir. Yelçəkəndir (skvoznoydur ). 

Canlı mənzildə olarkən XOŞ auranın şahidi olacaqsınız !

Mənzil sözun ƏSL mənasında satmaq məqsədi üçün DEYİL şəxsi yaşam üçün TƏMİR olunmuşdur. Mənzilin təmiri zamanı yüksək keyfiyyətli və BAHALI BREND firmaların təmir tikinti materiallarından istifadə olunmuşdur.

Bina Xəqani Rüstəmov küçəsində 1-ci cərgədə yerləşir. Binanın çox geniş həyəti var, həyətdə geniş avtopark imkanı, uşaqlar oynamaq üçün meydança və atraksionlarda var. Əlavə olaraq 2 mərtəbəli yeraltı qarajıda var.

Firmanın xidmət haqqı mənzilin ümümi qiymətinin 1%-ni təşkil edir !!!",545,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1944813,2021-03-04,Yeni tikili,15 / 24,140 m²,3,var,280 000AZN,vasitəçi (agent),"Tecili Insaatcilar metrosunun Cxisi Yasamalda qelebe dairesinde AZiNKO yasayis kompilekisinde 3otagli esyali menzil satilir
Sahesi-134
Kupça var rial alicilar zeng elesin ofis haqqi 1%",46,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1944811,2021-03-04,Yeni tikili,10 / 16,75 m²,2,yoxdur,111 000AZN,vasitəçi (agent),TECILI!!! Nerimanov rayonu Genclik metrosuyaxinliginda Azadlıqnan İnqlabın kesiwmesinde Yeni tikili 16 mertebeli binanin 10 cu mertebesinde 1 otaqli POD mayak menzil satilir.QAZI SUYU ISIGI DAIMIDIR. KUPCA  yaxin aylarda verilecek. Ofis haqqi 1% REAL ALICIYA ENDIRIM OLACAQ.,82,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,
1944810,2021-03-04,Yeni tikili,12 / 16,100 m²,2,var,128 000AZN,vasitəçi (agent),"Tiblisi Pr-tinde  Tecili Bazar Qiymetinden cox Asagi  Menzil Eşyalari ile Birlikde Satilir.Binanin Yerlesdiyi Mekann Butun Infasturuktlara Yaxindir.Binada 24 saat Muhavize Ve Muhavize Kameralari Vardir.Menzilde Hal Hazirda 400 man Kiraye qalir.Tecili pul Lazim oldugundan Bazar Qiymetinden Cox aşagi Satilir. Kupcasida Alinib Verilecek .Xais edirem Real Musteriler narahat etsin.Elvave Suallar ucun Elaqe Tel. 055 261 32 32 menzille bagli Isdelinen Suallari Cavab  Verilecek.Menzile Baxis Kecirilenden sonra Qiymetde Endirim olacaq.
",52,"Tibb Universiteti 
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,,,,,,
1944808,2021-03-04,Yeni tikili,13 / 16,70 m²,2,yoxdur,112 000AZN,vasitəçi (agent),"✔ Nerimanov Rayonu,
✔ Tebriz kucesi,(Capayev)
✔ Su Sonasinin arxasi Yeni tikili bina, AYBIR MTKa
✔ Heyder Eliyev Merkezine yaxin erazi
✔ QAZ VAR,Kombi isdilik sisdemi
✔ Yeni temir yeni esyali, temirden sonra yasayis olmayib,
✔ Duskabin hamam
✔ Kombinin radayatirlari qoyulub
✔ 1 balkon
✔ 3 suretli lift
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",96,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
1944807,2021-03-04,Yeni tikili,9 / 16,79 m²,3,var,112 000AZN,vasitəçi (agent),"Goz klinikasinin yaxinliginda, Cavadxan kucesi, 9 mkr-- 16 mertebeli yasayis binasinin 9 cu mertebesinde 3 otaga duzelme menzil satilir.menzil tam temirlidir.Yerlesdiyi binanin tebii qazi,suyu ve isigi daimidir.Binaya kupca verilib.Menzile istenilen vaxt kupca almaq mumkundur.Sekiller menzile aiddir.",40,"Zərifə Əliyeva adına park 
"," Binəqədi r.
",,,,,,,,
1944806,2021-03-04,Yeni tikili,3 / 17,118 m²,3,var,165 000AZN,vasitəçi (agent),"Təcili dəyərindən ucuz mənzil satılır.Köhnə bina qiymətinə.Qaz və Kupça var.Nərimanov ray,Həsən Əliyev küç,İnqilab,Kral şadlıq saray-Çinar market-Music galery yaxınlığı.17-3cü mərtəbəsi,3 otaq,118kv,yaxşı təmirli.Bina çox gözəl yerdə yerləşir,ətrafında hər şey var.Şəkillər mənzilə aiddir.Alıcı tərəfindən firmaya 1% ödənilir(xidmət haqqı).Hər zaman zəng vura bilərsiz.Vasitəçi Emil",105,"TQDK 
"," Neftçi bazası 
"," Nərimanov r.
",,,,,,,
1944805,2021-03-04,Yeni tikili,8 / 16,175 m²,4,var,300 000AZN,mülkiyyətçi,"TECILI Nərimanov metrosuna Yaxin Radnoy 4 otaqlı ela temirli mənzil satılır .sahesi 175 kv Binanın 2 ədəd sürətli lifti , geniş həyəti var . Ətrafda uşaqlar üçün məktəb və baxçada yerləşir . , 2 kondisioneri, 3 eyvanı, 2 s/q var.  Binada qaz , çıxarış var.  Əlavə məlumat üçün əlaqə saxlayin",47,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,
1944804,2021-03-04,Yeni tikili,4 / 28,65 m²,2,yoxdur,125 000AZN,vasitəçi (agent),"QAZ var. KUPÇA tezliklə veriləcək.
TBİLİSİ prospektində ""QRAND HAYAT"" yaşayiş kompleksində 1 otaqli (2 otaga düzəlib) ƏLA TƏMİRLİ mənzil satilir. Binanın 4\28 mərtəbəsində yerləşir. Ümumi sahəsi 65 kv/m. təmirdə keyfiyyətli tikinti materiallarindan istifadə olunub. Mənzil yüksək səviyyədə, kataloq üzrə təmir edilib. Binanın keyfiyyətinə söz yoxdur. Otaqlar genişdir, gözəl layihəsi var. Dəbdəbəli çılçıraqlar, döşəmə parket, mərmər, bahalı kafellərdən, bahalı qapılardan, gözəl görnüşlü divar kagizlarindan, hamamda bahalı və gözəl aksesuarlardan, mətbəxtdə mebeldən+avadanlıqlardan istifadə olunub. Böyük həyəti, 24 saat mühafizə xidməti, uşaq meydançası, 3 sürətli lift, 2 mərtəbəlı yeraltı qaraji var. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.

Kirayə 800azn manata vermek mümkündü...

ГАЗ есть. КУПЧИИ скоро выдают.
по проспект ТБИЛИСИ комплекс ""ГРАНД ХАЙАТ"" продается 1 комнатная (переделона 2-х) квартира СУПЕР РЕМОНТОМ. общей площадью 65 кв/м. на 4\28 этаже здания. Квартире было использовано качественные строительные материалы для ремонта. Квартира была отремонтирована на высоком уровне. Качество здания очень хорошая. Комнаты большие и имеют хороший проект. Роскошные люстры, паркет, мрамор, дорогой кафел, дорогие двери, красивые обои, роскошные и красивые аксесуары в ванной и на кухне было использована мебель. Большой двор, круглосуточная охрана, детская площадка, 3 лифта, 2-х етажный подземный гараж. По другим вопросам можно связаться.",75,"Nəsimi r.
",,,,,,,,,
1944803,2021-03-04,Köhnə tikili,5 / 9,65 m²,3,var,95 000AZN,vasitəçi (agent),"COOOX TECILI Bineqedi rayonu 9mkr Celal kuc 9/5 mertebesinde 2otaqdan 3otaq duzelmis ORTA BLOK Leninqrat lahiyeli yaxsi temirli ev tecili satilir. Binanin qazi ,suyu, isiqi dayimidir. Binanin etrafinda ,ticaret merkezleri, mekteb usaq baxcasi supermarket ve diger lazimi infrastruktur var.Seherin her bir yerinde ucuz qiymete evlerimiz var buyurub muraciyet ede bilersiz. xahis olunur ciddi wexsler elaqe saxlasin xidmet 1%",33,"Zərifə Əliyeva adına park 
"," Binəqədi r.
",,,,,,,,
1944802,2021-03-04,Yeni tikili,12 / 17,73 m²,2,yoxdur,120 000AZN,vasitəçi (agent),"✔ Nerimanov Rayonu,
✔ Tebriz kucesi,(Capayev)
✔ Su Sonasinin arxasi Yeni tikili bina, AYBIR MTKa
✔ Heyder Eliyev Merkezine yaxin erazi
✔ QAZ VAR,Kombi isdilik sisdemi
✔ Super Yeni temir yeni esyali, temirden sonra yasayis olmayib,
✔ Temirde bahali materiallardan istifade edilmisdir.
✔ Duskabin hamam
✔ Kombi sisdemi cekilib radayatirlar qoyulub
✔ 1 balkon
✔ 3 suretli lift
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",72,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
1912780,2021-03-04,Yeni tikili,18 / 18,70 m²,3,var,81 000AZN,mülkiyyətçi,"Yəni Yasamalda  ən seçilən , Azinko tərəfindən inşa edilmiş binada 70 kv 3 otağa düzəlmiş mənzil satılır.  Albalı uşaq bağçasının üstüdür. Mənzilin təmiri nisbətən köhnədir.  Qiymətdə cüzi  razılaşmaq olar ",306,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1942317,2021-03-04,Yeni tikili,18 / 20,138 m²,3,var,180 000AZN,mülkiyyətçi,"Yeni tikili binanin 18 ci mərtəbəsi, 3 otaqli, sahəsi 138 m2 olan muasir dizayn ilə özəl olaraq yiğilmişdir. İşiq, su, istilik sistemi daimi olaraq var, istilik sistemi muasir model kombi sistemi ilə təchiz olunub. Ev ən son model dəyərli əsyalar və dekorasiyalar ilə təmin olunub. Siz 18 ci mərtəbədən şəhərin möhtəşəm mənzərəsini izləyə biləcəksiz. Binada yeralti qaraj var.Supermarketler ve məktəblərə yaxin yerdədir. Yeniden bərpa olunan Ayna Sultanova parkina, Azadliq və Gənclik metrolarina yaxin məsafədədir. Binanin ümumi ərazisi mədəni və ziyali insanlarin yasadiği, maşinlarin və səsli insan kutləsinin az olduğu sakit bir yerdədir və həmçinin də şəhərin mərkəzinə yaxindir.",79,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
1944796,2021-03-04,Köhnə tikili,6 / 9,90 m²,4,var,127 000AZN,vasitəçi (agent),"COX TECILI Yasamal rayonu Yeni Yasamal qes Esed Ehmedov kuc 9/6 mertebesinde Radnoy 4otaqli ORTA BLOK Super temirli Leninqrat lahiyeli ev tecili satilir. Binanin etrafinda ,ticaret merkezleri, mekteb usaq baxcasi supermarket ve diger lazimi infrastruktur var. Sened tam qaydasindadir. Kupca var. xahis olunur ciddi sexsler elaqe saxlasin xidmet haqqi 1%
",30,"Yasamal r.
",,,,,,,,,
1944791,2021-03-04,Köhnə tikili,4 / 5,50 m²,2,var,72 500AZN,vasitəçi (agent),"Şamaxinka, 2 otaq 50 kv, 4/5  mərtəbəsi fransız layihəli super təmirli  mənzil satılır. otaqlar ayrı ayrı, sanitar qovşaqları ayrı. qiymət 72500
5002",122,"Nəsimi r.
",,,,,,,,,
1937433,2021-03-04,Yeni tikili,10 / 12,225 m²,4,var,770 000AZN,mülkiyyətçi,"ƏLƏ DUŞMƏZ TƏKLİF

ŞƏHƏRİMİZİN ƏN PRESTİJLİ MUKƏMMƏL KOMPLEKSLERİNDƏN BİRİNDƏ

SAHİBİNDƏN
DƏYƏRİNDƏN UCUZ QİYMƏTƏ
3000AZN UZUN MUDƏTLİ İCARƏDƏ
POD MAYAK QİYMƏTİ

MƏRTƏBƏ 10SKVAZNOY MƏNZİL
TAM TƏMİRLİ ƏŞYALI

BU KOMPLEKSDE BU QİYMƏTƏ MƏNZİL YOXDU 225KV UMUMİ SAHƏSİ

ATKİNS şirkəti tərəfindən inşa edilmiş premium səviyyəli CLOCK TOWER yaşayış kompleksində 4otaqlı mənzil

Real alıcıya endirim olacaq
Fikri ciddi olmayan narahat etmesin 
",167,"Sevil Qazıyeva parkı 
"," Rusiya səfirliyi 
"," Park Zorge 
"," Nəsimi r.
",,,,,,
1944786,2021-03-04,Yeni tikili,6 / 17,75 m²,2,var,98 000AZN,mülkiyyətçi,"Kosmetik temire gore endirim olunacaq
",89,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1941361,2021-03-04,Köhnə tikili,3 / 9,65 m²,2,var,93 000AZN,vasitəçi (agent),"COOOOX TECILI Bineqedi rayonu 9mkr 9/3 mertebesinde Radnoy 2otaqli Leninqrat Lahiyeli ORTA BLOK super temirli ev tecili satilir. Binada Qazi ,suyu, isiqi dayimidir. Binanin etrafinda ,ticaret merkezleri, mekteb usaq baxcasi supermarket ve diger lazimi infrastruktur var. Sened Kupca var. xahis olunur ciddi wexsler elaqe saxlasin Qiymetde endirim olacaq tecili satilir. xidmet haqqi 1%",42,"Nəsimi m.
"," Binəqədi r.
",,,,,,,,
1944784,2021-03-04,Yeni tikili,12 / 16,71 m²,2,yoxdur,102 000AZN,vasitəçi (agent),"✔ Qara Qareyevdə,metrodan 7 dəqiqəlik məsafədə yerləşən, Bona Dea Klinikasinin arxasında Orbita MTKa da yerləşir.
✔ Yeni temir, Temirden sonra yasayis olmayib,
✔ Umumi sahesi 71m²
✔ 1den 2 otaqa(düzəlmə)
✔ QAZ VAR, Kombi isitme sisdemi
✔ Otaqlar geniw ve iwiqlidir,
✔ Gun duwen evdir
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina ve,s yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",78,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
1944778,2021-03-04,Köhnə tikili,6 / 10,51.6 m²,2,var,77 000AZN,mülkiyyətçi,"Özum sifirdan temir eletdirmisem,yaxsi temirli evdir,merkezi qazanxana istilik sistemi, kombi ucun de butun xetleri var ve dosemenin alti ile cekilib,yeni muasir lift ve temiz lelenqrad proyekti olan orta blok menzil",75,"Xətai r.
"," Köhnə Günəşli q.
",,,,,,,,
1944777,2021-03-04,Yeni tikili,6 / 13,51 m²,1,var,155 000AZN,mülkiyyətçi,"Azadlıq residens,Mirqasım küç 10
Azadlıq residenc Yeni yaşayış kompleksi,Mirqasım 10. Binanın yerləşmə yeri və panoraması gözəldir,həyətyanı sahəsi,bağçası,idman meydançası və maşın saxlama yeri müasir şəkildə inşa edilib. 
Ev 51kvm,6cı mərtəbədə yerləşir. 
2 otaqlı təmirlidir. Evdə demək olar az yaşayış olub.Ev əşyalı  Təcili satılır..",60,"Nəsimi bazarı 
"," Park Zorge 
"," Koala parkı 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,
1944774,2021-03-04,Yeni tikili,9 / 13,120 m²,3,var,185 000AZN,vasitəçi (agent),Əcəmi m. cıxışında 13m.bin-n 9-cu mərt. yeni təmirdən cıxmış 118 kvadratmetr 3otaqlı mənzil təcil isatılır.,42,"Memar Əcəmi m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
",,,,,,,
1944772,2021-03-04,Yeni tikili,1 / 12,62 m²,2,var,82 000AZN,vasitəçi (agent),"TECILI SATILIR!!! Yeni Yasamal, 77- nomreli avtobusun son dayanacagina yaxin, insaatcilar metrosuna 3-5 deqiqelik mesafede, bazar store bravo markete, yaxin erazide yerlesen, Yeni tikili 12-mertebeli binanin 1-ci mertebesinde 62 kv.m, 1 otagdan 2 otaga ideal duzelme yaxsi temirli menzil satilir. Real aliciya qiymetde endrim olunacag. Qazi,Suyu,Isigi.Daimidir. Istilik sistemi Kombi dir. Binanin yaxinliginda Super Marketler, Ailevi restoranlar, iase obyektleri yerlesir. Bir sozle yasamaq ucun tam ideal Menzildir. KUPCA var Ipoteka ya yararlidir. Ofis xidmet haqqi 1%",77,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1944770,2021-03-04,Köhnə tikili,2 / 5,80 m²,3,var,94 000AZN,vasitəçi (agent),COOOX TECILI Yasamal rayonu A.M.Serifzade kuc insaatcilar metrosuna piyda 2deq yolda 5/2 mertebesinde Radnoy 3 otaqli ORTA BLOK yaxsi temirli ev tecili satilir. Binanin yaxinliginda mekteb bagca supermarket Qaz su isiq daimidir,109,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1944769,2021-03-04,Yeni tikili,5 / 10,115 m²,3,var,187 000AZN,vasitəçi (agent),Tecili:Kupcali:Super temirli:Nesimi r 3 mkrAsif Meherremovda 20 yanvar ve Ecemi metrosuna 3 4 deq mesafede 10 mertebe qazli kupcali binanin 5 cu mertebesinde 3otaq 115 kv menzil cox tecili satilir Binada qaz isiq su daimidir sened kupcadir xahis olunur ciddi wexsler elaqe saxlasin xidmet 1%,65,"20 Yanvar m.
"," Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,
1944768,2021-03-04,Yeni tikili,13 / 16,89 m²,2,var,98 000AZN,vasitəçi (agent),"Mərtəbə 13 / 16
Kupça var
İpoteka var

Xırdalanın mərkəzində,Heydər Əliyev prospektində,qaz Kupçalı super binada radnoy 2 otaqlı super təmirli mənzil satılır. Planirovkası əladır,skvoznoydur. Zal mətbəx otaqlar böyük və işıqlıdır.Liftləri Siqmadır. Böyük həyəti var. Kompleks Prospektin üstündədir. Binain altinda baxca var. Marketlər,bazar park yanındadır. Real aliciya cuzi endirim olunacaq.",57,"Xırdalan
",,,,,,,,,
1944765,2021-03-04,Yeni tikili,2 / 5,126 m²,3,var,420 000AZN,vasitəçi (agent),"EKSKLÜZİV !!!
DƏYƏRİNDƏN UCUZ !!!

QAZ + ÇIXARIŞ 

Şəhərin Prestijli və Mərkəzi yerlərindən olan Bakıxanov küçəsində DƏDƏ QORQUD Parkının yanında PREMİUM binada 3 otaqlı mənzil satılır !

Mənzil bütün MEBEL,TEXNİKA və şəxsi yeraltı QARAJLA BİRLİKDƏ satılır !!! ( Bütün mebellər FUGA Mobilyada alınıb )

Mənzil yüksək səviyyəli EVRO təmirli, NAĞIL kimi bir məznildir. Mənzilə canlı baxış zamanı şahidi olacaqsınız.

Mənzil sözün ƏSL mənasında satmaq məqsədi üçün deyil ŞƏXSİ yaşam üçün təmir olunmuşdur. Təmir zamanı yüksək keyfiyyətli və çox BAHALI BREND firmaların tikinti materiallarından istifadə olunub və hər bir xırda detala xüsusi diqqət yetirilmişdir. 

Mənzilin döşəməsi Parrus Group - Alman istehsalı olan ""BOEN"" parketi, Mənzilin Divar kağızı İtalya istehsalı Roberto Cavalli, Mənzilin otaq qapıları İtalya istehsalı el'PORTA qapıları, Razetka vkluçatel İtalya istehsalı GEWESS firması, Kondisionerlər Yaponiya istehsalı DAİKİN firması, Sanuzel aksesuarları GROHE firması, İşıqlandırma sistemi LUMEGRAND firması.

Mənzil 3 otaqlıdır. 2 ədəd eyvanı var. Yelçəkəndir (skvoznoy). Tavanın hündürlüyü təmirdən sonra təmiz 3.3 metrdir. Mənzil olduqca İŞIQLI və XOŞ AURALI mənzildir.

Bina nadir YENİ TİKİLİ binalardandır. 
2016 - cı ildə inşa edilmişdir.
Bina CƏM olaraq 2 blokdan və 14 mənzildən ibarətdir. 
Daş binadır. 
Orta blokdur.
Binanın üzü AQLAYLA üzlənmişdir. 
Binanın səssiz və sürətli MİTSUBİSHİ LİFTİ var. 
LİFT qaraja düşür.
Bina 24 saat həm canlı həmdə kamera müşahidə ilə mühafizə olunur.

Binanın yanında Koala parkı, Koroğlu parkı, Dədə Qorqud Parkı, Zoopark, Second Cup, Dostluq kinoteatrı , Şevçonka parkı, Amerika Səfirliyi, məktəblər, baxçalar, supermarketlər vəs. Bir sözlə KOMFORT yaşam üçün bütün İNFRASTRUKTORLAR mərkəzində yerləşir.

Qeyd edimki bu binada çox nadir hallarda satışda mənzil olur. Tələsin sizi qabaqlamasınlar !

Firmanın xidmət haqqı mənzilin ümumi qiymətinin 1% - ni təşkil edir !!!
",115,"Zoopark 
"," Dostluq kinoteatrı 
"," Koala parkı 
"," Nəsimi r.
",,,,,,
1944763,2021-03-04,Köhnə tikili,5 / 5,68 m²,3,var,71 000AZN,mülkiyyətçi,"Damı dövlət tərəfindən qoyulub.orta blok.hamam-tualet ayrı.yer laminat.orta təmirli.kondisioner və damda su çəni var.işıq,su,qaz daimidir.",60,"Sumqayıt
",,,,,,,,,
1944762,2021-03-04,Yeni tikili,5 / 10,115 m²,3,var,187 000AZN,vasitəçi (agent),Tecili:Kupcali:Super temirli:Nesimi r 3 mkrAsif Meherremovda 20 yanvar ve Ecemi metrosuna 3  4 deq mesafede 10 mertebe qazli kupcali binanin 5 cu mertebesinde 3otaq 115 kv menzil cox tecili satilir Binada qaz isiq su daimidir sened kupcadir xahis olunur ciddi wexsler elaqe saxlasin xidmet 1%,53,"20 Yanvar m.
"," Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,
1944761,2021-03-04,Köhnə tikili,3 / 5,58 m²,2,var,64 000AZN,vasitəçi (agent),COOOX TECILI Nesimi rayonu 1mkr Asif Meherremov kuc M.Ecemi metrosunun yaxinliginda 5/3 mertebesinde 2otaqli ORTA BLOK ev tecili satilir. Binanin yaxinliginda mekteb bagca supermarket Park istilik sistemi var. Bina rahat sakit ve cox elverisli yerde yerlesir. Qaz su isiq daimidir. Sened tam qaydasindadir,128,"20 Yanvar m.
"," Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,
