id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16
1836782,2020-12-31,Yeni tikili,2 / 10,222 m²,4,var,450 000AZN,mülkiyyətçi,"
ələ duşməz fursət
sahi̇bi̇nden

deyeri̇nden qat qat aşagi qi̇ymete
pod mayak qi̇ymeti̇ne

qaz su i̇şi̇q dai̇mi̇di̇r
tam təmi̇rli̇ əşyali
mənzi̇l mərkəzi̇ yola baxan bi̇nada

mənzi̇li̇n umumi̇ sahesi̇222kv
mənzi̇l 5otaqdan 4duzeli̇b
bu bi̇nada ən yaxşi proyekti̇

skvaznoy mənzi̇ldi̇

zal70kv
butun otaqlarda kondisoner tv
mətbəx məbəli 

mənzilde butun otaqlarda mebel var
cixariş var 

vasi̇teci̇ mukafatlanir",174,"Rusiya səfirliyi 
"," Sevil Qazıyeva parkı 
"," Park Zorge 
"," Nəsimi r.
",,,
1837154,2020-12-31,Köhnə tikili,1 / 2,100 m²,4,var,140 000AZN,mülkiyyətçi,"Şəhərin Mərkəzində.Bakı Şəhəri M.Ə.Rəsulzadə Qəsəbəsi Həsrət Ağamalıyev Küçəsində Yerləşən 2 Mərtəbəli Bina Evinin 1 ci Mərtəbəsi Artırmalı Həyətiylə 4 Otaqlı Təmirli Kupçalı Ev Satılır. Evlər Qədər Geniş Padvalı Təmirlidir Qurudur.
Həyətində Meyvə ağacları və
Yay mətbəxti var.
Evin kombi sistemi var.
Qazi Suyu İşığı Telefonu İnternet İPTV Daimidir. Ev Təcili Satılır.
Ev Dəyərinən Çox Aşağı Satılır. Qiymeti 140000Azn

Makler deyilem Oz evimdir",51,"Binəqədi r.
"," M.Ə.Rəsulzadə q.
",,,,,
1837153,2020-12-31,Yeni tikili,14 / 17,105 m²,3,var,175 000AZN,vasitəçi (agent),"Ünvan : İnşaatçılar m/s. 2 nömrəli Tibb Texnikomunun yanı
Növ : Yeni tikili
Mərtəbə : 18/14
Otaq : 2 otaq 3 otağa düzəlmə
Sahə : 105 m²
Təmir : Əla təmirli
Sənəd : Çıxarış (Kupça)
Qiymət : 175.000 Azn.
Qeyd : Mənzil xüsusi zövq ilə bahalı materiallarla təmir edilib və təmirdən sonra yaşayış olmayıb. Qaz, su, işıq daimidir, istilik sistemi Kombidir.
Binanın 3 sürətli-səssiz lifti, yeraltı avtodayanacağı, geniş həyəti, uşaqlar üçün əyləncə məkanı, 24 saat mühafizə xidməti və s. vardır.",25,"Yasamal r.
",,,,,,
1816007,2020-12-31,Yeni tikili,18 / 18,81 m²,1,yoxdur,82 000AZN,vasitəçi (agent),"TƏCİLİ PODMAYAK MƏNZİL SATILIR!!! Yasamal rayonu Asan xidmətin yanında  yerləşən 18 mərtəbəli binanın 18-ci mərtəbəsində ümumi sahəsi 81 kv olan 1 otaqlı podmayak mənzil satılır.Qaz isiq su daimidir.Binanın sürətli lifti, avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur. Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığında yerləşir.İnşaatçılar metrosuna 10 dəqiqəlik məsafədədir.  SƏNƏDİ :KUPÇA FEVRALDA VERİLƏCƏK.Qiymet: 82.000 azn. Ofis haqqı 1% təşkil edir.",43,"Yasamal bazarı 
"," Yasamal r.
"," Yasamal q.
",,,,
1837133,2020-12-31,Yeni tikili,14 / 16,104 m²,3,yoxdur,111 000AZN,vasitəçi (agent),"Menzil yeni yasamalda en baximli binalardan sayilan,SIMPATIYA mtk da yerlesir.binanin genis heyeti ve butun menziller ucun nezerde tutulan yeralti qaraji var.bina tam yasayislidi,butun kominallari ve liftleri qaydasindadi.menzil super temir olunub,temirden sonra yasayis olmayib.temirde bahli ve keyfiyyetli materiallardan istifade olunub.Elave melumat ucun elaqe saxlaya bilersiz",29,"Yasamal r.
"," Yeni Yasamal q.
",,,,,
1813428,2020-12-31,Yeni tikili,8 / 21,245 m²,4,var,378 000AZN,vasitəçi (agent),"YENİ İL TƏKLİFİ !!!

Şəhərin PRESTİJLİ və MƏRKƏZİ yerlərindən olan 28 May küçəsində yeni tikilmiş MÖHTƏŞƏM binada ŞƏHƏR mənzərəli 4 otaqlı mənzil satılır. 
QAZ + ÇIXARIŞ

ÇOX TƏCİLİ SATILIR !!!
DƏYƏRİNDƏN ÇOX UCUZ !!!
TƏLƏSİN SİZİ QABAQLAMASINLAR !!!
Bu binada bu qiymətə mənzil yoxdur !!!

QEYD:
1.Mənzilin qonaq otağı VİTRAJ şüşəlidir şəhərə açılan mənzərəni  tək eyvandan deyil bütünlükdə qonaq otağından izləyə bilərsiniz.

Mənzilin COX UĞURLU layihəsi var Qonaq otağı , yataq otaqları, mətbəxi çox GENİŞ, İŞIQLI və olduqca XOŞ auralıdır. Əsl rahatlıq tapa biləcəyiniz mənzildir. Yelçəkəndir (skvoznoy).

Binanın 3 səssiz mitsubishi lifti, mərmər bloklari, blokun girişində RECEPTION xidməti və 2 mərtəbəli yuksək səviyyəli yeraltı qarajı var.

Binanın yerləşdiyi yer yüksək İNFRASTRUKTORA malikdir. Binanın uşaqlar oynamaq üçün bağlı həyəti var.

Firmanın xidmət haqqı mənzilin satış qiymətinin 1 %-ni təşkil edir",71,"Səməd Vurğun parkı 
"," Nəsimi r.
",,,,,
1837126,2020-12-31,Yeni tikili,8 / 16,220 m²,4,yoxdur,258 999AZN,vasitəçi (agent),"Tecili !!! Qiymet endirildi !!!
Nərimanov rayonu , Nerimanov metrosunun ve Metroparkin yaxinliginda Ə.Əliyev küçəsi və H.Əliyev küçəsinin kəsişməsində Seven Star Residens şirkətlər qrupunun inşa etdiyi 16 mərtəbəli binanın 8-ci mərtəbəsində 4 otaqlı sahəsi 216.4 kvm olan yelçəkən (skvaznoy ) mənzil satılır . su . işıq qaz verilib artıq . xidmət haqqı 1 %",170,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,
1837120,2020-12-31,Yeni tikili,6 / 8,150 m²,3,var,383 000AZN,vasitəçi (agent),"Ali Məhkəmə binası və Şah İsmayıl abidəsi yaxınlığında yerləşən 8 mərtəbəli tam və yeganə PREMİUM klassa aid və “Club House” 8 mərtəbəli binasının 6-ci mərtəbəsində 3 otaqlı təmirsiz (podmayak) mənzil satışa təklif olunur. Ümumi sahəsi 150 kv.m-dir. Tavanın hündürlüyü 4.5 metrdir. QAZ və ÇIXARIŞ mövcuddur. 
Qiymət 383 000 AZN 
*************************
Возле здания верховного суда и памятника ""Шах Исмаила"" продается 3-х комнатная квартира на 6-м этаже 8-и этажного полноценного клубного дома PREMİUM класса здания «Клаб Хаус», под маяк с общей площадью 150 кв м. Высота потолка 4,5 метров. Здание газифицировано. Имеется купчая.
 Цена 383 000 манат 
",602,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
1837119,2020-12-31,Köhnə tikili,4 / 5,40 m²,1,var,65 000AZN,vasitəçi (agent),Elmler metrosuna yaxln Texniki univers.arxaslnda Xruwovka lay. binada 1/2 duzelme menzil satlllr [metbex oldugu kimi qallr balkon acllaraq 2 ci otaq duzelib ].Her zaman 350 AZN kirayede olub.Elave melumat lazlmdlrsa elaqe saxlayln.Ofisin xidmet haqql 1%,34,"Memarlıq və İnşaat Universiteti 
"," Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,
1828663,2020-12-31,Yeni tikili,18 / 21,217 m²,4,var,430 000AZN,vasitəçi (agent),"Təcili Satılır! 
Şəhərin mərkəzində , Rəşid Behbudov küçəsində , 21 mertebeli yeni tikili binanın 18 cı mərtəbisində Dəniz  və şəhər mənzərəli əla və yüksək keyfiyyətli mənzil Satılır! 
Mənzildə yaşayış üçün  hər cür şərait var .Ümumi sahəsi 217 m2 , 2 s/ q , lift , binanın 24 saat mühafizəsi, yer altı dayanacağı , 
Kupça, qaz var .
Срочно Продаётся ! 4 х комнатная  квартира общей площадью 217 м2 , с панорамой на море , в цетре города на улице Рашида Бехбутова .Квартира отремонтирована в евро стиле , 18 этаж /21 этажного дома . Имеются : Газ, Купчая, лифт,24 охрана здания , подземный гараж  .",756,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Sirk 
"," 28 May m.
"," Nəsimi r.
",,
1837112,2020-12-31,Yeni tikili,18 / 20,114 m²,3,var,112 000AZN,vasitəçi (agent),"TƏCİLİ ! SATILIR, 3 Otaqlı 114m2 gözəl layihəsi var, şəhərə və dənizə gözəl mənzərəsi var. Xətai Park. Piremum klass. yüksək səviyyəli tikinti şirkəti. Bina tam hazırdı, suyu, qazı, işığı daimidir. Binanın geniş həyəti, 5 mərtəbə yerüstü parkinki, 3 ədəd sürətli lifti var. Binada 24 saat mühafizə xidməti, böyük supermaket(bravo), fitnes, uşaq baxçası, restaran və müxtəlif xidmət sahəlləri fəaliyyət göstərəcək. Təcili satıldığı ücün real qiymətdən aşağı verilir. Çıxarışı var, ipateka yolu ilə istəyənlərdə müraciət edə bilər.",257,"Xətai r.
"," Əhmədli q.
",,,,,
1837109,2020-12-31,Yeni tikili,14 / 15,128 m²,3,yoxdur,124 000AZN,vasitəçi (agent),"3 MİKRORAYON,
Yeni Tikili, Yaşayış Kompleksində.
15 mərtəbəli binanın 14 -ci mərtəbəsindədır
Ümumi sahəsi 128 kv.m olan,
3 otaqlı təmirsiz ( POD MAYAK) mənzil satılır.
Mənzil Yelçəkəndir.(skvaznoy). əla planlaşdırması var.
Təmirə başlaya bilərsiniz. Sürətli liftləri,
Yaşayış binasının 24/7. mühafizəli həyəti,
yeraltı qarajı və yerüstü dayanacağı,
Bina infrastruktur cəhətdən əlverişli yerdə yerləşir,
ətrafında supermarket, orta, özəl və ali məktəblər,
uşaq bağçaları, liseylər, üzgüçülük hovuzu, trenajor zalı,
metro və avtobus dayanacaqları və s. yerləşir.
***************************************
3 МИКРОРАЙОН,
Новостройка, жилой комплекс.
Продается 3-х комнатная(сквозная) квартира - ПОД МАЯК.
С общей площадью 128 кв.м,14 этаж 15 этажного здания.
Квартира с отличной планировкой. Можно приступить к ремонту.
Два скоростных, лифта, мраморные блоки,,24 часа
охраняемой территории, большой двор,
подземный гараж и наземная парковка. Очень развитая инфраструктура:
супермаркеты, дет.сады, школы, поликлиника и тренажерный зал.
а также метро и автобусные остановки.",63,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,
