id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1879220,2021-01-27,Yeni tikili,13 / 15,130 m²,3,var,340 000AZN,vasitəçi (agent),"Mənzil Bakı şəhəri, Nərimanov rayonunda Elit MTK-ya məxsus binada yerləşir. Mənzilin təmiri zamanı keyfiyətli materiallardan istifadə olunmuşdur. Mənzil Nərimanov metrosu, Metropark və digər tanınmış yerlərə çox yaxın bir ərazidədir. Mənzilin  ponaraması Heydər Əliyev mərkəzinədir. Olduqca elit bir ərazini əhatə edir. Daha ətraflı məlumat üçün əlaqə saxlamağınız kifayətdir. ",21,"Nəriman Nərimanov parkı 
"," Rəssamlıq Akademiyası 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,
1879219,2021-01-27,Yeni tikili,15 / 17,102 m²,2,var,149 500AZN,vasitəçi (agent),"СРОЧНО!!! Бинагадинском район, в 9-ом  мкр., по улице М.Джалал,  в полно-заселённой, ГАЗИФИЦИРОВАННОЙ  новостройке продается 2- х комнатная квартира с отличным ремонтом. КВАРТИРА ПРОДАЕТСЯ СО ВСЕЙ ОБСТАНОВКОЙ. 17/15. Общая площадь  102  кв.м.  СКВОЗНОЙ. ИМЕЕТСЯ КУПЧАЯ. Просторные, светлые   комнаты, полы паркет,  просторная кухня, встроенная кухонная мебель, с/у , ванная аксессуарами, отопительная система комби, постоянная водоснабжение,  2 скоростные лифты., подземный гараж, место для паркинга, 24 часа охраняемый двор, большой  двор… .  Развитая  инфраструктура- школа, детский сад, маркет, остановка, ресторан и тд…Подробнее по телефону. ----------+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TƏCİLİ!!! Siz müştərilərə Binəqədi rayonu, 9-cü mikrorayon ərazisində, M.Cəlal küçəsində, tam yaşayışlı, QAZLI, KUPÇALI yeni tikilidə,  2 otaqlı mənzilin satışını təklif edirik. MƏNZİLİN TƏMİRİNDƏ BAHALI, KEYFİYYƏTLİ TİKİNTİ MATERİALLARINDAN İSTİFADƏ OLUNUB. 17/15. YELÇƏKƏNDİR. MƏNZİL BÜTÜN AVADANLIQ VƏ MEBELLƏRİ İLƏ BİR YERDƏ SATILIR. Ümumi sahəsi 102 kv.m. Geniş , hündür tavanlı otaqlar, döşəmə yüksək keyfiyyətli parket,   işıqlı, böyük mətbəxi, quraşdırılmış mətbəx mebeli,  s/q ,vanna otağı aksessuarlarıyla,  daimi qazı, işığı, suyu, kombi istilik sistemi, səssiz, sürətli liftləri, yeraltı dayanacağı, 24 saat mühafizə xidməti, video nəzarət, parkinqi...  inkişaf etmiş infrastruktur... Daha ətraflı qeyd olinmuş nömrəylə əlaqə saxlaya bilərsiniz. 
",31,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,,
1879216,2021-01-27,Yeni tikili,9 / 14,155 m²,3,var,299 000AZN,vasitəçi (agent),"Район пр.АЗАДЛЫГ,заселенный комплекс,газ+купчая,14\9,3-ка пл.155квм.отличный ремонт,квартира сквозная,паркет,встроенная кухня+быт.техника,2с\у+ванная джакузи,душ кабина,сплиты,пол подогрев,со всей обстановкой.БОЛЬШОЙ ДВОР,ПАРКИНГ.",6,"Nəsimi bazarı 
"," Tibb Universiteti 
"," Park Zorge 
"," Nəsimi r.
",,,,,,,
1879214,2021-01-27,Köhnə tikili,2 / 5,45 m²,2,var,63 000AZN,vasitəçi (agent),"Cox tecili satilir... Yasamal r İnşaatçılar metrosu, Baku mol, Qələbə dairəsinin yaxınlığında yerləşir. 5 mertebeli binanin 2 ci mertebesinde orta blokda 1 den 2 ye duzelme menzil tecili satilir.. Binanın qarşısında uşaq bağçası və məktəblər var. Hər bir infrastruktur ilə təmin olunub.Xaiw olunur ciddi wexsler elaqe saxlasin ..Ofis haqqi 1%",46,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
1878509,2021-01-27,Yeni tikili,9 / 16,103 m²,2,var,195 000AZN,vasitəçi (agent),"•	ЭКСКЛЮЗИВНОЕ ПРЕДЛОЖЕНИЕ ! РЕКОМЕНДУЕМЫЕ ПРЕСТИЖНОЕ ЗДАНИЕ С ГАЗОМ И КУПЧЕЙ! ПРЕДЛАГАЕМ ВАШЕМУ ВНИМАНИЮ КВАРТИРУ С СУПЕР РЕМОНТОМ !

•	В престижном районе города, около НАСИМИНСКОГО РЫНКА  , в элитной заселенной новостройке. Продаётся 2-х комнатная квартира , ДОРОГОЙ ДИЗАЙНЕРСКИЙ РЕМОНТ, 16/9-й этаж , общая площадь 103 кв.м СКВОЗНАЯ. Имеется ГАЗ и КУПЧАЯ. Отличная планировка . мраморные блоки, подземные гаражи, место для парковки , большой охраняемый двор. Место для парковки, развитая инфраструктура . Удобные подъездные пути. Закрытый двор. Круглосуточно охраняемая территория, Соседи очень культурные городские люди. Вода, свет постоянно . Эксклюзивные варианты квартир только у нас, звоните в любое удобное для вас время, подберём недвижимость на ваш вкус ! 

•	Nəsimi bazarı  yaxınlığında, yerləşən yeni tikilmiş tam yaşayışlı binada ,2 otaqlı SUPER təmirli mənzil satılır. 16/9-cu mərtəbəsi .Ümumi sahəsi 103 kv.m YELÇƏKƏN. QAZ və ÇIXARIŞ var..24 saat mühafizəli həyəti, yeraltı dayanacaq, yaxşı inkişaf etmiş infrastruktura – yaxınlıqda supermarket, orta məktəb, avtobus dayanacağı.
",57,"Nəsimi bazarı 
"," Koala parkı 
"," Nəsimi r.
",,,,,,,,
1879215,2021-01-27,Yeni tikili,1 / 4,80 m²,3,var,65 000AZN,mülkiyyətçi,"Menzil orta temirlidir. 2 otaqdan 3 otaqa duzeldirilib. Qaz, su, isiq daimidir. Quri hundur zirzemi movcutdur. Evim genish eyvani var. Herbi idman kompreksi, Arzu sadliq evinin yaxinliginda yerlesir. ",7,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,,,
1876330,2021-01-27,Köhnə tikili,8 / 9,80 m²,3,var,98 900AZN,vasitəçi (agent),"TƏCİLİ! Hazırda ciddi ev almaq fikri olan real şəxslər narahat etsin çünki təcili satılır!
Nizami rayonu Xalqlar Dostlugu Ramal Ticaret merkezinin arxasi 9 mertebeli Kiyev lahiyeli binanin 7 ci mertebesinde Qanuni 3 otaqli ORTA blok Ela temirli menzil teklif olunur menzil 350 manata bos veziyetde 3 il kirayede olub esyalarla birlikde 450-500 manata kiraye vermek olar Ipoteykaya yararlidir lifdi yeni qurasdirilib. sened qaydasindadir KUPCADIR
Su qaz isiq daimadir isdilik sistemi MERKEZIDIR (ev cox isdidir otopleniya super veziyetdedir )
ACAR BIZDEDIR ISDENILEN VAXT BAXMAQ OLAR ev bosdur acar alqi satqidan derhal sonra verilecek.
Ximmet haqqi 1%",54,"Xalqlar Dostluğu m.
"," Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,
1879209,2021-01-27,Yeni tikili,8 / 19,91 m²,3,var,175 000AZN,vasitəçi (agent),"QAZ...KUPÇA...20 Yanvar metrosunun yaxınlığı,ASP mtk,19 mərtəbəli binanın 8-ci mərtəbəsində 3 otaqlı Super təmirli mənzil satılır.Mənzil 2 il əvvə təmir olunub və təmir zamanı keyfiyyətli və bahalı materiallardan istifadə olunub.Mənzil ƏŞYALI(Tv-lər xaric) satılır.3 ədəd sürətli liftlər,24 saat mühafizə,yeraltı qaraj,kamera sistemi,damafon,uşaq meydançası.Mətbəxt,dəhliz,sanuzellər isti pol.Mənzildə Qaz,işıq,su daimidir.Kombi sistemi.Mənzilin Sənədləri ÇIXARIŞ(KUPÇA).Mənzil haqqında əlavə məlumat üçün buyurun zəng edin",11,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1879208,2021-01-27,Köhnə tikili,2 / 3,0 m²,3,var,310 000AZN,mülkiyyətçi,Sebayil rayonu xeqani kücesinde yerleşir Sahil parkin yanında..Ciddi Şexsler narahat elesin.Tecili satilir!,38,"Pedaqoji Universiteti 
"," Azadlıq meydanı 
"," Sahil bağı 
"," Malokan bağı 
"," Səməd Vurğun parkı 
"," Neft Akademiyası 
"," 28 May m.
"," Sahil m.
"," Səbail r.
",,
1879206,2021-01-27,Yeni tikili,7 / 16,52 m²,2,var,91 000AZN,vasitəçi (agent),INQLAB  Kucesi  ile  Azadligin  kesismesinde  47  sayli  mektebin  yaninda  BRAVO  Marketin  arxasinda  Yeni  Tikilide  2 otaga  duzelmish  ELA  Temirli  menzil  satilir. Otaqlarin  ikisininde  penceresi  var  genish  balkonu  var  balkonu  rahatliqla  baglamaq  olar.  Bina  cox  elverishli  yerde  yerleshir  2  suretli  lifti  yer  alti  qaraji  movcuddur.,12,"Neftçi bazası 
"," TQDK 
"," Nəsimi r.
",,,,,,,,
1879205,2021-01-27,Yeni tikili,3 / 16,103 m²,2,var,120 000AZN,mülkiyyətçi,"Xətai rayonu, Həzi Aslanov metrosunun yanında, yeni tikili 17 mərtəbəli binanın 3-cü mərtəbəsində, 2 otaqlı, 103 kv/m sahəsi olan mənzil satılır. Mənzil əla təmirlidir, istilik sistemi kombidir, Pol parkettir, qaz,işıq,su daimidir. sənəd KUPÇA-ÇIXARIŞ. Binanın 2 sürətli Lifti, 24/7 Mühafizə-Kamera sistemi, Avtomobillər üçhün yeraltı və yerüstü qarajı və s. Bütün infrastrukturlar və iaşə obyektləri hamsı yaxınlıqda yerləşhir Məktəb, Bağça, Market və s. Mənzil ipotekaya yararlıdır.",39,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,,
1879204,2021-01-27,Köhnə tikili,8 / 12,80 m²,3,var,125 000AZN,vasitəçi (agent),"Şəfayəy Mehyiyev küçəsində ,Səlyan kazarması ilə üzbəüz 12 mərtəbəli binanın 8 ci mərtəbəsində sahəsi 80kv/m olan 2 otaqlıdan 3 otaqlıya peredelka olunmun ev satılır.( 2 otaq+ 1 kuxnya studiya)
Spec proektdir!
*****
Otaqlardan əlavə kladovka mövcuddur.
Yaxşı remontlu,çox səliqəli,geniş otaqlı skvoznoy mənzildi.Hər iki tərəfdən balkon var ,mərtəbədə bu mənzildən başqa yalnız 1 mənzil var.hər mərtəbədə 2 mənzil mövcuddur.
****
Blok geniş və təmizdir.2 lift mövcuddur.Blok dəmir kod qapı və domofon ilə təchiz edilib.Çox sakit geniş həyəti var,uşaqlar üçün oyun meydançası və yellənciklər.Bütün infrastuktura mövcuddur(parking,avtobus dayanacağı,marketlər və tərəvəz dükanları,bərbər,dərzi,aptek,bank terminalları və s.) hamısı piyada 1 dəqiqəlik yoldur.Kupçası var.
Yaxın metrolar (Nizami,İnşaatçılar,Elmlər,20 yanvar)hər birinə piyada 10 dəqiqəlik yoldur.
Skvoznoydur.1 il qabag oboylar yenilənib.
****
Qiymət 125.000 AZN.
Daha ətraflı məlumat üçün əlaqə saxlayın.",16,"Yasamal r.
",,,,,,,,,,
1879202,2021-01-27,Yeni tikili,12 / 18,185 m²,4,var,520 000AZN,vasitəçi (agent),DƏYƏRİNDƏN QAT-QAT UCUZ !!! BU ƏRAZİDƏ BU CÜR TƏMİR BU KVADRAT BU QİYMƏTƏ YOXDUR !!! BULVARIN YANINDA ŞƏHƏRİN MƏRKƏZİNDƏ !!! Portbakunun arxasında 18 mərtəbəli yeni tikilinin 13 ci mərtəbəsində radnoy 3 otaq kupçalı mənzil satılır.Mənzil yüksək səviyyədə və bahalı materiallarla təmir olunmuşdur.Mənzildə bəzi əşyalar qalacaq.Mənzildə 3 sanuzel var.Binadan Bulvara ayaqla 6-7 dəqiqəlik məsafədədir.Binada 24 saat mühafizə 2 sürətli lift yeraltı qara vardır... REAL ALICILAR NARAHAT ETSİN !!!,27,"Port Baku 
"," Cavanşir körpüsü 
"," Nəsimi r.
",,,,,,,,
1879200,2021-01-27,Yeni tikili,4 / 19,130 m²,3,var,125 000AZN,vasitəçi (agent),"Təci̇li̇ Dəyəri̇ndən ÇOX COX Ucuz Qi̇ymətə Nəri̇manov mst yaxinliğinda mənzi̇l satilir!!! n.nərimanov r-nu,əliyar əliyev küç,heydər əliyev pr. kosmos restorani və bti̇ yaxınlığında akkord mtk tərəfindən yüksək keyfiyyətlə inşa edilmiş 20 mərtəbəli binanın 4-cu mərtəbəsində yerləışən ümumi sahəsi 130 kv olan qanuni̇ 3 otagli̇ podmayak mənzil satılır.Bina tam yaşayışlı və qazli+kupçali-dır.Sənədi Müqavilədir ,Kupça üçün müraciyət edilib 10 gün ərzində hazir olacagdir,kupçalı qiymət 130 min.Geniş uşaq meydançası, yeraltı və yerüstü avto dayanacağı var.Mühafizə xidməti 24 saat kamera və mühafizəçilər tərəfindən kompleksin təhlükəsizliyi təmin olunur. Əlavə məlumat üçün qeyd olunan nömrə iləəlaqə saxlaya bilərsiniz.",15,"Nərimanov r.
",,,,,,,,,,
1879198,2021-01-27,Yeni tikili,15 / 17,108 m²,3,yoxdur,118 000AZN,vasitəçi (agent),"Xetayi rayonu,ehmedli metrosu,34 ci polis bolmesi,Serhedci idman kompleksin yaninda yerleshen 17 mertebeli binanin 15 ci mertebesinde yerleshen 2 otagdan 3  peredelka olan , 108 kv.m olan menzil satilir,menzil eshyali satilir.Mugaviledi!..Giymet 118000",32,"Xalqlar Dostluğu m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,
1879194,2021-01-27,Yeni tikili,11 / 12,110 m²,3,yoxdur,330 000AZN,vasitəçi (agent),"5 mertebeden Bakıxanov körpüsünə qalxanda kömurcü bazarının yerində tikilen 12 mərtəbəli binanın 11-ci mertəbəsin-də 110 kv.m. sahəli, əla təmirli geniş və işıqlı 3 otaqlı suyu,qazı, işığı daimi olan mənzil əşyalı 330000 min aznə satılır. Real müştəri ilə razılaşmaq olar.",10,"Nizami m.
"," Dövlət Statistika Komitəsi 
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
",,,,,,,
1879193,2021-01-27,Yeni tikili,12 / 13,56 m²,2,var,55 000AZN,mülkiyyətçi,"Ev ela temirli,esas yolun kenarında,astanofkaya ćox yaxın.etrafında mekteb,uşaq baxçası,iki böyük market.Qaz,su ,işıq daimdir.evde kombi sistemi var.ev sahibesinden satılır.",36,"Xırdalan
",,,,,,,,,,
1879190,2021-01-27,Yeni tikili,9 / 16,85 m²,3,var,120 000AZN,vasitəçi (agent),Tecili!!!! Dusme variant !!! 20 Yanvar metrosuna yaxin Onkologiyanin yaninda Tusi klinikasina yaxin 16 mertebeli yeni tikilinin 9 cu mertebesinde QAZLI KUPCALI menzil satilir. Ipotekaya yararlidir. Isiq su qaz daimidir.Umumi sahesi 85 kvmdir .Ofisin xidmet haqqi 1 %,11,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,,
1879189,2021-01-27,Köhnə tikili,11 / 12,60 m²,2,var,95 000AZN,vasitəçi (agent),"Yasamal rayonu,Sefaet Mehdiyev kucesinde 12 mertebeli DAS binanin 11 mertebesinde sahesi 60 kv.m lik 2otaqli menzil 95000 azn satilir .yaxinliqda mekteb,bagca,super market ,avtobus dayanacagi ve diger iase obyektleri var . Elave suallara telefon vasitesi ile cavab vere bilerem ",24,"Yasamal r.
",,,,,,,,,,
1879187,2021-01-27,Yeni tikili,12 / 16,82 m²,3,var,157 000AZN,vasitəçi (agent),TECILI SATILIR.....Nerimanov metrosunun ve Metro park ticaret merkezinin yaxinliginda QAZLI+KUPCALI Binada 3 otaga duzelmek imkani olan menzil satilir.Menzilin otaqlari genis ve isiqlidir.Binanin 24 saat muhavize olunan heyeti ve masin saxlamaq ucun dayanacagi var.Menzil butun infrostruktura cox yaxin yerlesir.Etrafli melumat ucun elaqe saxlaya bilersiniz.Real alici ile qiyemtde razilasmaq olar.,14,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,
1833017,2021-01-27,Yeni tikili,16 / 17,75 m²,3,var,132 000AZN,vasitəçi (agent),"Yasamal rayonu..., İnşaatçılar metrosuna yaxın, 3-4 dəqiqəlik məsafədə yerləşən...dayanacaqdan 2-3 dəqiqəlik...BAKU MALL və Bizim supermarketi yaxınlığında...bütün infrastruktura malik yerdə...məktəb, baxça. supetmarketlər...

QAZLI və KUPÇALI......
17 mərtəbəli yeni tikilinin 16 cı mərtəbəsində...Yaxşı təmirli... 3 otağa düzəlmə mənzil...Bütün otaqlar 1 ci işıqla...Mühafizə olunan həyəti...2 sürətli lift...yeraltı qaraj...həyətində avto dayanacaq...uşaq meydançası...ümumi sahəsi 75 kv olan mənzil satılır...
ZÖVQLÜ və ƏLA TƏMİR...
İŞIQLI VƏ GENİŞ MƏNZİLDİR...
QAZ, SU, İŞIQ DAİMDİR...
İSTİLİK SİSTEMİ KOMBİ...

Real alıcıya endirim olacaq...",18,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
1879185,2021-01-27,Yeni tikili,6 / 18,78 m²,2,var,210 000AZN,vasitəçi (agent),"Xetai r, ParKazure yawayiw kompleskinde 2 otaqli evro temir olunmus menzil ewyali wekilde satilir, elave melumat ucun elaqe saxlayin",10,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1862710,2021-01-27,Yeni tikili,14 / 17,129.3 m²,3,var,143 000AZN,vasitəçi (agent),Kesle Bazarinin yaninda temirsiz menzil Genis heyeti yer alti qaraji usaq meydancasi 24 saat muhafize xidmeti bina suretli liftler ile techiz olunub su qaz isiq daimidir senedi kupcadir menzilden sehere gozel menzere acilir ,39,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,
1879179,2021-01-27,Yeni tikili,16 / 17,150 m²,3,yoxdur,260 000AZN,vasitəçi (agent),"Satılır Qarayev  metrosu yaxımlığında Bonadey  klinikasının yaxınlığında  super temirli  eşyalarsız metbex mebele olmaq şerti ile her bir şeraiti olan  150kv 17/16 mertebesinde 3 otaqlı menzil satılır 
elave melumat ücün nömrelerimizle elaqe 
saxlaya bilersiz.",6,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,,
1879175,2021-01-27,Yeni tikili,14 / 17,65 m²,2,yoxdur,155 000AZN,vasitəçi (agent),"
Nərimanov metroya yaxın Aga Neymətulla küçəsində 17 mərtəbəli binanın 14 ci mərtəbəsində 1 dən 2 düzəlmə 65 kv sahəsi olan təmirli mənzil satılır 
Binada qaz var 
Əlavə məlumat üçün əlaqə saxlayın ",19,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
1879174,2021-01-27,Köhnə tikili,4 / 9,65 m²,2,var,100 000AZN,mülkiyyətçi,"Neftçilər metrosu,Q.Qarayev prospektində,Komfort şad.sar.yaxınlığında 9 mərtəbəli Eksperimental Kiyev Layihəli binanın 4-cü mərtəbəsində sahəsi 65 kv.m. olan yaxşı təmirli 2 otaqlı mənzil satılır.Sənəd olaraq çıxarış(kupça) var.Su,işığ,qaz,lift daimidir. İstilik sistemi mənzildə Kombidir.Mənzilin seyf qapısı,plastik pəncərələri, parket döşəməsi var. Mənzil metronun 2 dəqiqəliyində yerləşir. Yaxın ətrafında habelə, avtobus dayanacağı,məktəblər, uşaq bağçaları, supermarketlər mövcuddur. Mənzil əşyaları ilə birgə satılır.",12,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
1879173,2021-01-27,Yeni tikili,13 / 16,78 m²,2,var,122 000AZN,mülkiyyətçi,Çox təcili satıram ev özümə aiddi qaz su işıq var bina 2016-cı ildə tikilib təmirlidi kupçası var. əşyasız satıram. ( əşya ilə 126000 azn bütün əşyalar yenidir) ev bayıl tərəfə baxır. ciddi şəxslər zəng etsin. maklerlər narahat etməsin...0774400333 bu nömrəm ilə əlaqə saxlayın...alan uduzmaz,25,"Səbail r.
"," 20-ci sahə q.
",,,,,,,,,
1879169,2021-01-27,Yeni tikili,9 / 17,103 m²,3,yoxdur,150 000AZN,mülkiyyətçi,"8ci mkr, Azadliq metrosuna yaxin 3 otaq, 17\9, 103m2 yeni tikili mənzil satılır. Əla təmirlidir. 1-ci otaq mətbəx-studio və 2 yataq otağı var. Varovski krugunun və Avrasiya klinikasın yaxınlığındadır. Qazı, suyu, işığı daimidir. Kombi istilik sistemi ilə techiz olunub. Binanin pillekeni ve koridoru mermerlidir,3 lifti işləyir. Yer altı qarajı və muhafizə sistemi mövcüdur. Mart ayında binaya cıxarışların verilməsi başlıyacaq. Təcili olduğu üçün real qiymətindən aşağı satılır. Fürsətinizi əldən verməyin. Cünki sizdə bilirsiniz ki mənzilərin qiyməti artıq qalxmağa başlayıb. ",12,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
1879170,2021-01-27,Yeni tikili,6 / 8,55 m²,2,yoxdur,26 000AZN,vasitəçi (agent),"tecili xırdalan şəhərində icranin yaninda 50 kv.m yeni tikili 8 mertebəli binanin 6 ci mərtəbəsində padmayak menzil satilir.

Əlavə məlumat üçün elanda göstərilən telefon nömrəsi ilə əlaqə saxlaya bilərsiz.",32,"Abşeron r.
",,,,,,,,,,
1879168,2021-01-27,Yeni tikili,6 / 17,128 m²,3,var,350 000AZN,vasitəçi (agent),"VURGUN RESIDENCE Yaşayış Kompleksinde Tam Təmirli Mənzil Satılır !!! Nesimi r-nu Səməd Vurğun Küç -də İnşa Edilmiş 16 Mərtəbəli Kompleksin 5-ci Mərtəbəsində ümumi Sahəsi 127 kv olan 3 Otaqdan İbarət Skvaznoy Mənzil Təcili olaraq Satılır ., Mənzil İstəyə Uyğun Olaraq Əşyalari ilə birlikdə də satıla bilər !!! Ətraflı Məlumat üçün Əlaqə Saxlaya bilərsiniz !!!",14,"Sirk 
"," Zabitlər parkı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,,,,,
