id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1947733,2021-03-06,Yeni tikili,14 / 17,93.1 m²,2,yoxdur,113 000AZN,vasitəçi (agent),"DEYERINDEN QAT-QAT UCUZ QIYMETE SATILIR. BU BINADA BU QIYMETE MENZIL YOXDUR. . Pilot Layihe ….
Shirketden ucuz….
Nerimanov rayon Təbriz küçəsi PILOT layihe ile insha olunmush yashayish kompleksinde 93.1 kv metr olan 2 otagli menzil satilir.Binada yasayis var temire baslamq olar qaz su isiq dayimidir.Real müşderilere edirim olunacaq.Etrafli zeng edib maraqlana bilersiniz.",9,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,
1947731,2021-03-06,Köhnə tikili,3 / 5,34 m²,1,var,66 000AZN,vasitəçi (agent),"☑️Satilir ! ! !
☑️Nerimanov Metrosu, Mona Liza Sadliq Sarayinin yaninda Ekspermentalni binada 1 otaqli menzil satilir. Menzil butun esyalari ile birlikde satilir. Diger melumatlar ucun zeng edin. Firmanin haqqi 1% dir.",471,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
1947729,2021-03-06,Yeni tikili,11 / 20,192.3 m²,4,yoxdur,266 000AZN,vasitəçi (agent),"Nesimi rayonu Nesimi Bazarinin yerinde, ""OLYUMPUS MTK"" sirketler qrupunun yeni insha etdiyi kompleksde, 20 mertebeli binanin 11-ci mertebesinde, umumi sahesi 192.25 kv.m olan 4 otaqli temirsiz menzil wirket deyerinden ucuz satilir. Binada butun komunal xetler cekilib qaz ,iwiq , su 7/24 saat daimidir. Binada yuksek keyfiyyetli suretli liftler, yer alti parking ,muhafize sistemi,restoran, fitnes zali, uwaq eylence merkezi ve bir nece aliw veriw dukanlari yerləsir",8,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,,
1947728,2021-03-06,Köhnə tikili,5 / 6,85 m²,2,var,145 000AZN,vasitəçi (agent),"Эксклюзив! Срочно продается в центр города ул, Низами  пересечение ул Рашид 
Бехбудов (Махни  Театр) 6/5  3 комнатная
квартира перед, на 2 комнат  общий площадь 85квм отличный  ремонт пол паркет мозаика, стены покрыто с итальянские обои гостевой зал 30квм,имеет в зале  жилой  мебель,сплит кондиоценер,плазма телевизор,центральн,
отопление,и другие имущества,Спальный комнат 20квм имеется спальный мебельный гарнитур сплит кондиоценер,,центр,отопление Кухня встр, кухонный мебель, стир, машин,микровольновка, и другиеС/У раздельные отл, состояние Вода газ постоянно,В квартира имеется2 балькон  один балькон на Центр, улица Низами и другие на широкий двор,Лифт  рабочие состояние,В дворе имеется  места  для парковка  автомашина
",56,"Fontanlar bağı 
"," Xalça Muzeyi 
"," Azərbaycan kinoteatrı 
"," Sahil m.
"," Mərkəzi Univermaq 
"," Səbail r.
",,,,,
1927458,2021-03-06,Köhnə tikili,3 / 5,44 m²,2,var,88 000AZN,vasitəçi (agent),"Nerimanov Metrosundan 2-3 deqiqelik mesafede 5 mertebeli binanin 3 cu mertebesinde yerlesen 2 otaqli menzil satilir. Binada merkezi isdilik sisdemi var. Binanin genis heyeti, usaq meydancasi var. yaxinliqda mekteb,baxca,market var. Senedler qaydasindadir. Cixaris(kupca) var.Diger melumatlar ucun zeng edin. Firmanin haqqi 1 % dir.
",10,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,
1947726,2021-03-06,Yeni tikili,11 / 18,135 m²,3,yoxdur,194 000AZN,vasitəçi (agent),"Tecili satilir ! Seherin merkezinde Xetai metrosunun duz qarsinda olan yeni tikilide Qanuni 3 otag gozel panaromali menzil satilir.Binada qaz,isig,su var.Kupca yaxin zamanda verilecek .sened muqaviledir ,muqavile uzre sahesi 125 kv m.Menzilde 8 -9 minlik qara ishler gorulub.Binanin genis heyeti ,parking qaraji ,suretli lift sistemi var.Real aliciya endirim olacag .Ofis haqqi 1 %",33,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1947725,2021-03-06,Köhnə tikili,2 / 5,65 m²,3,var,121 000AZN,mülkiyyətçi,5 mərtəbəli binanin 2ci mətəbəsində 3 otaqlı mənzil satılır. Mənzil yaxşı təmirlidir və hər bir sənədi qaydasındadır. Ev məktəbə bağçaya xəstəxanaya və metroya yaxındı. Razılaşma mümkündür.,7,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1947721,2021-03-06,Yeni tikili,9 / 16,175 m²,4,var,350 000AZN,vasitəçi (agent),Elmler Akademiyasi Musabeyov parkinin yaninda Cox yuksek seviyyeli 16 mertebeli yenitikilinin 9-cu mertebesinde sahesi 175 kv/m olan qazli kupcali ela temirli 4 otaqli menzil tecili olaraq bazar qiymetinden ashagi satilir. Menzilin  bashlangic qiymeti 350000 azn. ,40,"Yasamal bazarı 
"," Yasamal r.
",,,,,,,,,
1947723,2021-03-06,Köhnə tikili,2 / 5,33 m²,1,var,63 000AZN,mülkiyyətçi,Kupçalı 1 otaqlı orta təmirli ev Kooperasiya universitetine və Neftçi bazaya yaxın ərazidə yerləşir. Qazı suyu işığı daimidir sənədi isə kupça.Real alıcı ilə qiymətdə razılaşa bilərik,439,"Neftçi bazası 
"," Nərimanov r.
",,,,,,,,,
1947718,2021-03-06,Yeni tikili,2 / 16,176 m²,4,var,265 000AZN,vasitəçi (agent),Eziz ve deyerli müşdəriler size teqdim edeceyim menzir heqiqetende bu günkü ev bazarında en sərfəli ve ucuz qiymete teklif olunan menzildir Şeherin tam merkezi hemin ərazidə 4 otaqlı təmirsiz menzilər 300 minən başlayır halbu ki bu menzil sıfırdan Temir olunub bahalı tikinti matiriyalarından isdifade olunub  binada geniş heyet ve yer altı qaraj mövcüdür binaya 2 prasbekdən giriş var şeheri tanıyan şexslər bilirki o erazide o qiymete 4 Otaq mənzil yoxdur sənəd KUBCA telesez çox gözel bir menzile sahib ola bilərsiz ZEHMET OLMASA MEZMUNU DEQİQ OXUYUN SUALARIVIZA  CAVAB TAPACAQSINIZ,505,"Nəsimi bazarı 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,,,
