id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
1992347,2021-03-30,Yeni tikili,3 / 16,100 m²,3,var,173 000AZN,vasitəçi (agent),Təcili!!! Nərimanovda Mərkəzin yanında Yeni Tikili Daglar MTK təmirli qaz kupça əşyalı hal hazırda kirayədədir 700 manata.Real alıcılar zəng vura bilər.Qiymətdə razılaşmaq olar,6,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
1984578,2021-03-30,Yeni tikili,10 / 17,134 m²,3,yoxdur,148 000AZN,vasitəçi (agent),"İstədiyiniz zövqdə təmir edərək mənzil sahibi olmaq istəyirsinizsə, siz müştərilərə, Səbail rayonu, Badamdar qəsəbəsi, tam mərkəzdə,  tanınmış tikinti kompaniyasının inşa etdiyi yeni tikilidə 3 otaqlı təmirsiz-POD MAYAK mənzilin satışını təklif edirik. 17 mərtəbəli binanın 10-cu mərtəbəsində yerləşir. YELÇƏKƏNDİR.  Ümumi sahəsi 134 kv.m-dir. Geniş, hündür tavanlı otaqlar, plastik pəncərələr…daimi qazı, işığı,suyu..səssiz, sürətli liftləri,yeraltı dayanacağı. 24 saat mühafizəsi..avtoparkinq……. Yerləşdiyi ərazi geniş infrastruktura malikdir. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz.  ---------------------------------------------------------------------------------------------------------------------------------------------------------------
Продается Сабильском районе, в поселке Патамдарт, в самом центре, построенном известной строительной компанией, 3-х комнатная квартира  без ремонта-ПОД МАЯК. 17/10.  СКВОЗНОЙ. Общая площадь 134  кв.м.  просторные комнаты, пластиковые окна.…свет, газ, вода постоянно…скоростные лифты..24 часа охраняемый двор..место для паркинга.. РАЗВИТАЯ ИНФРАСТРУКТУРА…. ПОДРОБНЕЕ ПО ТЕЛЕФОНУ…
",18,"Səbail r.
"," Badamdar q.
",,,,,,,
1992346,2021-03-30,Yeni tikili,4 / 16,130 m²,3,var,187 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ !!! YASAMAL RAYONU. A.M.ŞƏRİFZADƏ KÜÇƏSİ. Yeni tikli qazlı və ÇXARŞLI əla remot polu parket.Ev bütün əşyalarla birlikdə satlır. Əla prayekti var. Binada 100 fayz yaşayşldır.Yaxınlqda supr market, orta məktəb ,polikilinika, uşaq baxçası və İNŞŞAÇLAR METROSI yanı. Qiymətində endirim olacaq az olacaq.",136,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,
1992344,2021-03-30,Yeni tikili,13 / 17,145 m²,3,yoxdur,134 000AZN,vasitəçi (agent),"Neriman Nerimanov rayonu , Genclik metrosunun yaxinliginda yeni tikili binanin 13cu mertebesinde umumi sahesi 145kvm olan 3 otaqli podmayak satilir.
Binanin tikintisi yekunlasib, fasadinda 
tamamlanma isleri gedir. Sentyabr-oktyabr ayina sakinlere temire tehvil verilecek.  Sirket qiymeti 1250 Azndir. Tecili satilir. Real alicilar narahat elesin. Xidmet haqqi 1 fazidir",24,"TQDK 
"," Nərimanov r.
",,,,,,,
1014255,2021-03-30,Yeni tikili,2 / 10,90 m²,3,var,95 000AZN,mülkiyyətçi,"Bina Yeni Guneslidə navastroykadir. 10 mertebeli binanin 2 mertebesinde yerlesir. Her bir sənədi var. Qazi,suyu isigi daimidir . Hamamda su çəni və Metbexde su filtiri var. Das evdir.Kombi sistemide var, 2 kubikdir. Her bir otagin balkonu var. Ev satildiqda metbex mebeli,yataq desti,kolidordaki şkaf ve blokda yerlesen demirden yigilmis şkaf satildiqda evin daxilinde qalir. Tehlukesiz alarimlari var. Binanin alt hissesinde qaraj var. ",5,"Suraxanı r.
"," Yeni Günəşli q.
",,,,,,,
1992341,2021-03-30,Köhnə tikili,2 / 5,52 m²,2,var,101 000AZN,vasitəçi (agent),"Nərimanov metrosunun yaxıınlığında, keçmiş “Bakond” magazası ilə üzbəüz, daş bina , eksperimental layihəli,5 mərtəbəli binanın 2-ci mərtəbəsində, sahəsi 52 kv.m. olan, əla təmirli, 2 otaqlı mənzil satılır. Mətbəx eyvanın hesabına böyüdülüb və çox genişdir. Tavanın hündürlüyü 2,9 metrdir. Mənzil orta blokda yerləşir və yelçəkəndir. Mənzil mebellə və məişət texnikası ilə birgə satılır(soyuducu,TV(plazma),split kondisioner,paltar yuyan və qab yuyan maşın qalır).  Mənzil rahatlıgla 450 manata icarəyə verilə bilər. Mənzilin qiyməti mebellə birgə 103.000AZN satılır.",20,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,
1992339,2021-03-30,Yeni tikili,16 / 17,75 m²,3,var,167 000AZN,vasitəçi (agent),"ГАЗ И КУПЧАЯ ЕСТЬ!!!

Элитный,газифицированный,заселенный комплекс,построенный со стороны надежной компании,расположен около метро Элмляр Академиясы,квартира переделана в 2х комнату,расположена в среднем блоке,на южной стороне комплекса,с идеальной планировкой,суперремонт по каталогу,квартиру продается  со всей мебелью и бытовой техникой,отопительная система комби,чистые мраморные блоки,2скоростных лифта,подземный гараж,в 1ом этаже БРАВО маркет уже действует,очень большой закрытый двор с детской площадкой и бисетками для отдыха,круглосуточная охрана и видеонаблюдения,рядом школа,детсад,метро,магазины и т.д.

QAZLİ VƏ ÇİXARİŞLİ!!!

Yeni tikili Elmlər Akademiyasi metrosunun yaninda yerləşir,bina etibarli şirkət tərəfindən inşa edilib,mənzil orta blokda yerləşir,binanin cənub hissəsində yerləşir,2otaqa duzəlib,yuksək keyfiyətlə təmir olunub,mənzili əşyalarla satilir,istilik sistemi kombi,mərmər bloklar,2ədəd Siqma liftləri,yeralti qaraj,geniş baqli həyət,binanin 1ci mərtəbəsində BRAVO market fealiyət gostərir,24saat muhafizə və kamera sistemi,yaxinliqda məktəb,baxca,metro,maqazalar,və s.",8,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,
1992337,2021-03-30,Yeni tikili,8 / 17,140 m²,3,var,260 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!

Xetai  icra hekimiyətinkn arxasinda, yenitikili  17 mərtəbəli binanın 8-ci mərtəbəsində 3 otaqlı, 140 kv, təmirli mənzil satılır.",19,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
1992338,2021-03-30,Köhnə tikili,2 / 5,157 m²,4,var,290 000AZN,vasitəçi (agent),"По улице Бакиханова на против  отеля «Həyat Recens» продаётся 4 комнатная квартира совмещённая из двух квартир ( 3 комнат и 2 комнат) обшей площадью 157 кв м. Этаж 5/2, проект сталенка,  отличный ремонт, пол мозаика паркет, 2 с/у, Итальянская сантехника, душ кабина, джакузи, встроенная кухонная мебель, центральная отопительная система, мраморное покрытия, камень, квартира сквозная. Газ, свет, вода круглосуточная. Ночное освещение здание. Все документы в порядке  ИМЕЕТСЯ КУПЧА. 
Bakıxanov küçəsi Həyat Recens oteli ilə üzbə-üz, stalinka layihəli  orta blok  5/2, 3 otaq və 2 otaqlı mənzillərin birləşməsindən düzəldirmiş 4 otaqlı, umumi sahəsi 157 kv m olan əla təmirli mənzil satılır. Döşəməsi mazayka parket, 2sanuzeli, italian santexnikası, duş kabina, cakkuzi, mətbəx mebeli, mərkəzi istilik sistemi, mərmər döşəmələr və kamin, menzil yelcekendir. Qazı, suyu və işıqı daimidir. Binanın gecə işıqlandırılma sistemi var. Bütün sənədləri qaydasındadır  KUPÇA VAR.
",2252,"M.Hüseynzadə parkı 
"," İzmir parkı 
"," Dövlət Statistika Komitəsi 
"," Yasamal r.
",,,,,
1992336,2021-03-30,Köhnə tikili,1 / 5,63 m²,3,var,79 000AZN,mülkiyyətçi,"Araz market start idman kompleksin yanında 3 otaqlı orta təmirli ev satılır ciddi olmayan şəxslər narahat etməsin 

Saat 22:00 dan sonra narahat etməyin ",40,"Nizami r.
",,,,,,,,
