id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1868078,2021-02-04,Yeni tikili,5 / 16,140 m²,4,yoxdur,335 000AZN,vasitəçi (agent),"✔ Nerimanov metrosu yani
✔ Metro Parkin arxasi
✔ “PARK NERİMANOV” Yaşayış Kompleksinde
✔ Metro Parkin arxasinda, 82N mekdeb, ideal Parfumun yani
✔ QAZ VAR,Kombi isdilik sisdemi
✔ Bina Presdijni binadir
✔ Yeni temir yeni esyali, temirden sonra yasayis olmayib
✔ 3 yataq otaq 1salon
✔ 2 hamam/t var
✔ EŞYALARI ile birge satılır.
✔ Temirde bahali materiallardan istifade edilmisdir.
✔ POL PARKET
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",316,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
1892231,2021-02-04,Yeni tikili,7 / 17,44 m²,1,yoxdur,68 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!
PİLOT LAYİHƏ!!
Qaz ilə təchiz olunmuş yeni tikili.
Nərimanov rayonu, Ə.Dəmirçızadə küçəsi ilə Təbriz küçəsinin kəsişməsində, “Giləvar” restoranının yanında
17 mərtəbəli yeni tikili binanın 7-ci mərtəbəsi
1 otaqlı mənzil. 
Sahəsi 44 kv.m-dir
Mənzil tam təmirlidir.
Kombi sistemi, eyvanı və s var.
Mənzil əşyalı satılır.
Binanın mühafizə olunan həyəti, sürətli liftləri var.
ОЧЕНЬ СРОЧНО!!!
Пилотный проект!!!
Новостройка с газом.
Метро Нариманов, около ресторана «Giləvar», по улице Дямирчизаде угол Чапаева
17-и этажный новостройка 7-й этаж
Одна  комнатная квартира 
Площадь дома – 44 кв.м,
Квартира с ремонтом.
Имеется комби система, балкон.
Квартира продается с мебелью.
Имеется скоростные лифты, охраняемая территория. ",31,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,,
1892229,2021-02-04,Yeni tikili,8 / 16,92.5 m²,2,var,130 000AZN,mülkiyyətçi,"",27,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,,
1892228,2021-02-04,Köhnə tikili,7 / 9,90 m²,3,var,118 000AZN,vasitəçi (agent),"Tecili satilir ! Kupcalidir !

7 ci mikrorayon, Azadlıq metrosunun yaxınlığında, Leninqrad lahiyəli orta blokda yerləşən, yaxşı təmirli 9 mertebenin 7 ci mertebesinde , 85 kv menzil satilir . Qazı, suyu, işığı daimidir. Mənzildə həm mərkəzi istilik sistemi var, həm də bütün otaqlar kombi sistemi ilə təchiz edilib. 
Xidmet haqqi 1 %",9,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,,
1892227,2021-02-04,Yeni tikili,16 / 16,154 m²,4,var,280 000AZN,vasitəçi (agent),"Satilir!!! Deyerinden ucuz!!!  Xetai metrosunun cixiwinda ,4 otaq,154 kv,16/16,ustu mansard,yeni temirli,Qaz, Kupca.",25,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1892222,2021-02-04,Yeni tikili,14 / 18,108 m²,3,var,125 000AZN,vasitəçi (agent),"SUPER TƏMİRLİ MƏNZİL SATIŞDA!!!
Qaz +
- Yasamal rayonu Yeni Yasamal da Bizim market yanı və Bazat storenin arxasında yerləşən
- 📌 Yüksək Keyfiyyətlə inşa olunmuş
- 🌃 18 mərtəbəli binanın 14-cü  mərtəbəsində
- 🏬 ümumi sahəsi 108 kv.m
- 🏠 3 otaqlı
- 🛠️əla təmirli
- 🏠 mənzil satılır.
- 💡☀️ İşıqlı geniş mənzildir.
-📌İstilik sistemi kombidir.
-📌Gün çıxan mənzildir.
-📌Şəhərə ponoramadır.
-📌Təmirdən sonra yaşayış olmayıb.
-📌Kupça mart ayında veriləcək.
- 📌 Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.
- 📌 Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.
- 💵Qiymət; 125.000 AZN
- 📌 Real alıcıya endirim olunacaqdır.
- 💰Ofis haqqı 1% təşkil edir.",43,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1892225,2021-02-04,Yeni tikili,11 / 20,85 m²,3,var,215 000AZN,vasitəçi (agent),"TECILI SATILIR !!! Ali məhkəmənin yanında yeni tikilmiş ( ALYANS MTK-da) 20 mertebeli binanın 11-ci mertebesinde 2 otaqdan , 3 otaqa duzeldilmis ela təmirli mənzil satılır . Bina tam yaşayışlı ve QAZLI+KUPÇALI-dir . Menzil bütün mebellerle birlikde satılır . Geniş uşaq meydançası , yeraltı və yerüstü avto dayanacağı , 24 saat mühafizə xidməti var . Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz .",18,"Şah İsmayıl Xətai m.
"," Cavanşir körpüsü 
"," Xətai r.
",,,,,,,,
1892226,2021-02-04,Yeni tikili,15 / 18,120 m²,3,yoxdur,155 000AZN,vasitəçi (agent),"Tecili Satilir! Bu Binada 120 kv temirli menzil 200 000 aznden baslayir! Bunu Nezere Alin! Baki seheri, Nizami rayonu, Qara Qarayev metro cixisi,ORBITA MTK-ya mexsus, 18 mertebeli yeni tikili binanin 15 ci mertebesinde, Qanuni 3 otaqli, 120 kv/m sahesi olan menzil Satilir! Qaz,su,isig,lift daimidir. Sened MTK muqavile ancag, 2 bloka artiq cixaris verilib! Elave melumat ucun xais edirem ciddi maraglanan sexsler elaqe saxlasin.
",31,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,,
1892221,2021-02-04,Köhnə tikili,3 / 3,57 m²,3,var,45 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR
Suraxanı  rayonu, Yeni Suraxanı  qəsəbəsi , Balıı marketin, Polikninikanın  yaxınlığı
3 otaq , 3/3 mərtəbə,daş bina ..
Ümumi sahə 57 kv m.Qaz,Su,işıq fasiləsiz,istilik sistemi mərkəzi . Orta təmirli ,  Döşəmə taxta .
Qiymət 45 000 azn,. .Mənzil yelçəkəndir ( skvaznoy)
.Reallıqdan asılı olaraq qiymətdə endirim ola bilər.ƏLAVƏ MƏLUMAT ÜÇÜN ƏLAQƏ SAXLAYA BİLƏRSİZ.
XİDMƏT HAQQI 1 %
",31,"Suraxanı r.
"," Yeni Suraxanı q.
",,,,,,,,,
1888696,2021-02-04,Yeni tikili,15 / 19,100 m²,3,var,200 000AZN,vasitəçi (agent),"TECILI SATILIR !!! Merkezi Neftciler xestexanasinin yaninda yeni tikilmis 19 mertebeli binanin 15-ci mertebesinde 2 otaqdan , 3 otaqa duzeldilmis ela temirli menzil satilir . Menzil butun mebellerle birlikde satilir . Bina tam yasayisli ve QAZLI+KUPCALI-dir . Genis usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var . Menzil mebellerle birlikde satilir . Etrafli melumat ucun elaqe saxlaya bilersiniz .",17,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1892220,2021-02-04,Yeni tikili,9 / 20,98.7 m²,2,yoxdur,89 000AZN,vasitəçi (agent),"Tecili Satilir
Qazli Binada
Xetai –r Gence Prospekti Panorama Park
2- otagli menzil satilir
Sahe - 98.7
9- mertebe /20 –mertebenin binanin
Ofis Haqqi – 1%",26,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,,
1892219,2021-02-04,Yeni tikili,17 / 22,52 m²,2,var,73 000AZN,vasitəçi (agent),Yeni Yasamal 77 nomreli marsurutun son dayanacaqi 22 mertebeli binanin 17-ci mertebesinde 2otaqa duzelme ela temirli menzil Tecili satilir. binaya kupca verilib alici bir basa oz adina ala biler etrafli melumat ucun zeng edin,50,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1892216,2021-02-04,Yeni tikili,12 / 20,61 m²,2,var,77 000AZN,vasitəçi (agent),yasamal rayonu yeni yasamal qesebesinde etalon mtk da 2 otaqli menzil tecili olaraq satilir real aliciya qiymetde endirim olacaq elave melumat ucun elaqe saxlayin bashqa menzillerimizde var teklif ede bilerik ,20,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1892218,2021-02-04,Yeni tikili,12 / 16,130 m²,3,var,165 000AZN,vasitəçi (agent),"Təcili Kupçalı+Qazlı Mənzil Satılır!!!
Mənzil Xətai rayonu, Həzi Aslanov metro stansiyasının çıxışında, Məhəmməd Hadi küçəsi 16 mərtəbəli yeni tikili binanın 12-ci mərtəbəsində yerləşir və 3 otaq 130kvm-lik yaşayış sahəsinə malikdir. Mənzilin bütün sənədləri tam qaydasındadır və Kupçalıdır ( Çııxarışlı ). Mənzil şəkillərdən də göründüyü kimi sırf yaşamaq məqsədilə təmir olunub və təmirində peşəkar dizaynerlərdən istifadə olunub. Bina tam yaşayışlıdır və qazı, suyu, işığı daimidir. Mənzil skvoz noy proyektli və həm həyətə, həm də əsas yola baxır. Real alıcılara endirim olunacaq. Əlavə məlumatlar üçün qeyd olunan nömrələr ilə əlaqə saxlaya bilərsiniz. 
",37,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,,
1892217,2021-02-04,Yeni tikili,15 / 17,161 m²,4,var,300 000AZN,vasitəçi (agent),Musabeyov parkinin yaninda yuksek seviyyeli 17 mertebeli yenitikilinin 15-ci mertebesinde sahesi 161 kv/m olan qazli kupcali genish proekte sahib ela temirli 4 otaqli menzil icerisinde olan eshyalarla birlikde tecili olaraq bazar qiymetinden ashagi satilir. Menzilin qiy. 300000 azn.,26,"Yasamal bazarı 
"," Yasamal r.
",,,,,,,,,
1892214,2021-02-04,Yeni tikili,6 / 17,50 m²,2,yoxdur,115 000AZN,vasitəçi (agent),"Xətai metrosunun yaxınlığında Bravo marketin yanında 17 mərtəbəli XƏTAİ LİGHT yaşayış kompleksinin 6 cı mərtəbəsində 50 kv 2 otağa düzəlmə əla təmirli mənzil satılır, bina tam yaşayışlıdır, qaz sayğacları qoyulub, mənzil içindəki mebel və avadanlıqlarla birgə satılır..
Ətraflı məlumat üçün əlaqə saxlaya bilərsiz.",14,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1889589,2021-02-04,Yeni tikili,5 / 18,55 m²,2,var,90 000AZN,vasitəçi (agent),"Yeni Yasamal rayonu, Xiyabani küçəsində , Bravo marketin yanında yerləşən , 18 mərtəbəli binanın 5 ci mərtəbəsində yerləşən, ümumi kvadrati 55kv² olan 2 otaqlı (düzəlmə) mənzil satıram. Geniş həyəti, mühafizəsi var. Su, işıq və qaz daimidir. Kupça var.",23,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1892208,2021-02-04,Yeni tikili,15 / 17,107 m²,3,var,156 000AZN,vasitəçi (agent),"Yeni Yasamalda Qazlı, Kupçalı(çıxarışlı) yeni tikili 17 mərtəbəli binanın 15-ci mərtəbəsində yerləşən 3 otaqlı (dəyişiklik olunmayıb) 105 kv/m əla təmirli mənzil satılır. Bina bir blokludur, binada tam yaşayış var, 24 saat video mühafizə olunur. 2 lift, domofon xidməti, yeraltı qaraj mövcuddur. Həyətdə böyük market, aptek və s. var. Təmir zamanı yüksək keyfiyyətli materiallardan istifadə olunub (döşəmə parket, bahalı divar kağızları və s.). Mətbəx mebeli, pərdələr, lüstralar, 2 ədəd kondisioner (“Mitsubishi eco”) bahalı divara bərkidilmiş şkaflarla birgə satılır. Digər əşyalar danışığa əsasən qala bilər. Mənzil kombi sistemi ilə qızdırılır, sanitar qovşaqında isti döşəmə quraşdırılıb, balkonu otaq kimi düzəldilib (cam-balkon). İnternet və TV çəkilib. Qaz, su, işıq daimi və fasiləsizdir. Şəhərə çox gözəl mənzərəsi var.",30,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1890110,2021-02-04,Yeni tikili,9 / 16,170 m²,4,var,240 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR !!! Xetai metrosunun yanında yeni tikilmiş 16 mertebeli binanın 9-cu mertebesinde 4 otaqli təmirsiz (podmayak) mənzil satılır . Bina tam yaşayışlı ve QAZLI+KUPÇALI-dır . Geniş uşaq meydançası , yeraltı və yerüstü avto dayanacağı , 24 saat mühafizə xidməti var . Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz .",17,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1890245,2021-02-04,Köhnə tikili,5 / 5,32 m²,2,var,72 000AZN,vasitəçi (agent),Elave melumat ucun zeng edin. ,26,"İdman kompleksi 
"," İzmir parkı 
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1892206,2021-02-04,Yeni tikili,3 / 17,119 m²,3,yoxdur,250 000AZN,vasitəçi (agent),"Yasamal rayonu, Elmlər metrosuna yaxın, Z.Xəlilov küçəsində inşa edilmiş RENESSANS PALACE yaşayış kompleksində 3/17 mərtəbəsində 119 kv 3 otaq podmayak mənzil satılır, binada mərkəzi isitmə və soyutma sistemi var. Qapali ve boyuk heyeti ,3 mertebeli parkingi movcuddur.Muhafize 24 saat..",34,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,
1892203,2021-02-04,Yeni tikili,5 / 19,157 m²,3,var,320 000AZN,vasitəçi (agent),"TECILI SATILIR !!! Merkezi Neftciler xestexanasinin yaninda yeni tikilmis 19 mertebeli binanin 5-ci mertebesinde 3 otaqli ela temirli menzil satilir . Menzil yuksek seviyyede temir olunub ve temirden sonra yasayis olmayib . Bina tam yasayisli ve QAZLI+KUPCALi-dir . Genis usaq meydancasi , yeralti ve yerustu avto dayanacagi , 24 saat muhafize xidmeti var . Etrafli melumat ucun elaqe saxlaya bilersiniz",9,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
