id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
1914622,2021-02-16,Yeni tikili,9 / 17,103 m²,3,yoxdur,155 000AZN,vasitəçi (agent),"NIZAMI rayonu XALQLAR METROSUNUN metrosunun YaxinLIGI Super Elit binada 17 mertebeli binanin 9 cu mertebesinde Denize Sehere Ponaramasi olan 103 kvadrat metr qanuni 2 otaqli MENZILIN 3 OTAGA DUZELMESI Super Yeni Dizaynda temir olunmus menzil 155 000 manata satilir Real Musteriye Endirim Olunacaq .Menzilde Temirden Sonra Yasayis Olmayib .Dosheme bahali parketdi Qaz,su,isiq daimidir.Istilik Kombidir Metlax olan yerler Isti poldu Hamam Tualet Ayri Ayridir Boyuk Balkonu var Binanin 2 lifti var Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub. Real müştəri ilə qiymətdə razılaşma mümkündür!!  Firma Haqqi - 1%",33,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,,
1914620,2021-02-16,Yeni tikili,2 / 15,137 m²,4,yoxdur,212 000AZN,vasitəçi (agent),"COX COX TECILI; BINEQEDI R 9 MK terlan sadlig sarayinin yaninda
15 mertebeli binanin 2 ci mertebesinde  3 otagldan 4 otaga ugurla duzelmis umumi sahesi 137 kv/m olan super temirli menzil satilir binanin etrafinda butun iase abyektleri yerlesir 
istirahet zonasi mekdeb baxca super market poct ve,s i, isti və soyuq su qaz daim var.  
Bina təhlükəsizlik kameralari ,mühafizə , 2 müasir lift . menzil sekilde gorunduyunen daha genis gozeldi 
Qiymətdə real alıcıya endirim olacaq.
xais olunur real alicilar elaqe saxlasinlar XIDMET HAQQI 1% TESKIL",15,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,,,
1914619,2021-02-16,Köhnə tikili,7 / 9,60 m²,2,var,80 000AZN,vasitəçi (agent),"Səbail rayonu, Badamdar qəsəbəsi, Abbasqulu Abbaszadə küçəsi, “Oxford School” yaxınlığında, ‘Elmlər metrosu”na və “İçəri Şəhər metrosu”na 5 dəq məsafədə yerləşən 9 mərtəbəli binanın 7-ci mərtəbəsində 2 otaqlı mənzil satılır. Ümumi sahəsi 60 kv.m,. Leninqrad layihəli. Qaz, su, işıq daimidir. Quraşdırılmış mətbəx mebeli. Geniş, işıqlı otaqlar. Lifti var. Həyətində uşaq meydançası. Yaxınlıqda məktəb, bağça, supermarketlər, mağazalar, avtobus dayanacağı və.s var. Sənədi – kupça var. 

Qiymət:    80000 AZN.
",48,"Səbail r.
"," Badamdar q.
",,,,,,,,,,
1914617,2021-02-16,Yeni tikili,13 / 17,118 m²,3,var,330 000AZN,vasitəçi (agent),"Tam Premium Mənzil, Renessans Palace, Elmlər Akademiyası metrosu, Favorit marketin yanı,3 otaqlı, tam təmirli, hər bir əşyası var, soyuq su , isti su, işıq daimidir, mərkəzi istilik sistemi, 2 balkonu var. İşıqlı və hava cərayanı edən mənzildir. Remontdan sonra yaşayış olmayıb, öz yaşayışım ücün remont olunub, ehtiyac oldugu üçün satılır, həyətə və şəhərə panoraması var, qiymətdə razılaşmaq olar,",18,"Yasamal r.
"," Yasamal q.
",,,,,,,,,,
1914615,2021-02-16,Yeni tikili,7 / 17,160 m²,4,var,242 000AZN,vasitəçi (agent),"Tecili !!! Genclik metrosuna yaxin Ayna Sultanov heykelin yani sahesi 150 kv.m  4 otaqli Full Temirli menzil satilir.Menzil 3 otaqdan 4 otaqa predelka olunub,butun otaqlarin penceresi var,isiq dusur.Turk Dizaynerler terefinen temir olunub,temirden sonra yasayis olmayib.Pol parketdir.Skvaznoydur,3 sanuzell movuddur. Həyətdə uşaq meydançası və avtomobil qarajı da var,Kupcalidir",37,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,,,,,,
1914614,2021-02-16,Yeni tikili,3 / 14,240 m²,4,var,450 000AZN,vasitəçi (agent),"28 MAY MT YAXINLIGINDA QAZLI KUPCALI NAVASTROYKADA MENZIL SATILIR.

28 May Metrosu yaxinliginda yerlesen yeni tikili 14 mertebeli binanin 3-cu mertebesinde 240 kv, 4 (5 OTAQDAN 4 E DUZELME) otaqli, yaxsi temirli (REMONTTAN SONRA YASAYIS OLMAMIS) menzil satilir!! menzilde kesintisiz qaz, su, isiq,metbex mebeli, kondisioner, kombi istilik sistemi isti pol, seyf qapi mevcuddur. bina daim islek veziyyetde 2 lift, heyetyani sahede parking zone la temin olunup ve mekteb, market, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxnliginda-elverisli yerde yerlesir!!

REAL MUSTERIYE EVE BAXILANDAN SONRA ENDIRIM OLUNACAK.",120,"28 May m.
"," Neft Akademiyası 
"," Bakı Musiqi Akademiyası 
"," Səməd Vurğun parkı 
"," Milli Konservatoriya 
"," Nəsimi r.
",,,,,,
1914611,2021-02-16,Köhnə tikili,5 / 5,70 m²,3,var,72 000AZN,mülkiyyətçi,"Mənzili özüm satiram.
Qaraçuxur qesebesinde, 104 saylı məktəbin arxasinda, beş mərtəbəli daş binasının beşinci mərtəbəsində üç otaqlı (qanunu 3 otaqlıdir) orta təmir olunmuş Kiyev lahiyesidir.
işıq,qaz, su, laminat ilə döşənmiş yer. Mənzil satilir. Sakit və geniş, agaclarla dolu həyət.
-eyvanların ikiside baglanib.
-genish chardag movcutdur
Maklerlər ve şirkətlər narahat eləməsin.
Qiymətə gəldikdə isə real aliciya mənzilə baxdıqdan sonra danişmaq olar.
",35,"Suraxanı r.
"," Qaraçuxur q.
",,,,,,,,,,
1914610,2021-02-16,Yeni tikili,16 / 17,99.4 m²,2,yoxdur,150 000AZN,mülkiyyətçi,"Hüseyn Cavid prospektində, Elmlər Akademiyası metro stansiyasından 100 metr məsafədə yerləşən 17 mərtəbəli binanın 16-cı mərtəbəsində əla proyekti olan 99,4 kv.m. sahəsi olan 2 otaqlı mənzil satılır. 2 sanitar qovşağı var, asanlıqla 3 otağa çevirmək olar. Pəncərələr Hüseyn Cavid prospektinə açılır, gözəl panoraması var, otaqları geniş və işıqlıdır, blok mərmərdir. Bina yaşayışlıdır, 1-ci mərtəbədə obyektlər işləyir. Həm yaşamaq üçün, həm kirayə vermək üçün çox əlverişlidir. Mülkiyyətçi özüməm.",30,"Elmlər Akademiyası m.
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
",,,,,,,,,
1914609,2021-02-16,Köhnə tikili,3 / 5,35 m²,1,var,72 000AZN,vasitəçi (agent),"Nərimanov metrosunun yaxınlıgında, “Heydər Əliyev Mərkəzi”nin yanında, daş binada, 1 otaglı  mənzil satılır. Mənzil təmirlidir və təmirdən sonra yaşayış olmayıb.",29,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
1914608,2021-02-16,Yeni tikili,2 / 19,76 m²,2,var,90 000AZN,vasitəçi (agent),"QAZ...KUPÇA...İPOTEKİYA YARARLI...Yeni Yasamal qəsəbəsi Bazar Storenin binası,Şərur Mtk-da 19 mərtəbəli binanın 2-ci mərtəbəsində ümumi sahəsi 76 kvm olan 2 otaqlı mənzil satılır.Qaz,işıq,su.Kombi sistemi.Geniş həyət,sürətli liftlər,yeraltı və yerüstü avtodayanacağ.Məktəb,baxça,ticarət obyektləri,restoranlar,avtobus dayanacağı binanın yanında yerləşir.İnşaatçılar metrosuna 6-7 dəqiqəlik məsafədə yerləşir.ÇIXARIŞ(KUPÇA)",28,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1914607,2021-02-16,Yeni tikili,5 / 7,110 m²,4,var,154 000AZN,vasitəçi (agent),"HORMETLI MUSTERILER !!!
TECILI SATILIR !!!
QAZ+KUPCA !!
Bineqedi rayonu , Xutor qesebesi, Eldar Babayev kuc , Bazarstorun yani , Ecemi metrosunun yaxinligi, Karlmaks kruquna yaxin erazide yerlsen 7 mertebeli yeni tikili binanin 5 ci mertebesinde yerlsen 100 kvm QANUNI  4 otaqli Ela temirli menzil satilir , ,.Bina 2000 ci ilde tehvil verilib.dash binadir.(Kunc sira deyil) Daimi qazi,suyu, kombi sistemi var.Ev skvaznoydur.Evin her iki terefe baxishi var.Tam yashayishli binadir. Bina 2 blokdan ibaretdir ,, Qonsular elit,ziyali tebeqenin insalaridir(bu binada sakinlerin 95% Kosmik Gemi inustutunun mellimeleridir Senedi (kupcasi var), Xidmet haqqi 1 % dir , Xais olunur real alicilar narahat etsin ... Sekiller eve mexsusdur !",31,"Binəqədi r.
"," Xutor q.
",,,,,,,,,,
1914606,2021-02-16,Yeni tikili,12 / 13,125 m²,3,var,175 000AZN,vasitəçi (agent),"KUPÇALI və ƏŞYALI
X.Dostluğu metrosunun çıxışında yeni tikili binada geniş 3 otaqlı mənzil satılır. Mənzil təmirlidir, hər bir şəraiti var. Qaz, su, işıq daimidir. Mənzil yelçəkəndir (skvaznoy). İki eyvanı, dənizə panoraması var. Mənzildə bütün əşyalar qiymətə daxildir (TV, soyuducu xaric). Sənədlər qaydasındadır, çıxarış (KUPÇA) var. Əlavə məlumat üçün əlaqə saxlaya bilərsiniz. Qiymətdə razılaşmaq mümkündür. Ofis haqqı satılan məbləğin 1%idir. Mənzil RECA Əmlak şirkəti tərəfindən satışa təqdim olunur.",28,"Xalqlar Dostluğu m.
"," Nizami r.
",,,,,,,,,,
1914604,2021-02-16,Köhnə tikili,5 / 9,80 m²,3,var,135 000AZN,vasitəçi (agent),8ci mkr Naxcivani kuc Dunya mektebin yaninda 9/5 mertebesinde 3otaq temirli menzil satilir.menzilin senetleri qaydasindadir qaz su isiq daimdir.Kupca alqi satqi ucun hazirdir.ipateka ucun ideal variantdir.real musteriler narahat etsin,43,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,,
1914603,2021-02-16,Yeni tikili,10 / 17,102 m²,2,yoxdur,115 000AZN,vasitəçi (agent),"TECİLİ  !!!!!!!!!!!
Lider kanalin yaninda yerleşən bina.Yasamal parkıynan üzbə üz
Podmayak menzil.
Qaz su işıq daimdiir.
Tam yaşayiş bina.
Sənədlər var.
Binada tam yasayis var qonsulardan kupca alanlar var qaz su isiq daimdir !!!!! 
xahis olunur ciddi sexsler elaqe saxlasin !!!!
 diqqet xeritedeki melumat yalnisdir deqiq melumat ucun elaqe saxlayin!!!!",23,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,,
1914605,2021-02-16,Köhnə tikili,3 / 5,55 m²,2,var,81 500AZN,vasitəçi (agent),Cox tecili Bineqedi r.6 ci mkr Nesimi metrosunun yaninda 5 mertebeli binanin 3 cu mertebesinde orta blokda 2 otaqli yaxsi temirli menzil tecili satilir..qaz isiq su daimidi.merkezi isdilik var.yaxinda mekteb  baxca ve diger iase obyektleri var.real aliciya endirim olacaq.sened kupcadi.(cixaris)..bu tipli basqa menzillerimiz de var.ciddi sexsler elaqe saxlasinlar.ofis haqqi 1%,36,"Nəsimi m.
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,,,,
1914601,2021-02-16,Yeni tikili,9 / 13,70 m²,2,var,110 000AZN,vasitəçi (agent),"HORMETLI MUSTERILER !!!
TECILI SATILIR !!!
Tecili olaraq, Varovskide, DQ bas idaresinin yaninda 2013cu ilde istifadeye verilmis, 13 mertebeli binanin 9cu mertebesinde, 2 otaqli(1den 2 ye peredelka) ELA temirli menzil satilir. Istilik sistemi kombidir, lakin isti su ayri olaraq su qizdirici (pyatiminutka) ile temin olunub. Metbex ve yataq otaginin temiri 1 il olar yenilenib(zovq ucun). Doseme temiz, bahali parketle dosenib.  Cox seliqeli, rahat, isiqli evdir. Bina cox sakit erazide yerlesir. Azadliq prospektinden 600m araliqda, Nesimi, Memar Ecemi, Azadliq metrolarina rahat cixisi ( avtomobille 5-6 deqiqelik mesafede) olan erazide yerlesir. Bolgu cox rahat aparildigindan ev 2 otaga tam elverisli bolusdurulmusdur.  Qaz, isiq, su, domafon, internet ve televizor xetti ile temin olunmusdur( problemsiz) . Binanin 3 blok( kamera sitemi ile techiz olunmusdur) 1 yuk, 1 sernisin olmaqla 2 lifti, 2 mertebeli qaraji, usaqlar ucun eylence zonasi ile temin olunan genis heyeti vardir..Binada kupca var , Menzil ucun kupca almaq problem deyil!Xidmet haqqi 1 % dir , Real alicya endirim olacaq ...",24,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,,
1914599,2021-02-16,Yeni tikili,12 / 16,97 m²,3,var,28 000AZN,mülkiyyətçi,Xirdalanda Grandmartin heyəti olan bina da əla təmirli 4 faiz hazır ipoteka ilə olan ev 28 min azn ilkin və ayda 340 manat aylıq ödəniş etməklə elədə bilərsiniz. Əlavə məlumat üçün əlaqə saxlayın ,59,"Xırdalan
",,,,,,,,,,,
1914598,2021-02-16,Yeni tikili,8 / 18,95 m²,2,var,135 000AZN,vasitəçi (agent),Tecili satilir!!! Azadliq ve Dernegul metrosuna cox yaxin mesafede yerlesen S.Sani Axundov kucesinde yerlesen yeni tikilide sahesi 93 kv m olan qanuni 2 otag menzil satilir.menzil yeni temir olunub ve temirden sonra yasayis olmayib.Temir zamani keyfiyyetli materiallardan isdifade olunub.isig su qaz daimidir.Kupca var!Bina mektebe baxcaya ve poliklinkaya yaxindir.Binanin heyetinde usaqlar ucun eylence yerleri park ve boyuk stadion yerlesir.Real alicilar zeng edib elave melumat elde ede biler.,33,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,,,
1914596,2021-02-16,Yeni tikili,3 / 18,88 m²,3,yoxdur,100 000AZN,vasitəçi (agent),"9 cu mikrorayon Mir Celal kuesci TERLAN wadliq sarayi ve Araz Marketin yaninda 3 otaqa duzelme yeni temirli menzil satilir, qaz, su, iwiq var, kupca yaxin vaxtda verilecek, senedi Muqaviledi, menzilde temir yekunlasib tek qapilar qalib oda sifariw olunub qurawdirilib tehvil verilecek, tecili satildiqina gore qiym,etinden awaqi satilir, elave melumat ucun elaqe saxlayin",37,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,,,
1914593,2021-02-16,Yeni tikili,3 / 16,65 m²,2,var,120 000AZN,vasitəçi (agent),TƏCİLİ SATILIR!!!!!! Xətai metrosunun yanında yeni tikilmiş 16 mərtəbəli binanın 3 cü mərtəbəsində 65 kv 1 otaqdan 2 otağa düzəlmiş əla təmirli mənzil satılır. Binada QAZ + KUPÇA var. Ətraflı məlumat üçün əlaqə saxlaya bilərsiz.,14,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
1914592,2021-02-16,Köhnə tikili,4 / 6,100 m²,3,var,155 000AZN,vasitəçi (agent),"Kod: #03/23

Dəyərli müştərilərimiz əlaqə saxladıqda zəhmət olmasa kodu bildirin.

Bakı şəhəri Narimanov rayonu Azadliq prospekti ile Məmməd Araz (evvelki Teymur Aliyev Milionerler məhəlləsi ile) kəsişmədə Neftçi Bazaya yaxın yerdə yerləşən mənzili sizin üçün təqdim edirik.

SAHƏSİ: 140 KV 3 otaq 6 mərtəbəli binanın 4-cü mərtəbəsi.
✅ Təmrli
✅ Hamam və sanitar qovşaq kafel, metlax.
✅ Mərkəzləşdirilmiş istilik sistemi.
✅ Geniş otaqlar.
✅ PVC pəncərə.
✅ Kondisioner
✅ Seyf giriş qapısı.
✅ Lift (sərnişin).
✅ Yerləşdiyi yer əlverişlidir, məktəbi, uşaq
bağçası, brend mağazaları, ofisləri,
maşın dayanacaqları, brend kafe və
restoranları, bankları, kənd təsərrüfatı
məhsulları bazarı, şəhərin istənilən
yerlərinə rahat və komfortlu hərəkət,
böyüklər və uşaqlar üçün istirahət parkı
və istirahət mərkəzi.
✅ Sakit və təmiz həyət.

HÜQUQİ VƏ PROBLEMSİZ
SƏNƏDLƏŞMƏ:
✅ Mənzilin sənədi kupçadır.
✅ Mənzilin bank öhdəliyi yoxdur.

Siz müştərilərin rahatlığı üçün, gözəl dizayn, geniş sahəli, işıqlı otağı, əla təmirli, xəyallarınıza uyğun evləri sizlərə təklif edirik. Ailənizlə rahat bir isti yuva siz müştərilərimizi gözləyir. Ətraflı məlumat üçün qeyd etdiyimiz telefon nömrəsinə zəng edib bizimlə əlaqə saxlaya bilərsiniz. Evinizin tez bir zamanda satılmasına kömək edək, Ev axtaran müştərilərimiz isə yolunuzu biz tərəfə yönəldin. Hüquqi daşınmaz əmlak tam hüquqi normaları ilə sizləri gözləyir.",36,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," Nərimanov r.
",,,,,,,,
1914589,2021-02-16,Yeni tikili,12 / 19,90 m²,2,yoxdur,102 000AZN,vasitəçi (agent),"Yeni Yasamalı, Əsəd Əhmədov küçəsi, Bizim marketə yaxın  yerləşən Şərur MTK tərəfindən inşa edilən binanın 12/19 mərtəbəsində 2 otaq 90 kv.m olan əla təmirli mənzil satılır. Mətbəx mebeli quraşdırılıb. Qazı var. Binaya Çıxarış (Kupça) verilib. Ofis haqqı 1 faiz.",28,"Yasamal r.
",,,,,,,,,,,
1914588,2021-02-16,Yeni tikili,4 / 18,192 m²,4,var,415 000AZN,vasitəçi (agent),"Bakının Premium Binasında Mənzil Satılır!!!
Mənzil Yasamal rayonu, Hüseyn Cavid prospektində, Elmlər Akademiyası metro stansiyasının yaxınlığında  Barocco memarlıq üslubunda inşa edilmiş 18 mərtəbəli Merida Premium Residence 4-cü mərtəbəsində yerləşir və 4 otaq 192kvm-lik yaşayış sahəsinə malikdir. Mənzilin bütün sənədləri tam qaydasındadır və Çıxarışlıdır ( Kupçalı ). Mənzil whitebox – təmirsizdir. Həm həyətə, həm də Şəhərə panoraması var və skvoznoydur ( yelçəkən ). Qiymət mənzilə baxdıqdan sonra danışılacaq. Əlavə məlumatlar üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz. 
",34,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,
1914585,2021-02-16,Yeni tikili,10 / 15,150 m²,3,var,300 000AZN,vasitəçi (agent),"Nəsimi.r-nu ""Nəsimi Bazarı"",""AĞ ÇİÇƏYİM"" gül salonunun arxasında.""Tibb uni/ver-s"" qarşısında inşa edilmiş yaşayiş kompleksində yüksək kefiyyətdə təmir olunmuş mənzil satılır.
Mənzildə istfadə olunmuş matiryallar,aksesuarlar brent markadı o cümlədən mebel & əşiyalar.
Mənzil tam skvaznoydu (yel çəkən)
Mənzildə təmirdən sonura cəmi 1 ay yaşanlıb.
Mənzil 15/9,3~otaq,2~sanuzel, 148 kv/m.
* Mənzildə mebel, əşiya qiymətə daxildi.
* Bina ətrafında yerləşir""BAZAR SUTORE"",""BRAVO"", orta məktəb,uşaq baxçası.tibb uni/ver-s, ticarət mərkəzləri.və.s...
* Kompleksə yaxın ərazidə ""Koroğlu,Dədə qorqud,Zorqe,Koala"" parkları yerləşir.
Real alıcıya endirim olacaq.
Ətraflı məlumat üçün zəg vura bilərsiz.",30,"Tibb Universiteti 
"," Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,,
1914583,2021-02-16,Yeni tikili,6 / 17,66 m²,2,var,98 400AZN,mülkiyyətçi,Tecili satilir... Avtovagzal dairesinde 6/17 mertebede yerleşen menzil satilir. Kupça bu ayin axirina verilecek. Elave suallariniz ucun elaqe saxlaya bilersiniz. Whatsapp aktivdir...,255,"Avtovağzal m.
"," Nəsimi r.
",,,,,,,,,,
1914518,2021-02-16,Yeni tikili,12 / 16,160 m²,4,var,225 000AZN,vasitəçi (agent),"Çox Təcili Nəsimi rayonu “Memar Əcəmi” metrosunun yanı ""Yeganə"" şadlıq sarayının arxasında, 16 mərtəbəli binanın 12-ci mərtəbəsində sahəsi 160m² olan 4 otaqlı mənzil satılır. Təmirdə yalnız bahalı materiallardan istifadə olunub. Əşyaların əksəriyyəti mənzillə birlikdə verilir. Hal hazırda mənzildə yaşayış yoxdur, rəsmiləşdirilən gün ev sahibinə təhvil veriləcək.qaz su işıq daimidir.Ofis haqqı 1%",21,"Nəsimi r.
",,,,,,,,,,,
1914581,2021-02-16,Yeni tikili,22 / 23,276 m²,5,var,880 000AZN,vasitəçi (agent),"""MİRVARİ PARK"" YAŞAYIŞ KOMPLEKSİNDƏ MÖHTƏŞƏM MƏNZİL!
Yasamal rayonu ərazisində, Elmlər Akademiyası m/s yaxınlığında, Şəfayət Mehdiyev küçəsində yerləşən ""MİRVARİ PARK"" Premium yaşayış kompleksində 5 otaqlı SUPER TƏMiRLi mənzil təklif edirik. 23/22, ümumi sahəsi 276 m2. Təmir zamanı yalnız keyfiyyətli inşaat materiallarından istifadə olunub. Quraşdırılmış mətbəx mebeli. Isti polu, isitmə sistemi KOMBİ. Şəhərə gözəl mənzərəsi..... KUPÇASI VAR. Səssiz və sürətli liftləri, 3 mərtəbəli yeraltı qarajı. Yaxınlıqda ""Zərifə Əliyeva adına Akademik məktəb"" və ""Gənc istedadlar liseyi"" yerləşir. Bina füsunkar görünüşə malikdir. Həyət yanı sahəsi. Yüksək səviyyədə mühafizə. Daha ətraflə geyd olunan telefonla əlaqə saxlayın.
------------------------------------------------------------------------------------------------------------
ОТЛИЧНАЯ КВАРТИРА В ЖИЛОМ КОМПЛЕКСЕ ""MİRVARİ PARK""!
В Ж/К ""MİRVARİ PARK"", находящийся на Ясамальском районе, недалеко от метро ""Эльмляр Академиясы"", по улице Шафаят Мехтиева, предлагаем 5-и комнатную квартиру с СУПЕР ремонтом. 23/22, общая площадь 276м2. Во время ремонта были использованы только качественные стройматериалы. Теплый пол. Встроенная Кухонная Мебель. Отопительная система КОМБИ. Отличная панорама города..... ИМЕЕТСЯ КУПЧА. Скоростные, бесшумные лифты. 3-х этажный подземный гараж. Шикарный вид, парк, круглосуточно охраняемый двор. Рядом находятся ""Академический лицей имени Зарифы Алиевой"" и лицей ""Юные Таланты"". Подробнее по телефону.",34,"Yasamal r.
",,,,,,,,,,,
1914582,2021-02-16,Köhnə tikili,8 / 9,70 m²,2,var,110 000AZN,vasitəçi (agent),9-cu mikrorayonda leninqrad lahiyeli menzil Genis heyeti su qaz isiq daimidir senedi kupcadir otaqlar ayri h/t ayri skvaznoy proyekt ,20,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,,,
1914578,2021-02-16,Yeni tikili,7 / 12,184 m²,4,var,400 000AZN,vasitəçi (agent),"Срочно ! Продается 4 -х комнатная квартира. ""Нов."" "" Генай МТК "" 7/12 .Обш пл.184 кв.м.Супер дорогой ремонт вст кух мебел красивя понарама оченъ  уютня и комфортня квартра. Ст 400 т.азн .",32,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,,,
1914576,2021-02-16,Yeni tikili,12 / 13,290 m²,4,var,730 000AZN,vasitəçi (agent),"Экологически благоприятный район ок.парка ""ДЕДЕ ГОРГУД"",Роскошный комплекс""ГРИН ПАЛАС"",ДУПЛЕКС пл.290квм.ремонт в стиле""НЭО КЛАССИКА"",дорогой паркет,зал 100-110квм.кухня со встр.мебелью в стиле""БОРОККО"",быт.техника,3 спальни,гардеробные,прачечная,3 с\у+ванная Джакузи,Итальянские акссесуары,полы подогрев,ВИТРАЖНАЯ ПАНОРАМА НА ЛЕСОМАССИВ..",18263,"Zoopark 
"," Nərimanov r.
",,,,,,,,,,
1914575,2021-02-16,Yeni tikili,5 / 18,90 m²,3,var,235 000AZN,vasitəçi (agent),"KUPCALI + ESYALI + TEXNIKALI ELA TEKLIF !! Nerimanov rayonu Genclik metrosunun yaninda 18 mertebeli yeni tikilinin 5 ci mertebesinde 3 otaqli menzil satilir !! qaz su isiq daimdir !! DDLAR Group terefinden insa edilmisdir !!3 suretli lifti var !!Liftler Port bakuda qoyulan sensorlu liftlerdir !! Ipotekaya yararlidir !! menzilin umumi sahesi 88 kv metrdir !! 2 otaqlidan 3 e duzelib !! bahali ve keyfiyyetli temirdir !! Yeralti qaraji ve Genis heyeti var !! usaqlar ucun eylence parki ve s.. QIYMET SONDUR !!
",30,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,,,,,
1914574,2021-02-16,Köhnə tikili,4 / 9,45 m²,2,var,85 000AZN,vasitəçi (agent),"İpotekaya yararlıdır
🚄Metro Şah İsmayıl Xətai
Leninqrad proekti
1 otaqdan 2 otağa düzəlmə (переделка)
Yeni təmirdən çıxıb
Yeni Lift (Otis)
Qaz,su, işıq daimi
Mərkəzi istilik sistemi
Ofisin xidmet haqqi 1%",17,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,,
1914573,2021-02-16,Yeni tikili,12 / 16,122 m²,3,var,235 000AZN,vasitəçi (agent),"Təcili !!!

Nərimanov rayonu, Faiq Yusifov küçəsində yerləşən ""Nərimanov Residence (Dostluq-V MMC)"" tərəfindən tikilən yaşayış kompleksində 3 otaqlı təmirsiz mənzil satılır. Sakinlər qaz və çıxarışla(kupça) təmin olunublar.

• Aqlay fasad, Mərmər blok, Türkiyə istehsalı seyf qapıları, Almaniya istehsalı 2 sürətli lift, Almaniya istehsalı pəncərələr
• 2 mərtəbəli yeraltı parking
• Geniş həyət və uşaq meydançası
• Generator sistemi
• Rəqəmsal telefon rabitəsi
• Kabel və peyk telekanalları
• Yanğın əleyhinə sistem
• 24 saat mühafizə xidməti",29,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,,
1914572,2021-02-16,Yeni tikili,11 / 18,145 m²,3,var,238 000AZN,vasitəçi (agent),"Nizami metrosu,Nərimanov pr. yeni tikili 18 mərtəbəli binanin 11 mərtəbəsində 3 otaqli mənzil satilir.QAZ,KUPÇA var.Üm.sah. 145 kv.m.Mənzil tam təmirlidir.Geniş,işiqli otaqlar,döşəmə parket.Zal-33 kv.m. Parka gözəl görünüşü var.Binada her blokda 2 lift hər mərtəbəde 2 menzil var.Xidmət haqqi 1%
 В районе метро Низами,по пр.Hариманова в новостройке продается 3-х комнатная квартира с площадью 145 кв.м,этаж 11/18.Имеется ГАЗ,КУПЧАЯ.Квартира с ремонтом,паркетные полы.Удобная планировка,просторные комнаты,зал-33 кв.м.Вид на парк.Парковка,2 лифта,охранный двор.Услуги агентство 1%(kod583)
",19,"Nizami m.
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
",,,,,,,,,
1914569,2021-02-16,Yeni tikili,5 / 6,92 m²,3,yoxdur,78 000AZN,mülkiyyətçi,Menzil orta temirlidir. Yawayiw ucun mebel ve diger ewyalar var. Hazirda kiraye verilib.,37,"Abşeron r.
"," Masazır q.
",,,,,,,,,,
