id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
1761140,2020-11-06,Yeni tikili,11 / 17,160 m²,3,var,255 000AZN,mülkiyyətçi,Statiska dairesine yaxindi.yeni salinmis parka baxan binadadi.Genis ve isiqli otaqlari  var.Nizami metronuda yaxindir.Menzilde yaşayiş yoxdu.binain ön ve parka teref boyük balkonu var.Sened Kupcadir,264,"Nizami m.
"," Beşmərtəbə 
"," Nəsimi r.
",,,,,
1764387,2020-11-06,Yeni tikili,15 / 19,65.6 m²,2,var,60 000AZN,vasitəçi (agent),"Alians Panorama park yaşayış kompleksində 1 dən 2 ə düzəlmiş mənzil təcili satılır
Mənzil az bir müddətdir ki təmir olunub
Mənzili kreditlə götürmək mümkündür. 24 aya 1500 azn dən. ilkin 60.000 azn ödəmək şərti ilə
Mənzildə qalacaq əşyaları yerində danışılacaq
Bu qiymətə bu kvadrata yoxdur
Təcili satıldığı üçün bu qiymətə təklif olunur
Ofis xidmət haqqı 1 %
Nəğd almaq istəyənlər üçün 88.000 azn
По всем вопросам звоните по телефону !!!",42,"Xətai r.
",,,,,,,
1764386,2020-11-06,Yeni tikili,10 / 18,115 m²,3,var,155 000AZN,vasitəçi (agent),"Yasamal rayonu Yeni Yasamalda 18 mertebeli Yeni tikilinin 10cu mertebesinde 115kv-dan ibaret olan 3 otaqli tam temirli menzil satilir. Evin otaqlari genis havali ve isiqlidir. Zovqle dizayn edilib. Qaz su isiq daimidir. Kombi var. Esas yola yaxin yerlesir, yaxinliginda mekteb market ve bagca var. Evin butun senedleri qaydasindadir.
Qiymeti 155000 manatdir.
",8,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1764384,2020-11-06,Yeni tikili,12 / 20,47 m²,2,var,70 000AZN,vasitəçi (agent),QAZ+KUPÇA!!!! ƏŞYALI!!! İnsaatcilar mt/s dan 10 deqiqelik mesafede Şerur MTK ya mexsus menzil satılır.Mənzil 20 mərtəbəli binaın 12 mərtəbəsində yerlesir.Menzilin qazi suyu isigi daimidir.Istilik sistemi kombidir.Menzilin 2 edet muasir liftide vardir.Yaxinliginda mekteb bagca Bazarstor ve Bizim market yerlesir.Menzilin genis heyeti ve usaqlar ucun oyun meydancasi movcuddur.Bir sozle cox elverisli erazide yerlesir.Real alicilara endirim olunacaqdir.Etrafli melumat ucun zeng vurun.,30,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1764383,2020-11-06,Yeni tikili,5 / 19,157 m²,3,var,323 000AZN,vasitəçi (agent),"Bakı şəhəri Xətai rayonu, Y.Səfərov küçəsi Neftçilər Xəstəxanasının arxasında yerləşən, yeni inşa edilmiş 19 mərtəbəli binanın 5-ci mərtəbəsində 3 otaqli, super,təmirli 157 kv.m sahəsi olan mənzil satılır. Mənzildə su,qaz işıq,daimi fasiləsiz verilir Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib. Binanın geniş həyəti,1 mərtəbə yeralti avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",8,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,
1764381,2020-11-06,Yeni tikili,3 / 18,104 m²,2,var,112 800AZN,vasitəçi (agent),"MƏNZİLİN ÇIXARIŞI VAR. QAZ, SU VƏ İŞIQ DAİMİDİR.
9 mkr. “Favorit” marketin arxasında 18 mərtəbəli çox keyfiyyətli şəkildə inşa olunmuş yeni tikilinin 2-ci mərtəbəsi, ümumi sahəsi 104 kv.m. Sakit və səliqəli həyət. Mənzil cənub və şərq tərəfə baxır, yelçəkəndir, təmir edilməyib (podmayak). Binada yaşayış var. Sənəddə 2 otaq kimi göstərilib lakin 3 otaqlı mənzilə rahat şəkildə uyğunlaşdırmaq mümkündür. Bina 24 saat mühafizə edilir, generator və 3 ədəd SİGMA lifti ilə təchiz olunub. Ciddi şəxslərin əlaqə saxlaması xahiş olunur.",26,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,
1764380,2020-11-06,Yeni tikili,11 / 16,50 m²,2,var,85 000AZN,vasitəçi (agent),"Xətai rayonu, Həzi Aslanov metrosunun yaxınlığında, Nobel prospektində, Nargilə kafesinin yaxınlığında tam yaşayışlı yeni tikilidə 2 otaqlı mənzil satılır. Ümumi sahəsi 50 kv.m,. 16 mərtəbəli binanın 11-ci mərtəbəsi. Mənzil 1 otaqdan 2 otağa düzəlmişdir. Əla təmirli. Sanuzel, balkon. Quraşdırılmış mətbəx mebeli və texnikası. Pol parket. Qaz, su, işıq daimidir. İstilik sistemi kombi. Sürətli lifti. Mühafizə olunan həyəti, yerüstü dayanacaqlar var. Yaxınlıqda məktəb, uşaq bağçası, dayanacaq, market, mağazalar və.s var. Sənədi - Kupça var.

Qiymət:   85000  AZN.

Хатаинский район, около метро Хези Асланов, на проспекте Нобель, около кафе Наргиле. в полностью заселенной новостройке продаётся 2-х комнатная квартира на 11-ом этаже 16-ти этажного здание. Общая площадь 50 кв.м. Квартира переделено из 1 на 2-х комнат. Отличный ремонт. Санузла, балкон. Встроенная кухня с бытовой техникой. Пол паркет. Газ, свет, вода постоянно. Отопительная система комби. Скоростных лифты. Квартира со всеми удобствами. Охраняемый двор, имеются парковочные места. Около школа, детский садик, маркеты, магазины и.т.д…. Документ - Купчая.

Цена:    85000  АЗН.
",9,"Xətai r.
",,,,,,,
1764378,2020-11-06,Yeni tikili,12 / 17,120 m²,3,var,269 000AZN,vasitəçi (agent),"Yasamal rayonu, Elmlər Akademiyası metrosunun yaxınlıqı HÜSEYİN CAVİD praspekti yeni binada geniş infrastruktur ilə əhatəli bir ərazidə, 17-mərtəbəli elitni yaşayış kompleksi olan bina 12-cü mərtəbəsində, ümumi sahəsi 120-kv.m olan,3 otaqlı,əla təmirli mənzil satılır.QAZ və ÇIXARIŞI istilik sistemi var.Evdə remotdan sonra yaşayş olmayıb. Binanın sürətli liftləri, geniş həyəti, mühafizə sistemi və s. var. bina Ətraflı məlumat üçün əlaqə saxlayın...",469,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,
1764376,2020-11-06,Yeni tikili,3 / 15,80 m²,2,var,265 000AZN,vasitəçi (agent),"Nesimi rayonu, Uzeyir Hacibeyov kucesi, Sahil Metrosunun cixisi, Seherin tam merkezinde yeni tikilide 15/3  80 kv  2 otaqli temirsiz menzil satilir. 80 kv KUPCADA olan sahesidir.  Yasayis binasinin   24 saat muhafize xidmeti, video nezaret musahide kameralari, 2 suretli sessiz liftleri, domofon sistemi, yeralti parking, yuksek suretli internet xetti, Peyk tv, domofon, elave generator , yangin eleyhine muhafize sistemi. Binanin 1ci meretebesinde boyuk ticaret merkezi, yaxinliginda mekteb, bagca, Deniz kenari Bulvar, Park, istirahet ve eylence merkezleri, Bank ve Poct sobesi, Brend Butikler, erzaq magazlari ve.s Senedler tam qaydasindadir. Cixaris. ",11,"Sahil m.
"," Malokan bağı 
"," Sahil bağı 
"," Xalça Muzeyi 
"," Nizami kinoteatrı 
"," Pedaqoji Universiteti 
"," Nəsimi r.
",
1764374,2020-11-06,Yeni tikili,4 / 12,55 m²,2,var,110 000AZN,vasitəçi (agent),"Tbilisi pr-ti, RISE mtk-in binasi. Teze super remont. Remontdan sonra yawayiw olmayib. Gazli, yawayiwli blna.",20,"Tibb Universiteti 
"," Park Zorge 
"," Rusiya səfirliyi 
"," Sevil Qazıyeva parkı 
"," Nəsimi r.
",,,
1764370,2020-11-06,Yeni tikili,14 / 18,124 m²,3,var,299 000AZN,vasitəçi (agent),"Bakı şəhəri Nərimanov rayonu, N.Nərimanov, metro stansiyasının yaxınlığında yerləşən, yeni inşa edilmiş 18 mərtəbəli binanın 14-cü mərtəbəsində 3 otaqli super təmirli, ümumi sahəsi 124 kv.m olan mənzil satılır. Mənzildə su,işıq,qaz daimi fasiləsiz verilir.Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib. Binanın geniş həyəti,2 mərtəbə avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",10,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,
1764369,2020-11-06,Yeni tikili,19 / 23,152 m²,3,var,288 000AZN,vasitəçi (agent),"QAZLI VE KUPCALI!!! TECILI!!! Elmler metrosu, Musabeyov parkinin yaxinliginda yuksek seviyyede insa edilmis elit bina, SOKOLAD TOWER yasayis kompleksinde 3 otaqli podmayak, skvaznoy(yelceken) menzil satilir.Binanin 1 ha heyeti, 4 mertebeli yeralti dayanacagi, usaq eylence merkezi, siqma liftleri var. Binanin yerlesdiyi erazi yuksek inkisaf etmis infrastruktura ve neqliyyat sebekesine malikdir, yaxinliginda dovlet ve ozel ali ve orta mektebleri, usaq baxcalari, park, supermarketler, kafe ve restoranlar ve diger iase obyektleri yerlesir. Real alici ile qiymetde razilasma olacaqdir. Elave melumat ucun elaqe saxlaya bilersiniz.",30,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,
1764366,2020-11-06,Yeni tikili,15 / 15,320 m²,5,var,550 000AZN,vasitəçi (agent),"28 May "" AF COM PLAZA"" Yaşayış kompleksində mohtəşəm dəniz terrası ilə 5 otaqlı əşyalı yeni təmirli ideal bir mənzili təqdim edirəm. Mənzil rəsmlərdə gördüyünüzdən daha görkəmlidir. Bina evində Bağ evi rahatlığını əks etdirən mənzil sizin ünvanda. REAL ƏMLAK CEYHUN M",5,"28 May m.
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,,,,
1764365,2020-11-06,Yeni tikili,9 / 15,128 m²,3,yoxdur,245 000AZN,vasitəçi (agent),"Срочно  !!!  Продаётся  !!!  Новостройка   3-х   комнатная  квартира, по проспекту  Азадлыг ,  около  “ Бакинского  Оздоровительного  Центра ”  и метро  “ Гянджлик ” . Этаж:  9/15. Общая  площадь:  128  кв.м.. Oтличный  ремонт. Пол паркет. Санузел  ( душ  кабина ). 2  скоростных  бесшумных  лифта  “ Сигма ”. Газ + !!!.  • (КОД-0017).________

Təcili  !!!  Satilir  !!!  Yeni  tikili    3   otaqli  menzil, Azadliq  prospektində, “ Bakı  Sağlamlıq  Mərkəzi ”   və  “ Gənclik ”  metrosu  yaxınlığında. Mərtəbə:  15/9. Ümümi  sahəsi:  128  kv.m..  Əla  təmirli. Parket  döşəmə. S/qovşaği  ( duş kabinasi ).  2  yüksək  sürətli  “ Sigma  ” lifti. Qaz + !!!.  • (KOD-0017).___",26,"Neftçi bazası 
"," TQDK 
"," Nəsimi r.
",,,,,
1756616,2020-11-06,Yeni tikili,8 / 16,75 m²,2,yoxdur,95 000AZN,mülkiyyətçi,"TECİLİ SATILIR:BİNADA SON TAMAMLAMA İŞLERİ GEDİR.YAXIN GÜNLERDE TEMİRE İCAZE VERİLECEK.Etrafında mekteb,bağça,hipermarketler var.Cıdır Atçılıq meydanına panoraması var",8,"Binəqədi r.
",,,,,,,
1764364,2020-11-06,Köhnə tikili,9 / 9,110 m²,4,var,131 500AZN,vasitəçi (agent),"Təcili!Azadliq metro stansiyasina yaxin 4 otaqlı leninqrad lahiyəli ,orta blokda- yelçəkən(skvoznoy) mənzil satılır.Tam  təmirlidir. Qaz, su, isiq,telefon,ka tv ,WF,lift daimidir. Mənzildə kombi sistemi var- mərkəzi istilik sistemidə mövcuddur..Əla infrastruktura malikdir. Yaxında məktəblər ,usag baxçalari,supermarketlər, ""Atrium"" Əylence Mərkəzi ve Bakı Tenis Akademiyasi yerləşir..Binanın sakit yaşıllıqla dolu geniş həyəti var.Xidmət haqqi 1%(kod164)",26,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,
1764363,2020-11-06,Yeni tikili,14 / 17,114 m²,3,var,149 000AZN,vasitəçi (agent),"QAZLI və KUPÇALI!!!
Binəqədi ray. 7mkr , A.Kunanbayev kücəsində yerləşən yeni tikili 17mərtəbəli binanın 14- cü mərtəbəsində sahəsi 114kv.m olan tam 3otaqlı təmirli mənzil satılır. Mənzilin qazı,suyu, işığı daimidir. Sənədi kupçadır. Yaxınlıqda məktəb, baxca, marketlər, marketlər , avtobus dayanacağı və bir cox iaşə obyekti yerləşir.Azadlıq metrosuna 6-7 dəqiqəlik məsafə var.  Qiyməti 149000azn",6,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,
1764362,2020-11-06,Yeni tikili,5 / 18,172 m²,4,var,200 000AZN,vasitəçi (agent),"KUPÇALI QAZLI 7-ci mikrarayon ABU universitetinin və bolluq bazarının  yanında inşa edilmiş "" UNİON PARK"" yaşayış kompleksində 4 otaqlı təmirsiz mənzil bazar dəyərindən aşağı qiymətə təcili satılır.",26,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,
1764358,2020-11-06,Yeni tikili,8 / 16,80 m²,2,yoxdur,145 000AZN,vasitəçi (agent),"SUPER TEMİR QAZ SU İŞIQ DAİMİ 16/8İ ƏŞYALI metroya 1 dəqiqəlik piada məsafədə 3cü mkr əsas küçə sayılan tarqovu küçəsində !!!

Memar Ecemi metro stansiyasinin yaninda yerleshen yeni tikili 16 mertebeli binanin 8-ci mertebesinde yerleshen lux-euro temirli 2 otaqli menzil satilir. Menzil son model standartlarla temir edilmishdir - kafel, metlax, dush kabina, oboy, qapilar, cam balkon, parket, metbex mebeli ve s. hamisi ayriliqda chox baha qiymete alinib. Chox gozel panoramasi var. Binanin gorunushu gozeldir, qoruma sistemi gucludur. Menzilde yalniz bir il yashayish olub, her bir eshya ela veziyyetdedir",13,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,
1764353,2020-11-06,Yeni tikili,12 / 17,137 m²,3,var,250 000AZN,vasitəçi (agent),"Qazli,kupcali menzildi.Super temirli,bahali esyalarla birlikde satilir.Havasi temiz,Yasamal parka baxan menzildi.Yasayis ucun her bir seraiti var.Evin 2sanuzeli,2balkonu var.KUPCA VAR.",37,"Yasamal r.
"," Yasamal q.
",,,,,,
1764352,2020-11-06,Yeni tikili,17 / 19,98 m²,2,yoxdur,95 000AZN,vasitəçi (agent),"Tecili Satilir 
Qazli Binada 
Xetai – r Gence Prospekti 
2- otagli menzil 
Sahe – 98 kv m  
19 –mertebenin / 17 –mertebesi 
Real Aliciya Endirim Olunacaq 
Ofis Haqqi 1%
",9,"Xətai r.
",,,,,,,
1764351,2020-11-06,Yeni tikili,7 / 8,85 m²,3,var,141 000AZN,vasitəçi (agent),"Nərimanovda H.Əliyev mərkəzinin yanında Rəssamlıq Akademiyasının yaxınlığında 8 mərtəbəli yeni tikilinin 7-ci mərtəbəsində ümumi sahəsi 85 kv.m olan 2 otaqdan 3-ə  düzəlmiş 3  otaqlı mənzil satılır. Mənzildə suvax,elektrik,santexnika,isti döşəmə, kondisioner xətləri çəkilib.Binada qaz,isti su,internet var.Sənədi çıxarışdı (kupçadı).Hər mərtəbədə 3 mənzil var.Binanın ayrıca istixana və elektrik məntəqəsi var.Hyundaı firmasının lifti quraşdırılıb.Binanın geniş həyəti,pulsuz parkovkası var.Mənzillərin  ayliq kommunal xərci 8 manatdı.Yazılan son qiymətdi.",20,"Rəssamlıq Akademiyası 
"," Nərimanov r.
",,,,,,
1764350,2020-11-06,Yeni tikili,3 / 18,169 m²,4,var,260 000AZN,vasitəçi (agent),"Hazır illik 7% dövlət ipotekası ilə olan mənzildir! 

 Nərimanov metrosunun yanında təmirli 4 otaqlı mənzil. Binanın yerləşmə mövqeyi çox əlverişlidir. Heydər Əliyev mərkəzinin və Ankara liseyinin yaxınlığında. Qaz və kupça var. Yeraltı dayanacaq və 24 saat kamera ilə mühafizə mövcuddur . Mənzildə təmirdən sonra yaşayış olmayıb. Hər iki tərəfə baxışı olan yelçəkən mənzildir. 2 balkon, 3 sanitar qovşağı, 3 yataq otağı, 1 qonaq və 1 mətbəxdən ibarətdir. Mənzilin təmirində keyfiyyətli və bahalı materiallar istifadə olunub. Hər otaqda kondisioner, qabyuyan qoyulub.
 Mənzil icarə verilməsi üçün çox əlverişli variantdır. 

 Banka borc 143 000 manat, müddət 22 il, aylıq ödəniş 1060 manat. İlkin ödəniş 117 000 manat. 
",9,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,
1764349,2020-11-06,Yeni tikili,6 / 18,94 m²,3,var,265 000AZN,vasitəçi (agent),"PARK AZURE

Kompleksin 6-cı mərtəbəsində 94 kvadrat metr sahəli 2 otaqdan 3 otağa düzəldilmiş mənzil satılır.

2 sanitar qovşaq...
Çılçıraqlar...
İsti döşəmə...
Kondisionerlər...
Kombi sistemi...
Mətbəx mebeli...
Parket döşəmə...

Çıxarış var...
Qaz var...

DİQQƏT !!!

Alıcılar üçün xidmət haqqı alqı-satqının 1%-ni təşkil edir !",99,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1764348,2020-11-06,Yeni tikili,18 / 18,160 m²,3,yoxdur,200 000AZN,vasitəçi (agent),"Bina qazla təchiz olunub! Nəsimi rayonu, “Təzə Bazar”  ticarət mərkəzi yaxınlığında, yüksək keyfiyyətlə inşa olunmuş elit təbəqəli tam yaşayışlı yeni tikilidə 3 otaqlı mənzil satılır. Mansard. Mərtəbə: 18/18. Ümümi sahəsi - 160 kv.m. KOMBİ. 1 s/q (duş kabinə). Quraşdırılmış mətbəx mebeli. Mühafizə, sürətli liftlər, avto dayanacaq. 
İnkişaf etmiş infrastruktur.
KOD: 21612
---------
Здание газифицировано! Насимийский район, около торгового центра «Təzə Bazar», в элитной новостройке  продаётся  3-х  комнатная квартира. Отличный ремонт, паркетные полы. Мансарда. Этаж: 18/18.  Общая  площадь - 160 кв.м. 1с/у (душевая кабина). КОМБИ. Встроенная кухонная мебель. Охраняемый двор, лифт, паркинг. 
Развитая инфраструктура.
KOD: 21612
",15,"Sirk 
"," Zabitlər parkı 
"," Qış parkı 
"," Nizami m.
"," Nəsimi r.
",,,
1764347,2020-11-06,Yeni tikili,5 / 14,192 m²,4,var,300 000AZN,vasitəçi (agent),"TƏCİLİ!!!
Yasamal rayonu, Mətbuat prospektində, 14 mərtəbəli binanın, 5-ci mərtəbəsində, 4 otaqlı mənzil satılır.
Ümumi sahəsi 192 kv.m.-dir.
Pol parket.
İstilik sistemi kombi.
Qaz, su, işıq daimidir.
Yelçəkəndir(skvaznoy).
2 sanuzeli var(biri yataq otağında).
Mənzilin həmçinin 3 balkonu var.
Şəhərə gözəl panorama, sakit həyəti, uşaq meydançası, yeraltı dayanacaq, kod giriş, 7/24 mühafizə olunur.
Sənəd ÇIXARIŞ(kupça).",19,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,
1752208,2020-11-06,Yeni tikili,15 / 17,135 m²,3,var,184 000AZN,vasitəçi (agent),"
Binəqədi ray. A.Kunanbayev küçəsində yerləşənYeni tikili 17mərtəbəli yaşayış Kompleksinin 15-ci mərtəbəsində sahəsi 135kvm olan 3otaqlı əla təmirli mənzil satılır. Qazı, suyu, işığı daimidir. Binanın geniş həyəti, 24/7saat mühafizəsi, yeraltı qarajı var. Mənzil boş halda 184000azn, 
",17,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,
1764345,2020-11-06,Yeni tikili,2 / 21,80 m²,2,yoxdur,110 000AZN,vasitəçi (agent),"Moskva prospekti - Main Yaşayış Kompleksində, əla panoraması olan , yeni tikili 21 mərətəbli binanın 2-ci mərtəbəsində 2 otaqlı ( bir peredelka 2-ya) 24 saat mühafizə xidməti , eləcə də həyətdə su anbarı var .   ",20,"Yasamal r.
",,,,,,,
