id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1884145,2021-02-08,Yeni tikili,14 / 16,54 m²,2,var,61 000AZN,mülkiyyətçi,Giymetde razilasmag olar .Vasiteci deilem ,591,"Xırdalan
",,,,,,,,,,
1899172,2021-02-08,Köhnə tikili,4 / 5,30 m²,2,var,47 000AZN,mülkiyyətçi,"Xalglar ve Ehmedli metrosuna 5 deygelik mesafede,orta temirli,das bina.KaTv ile uzbeuz",63,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,
1899171,2021-02-08,Köhnə tikili,2 / 9,95 m²,4,var,142 000AZN,vasitəçi (agent),"Təcili satılır.Azadlıq metrsounun çıxışında qanuni 4 otaqlı tam leninqrad proyekti,təmirli mənzildir.Qaz su işıq daimdir.Sənəd kupçadır.İpotekaya yararlıdır.",28,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
1899169,2021-02-08,Yeni tikili,9 / 16,70 m²,1,yoxdur,94 500AZN,vasitəçi (agent),"Baki şəhəri, Nərimanov rayonu, Heydər Əliyev prospekti ilə Əliyar Əliyev küçələrinin kəsişməsində lahiyələndirilən çoxmərtəbəli yaşayiş binalari olan Seven Star kompleksi şəhərin mərkəzində, rahat və sakit məkanda yüksək keyfiyyətli mənzillər təqdim edir. Seven Star Residence sizə yaşam üçün lazim olan bütün rahatligi təmin edir. Seven Star Residence pilot lahiyə olmaqla 7 binadan ibarət olacaq. Satişa çixarilan mənzil 16/9 cu mərtəbədə yerləşir, 1 otaqdir, ümümi sahəsi 70 kv.m təşkil edir.pod mayakdir.Geniş park, uşaq bagçasi, parking, hipermarket, çamaşirxana, fitnes mərkəzi və digər sosial təsisatlar sakinlərin istifadəsinə veriləcək. Seven Star lahiyəsində mənzillərin tikiləcəyi ərazidən əlavə 10.400 kv.m üçün parking yeri ayrilmişdir. Həmçinin sakinlər asudə vaxtlarini kompleksin həyətindəki sakit və geniş parkda istirahət edərək keçirə biləcəklər. Kompleksin yaxinliginda məktəblər (82 nömrəli), uşaq bagçalari, ticarət mərkəzləri (Metro park), Heydər Əliyev Mərkəzi və yüksək səviyyədə yaşaminizi təmin edəcək bütün iaşə obyektləri mövcuddur. Əlavə məlumat üçün əlaqə saxlayin.",10,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
1899168,2021-02-08,Yeni tikili,9 / 14,67 m²,1,var,42 000AZN,vasitəçi (agent),"Təcili satılır! Xırdalan şəhərində Heydər Əliyev prospektində yerləşən tam yaşayışlı, çıxarışlı (kupçalı) və qazla təchiz olunmuş yenitikilidə 1 otaqlı mənzil satılır, təmirsizdir, şəhərə yaxşı mənzərəsi, binanın geniş həyəti və rahat parkinqi var. Real alıcılara qiymətdə birqədər endirim ediləcək. Əlavə məlumat almaq üçün real alıcılar müraciət edə bilərlər.",31,"Xırdalan
",,,,,,,,,,
1808020,2021-02-08,Yeni tikili,12 / 22,155 m²,3,yoxdur,122 000AZN,vasitəçi (agent),"                                     Təcili Satılır
----------İDEAL TƏKLIF------------ .
Yasamal rayonu,  MOSKVA PROSPEKTINDƏ
 20 Yanvar metrosunun yaxınlığında (ŞAMAXINKA).
“LİKOYL” zapravkası ilə üz-bə üz, Yaşayışlı  
Main Mtk -ya Məxsus(GARANT HOLDİNG) kompleksində.
22 mərtəbəli yaşayiş kompleksinin 12-ci mərtəbəsində yerləşən,
 ümümi sahəsi 155 kv.m olan,3  otaqlı təmirsiz -POD MAYAK mənzil satılır.
TƏMİRƏ BAŞLAMAGA  OLAR. QAZ SAYĞACLARI  QURAŞDIRILIB.
 Sürətli liftləri, 24 saat Mühafizəli həyət, qapalı və yeraltı parking.
supermarket, mağazalar, klinika, məktəblər, uşaq baxçası.
---------------------------------------
ПО МОСКОВСКОМУ    ПРОСПЕКТУ 
В РАЙОНЕ МЕТРО 20 ЯНВАРЯ – (ШАМАХИНКА) 
 В новом   жилом“ MAİN” Mtk (GARANT HOLDİNG)  комплексе.
На продаже 3-х комнатная  квартира – Под Маяк. 
 Общая площадь квартиры составляет   155 кв.м, 
12 этаж  22 этажного здания.  Можно приступать к ремонту. 
ГАЗОВЫЕ СЧЕТЧИКИ УСТАНОВЛЕНЫ.
Два скоростных лифта, спокойный и уютный двор  24 часа охраняемой территории, подземный гараж. 
Современная инфраструктура все в шаговой доступности.
 ( школа,  детский сад, магазины, супермаркеты, метро, автобусная остановка и т.д.) 
",50,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,,
1899165,2021-02-08,Yeni tikili,12 / 17,90 m²,3,yoxdur,105 000AZN,vasitəçi (agent),"QAZLI binada. Yeni Yasamal, Bizim marketin yaxınlığında, 17 mərtəbəli binanın 12 ci mərtəbəsində. ümumi sahəsi 90 kv.m. olan, əla təmirli, 3 otağa düzəlmə mənzil satılır. Təbii qazı, suyu və işığı daimi. sənədi isə müqavilədir. Binanın həyəti, mühafizə xidməti və avtoparkı mövcuddur.",8,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1899164,2021-02-08,Yeni tikili,17 / 18,90 m²,3,var,155 000AZN,vasitəçi (agent),"Цена ниже рыночной!
 Газ и Купчая! Бинагадинский район, около метро ""Azadlıq Prospekti"", в элитной новостройке  продаётся  переделанная в 3 комнаты квартира со всей обстановкой.  Отличный ремонт.  Этаж: 17/18. Общая  площадь 90 кв.м., паркетные полы, высокие потолки. катв, интернет-wifi, 2 плазменных смарт телевизора SAMSUNG, 2 сплит-кондиционера TOSHIBA, 2 с/у (душевая кабина). Встроенная кухня со всей бытовой техникой и дополнительная кухонная мебель на балконе. Отопительная система - комби.  Аристон.  Охраняемый двор, подъезд с мраморным покрытием, 2 скоростных лифта, 3-х этажный подземный гараж, место для парковки автомобиля.
KOD: 21640
--------------------
Qiytmət dəyərindən aşağı!
Qaz və Çixariş! Binəqədi rayonu, ""Azadlıq Prospekti"" metrosu yaxınlığında, tam yaşayışlı yeni tikilidə 3 otağa düzəldilmiş mənzil satılır. Əla təmirlı. Mərtəbə: 17/18. Ümumi sahəsi 90 kv.m., parket döşəmə, hündür tavan. KATV, internet-wifi, 2 plazma smart TV SAMSUNG, 2 split-kondisioner TOSHİBA.  2 s/q (duş-kabin). Quraşdırılmış mətbəx mebeli və eyvanda əlavə mətbəx mebeli. Məişət  texnikası. İstilik sistemi-kombi. Mühafizə olunan həyəti, mərmər örtüklü girişlər, 2 sürətli lift, 3 mərtəbəli yeraltı dayanacaq,  həyətində  avto dayanacaq. 
KOD: 21640
",55,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
1899161,2021-02-08,Köhnə tikili,5 / 5,65 m²,3,var,97 000AZN,mülkiyyətçi,"Atatürk prospekti ilə Əcəmi Naxçıvani küçəsinin tam kəsişməsində, orta blok,bütün sənədləri qaydasında, evdə qeydiyyatda heç kim yoxdur, Lido, HB Güvən klinikasının, Fərid palace, Ayna Sultanova parkına yaxın radnoy 3 otaqlı mənzil təcili SATILIR.
Mərkəzi istilik sistemi( birbaşa ana xətdən), hal-hazırda evdə yaşayış yoxdur,alqı satqı günü açarlar təhvil verilir.
Məkan xəritədə dəqiq göstərilib (bax)",48,"Ayna Sultanova heykəli 
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
1899162,2021-02-08,Yeni tikili,14 / 18,180 m²,4,var,258 000AZN,vasitəçi (agent),"İPOTEKAYA YARARLI!!!

QAZLI+KUPÇALI !!!

Nəsimi rayonunda Tibb universitetinin yaxınlığında radnoy 4 otaqlı təmirli mənzil satılır.Mənzilin gözəl planirovkası var.Mənzildə 2sanuzel var.Binanın səliqəli bloku 2 sürətli lifti 24 saat mühafizəsi var.Yaxınlıqda məktəb baxça supermarket digər iaşə obyektləri var..

REAL ALICILAR NARAHAT ETSİN !!!",8,"Neftçi bazası 
"," Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
