id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
1735566,2020-11-30,Yeni tikili,5 / 21,93 m²,2,yoxdur,120 900AZN,vasitəçi (agent),xetai metrosunun yaxınlığında premium binada 2 otaqlı mənzil satılır binanın 2 mərtəbəli yeraltı qarajı 24 saat muhavizəsi vaar bina ilin sonunadək təmiri bitəcək.,413,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
1796301,2020-11-30,Yeni tikili,11 / 12,74 m²,2,var,94 000AZN,vasitəçi (agent),"Təcili satılır! Yeni Yasamal qəsəbəsi Dadaş Bünyadzadə küçəsi 12 mərtəbəli yeni tikili binanın 11 ci mərtəbəsində qanuni 2motaqlı təmirli kupçalı mənzil təcili satılır. Qaz,su,işıq daimidir. İpotekaya yararlıdır. Real alıcıya endirim olacaqdır.",47,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
1796298,2020-11-30,Köhnə tikili,4 / 5,75 m²,3,var,93 000AZN,vasitəçi (agent),"Neftciler metrosu Nizami rayonu.220nomrali mektebin yaninda yerlawir.Evin yaninda iki mekteb ve bagca var.Qaz ,su ,iwiq daimidir.Merkezlawmiw istilik sisdemi.Evin icinda balaca su ceni var.Evda qurawdirilmiw wkaf ,metbex mebeli ve kondisioner qalacaq.

#menzillerin gosterilemsi odenislidir.",44,"Neftçilər m.
"," Nizami r.
",,,,,,,
1796295,2020-11-30,Yeni tikili,2 / 7,62 m²,2,var,82 300AZN,vasitəçi (agent),"Tək Şəxsiyyət Vəsiqəsi!!!
Hazır İpoteka!!!
Suraxanı rayonu, Yeni Günəşli qəsəbəsi, D massivində,yeni tikili 7 mərtəbəli binanın 2-ci mərtəbəsində,ümumi sahəsi 62 kv/m olan,yaxşı təmirli 2 otaqlı mənzil satılır. Qaz, su, işıq daimidir. Mənzil hazır ipotekadadır. İlkin ödəniş 19.000 Azn, bu günə banka qalan qalıq borc 63.300 Azn, 20 il ərzində aylıq 611 Azn, 15 il ərzində aylıq 680 Azn,10 il ərzində aylıq 837 Azn ödəməklə bu mənzilə sahib ola bilərsiz. Binanın geniş həyəti, 24 saat mühafizə,yeraltı parkinq xidməti mövcuddur, bütün infrastukturlara yaxın ərazidə yerləşir. Sənəd Kupçadır
",7,"Suraxanı r.
"," Yeni Suraxanı q.
",,,,,,,
1796292,2020-11-30,Yeni tikili,15 / 17,90 m²,2,var,165 000AZN,vasitəçi (agent),"TECILI SATILIR! 
QAZ+ KUPCA
Nesimi rayonu , Nesimi bazarina yaxin, Azadliq prospektinde yerlesen 17 mertebeli binanin 15-ci mertebesinde umumi sahesi 90 kv metr olan 2 otaqdan ibaret menzil tecili satilir. Suyu qazi ve isigi daimidir. Sirektin xidmet haqqi 1% ",32,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,
1796291,2020-11-30,Yeni tikili,12 / 19,88 m²,2,yoxdur,124 000AZN,vasitəçi (agent),"""PANORAMA PARK"" YAŞAYIŞ KOMPLEKSİ!!!
“Panorama Park” YK si Xətai rayonunda, Gəncə prospektində yerləşən yaşayış kompleksidir. Bu möhtəşəm kompleksdə 2 otaqlı SUPER TƏMİRLİ mənzilin satışını təklif edirik. Mərtəbə 19/12, umumi sahəsi 88 kv.m. Geniş və işıqlı otaqlar, sanuzeli keyfiyyətli aksessuarları ilə, polu bahalı və keyfiyyətli parket, quraşdırılmış mətbəx mebeli bütün məişət avadanlıqları ilə. Qazı, işığı, suyu daimidir. Vitraj pəncərərləri, şəhərə və dənizə gözəl panoraması. 1 açıq eyvanı. Səssiz və sürətli liftləri ""Mitsubishi"", 2 mərtəbəli yeraltı qarajı… Bina füsünkar görünüşə malikdir, yüksək səviyyədə mühafizə. Geniş infrastruktura malikdir. Əlavə məlumat üçün qeyd olunan nömrəylə əlaqə saxlaya bilərsiz.
------------------------------------------------------------------------------------------------------
ЖИЛОЙ КОМПЛЕКС ""PANORAMA PARK""
ЖK ""Панорама Парк"" находится в Хатаинском районе, по проспекту Гянджа. Предлагаем на продажу 2–х комнатную квартиру с СУПЕР РЕМОНТОМ. Этаж 19/12. Общая площадь 88 кв.м. Широкие и светлые комнаты, полы паркет высшего качества, санузел с дорогими аксессуарами, встроенная кухонная мебель, бытовая техника. Витражные окна, красивая панорама города и моря. 1 открытый балкон. Свет, газ, вода постоянно. Современный жилой комплекс располагает всеми достоинствами элитного жилья. Отличная шума - изоляция. Имеется 2 скоростных, бесшумных лифта из фирмы ""Митсубиши"", 2-х этажный гараж... Шикарный вид здания. Имеется парк для отдыха жителей. Для безопасности соседей ведется 24/7 видеонаблюдение. Респектабельные соседи и элитный контингент. Звоните в любое удобное для Вас время.",41,"Xətai r.
"," Həzi Aslanov q.
",,,,,,,
1796290,2020-11-30,Köhnə tikili,3 / 3,65 m²,3,var,130 000AZN,vasitəçi (agent),"Zorge parkının və Koala parkının yanı,3 mərtəbəli binanın 3-cü mərtəbəsində 3 otaqlı yaxşı təmirli mənzil TƏCİLİ satılır.Qaz,işıq,su.Mənzil ƏŞYALI satılır.ÇIXARIŞ(KUPÇA).Mənzil haqqında əlavə məlumat üçün buyurun zəng edin",7,"Koala parkı 
"," Nəsimi bazarı 
"," Dostluq kinoteatrı 
"," Park Zorge 
"," Nəsimi r.
",,,,
1796288,2020-11-30,Yeni tikili,14 / 17,174 m²,4,var,1 950 000AZN,vasitəçi (agent),"Yasamal rayonu, Insaatcilar metrosu yaxinligi, yeni tikilide 17/147 174 kv 4 otaqli temirsiz menzil satilir. SKVAZNOYDUR. Sehere gozel Ponaramasi var. Binanin genis heyeti, 2 suretli sessiz liftleri, domofon sistemi, yuksek suretli internet xetti, peyk t6v , qaz, su, isiq. Yasayis binasi i9nfrastruktur cehetden el;verisli movqede yerlesir. ",33,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,
1796286,2020-11-30,Köhnə tikili,2 / 9,68 m²,3,var,95 000AZN,vasitəçi (agent),". . TƏCİLİ SATILIR... Suraxanı  rayonu, Qaraçuxur qəsəbəsi, 81 marşrutun son dayanacağının yaxınlığı
3 otaq , leninqrad layihə, 9/2 mərtəbə,orta blok
Ümumi sahə 68 kv m
Qaz,su,işıq fasiləsiz,istilik sistemi mərkəzi
Tam  təmirli,sənəd kupça.
Qiymət 95 000 azn ( reallıqdan asılı olaraq endirim olacaq )
ƏLAVƏ MƏLUMAT ÜÇÜN ƏLAQƏ SAXLAYA BİLƏRSİZ.
XİDMƏT HAQQI 1 %
",35,"Suraxanı r.
"," Qaraçuxur q.
",,,,,,,
1796285,2020-11-30,Yeni tikili,15 / 18,113 m²,3,yoxdur,183 000AZN,vasitəçi (agent),"Nerimanov rayonu, Baki Kongress Merkezi, Heyder Eliyev Merkezinin yaxinliginda tikilen yeni tikili, Zumrud Residence yasayis kompleksinin tikilmekde olan binasinda 18/15 113 kv 3 otaqli temirsiz menzil satilir. Bina yuksek keyfiyyetli standartlara uygun sekilde tikilir. Binanin genis heyeti, usaq oyun meydancasi, qapali hovuz, SPA merkezi, idman zali, istirahet ucun besetkalar, 24 saat muhafize xidmeti , nezaret musahide kameralari , domofon, sistemi, yuksek suretli internet xetii, peyk tv, qaz, su, isiq var.",13,"Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,,,
