id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1844281,2021-01-06,Yeni tikili,16 / 21,75 m²,3,var,92 000AZN,vasitəçi (agent),Tecili bazar qiymetinden asaqi Yeni Yasamal Bazar Storun ustunde 2 otaqdan 3 otaqa duzelme temirli menzil satilir.Qaz su isiq daimi tam yasayisli bina kupcali menzil.Sekilde gorunen esyalar qalacaq.Menzilin kupcasi hazir alinib eldedir.Ofisin xidmet haqqi 1%,107,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1844807,2021-01-06,Yeni tikili,2 / 16,89 m²,2,var,138 000AZN,vasitəçi (agent),"KUPCA+QAZ. BUTUN MEBELLƏRLƏ.
M.Əcəmi metrosundan 2 dəqiqəlik məsafədə 2 otaqLI TEMIRLI mənzil satılır. Mənzil binanın 2\16 mərtəbəsində yerləşir, ümumi sahəsi 89 kv-dir. Mənzilin içi çox rahat və genişdir. 2 sanitar qovşagi var. Geniş zal, işıqlı otaqlar, yığma tavan, doseme parket, daxili qapılardan, gözəl görnüşlü divar kagizlarindan, mətbəx mebeli yığılıb+avadanlıqlardan, hamamda bahalı aksesuarlardan istifadə olunub. İNFRASTRUKTUR cəhətdən əlverişli yerdədir. Binanın yaninda orta məktəb, uşaq baxçasi var. 2 sürətli lift, yeraltı qaraji var. Başqa suallarnan bağlı əlaqə saxlaya bilərsiniz.

КУПЧА+ГАЗ. ВСЕ МЕБЕЛЬЮ.
2 минуты от метро М.Аджеми продается 2-х комнатная квартира С РЕМОНТОМ. Квартира расположена на 2/16 этаже здания, общей площадью 89 кв/м. Интерьер квартиры был очень уютным и просторным, 2 с/у, с большой гостиной, светлыми комнатами, паркетными полами, межкомнатными дверями, кухонной мебелью. Развитая ИНФРАСТРУКТУРА. рядом здание средная школа, детский сад. Есть 2 скоростных лифта, подземный гараж, большой двор. По другим вопросам можно связаться.",567,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,
1844806,2021-01-06,Yeni tikili,10 / 14,103 m²,3,yoxdur,210 000AZN,vasitəçi (agent),"Продается квартира в доме на пересечении улиц Захида Халилова и Хаквердиева над супермаркетом Фаворит.Площадь 103кв/м.В квартире имееются два санузла.Кухня студия разделяется с гостиной мебельной перегородкой.Паркет,двери,отделка выполнена из дорогого и качественного дерева.Имеется система отопления и теплый пол ( комби).Вся мебель и техника работает исправно.Есть домашний телефон,интернет и домофон.Ремонт был произведен качественно и интерьер квартиры был выполнен со вкусом.Проживали в квартире очень аккуратно.Сам дом состоит из 14 этажей.Дом одноблочный и имеет 2 лифта.Охроняемый двор,въезд во двор контролируется охраной,есть шлагбаум.Охрана 24/7.Во дворе есть большая парковка,детский сад,прямо под домом 24/7 работает супермаркет Фаворит,госпиталь Реал,напротив есть ресторан,банк,химчистка,не долеко есть ещё два магазина Браво.Одним словом вся инфраструктура у вас под рукой.Созданы все условия для комфортного проживания.",218,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,
1841788,2021-01-06,Yeni tikili,14 / 17,100 m²,2,var,150 000AZN,vasitəçi (agent),"Qazlı və KUPÇALI binada. Yasamal rayonu, Şərifzadə küçəsi, İnşaatçılar metrosuna təxminən 3 dəqiqəlik yaxınlıqda, 17 mərtəbəli binanın 14 ci mərtəbəsində, ümumi sahəsi təqribən 100 kv.m. olan, yüksək zövqlə dizayn olunmuş, əla temirli, 2 otaq  mənzil satılır . Təbii qazı, suyu və işığı daimi, sənədi isə cırarışdır . Sözügedən mənzilin döşəməsi parket, istilik sistemi isə kombidir. 24 saat  muhavizə xidməti var. Mənzil ipoteka yolu ilə də satılır",5,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1844801,2021-01-06,Yeni tikili,14 / 16,103 m²,3,var,172 000AZN,vasitəçi (agent),"İnşaatçılar metrosunun çıxışında (omidin üstü)yeni tikili 16 mərtəbəli binanın 14 cü mərtəbəsində 2 dən 3 ə ideal düzəldilmiş studio tipli əla təmirli 3 otaq mənzil satılır.Mənzilin 103 kv ümumi sahəsi vardır təmiri yüksək keyfiyyətli materiallarla olunmuşdur və təmirdən sonra yaşayış olmamışdir.Binada qaz su işıq daimidir  bütün sənədləri qaydasındadır ipotekaya yararlıdır.Yerləşmə yeri çox əlverişlidir avtobus dayanacağına,metroya və lazım olan bütün iaşə obyektlərinə yaxındır.Binada 24 saat mühafizə xidməti və yeraltı dayanacaq fəaliyyət göstərir.",40,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1844800,2021-01-06,Yeni tikili,12 / 18,186 m²,4,var,310 000AZN,vasitəçi (agent),Menzil Neriman Nerimanov rayonu Aşiq Molla Cuma kuçesinde metronun yaxinliğinda 18 mertebeli yeni tikili binanin 12-ci mertebesinde yerleşir.Menzil poluskvaznoy ve baxişi şeheredir.Menzilin senedi çixariş (kupça).Umumi sahe 186 kv .Menzil tam temirli ve 2 h/tualet var.Etrafli melumat uçun elaqe saxlayin.,39,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,
1844796,2021-01-06,Yeni tikili,12 / 16,122 m²,3,var,210 000AZN,vasitəçi (agent),Tecili Olaraq Nesimi rayonunda Azadliq Prospektinde  Bravo  Marketin Kantah homurn arxasinda 47 nomreli mekteb ASAN xidmete yaxin insa olumus PERAL mtk mexsuz 16 mertebeli binanin 12 ci mertebesinde  umumi sahesi 122 kv m yuxari ilan 3 otaqli temirli menzil satilir binada qaz kupca var etrafli zeng edin  ,4,"Neftçi bazası 
"," TQDK 
"," Nəsimi r.
",,,,,,,,
1844797,2021-01-06,Yeni tikili,11 / 24,156 m²,3,var,190 000AZN,vasitəçi (agent),"Bakı şəh,Xətai rayonunda, Fəzail Bayramov küçəsində, Sahil MTK yaşayış kompleksində yerləşən mənzili sizin üçün təqdim edirik.
SAHƏSİ: 156.6 KV.M, 3 otağ 24 mərtəbəli binanın 11-ci mərtəbəsi
• Geniş və işiqli otaqlar (zal 60 kv2)
• 2 sanuzel
• İnkişaf etmiş ərazi( METRO, məktəb, bağça, hipermarketlər, mağazalar və s)
• Orta mənzil
• Komunal öhdəliklər daimi
• Qiymətdə endirim
• Lift (Sərnişin)
• PVC pəncərə
• Seyf giriş qapısı
• Domofon.Kodnan qapı.
• Sakit və təmiz həyət.
• Yer alti dayanacağ
HÜQUQİ VƏ PROBLEMSİZ SƏNƏDLƏŞMƏ:
• Mənzilin çıxarışı (kupça) var
• Mənzil İpotekaya yararlıdır
• Mənzilin bank öhdəliyi yoxdur
Yerləşmə yerinə görə və mənzilin ölçüsünə görə qiyməti çox münasibdir
DAHA ƏTRAFLI MƏLUMAT ÜÇÜN GÖSTƏRİLƏN NÖMRƏ İLƏ ƏLAQƏ SAXLAMAĞINIZ KİFAYƏTDİR.
",30,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1844795,2021-01-06,Yeni tikili,11 / 17,224 m²,4,var,525 000AZN,vasitəçi (agent),"Merkezde TORQOVUYA yaxin Teze tikilinin birinde QAZli, KUPCAli umumi sahesi 224 kvm olan 4 otaqli podmayak menzil TECILI satilir
-KUPCALIDIR
-Super deniz menzeresi var
- Qalan melumat zengden sonra
-Vasiteci Firmanin xidmet haqqi umumi summsnin 1%-ni teshkil edir !!!",33,"Qış parkı 
"," Nizami kinoteatrı 
"," Mərkəzi Univermaq 
"," Fontanlar bağı 
"," Sahil m.
"," Nəsimi r.
",,,,,
1844791,2021-01-06,Yeni tikili,10 / 17,72 m²,1,var,133 000AZN,mülkiyyətçi,COX TECILI 1-2 predelka olnmuw padmayak menzil satilir .menzilin butun otaqlarina prncere duwur yeni menzile daxil oldugda 2 otagdan secilmir.menzil sahibi terifinen satilir.132.000 min azn son qiymet vasteciler narahat etmesin.binada qaz kupca var.binanin geniw heyeti ve yer alti qaraji var.wocik ve remontun pulu odenilib.elave melumat ucun zeng vura bilersiniz.,7,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,,
