id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
1866064,2021-01-21,Yeni tikili,14 / 17,107 m²,3,yoxdur,195 000AZN,vasitəçi (agent),"Срочно! В Насиминском районе,в престижном месте, по ул.Самеда Вургуна,за  Дворцом Республики, в элитной новостройке VIP класса,продается  полноценная 3-х комнатная квартира общей площадью 107 кв.м.Квартира без ремонта (под маяк). 14-ый этаж 17-ти этажного здания.Пилотный проект. Мраморные блоки, 3 скоростных лифта , подземные гаражи, место для парковки , большой охраняемый двор. Панорама на город, вода,свет,газ постоянно. Дом готов, можно приступать к ремонту.
Развитая инфраструктура (школа, лицей, детский сад, магазины, автобусная остановка и т.д.) Круглосуточно охраняемая территория. Значительный торг уместен.

Təcili! Nəsimi rayonu, prestij yerində,S. Vurqun küçəsində H. Əliyev Sarayının arxasında, elit yenitikilidə, VİP klass ai olan, rodnoy 3 otaqlı mənzil satılır. 17 mərtəbəli binanın 14-cü mərtəbəsi.Umümi sahə 107 kv.m. Pilot lahiyədi. Mənzil təmirsiz, pod mayak. Suyu, isigi, qazi daimidi. Bina hazırdı, təmirə buraxılıb.Elit qonşular, rahat və əlverişli infrastruktur. Mərmər blok, 3 sürətli lift , yeraltı qaraj, 24 saat mühafizə. 
",29,"Sirk 
"," Azərbaycan Dillər Universiteti 
"," Qış parkı 
"," Zabitlər parkı 
"," Nəsimi r.
",,,
1869156,2021-01-21,Yeni tikili,7 / 17,112 m²,3,var,151 000AZN,vasitəçi (agent),"Bakı şəhəri Nərimanov rayonu, Təbriz küçəsində, SU SONASİ şadlıq evinin yaxınlığında yerləşən, yeni inşa edilmiş 17 mərtəbəli binanın 7-ci mərtəbəsində 3 otaqli Təmirsiz, 112 kv.m sahəsi olan mənzil satılır. Mənzildə su,işıq,qaz daimi fasiləsiz verilir. Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib. Binanın geniş həyəti, uşaq əyləncə parkı,2 mərtəbə yer alti avtomobil dayanacağı, 24saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",34,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,
1869153,2021-01-21,Köhnə tikili,7 / 9,100 m²,4,var,140 000AZN,vasitəçi (agent),TƏCİLİ satılır AZADLIQ p r BAKI SAXLAMLIQ MƏRKƏZİ ilə üz üzə NƏSİMİ BAZARI TRAMATALOQİYA yaxın ərazidə 4 otaq 3 otaq düzəlmə daş binadır hal hazırda mənzildə kirayəşin qalır BİNA AZADLIQ p r baxır real alıcıya cüzi endrim olacaq mənzili yenidə dördüncü otaqı bərpa eləmək olar binadan hər zaman satışa mənzil çıxmır ŞƏKİLLƏRİN çoxu əks olunmayıb,25,"TQDK 
"," Neftçi bazası 
"," Nəsimi r.
",,,,,
1869152,2021-01-21,Yeni tikili,2 / 16,50 m²,2,yoxdur,95 000AZN,vasitəçi (agent),"QAZLI, YENİ TİKİLİDƏ mənzil almaq istəyirsinizsə, siz real müştərilərə, Yasamal rayonu, metronun 20 Yanvar stansiyasindan 5 dəqiqəlik piyada məsafədə ''Melissa Group'' tikinti şirkətinin inşa etdiyi möhtəşəm ''Melissa park'' yaşayış kompleksində  1  otaqdan 2 otağa düzəlmiş əla təmirli mənzilin satışını təklif edirik. MƏNZİL BÜTÜN AVADANLI VƏ MEBELLƏRİ İLƏ BİR YERDƏ SATILIR. HƏM ALIB YAŞAMAQ, HƏM DƏ KİRAYƏ VERMƏK ÜÇÜN SUPER VARİANTDIR. 17/2, ümumi sahəsi 50 kv.m,  geniş otaqlar, mətbəx studiya, döşəmə parket, quraşdırılmış mətbəx mebeli,  sanitar qovşağı, vanna otağı-duş kabinası, daimi qazı, işığı, suyu...kombi istilik sistemi.... Binada 24-saat mühafizə və kamera nəzarətli, qapalı həyət, kodlu giriş ,2-5 mərtəbəli avtodayanacaq, fasiləsiz işıq,qaz və su,mərkəzi yanğınsöndürmə sistemi,səs və istilik izolyasiyası,ehtiyyat su anbarı və işıq generatoru, 2-ədəd sensorlu''Schindler'' liftləri,mərkəzi istilik sistemi və başqa xidmətlər vardır.TEZLİKƏ KUPÇA VERİLƏCƏK!!!  Daha ətraflı elanda qeyd olunuş nömrəylə əlaqə saxlayın.----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Предлагаем Ясамальском районе, 5 минут  пешком до метро 20 Январь, на продажу, построенной известной строительной компанией «Melissa Group», 1-ну комнатную квартиру переделанную на 2-х   комнатную квартиру с отличным ремонтом. ИМЕЕТСЯ ГАЗ. КВАРТИРА ПРОДАЕТСЯ СО ВСЕЙ ОБСТАНОВКОЙ И С МЕБЕЛЬЮ. ОТЛИЧНЫЙ ВАРИАНТ ДЛЯ ЖИЛЬЯ И ДЛЯ СДАЧИ АРЕНДЫ. 17/2. Общая площадь 50 кв.м. Просторные комнаты, КУХНЯ СТУДИЯ, полы паркет, встроенная кухонная мебель, санузел, ванная-душ кабина дорогими аксессуарами, отопительная система комби… постоянная водоснабжение, свет, ГАЗ…СКОРО БУДЕТ КУПЧАЯ…24 часа охраняемый двор, видео наблюдение, 2-5 этажный паркинг, скоростные лифты «Schindler», централизованная система…большой двор детской площадкой… Развитая инфраструктура… Подробнее по телефону…
",28,"20 Yanvar m.
"," Yasamal r.
",,,,,,
1816651,2021-01-21,Yeni tikili,7 / 16,51 m²,2,var,76 000AZN,vasitəçi (agent),"DİQQET DİQQET ! Tək şəxsiyyət vəsiqəsi ilə MƏNZİL birbaşa adiniza keçrilir. Axira kimi oxuyun.

 İDEAL TƏKLİF ! - KREDİT ! TƏCİLİ SATİLİR ! Qazli + Kupçali + ƏŞYALİ Yasamal rayon, Yeni yasamalin girişində 18/7-ci mərtəbəsində 2 otaq (1/2-e) 51 KV/METR mənzil satilir. Metroya ayaqla 6-7 dəq piyada məsafədir. Bütün əşyalar yeni kimjdir. Real Alici İlə max qiymətdə razilaşmaq olacaq vəya büdcəsinə uyğun variant təklif olunacaq. 
İlkin ödəniş 43.000 
Qalan borc 33.000 
Qaliq müddət 4 il ay 
Ayliq ödəniş 850 azn 
Alqi satqi zamani 6-7 min addan ada keçirmədə ödəni. olunacaq və göstərilen ilkin ödənişə daxildir. 

Qeyri ciddi insanlar narahat etmesin. Qaz-su-işiq-lift daimi fasiləsizdir.  Səhər saat 10:00-dan axşam saat 01:00-a kimi rahatliqla zəng edə bilərsiniz...",48,"İnşaatçılar m.
"," Yasamal r.
",,,,,,
1812554,2021-01-21,Yeni tikili,11 / 12,125.5 m²,3,var,218 000AZN,vasitəçi (agent),"DIQQET !!!! EKSKLYUZIV TEKLIF !!!
- QAZ, KUPCA !!! IPOTEKAYA YARARLI !!!!
Nizami metrosuna, Qish Parkina, Azer-Turk ANADOLU Lisseyine yaxin, SUPER 10-luqa daxil PREMIUM KLASS kompleksde, tam yashayishli blokunda umumi sahesi 125,5 kvm olan, SUPER panoramasi ve planirovkasi olan 3 otaqli podmayak serbest PLANLAShDIRMASI olan menzil TECILI satilir !!!
- Qiymet  SONdur  !!!!!!
-Menzilin balkonundan DENIZ, KRISTALL HOLL gorsenir !!!!
-Bina 12 mertebelidir
-10 mertebede yashayish nezerde tutulub
-Her mertebede 3 menzil var
-Blokda cemi 30 menzil var
-2 mertebeli yeralti qaraji var
-2 mertebeli ticaret ve xidmeti saheler
-binalar tam AQLAYLA uzlenib
-Butun kommunal xidmetler
- Qeyd:- Vasiteci firmanin xidmet haqqi yaddan cixmasin !!!!
-Qiymetle RAZILAShMAQ ola biler !!!!
-Her-hansi halda zenginizden MEMMUN qalacaq ve elave super teklifler alacaqsiz !!!!!!",20,"Nizami m.
"," Zabitlər parkı 
"," Yasamal r.
"," Yasamal q.
",,,,
1869151,2021-01-21,Yeni tikili,16 / 17,90 m²,2,var,160 000AZN,mülkiyyətçi,"Продаётся уютная двухкомнатная квартира с ремонтом, пол -паркет, двери -натуральное дерево, две раздельные комнаты гостиная 27 кв.м., спальня 20 кв.м, кухня 18 кв.м, совмещённый санузел.
В спальной и прихожей большие встроенные шкафы-купе, каждый по 4 метра.
Встроенная кухонная мебель, техника аристон. На балконе встроенные хозяйственные шкафы, утеплённый шкаф для комби.
Квартира оснащена камерами видеонаблюдения.

Имеется купчая, возможна ипотека.",751,"Nəsimi r.
"," Nəsimi bazarı 
",,,,,,
1869150,2021-01-21,Köhnə tikili,5 / 9,62 m²,2,var,105 000AZN,vasitəçi (agent),"Aadlıq prospektində, ,,LUKOİL,, yanacaq doldurma məntəqəsinə yaxın, ,,SAMSUNQ,, ilə üzbə-üz, 5\9 mərtəbəli leninqrad lahiyyəli binada sahəsi 62 kvm olan əla təmirli 2 otaqlı mənzil satılır.
Mənzil orta blokda yerləşir otaqlar yelçəkəndir.
Balkon azadlıq prospektinə baxır. Geniş həyəti sərbəst parkinq.",20,"Binəqədi r.
",,,,,,,
1869147,2021-01-21,Yeni tikili,13 / 16,150.5 m²,3,var,210 000AZN,vasitəçi (agent),"📍 Binəqəsi rayonu. 6 mkr 
Mirmahmud Kazimovski küç
(Z.Əliyeva adına göz xs arxası)

📐  Sahə : 150.5 kv/m 
⏹  Otaq : 3
🔳 Mərtəbə: 13
 📜 Çıxarış ( kupça ) var , 
📑. İpotekaya yararlıdır

Ofisin xidət haqqı 1 % təşkil edir.",457,"Zərifə Əliyeva adına park 
"," Nəsimi m.
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,
1869145,2021-01-21,Yeni tikili,12 / 17,205 m²,5,var,420 000AZN,vasitəçi (agent),"Nesimi rayonu İnqlabda Asan Xidmet ilə üzbəüz,Həsən Əliyev küçəsində ,yüksək keyfiyyətlə inşa olunmuş və super təmirli mənzil satılır.Ümumi sahəsi 205 kv.metrdir,5 geniş otaqdan ibarətdir .Bina həm gözəl görünüşə, həmdə bütün infrastruktura yaxın və uyğun yerdədir.Mənzil 17 mərtəbəli yeni tikili binanin 12-ci mərtəbəsində yerləşir.Sənədləri (kupça) qaydasindadir..Qiymət 420 000 Azn.Maraqlanan şəxslər bizimlə əlaqə saxlaya bilərlər.",23,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,
1869144,2021-01-21,Yeni tikili,9 / 16,140 m²,3,var,260 000AZN,vasitəçi (agent),"ƏLA TƏKLİF...

İPOTEKAYA YARARLI..

YAXŞI QİYMƏTƏ.

QAZ+ KUPCA...

Nərimanovda..Heydər Əliyev və Konqres mərkəzinin arxasında...

Nərimanov metrosuna 5-6 dəqiqəlik məsafədə..

Cox keyfiyyətli və möhkəm binada.140 kv... 3 otaqlı, GENİŞ,İŞIQLI,XOŞ AURALI ƏLA təmirli,təmirdən sonra yaşanilmamış mənzil satılır..

Mənzildə təmir işləri tamamlanmaq üzrədir..
Mənzil yüksək keyfiyyətli materiallarla,peşəkar ustalar tərəfindən təmir olunub...

Mənzilin 2 ədəd ayrı ayrı sanitar qovşaqı var..
Mənzilin 3  eyvanı var.

Binanın yerləşdiyi ərazinin infrastrukturu mükəmməldir..yəni yaşama lazım olan hər bir şey yaxın və əlcatandır,və bu ərazidən şəhərimizin istənilən nöqtəsinə gediş gəliş rahatdır..

Şirkətimizin xidmət haqqı mənzilin satış qiymətinin 1-%-ni təşkil edir..",33,"Rəssamlıq Akademiyası 
"," Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,
1869142,2021-01-21,Yeni tikili,7 / 17,140 m²,4,var,225 000AZN,mülkiyyətçi,"Nərimanov rayonu, Ayna Sultanova heykəlinin yaxınlığında, Kontak Home-un binasında 3 dən 4 də peredelka, 143 kv/m mənzil satılır. Mənzil 17 mərtəbəli binanın 7-ci mərtəbəsində yerləşir. Mənzilin qazı, suyu, işığı, istilik sistemi daimidir. Mebel və avadanlıqlar da satıla bilər. Binanın yaxınlığında bütün infrastruktur mövcuddur (Bİzim market, Bravo Market, Medera klinikası, HP Guven klinikası və s.) . Əlavə məlumat üçün zəng edin!",23,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,,
1869137,2021-01-21,Yeni tikili,14 / 18,120 m²,4,var,137 000AZN,vasitəçi (agent),"Xetai rayonu ,H. Aslanov metrosu çıxışında, Akkord tikinti şirkətinə aid olan 2 liftli , 18 mərtəbəli yeni tikili binanın 14 cü mərtəbəsində , 3 otaqdan 4 otaga düzəldilmiş, tam təmirli mənzil satılır. Blokda 4 mənzil var,Müqavilədə göstərilən sahe 120 kv.metr, kupçada göstərilən sahə isə 111 kv.metrdir.Mənzil tam təmirli və şəraitlidir.Bütün kommunal xətləri daimidir.Qiymət 137 000 Azn.Əlavə mlumat ücün zəng edin.",29,"Həzi Aslanov m.
"," Xətai r.
",,,,,,
1866301,2021-01-21,Köhnə tikili,5 / 5,32 m²,2,var,59 000AZN,vasitəçi (agent),Inşaatçilar metrosunun yaninda 5 mərtəbəli binanin 5 mərtəbəsində 1 otaqdan 2 otaga duzəlmə mənzil satilir.Binada qaz su işiq daimidir.Butun sənədlər qaydasindadir.Alib kirayə vermək ucun ideal variantdir.Real musterilere endirim olacaq.Binanin yaxinliginda butun iaşə obyektlər mövcuddur.Ətrafli məlumat uçun zəng edin.,18,"İnşaatçılar m.
"," Yasamal r.
",,,,,,
1869134,2021-01-21,Yeni tikili,14 / 16,60 m²,2,yoxdur,97 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!
PİLOT LAYİHƏ!!
Qaz ilə təchiz olunmuş yeni tikili.
Nərimanov rayonu, Ə.Dəmirçızadə küçəsi ilə Təbriz küçəsinin kəsişməsində, “Giləvar” restoranının yanında
16 mərtəbəli yeni tikili binanın 14-cü mərtəbəsi
2 otaqlı mənzil. 
Sahəsi 60 kv.m-dir
Mənzil tam təmirlidir.
Kombi sistemi, eyvanı və s var.
Binanın mühafizə olunan həyəti, sürətli liftləri var.
ОЧЕНЬ СРОЧНО!!!
Пилотный проект!!!
Новостройка с газом.
Метро Нариманов, около ресторана «Giləvar», по улице Дямирчизаде угол Чапаева
16-и этажный новостройка 14-й этаж
2-х комнатная квартира 
Площадь дома – 60 кв.м,
Квартира с ремонтом.
Имеется встроенная комби система, балкон.
Имеется скоростные лифты, охраняемая территория. ",41,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
",,,,
1863375,2021-01-21,Yeni tikili,10 / 16,168 m²,3,var,290 000AZN,vasitəçi (agent),"ПРОДАЁТСЯ: В одном из самых престижных комплексов класса De Luxe ""Эгоист"" МТК на улице Рашид Бехбудова, около ""Аква Парка"" выставлена на продажу 3-х комнатная квартира общей площадью 168 кв.м. Квартира расположена на 10-ом этаже, просторные, светлые комнаты, отличный проект, кухня со встроенной мебелью, 2 санузла, централизованное отопление. В здании круглосуточное водоснабжение (холодная и горячая вода), большой круглосуточно охраняемый двор, 2 высокоскоростных лифта, паркинг. Элитный контингент. Респектабельные соседи. Прекрасное месторасположение с повышенной инфраструктурой и удобной транспортной доступностью. 

  SATILIR: Şəhərin MƏRKƏZİNDƏ – Rəşid Behbudov küçəsi, Aqua park-ın yanında Delux səviyyədə inşa edilmiş “Egoist” MTK binasında 18 mərtəbəli binanın 10-cu mərtəbəsində, ümumi sahəsi 168 kv.m. olan 3 otaqlı mənzil satılır. Mənzil ela layihəyə malikdir, qurlaşdırılmış mətbəx mebeli, 2 sanitar qovşağı var, geniş, işıqlə otaqları var, istilik sistemi mərkəzidir. Binada daimi isti və soyuq su təchizatı, geniş mühafizəli həyəti, parking, səssiz sürətli liftləri var. 

 Menzil esyalari ile birlikde satilir. 

 Elave melumat ucun elaqe saxlaya bilersiniz. ",30,"Azərbaycan Dillər Universiteti 
"," Sirk 
"," Bakı Slavyan Universiteti 
"," Zabitlər parkı 
"," Nəsimi r.
",,,
1869124,2021-01-21,Köhnə tikili,1 / 4,84 m²,2,var,325 000AZN,vasitəçi (agent),"ALICILAR ÜÇÜN 0% KOMİSSİYA.
Bakının Səbail rayonunun A.İsgəndərov küç. ev 3/5 ünvanında,arxitektur binada yeni təmirli mənzili diqqətinizə təqdim edirik.
ÜMUMİ SAHƏSİ: 83.7 kv.m. 2 otaq.4 mərtəbəli binanın 1-ci mərtəbəsi.
✅Yaxşı təmirli.
✅Parket döşəmə.
✅Taxta otaq qapıları.
✅PVC pəncərə.
✅Dəmir giriş qapısı.
✅Birləşmiş sanitar qovşağı.
✅Su qızdırıcısı Kombi.
✅İstilik sistemi Kombi.
✅Hamam və mətbəxdə kafel, metlax.
✅Mənzil əşyaları ilə birlikdə satılır:mebel,paltaryuyan maşını,kondisioner,soyuducu.
✅Zirzəmi.
✅Domofon/Kodnan qapı.
✅Sakit və təmiz həyət.
✅Həyətdə maşın saxlamaq üçün yer var.
QEYD: Mənzil Bakı şəhərində prestij yerlərdən birində yerləşir. İcarəyə verilməsi üçün yararlıdır. Real alıcıya endirim olunacaq.
YERLƏŞMƏ: Ev İçərişəhər metroya yaxın ərazidə yerləşir. Ətrafda Kontinental,Al market,Dağüstü Park,Prezident parkı,Filarmoniya bağı,Gubernator bağı,Dənizkənarı Milli Park,Yaşıl teatr bağı,2 nömrəli şəhər poliklinikası, 6 nömrəli orta məktəb var.
ASAN SƏNƏDLƏŞMƏ:
✅Evin çıxarışı(Kupça) var.
✅Borc və bank qarşısında öhdəlikləri yoxdur.
SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.
==================================================================
0% КОМИССИЯ ДЛЯ ПОКУПАТЕЛЕЙ.
В Сабаильском районе Баку по ул.А. Искендерова дом 3/5, в здании архитектурного проекта представляем вашему вниманию отремонтированную квартиру.
ОБЩАЯ ПЛОЩАДЬ: 83.7 кв.м. – 2 комнаты. 1-ый этаж 4-этажного здания.
✅Хороший ремонт.
✅Паркетный пол.
✅Деревянные межкомнатные двери.
✅Пластиковые окна.
✅Железная входная дверь.
✅Санузел раздельный/совмещённый.
✅Нагреватель воды Комби.
✅Отопительная система Комби.
✅Кафель, метлах в ванной и на кухне.
✅Квартира продаётся с мебелью и техникой:стиральная машина,кондиционер,холодильник.
✅Подвал.
✅Домофон/Кодовая дверь.
✅Спокойный и чистый двор.
✅Стоянка во дворе.
ПРИМЕЧАНИЕ: Квартира находится в одном из престижных мест в городе Баку. Пригодна для сдачи в аренду, под обьекты. Реальному покупателю будет сделана скидка.
ШАГОВАЯ ДОСТУПНОСТЬ: Квартира расположена недалеко от метро Ичярищяхяр. Вблизи имеются Континенталь,Ал маркет,Нагорный парк,Президенский парк,Парк Филармонии,Губернаторский сад,Приморский Национальный парк,Парк Зеленого Театра,городская поликлиника №2, средняя школа №6.
ЛЕГКО КУПИТЬ:
✅Имеется купчая.
✅Без долгов и обременений.
ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",23,"Azneft meydanı 
"," Qubernator parkı 
"," İçəri Şəhər 
"," Dağüstü parkı 
"," İçəri Şəhər m.
"," Səbail r.
",,
1869127,2021-01-21,Yeni tikili,10 / 17,165 m²,4,yoxdur,253 000AZN,vasitəçi (agent),"•	PİLOT LAHİYƏ !  СУПЕР ПРОЕКТ !

•	PİLOT LAHİYƏ -  элитный жилой дом, по улице Самед Вургун, около ОЛИМПИК СТАР , продается 4-х комнатная квартира ПОД МАЯК . Общая площадь квартиры 165 кв.м, 17/10-й этаж.   Паркинг, закрытый двор, охрана 24/7, расстояние до метро Нариманова, детская площадка. Дом находится в очень уютной зоне.  Рядом школа, детский сад, много объектов социальной инфраструктуры. Отличная планировка . мраморные блоки, . Место для парковки, развитая инфраструктура . Удобные подъездные пути. Закрытый двор. Вы почувствуете себя в полной безопасности в хорошо охраняемой территории комплекса и сможете xорошо отдохнуть с семьей во дворике. Ваши гости также не останутся без внимания, так как для них предусмотрен гостевой паркинг, а скоростные лифты доставят ваших гостей на нужный этаж. Cистема видеонаблюдения вестибюля, детской площадки, гаража и других помещений, Подземный паркинг.
•	А ТАКЖЕ ИМЕЕТСЯ ДРУГИЕ ВАРИАНТЫ КВАРТИР !

•	PİLOT LAHİYƏ ! Səməd Vurğun küçəsində, OLİMPİK STAR  yaxınlığında, yerləşən yaşayış kompleksində 4 otaqli təmirsiz mənzil satilir . 17/10- cu mərtəbəsindədir. Ümumi sahəsi 165  kv.m ,. Parkinq, qapalı həyət, uşaq meydancası, 24/7 mühafizə. hər baxımdan çox əlverişli yerində yerləşir –avtobus dayanacağı, çoxsaylı marketlər, məktəb, uşaq bağçası və s. sosial infrastrukturlara yaxın olması sakinlərinə öz dəyərli zamanlarını daha səmərəli və kefiyyətli təşkil etmək imkanı verəcək. Geniş mühafizəli həyət, yeraltı qaraj, inkişaf etmiş infrastruktura var. 2 səssiz sürətli lift.
•	BAŞQA TƏMİRSİZ MƏNZİLLƏRİMİZ DƏ VAR ! ZƏNG EDİB MARAĞLANA BİLƏRSİNİZ !
",21,"Neftçi bazası 
"," Nəsimi r.
",,,,,,
1869126,2021-01-21,Yeni tikili,4 / 18,67 m²,2,var,105 000AZN,vasitəçi (agent),"Bakının Nəsimi rayonu, Zabitlər parkın yaxınlığında, Yeni Tikili binada mənzili diqqətinizə təqdim edirik.

ÜMUMİ SAHƏSİ: 67 kv/m., 2 otaq. 18 mərtəbəli binanın 4-cü mərtəbəsi.
✅Yaxşı təmirli.
✅Parket döşəmə.
✅Taxta otaq qapıları.
✅PVC pəncərə.
✅Dəmir giriş qapısı.
✅Sanitar qovşağı.
✅Su qızdırıcısı kombi.
✅İstilik sistemi kombi
✅Eyvan-lodjiya.
✅Lift (sərnişin və yükdaşıma).
✅Hamam və mətbəxdə kafel, metlax.
✅Videomüşahidə.Mühafizə.Domofon.Kodnan qapı.
✅Sakit və təmiz həyət.
✅Həyətdə maşın saxlamaq üçün yer var.
  Ətrafda irili xırdalı maqazinlər, avtobus dayanacağı, məktəblər, bağça var.
✅Evin çıxarışı(Kupça) var.
✅Borc və bank qarşısında öhdəlikləri yoxdur.
SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.
",32,"Zabitlər parkı 
"," Sirk 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
",,,,
1869125,2021-01-21,Yeni tikili,2 / 7,132 m²,3,yoxdur,188 000AZN,vasitəçi (agent),"Ağ Şəhərdə 7 mərtəbəli Yeni tikilinin 2 ci mərtəbəsində , gözəl mənzərəli   ümumi sahəsi 132 kv olan ,3  otaqlı podmayak mənzil satılır. Binanın geniş sakit həyəti və uşaq meydançası  , 24 saat mühafizə xidməti , 2 mərtəbəli yeraltı avtodayanacağı  və qonaqlar üçün nəzərdə tutulmuş yerüstü  dayanacağı mövcuddur. Sənəd müqavilə .Qiymət 188 000 AZN 
В  Белом Городе расположенная на 2 oм этаже 7 и этажной новосторйки, имеющая красивую панораму ,общей площадью 132 кв, 3х комнатная квартира подмаяк продаётся.В здании меются просторный,тихий двор и детская площадка,24 часовая услуга безопасности,2х этажный подземный автопаркинг и наземная парковка для гостей.Документ контракт.Цена 18800 АЗН
",37,"Ağ şəhər 
"," Xətai r.
",,,,,,
1869122,2021-01-21,Yeni tikili,11 / 16,59 m²,2,yoxdur,98 000AZN,vasitəçi (agent),"Nerimanov rayonu, Baki Kongress Merkezi, Heyder Eliyev Merkezinin yaxinliginda tikilen yeni tikili,  18/11 59 kv 2 otaqli temirsiz menzil satilir. Bina yuksek keyfiyyetli standartlara uygun sekilde tikilir. Binanin genis heyeti, usaq oyun meydancasi, qapali hovuz, SPA merkezi, idman zali, istirahet ucun besetkalar, 24 saat muhafize xidmeti , nezaret musahide kameralari , domofon, sistemi, yuksek suretli internet xetii, peyk tv, qaz, su, isiq var.",39,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,
1869120,2021-01-21,Yeni tikili,16 / 17,58 m²,2,var,117 000AZN,vasitəçi (agent),"В  Наримановском  районе  по  улице  Табриз,  за  Су Сонасы продается  2-х  комнатная  квартира. 17/16 этаж. Общая площадь 58 кв.м.  Отличный ремонт.   Газ,  свет,  вода  круглосуточно.  Отопительная  система  комби.  В здании 2  скоростных лифта. Тихий  и  охраняемый двор.  Около   дома  школа,  магазины,  детский  сад.  Все  документы  в  порядке.  Имеется  КУПЧАЯ. 

Nərimanov rayonu, Təbriz kucəsində,  Su Sonasının arxasında 2 otaqlı mənzil satılır.  17/16  mərtəbə. Ümumi sahəsi 58 kv.m. Əla  təmir.  Qaz, işıq, su daimdir.  İstilik  sistemi  kombi. Bütün sənədlər qaydasındadır. KUPCA
",32,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,
1869118,2021-01-21,Yeni tikili,8 / 24,226 m²,5,var,235 000AZN,vasitəçi (agent),"İPOTEKAYA YARARLI MƏNZİL!!! Xetayi metrosunun yaninda . Xocalı prospektində ,Yeni tikili 24 mərtəbəlinin 8 cı mərtəbəsində, sahəsi 226kv.m , 5 otaqli Podmayak KUPCALI menzil satilir.Menzil İpotekaya yararlidir.
Qıymət 235 000 azn 

КВАРТИРА ПОДХОДЯЩИЙ ДЛЯ ИПОТЕКИ !!! Продается 5-комнатная квартира Подмаяк С Купчей на 8-ом этаже 24 –х этажной новостройки . возле метро Хетайи, проспект Ходжалы  площадью 226кв.м, 5 комнаты. Документ Купчая 
Цена 235 000 азн 
",33,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1869116,2021-01-21,Yeni tikili,7 / 16,131 m²,3,var,245 000AZN,vasitəçi (agent),"Xətai Metrosunun yaxınlıqında, Yeni Açhılan Bravo Market-Fövqaladə Hallar Nazirliyinin yanında, 16/6-ci mərtəbəsində 3 otaqlı 131 kv/m sahəsi olan Mənzil satılır. Mənzil Super Təmirlidir, istilik sistemi kombidir, Pol parkettir, Qaz,işhıq, su Daimidir. sənəd KUPÇA-ÇIXARIŞ. Binanın 7/24 Mühafizə Kamera sistemi, 2 sürətli Lifti, Avtomobil üçhün yeraltı Qarajı və s var.. Bütün infrastrukturlar hamsı yaxınlıqda yerləşhir. Əlavə məlumat üçün əlaqə + whatsapp var nömrədə",32,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1869115,2021-01-21,Yeni tikili,17 / 19,92 m²,3,var,145 000AZN,mülkiyyətçi,"TECİLİ!!! Melissa Park yaşayiş kompleksinde ev satiram. KUPÇASI VAR. İpotekaya yararli 17-ci mertebe. 92 kvadratliq evdir.
REAL ALICIYA ENDIRIM OLUNACAQ!!!
 Buyurub eve baxa bilersiniz. Elave suallariniz üçün elaqe saxlaya bilersiniz...
Whatsapp aktivdir...",236,"20 Yanvar m.
"," Yasamal r.
",,,,,,
