id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1978981,2021-03-23,Yeni tikili,3 / 17,106 m²,2,var,145 000AZN,vasitəçi (agent),"Nerimanov rayonu Sabit Rehman kucesi, Asan xidmetin yaxinliginda yerlesen Premium Residence yasayis kompleksinde
17/3 106 kv 2 otaqli menzil satilir.
Yelcekendir
Menzilin ideal proyekti var. Premium Residence erazide tikilen en keyfiyyetli yasayis binasidir.
Binanin 24 saat muhafize xidmeti ve nezaret musahide kameralari, domofon sistemi, peyk tv ,yuksek suretli internet xetti, 2 suretli sessiz liftleri, qapali ve genis heyeti, qaz, su, isiq, yeralti parking.
Infrastrukturlari--- 47 sayli orta mekteb , 1 sayli Asan Xidmet , bagca , klinika , tibb universiteti, kafe ve restoranlar , Bank ve Poct sobesi ve.s Senedler Cixaris.",20,"Neftçi bazası 
"," Nərimanov r.
",,,,,,,,,
1978979,2021-03-23,Yeni tikili,12 / 16,153 m²,4,yoxdur,160 000AZN,vasitəçi (agent),TECILI !!!  Yasamal rayonu Dovlet Sosial Fondun yani Zerdabi Residence 4 otaqli pod mayak menzil satilir.Menzilin cox gozel proyekti var.Qaz su isiq daimi.Hemin binada 5 ci mertebe 4 otaqli 153 kv diger menzilde var satisda.Bina cox keyfiyyetlidir ve infrastruktur cehetden cox elverisli yerdedir.Menzile baxmaq ucun elaqe saxlaya bilersiz,29,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
1978977,2021-03-23,Köhnə tikili,1 / 5,50 m²,2,var,78 500AZN,vasitəçi (agent),"Tecili 4 cu mkr 2 otag 50kv Kombisi var orta blokdur 5/1-ci mertebesi,artirmasi var ,ve elave evin altinda wekilde qorduyunuzkimi Quru zirzemisi var,Ecemi Metrsuna piyada 7 diyqelik mesafededir.Real muwteriye Qiymetde endirim olacag.",17,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,
1974773,2021-03-23,Köhnə tikili,4 / 5,40 m²,1,var,57 000AZN,vasitəçi (agent),"Neftçilərdə 8-ci km bazarın yaxınlığında 220 nömrəli məktəbin yanında Xruşovka layihəli binanın 4-cü mərtəbəsində 1 otaqlı yaxşı təmirli mənzil satılır. Mənzil orta blokda yerləşir. Hər bir şəraiti var, qaz su işıq daimidir. Bina çox rahat və əlverişli yerdə yerləşir. Ətrafında bağça, məktəb, super marketlər, avtobus dayanacaqları və s. var. Sənədləri qaaydasındadır, Çıxarış (KUPÇA) var.
Ofis haqqı 1% təşkil edir. Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.",37,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
1974721,2021-03-23,Köhnə tikili,1 / 9,65 m²,2,var,75 000AZN,vasitəçi (agent),"Qiymet : 75000 AZN
Sened : Kupca

Xetai rayonu, Ehmedli qesebesi Afrodita Sadliq sarayi ile uzbe uz yerlesen 9 mertebeli Leninqrad layiheli binanin 1ci mertebesinde umumi sahesi 65kv olan qanuni 2 otaqli tam temirli menzil satilir, menzilin elave olaraq 20kv olan bagi var.",15,"Xətai r.
"," Əhmədli q.
",,,,,,,,,
1974715,2021-03-23,Köhnə tikili,3 / 4,65 m²,3,var,73 000AZN,vasitəçi (agent),"Sumqayit seheri,Birlesmis mehelle (7,8,12-ci mehelleler Obdyomnu), Qoraddelin yaxinliginda 4 mertebeli binanin 3-cu mertebesinde  3 otaqli menzil satilir.Binada qaz,su,isiq techizati daimidir.Menzilin senedi Cixarisdir.Istilik sistemi kombidir.Menzilin 2 eyvani var, biri aciq biri baglidir.Elave melumat ucun elaqe saxlayin.",22,"Sumqayıt
",,,,,,,,,,
1978974,2021-03-23,Yeni tikili,6 / 16,130 m²,3,var,210 000AZN,vasitəçi (agent),Kupcali Nizami rayonu  xalqlar metrosunun usdu  sahmatli bina 16 mertebeli binanin 6 ci mertebesi  3 otaq 130 kv qaz su kupca var Menzilin qiymeti  210.000 azn ,22,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
1974699,2021-03-23,Köhnə tikili,1 / 5,85 m²,3,var,165 000AZN,mülkiyyətçi,Qaqarin körpüsünə yaxın elsperimental lelinqrad lahiyəli 3 otaq podobyekt ev satılır. Ev 1 ci mərtəbədə yerləşir. Uzun müddət ön hissəsində meyvə tərəvəz və kiçik market kimi fəaliyyət göstərib. Evin həm blokdan həmdə məhlədən girişi var. Ofis üçün və yaşayış üçün yararlıdır. Evin 2 uzun balkomu və əlavə artırması mövcuddur. Real müştəri ilə razılmaşaq mümkündür. Ofis haqqı 1 % təşkil edir. ,31,"Cavanşir körpüsü 
"," Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1974692,2021-03-23,Yeni tikili,19 / 20,125 m²,3,var,170 000AZN,vasitəçi (agent),Nizami rayonu Xalqlar metrosna yaxin siyaqut plazanin  provo marketin duz yani  20 mertebeli binanin 19 cu mertebesi  3 otaq  125 kv  super temrli qaz su komi birsozle ella bir menzil . Menzilin qiymeti  170.000 azn satilir kupca var .,29,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
1974689,2021-03-23,Yeni tikili,18 / 20,52 m²,2,var,78 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR...
Yasamal rayonu Günəş petrolun yanında, Bazarstore supermarketin üstündə Qlobal Azəri MMC tərəfindən tikilən yeni 20 mərtəbəli binanın 18-ci mərtəbəsində ümumi sahəsi 52 kvm olan 2 otaqlı (zal studiya tipli) təmirsiz (podmayak deyil) mənzil satılır. 1 balkon, 1 sanuzel (santexnikası var). Təmirə başlamaq olar. Real alıcı ilə razılaşmaq olar. Sənəd KUPÇA. Daha ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlayın.",31,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,,
