id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1812460,2020-12-12,Yeni tikili,6 / 18,160 m²,3,var,560 000AZN,mülkiyyətçi,"Mərkəzdə,Bül-Bül prospektində ""ABU"" Plazada  binada  dəniz görünüşlü mənzil satılır. Bina yüksək səviyyəli,mühafizə olunan, bütün şəraiti olan binadır. Bazar qiymətindən aşağı satılır. Məbləği bank vasitəsi ilə köçürmək olar. Daxili kreditlə 1 il müddətinə razılaşmaq olar. ",86,"Bakı Musiqi Akademiyası 
"," Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Milli Konservatoriya 
"," Qış parkı 
"," Sirk 
"," Neft Akademiyası 
"," 28 May m.
"," Nəsimi r.
"," Kubinka q.
"
1812999,2020-12-12,Yeni tikili,13 / 14,104 m²,3,var,160 000AZN,vasitəçi (agent),"✔️ Təcili Satılır,
📍 Binəqəsi rayonu. 6 mkr 
Mirmahmud Kazimovski küç
(Z.Əliyeva adına göz xs arxası)

📐  Sahə : 104 kv/m  (çıxarışda 97.7 m2)
⏹  Otaq : 3 (düzəlmə)
🔳 Mərtəbə: 13/14

📜 Çıxarış (kupça) var

Qeyd : 
✅ Digər təmirli və təmirsiz mənzillər var, ətraflı məlumat üçün əlaqə saxlayın . 
Ofisin xidət haqqı 1 % təşkil edir. 
İnstagram : elithouses",61,"Zərifə Əliyeva adına park 
"," Nəsimi m.
"," Binəqədi r.
"," 6-cı mikrorayon q.
",,,,,,
1800052,2020-12-12,Yeni tikili,14 / 17,190 m²,4,var,490 000AZN,vasitəçi (agent),"РАЙОН ПР.АЗАДЛЫГ,заселенный комплекс,газ+купчая,14\17эт.4-ка пл.190квм.идеальный ремонт в стиле""НЕО КЛАССИКА"",паркет дуб.кухня совстр.мебелью+встроен.бытов.техника,зал,3 спальни,3 с\у+ванная джакузи,Душ кабина,встроенные гардеробные,пол подогрев,сиситема комби,5 кондиционеров,балконы  с панорамой  на город.Охр.двор,паркинг.Возможна продажа с мебелью.ТОРГ УМЕСТЕН.",8,"Neftçi bazası 
"," Nəsimi r.
",,,,,,,,
1812998,2020-12-12,Yeni tikili,5 / 8,70 m²,2,var,127 000AZN,vasitəçi (agent),"Nərimanov metrosunun və 45 saylı məktəbin yanında, yenitikili, qazlı və kupçalı binada, sahəsi  70 kv.m. olan, 2 otaqlı mənzil satılır. ",72,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
1754026,2020-12-12,Yeni tikili,9 / 25,66 m²,2,yoxdur,133 000AZN,vasitəçi (agent),"COX TECILI!!!

QAZLI yeni tikili Tbilisi pr.,etibarli shirkat tarafindan,yuksak keyfiyatla insha edilmish,QRAND HEYAT yashayish massivinde yerlashir,menzil binanin cenub hissasinda yerlashir,2otaqa duzalib,yuksak keyfiyatla tamir olunub,istilik sistemi kombi,parket,kuxna mebeli,isti pol,mermer bloklar,6eded suratli liftlar,3martaba yeralti qaraj,genish hayat,24saat muhafiza va kamera mushahidasi,va s.Tamirdan sonra yashayish olmayib.9/25.

ОЧЕНЬ СРОЧНО!!!

Газифицированный,построенный со стороны надежной компании QRAND HEYAT,расположен на пр.Тбилиси,квартира расположена на южной стороне комплекса,удачно переделана в 2х комнату,очень качественно отремонтировано,пол паркет,отопительная система комби,мраморные блоки,6 скоростных лифта,3х этажный подземный гараж,большой закрытый двор,круглосуточная охрана и видеонаблюдения,т.д.После ремонта не жили.9/25.",407,"Yasamal r.
",,,,,,,,,
1812996,2020-12-12,Yeni tikili,14 / 18,54 m²,2,var,89 000AZN,vasitəçi (agent),"***DIQQET...! IPOTEKAYA YARARLI
***Badamdar qesebesi , Badamdar Resinace yashayish kompleksinde 1-otaqdan 2-otaga ideal duzelmish ,sahesi 54.m2 -olan Kupcali (Cixariş) menzil satilir ...
* Menzil tam ve əla təmirlidir
* Metbex mebeli qurashdirilib
* Qazi ,suyu ,ishigi daimi ve fasilesiz
* Mertebesi: 18/14-ci metrtebe
* Temirde bahali tikinti materiallarindan istifade olunub
* Qiymet: 89.000 Azn
Ipotekada mumkundur...
* * * ELAVE SUALLARINIZ UCUN ZENG EDIN",54,"Səbail r.
"," Badamdar q.
",,,,,,,,
1812995,2020-12-12,Köhnə tikili,4 / 5,75 m²,3,var,80 000AZN,vasitəçi (agent),"Köhnə günəşlidə, Venesiya Şadlıq sarayına yaxın,5/4 cü mərtəbəsi,3 otaqlı, otaqlar ayrı,orta təmirli, hamam tualet təzə təmirli, geniş məhəlləsi var, yanında marketlər baxça və məktəb var.",14,"Neapol dairəsi 
"," Xətai r.
"," Köhnə Günəşli q.
",,,,,,,
1812993,2020-12-12,Köhnə tikili,2 / 5,60 m²,2,var,110 000AZN,vasitəçi (agent),"Azadliqda, millionerler mehlesine terefde, EV 
 SATILIR, stalinka, arxitektur binada5 -in 2-si, 2 otaq, 60  kv, ela temir, ela mebeller, butun infrastruktur, KUPCA, var, Qiymet 110000 azn",46,"Neftçi bazası 
"," Nəsimi r.
",,,,,,,,
1812623,2020-12-12,Köhnə tikili,9 / 10,90 m²,3,var,200 000AZN,vasitəçi (agent),"Gış parkı..Xariji İşlər nazirliyinin arxası,18/li məktəb..Azdrama...
EKSPERİMENTAL DAŞ BİNA...
TƏMİR ƏLADIR..Təmirdən sonra cox az yaşanılıb...Otaglar ayrıdır....
Mətbəx 15 kv.m....Mətbəx mebeli...
Bütün mebellər təzədir və giymətə DAXİLDİR..
Mənzil ev sahibinin xarijdə yaşaması ilə satılır....
IPOTEKAYA yararlı binadır.....

Зимний парк,за Министерст.иносстранных дел,18-я школа,Аздрама,м.Низами....
ЭКСПЕРИМЕНТАЛЬНЫЙ КАМЕННЫЙ ДОМ..домофон,код.блок,чистый подьезд...
Комнаты раздельные...
РЕМОНТ ОТЛИЧНЫЙ...и качественный...
Встроенная кухонная мебель,кухня 15 кв.м,гостиная и спальная мебель,все НОВОЕ...
ВСЕ ВХОДИТ В ЦЕНУ....",241,"Qış parkı 
"," Nizami kinoteatrı 
"," Milli Konservatoriya 
"," Bakı Musiqi Akademiyası 
"," Yasamal r.
",,,,,
1812990,2020-12-12,Köhnə tikili,4 / 4,58 m²,2,var,175 000AZN,vasitəçi (agent),"E K S K L U Z I V - T E K L I F
GAZ + KUPCA

Seherin Tam Merkezinde “MALAKAN BAGI’, “RUS DRAM TEATOR”, “TARGOVI” ve “SAHIL BAGI-nin”  tam merkezinde. 
Xegani kucesinde RUS DRAM TEATRI ile uz be uz yerleshen bu MOHTESHEM menzil satisha cixarilib.

ARXITEKTUR LAHIELI BINA.
TAVANLARIN HUNDURLUYU 3.80 metr.

Menzil TAM TEMIRLIDIR.
Menzilin cox GOZEL ve cox UGURLU proyekti VAR. Oldugca genish, ishigli ve xosh aurali menzildir.

Binanin tam yaninda mashinlar ucun PARKING.

INVESTICIYA baximindanda cox ELVERISHLI TEKLIFDIR, Bu menzilde yashamasaz bele 1 ayda en azi 1000-1200 manata kiraye vere bilersiz.

Bu gimete TARGOVININ merkezinde menzil tapmag geyri mumkundur ! ! !
REAL aliciya menzilde baxishdan sora ENDIRIM ola biler.

Shirketimizin xidmet haki 1% teshkil edir.
",40,"Sahil m.
"," Fontanlar bağı 
"," Xalça Muzeyi 
"," Nizami kinoteatrı 
"," Malokan bağı 
"," Sahil bağı 
"," Azərbaycan kinoteatrı 
"," Səbail r.
",,
