id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1803637,2020-12-05,Yeni tikili,11 / 15,84 m²,3,yoxdur,130 000AZN,mülkiyyətçi,"2den 3e perdelka olunub,yasayis olmayib,Qaz var,real aliciyla razilasmaq olar",10,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,
1803635,2020-12-05,Köhnə tikili,5 / 5,35 m²,1,var,60 000AZN,vasitəçi (agent),"Metro Nərimanovun yaxınlığında, 212 saylı məktəbin və “Rahat” marketin düz yanında, daş binada, təmirli, 1 otaglı  mənzil  satılır. Mənzil orta blokda yerləşir, həyəti sakit və yaşıllıqlıdır.",44,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,
1803633,2020-12-05,Yeni tikili,12 / 17,107 m²,3,yoxdur,180 000AZN,vasitəçi (agent),Очень срочно!Новостройка около метро Н.Нариманова элитный дом Premium kllas17/12 площадь 107 отличный проект комнаты все раздельны прекрасный вид подземный паркинг охраняемый дом больщой двор 2 лифт Siqma рядом щкола детский  сад торговый развлекательный центр цена ниже рыночного 180000азн,10,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,
1803632,2020-12-05,Yeni tikili,3 / 18,140 m²,3,var,219 000AZN,vasitəçi (agent),"Coox Tecili !! PODMAYAK QIYMETINE !! Yasamal rayonu Elmler metrosunun yaxinliginda QUTQASINLI kucesinde yerlesen 18 mertebeli yeni tikilinin 4 cu mertebesinde radnoy 3 otaqli umumi sahesi 130 kv metr olan menzil satilir !! qaz su isiq daimdir !! binanin heyetinde fudbol meydancasi ve oturacag yerleri var !! evin penceresinden denize baxisi var !! 2 suretli liftler var !!
QIYMET 220000",37,"Nərimanov heykəli 
"," Sovetski 
"," Texniki Universiteti 
"," Space TV 
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,
1803626,2020-12-05,Yeni tikili,20 / 20,100 m²,3,var,110 000AZN,mülkiyyətçi,"Yeni yasamalda 77   avtobusun dayanacaqinda , 3 otaq 9metr baqli balkon ev satiram.Ela temirlidir 20 /20 mansar deyil .cixariwi var.",11,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1803625,2020-12-05,Yeni tikili,8 / 16,107 m²,3,var,210 000AZN,vasitəçi (agent),Musabekov parki qaz kupca skvaznoy temirden sora yasayis olmayib. ,36,"Yasamal bazarı 
"," Yasamal r.
",,,,,,,,,
1803623,2020-12-05,Yeni tikili,4 / 16,116 m²,3,yoxdur,165 000AZN,vasitəçi (agent),"Təbriz küçəsində, “Heydər Əiyev Mərkəzi”nin və  “Dillər Universiteti”nın yaxınlığıında , “Pilot Layihə” çərçivəsində inşa edilmiş yenitikili, yaşayışlı, qazlı  binada, sahəsi 116  kv.m. olan, “podmayak” vəziyyətdə 3 otaqlı mənzil satılır.",28,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,
1803622,2020-12-05,Köhnə tikili,1 / 5,85 m²,3,var,88 000AZN,mülkiyyətçi,"Təcili satılır! Biləcəri qəsəbəsi, Avtovağzala yaxın ərazidə 3 otaqlı tam təmirli mənzil satılır. Mənzil yerləşmə baxımından çox əlverişlidir, belə ki, yaxınlıqda iri marketlər (Rahat market, Army Market) , ticarət obyektləri, məktəblər, uşaq bağçaları, otel, xəstəxana, restoran, park, idman zalları, Avtovağzal metrosu, şəhərin bütün yerinə rahat getmək üçün avtobus dayanacağı mövcuddur. Suyu, qazı, işığı daimidir. Bina mərkəzləşdirilmiş istilik sistemi ilə təchiz olunmuşdur, əlavə olaraq isə kombi sistemi mövcuddur. Mətbəxdə zirzəmi mövcuddur. Binanın arxa hissəsində mənzilə aid olan yarım sotluq boş həyət var. Mənzili genişləndirmək üçün əlavə 2 otaq da əlavə etmək mümkündür. Mənzil əşyaları ilə birlikdə satılır. Xahiş olunur ciddi şəxslər əlaqə saxlasınlar. Real müştərilərlə razılaşmaq olar.",46,"Avtovağzal m.
"," Binəqədi r.
"," Biləcəri q.
",,,,,,,,
1803619,2020-12-05,Yeni tikili,14 / 20,62 m²,2,var,105 000AZN,vasitəçi (agent),"Nərimanov rayonu  Əliyar Əliyev küçəsi,  Akkord  mtk-a məxsus yeni tikili binada 62kv,  1-2-e duzelme  gözəl temirli, dəniz mənzərəli  mənzil  satılır. QAZ SU İŞIQ daimidir. KUPÇA VAR. ",19,"Nərimanov r.
",,,,,,,,,,
1803618,2020-12-05,Yeni tikili,10 / 17,80 m²,2,var,85 000AZN,mülkiyyətçi,Xalqlarda Şirvani küçəsində radnoy 2 otaqlı 80 kv mənzil satılır. Mənzil təmirlidir. Kupçalıdır. Metroya 10 dəqiqəlik məsafədədir.  Qiymət 85000. Ofis haqqı 1000 manat edəcək.,44,"Xətai r.
"," Əhmədli q.
",,,,,,,,,
1803614,2020-12-05,Yeni tikili,8 / 14,59 m²,2,var,135 000AZN,vasitəçi (agent),"Yasamal rayonu- Mətbuat pros. İcra Hakimiyyətinin yanındakı AMT MTK-da , 14 mərtəbəli binanın 8-ci mərtəbəsində, ümumi sahəsi 59 kvm olan, qanuni 1 otaqdan 2 otağa düzəldilmiş, əşyalı, kupçalı mənzil satılır. Qiymət 135 min m.",26,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,
