id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18
2014457,2021-04-09,Yeni tikili,7 / 7,40 m²,2,var,105 000AZN,vasitəçi (agent),"Deyerli musterilerimiz.
Xetai rayonu, Sabit Orucov kucesinde, 7 mertebeli ekspermental binanin 7-ci mertebesinde, sahesi 40m2 olan, 2 otaqli orta temirli, cox seliqeli   menzil satisa teklif olunur.
Elave olaraq menzile aid olan cardaqda movcuddur.
Elave melumat almaq ucun elaqe saxliya bilersiniz.",7,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
2014454,2021-04-09,Yeni tikili,11 / 19,65 m²,1,yoxdur,62 000AZN,vasitəçi (agent),"Nizami Rayonu,Nefciler metro stansiyasina yaxi,Nazli Şadliq sarayinin yaninda.19 mertebeli binanin 11 ci mertebesinde,1 otaqli,65m2,podmayak,2 otaqa cevirmek olar,bina pilot layhedir,menzil icden-ice olculub.qaz su,işiq daimidir.may ayi kupca verilecek.binanin geniş heyeti,2 mertebeli yeralti dayanacaqi,3 suretli lifti,24 saat muhafizesi var.",18,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,
2014452,2021-04-09,Yeni tikili,10 / 19,55 m²,2,var,99 500AZN,vasitəçi (agent),"Qaz və Çıxarış! Yasamal rayonu, 167 aylı məktəbin yaninda ""Qelebe Residence"" kompleksində 2 otağa düzəldilmiş mənzil satılır. Keyfiyyətli əla təmir. Gözəl mənzərə. Mərtəbə: 10/19. Ümümi sahəsi – 55 kv.m. İstilik sistemi-kombi.Dəhliz və vanna otağında döşəmə qızdırıcısı. Mühafizə olunan həyəti, 2 sürətli lift, 3 mərtəbəli yeraltı qaraj, həyətində avto dayanacaq, uşaq meydançası.
Yaxınlıqdakı metro – “İnşaatçılar”.
---------
Газ и Купчая! Ясамальский район, рядом со школой № 167. в комплексе ""Qelebe Residence"" продаётся переделанная в 2 комнаты квартира. Прекрасная панорама. Отличный качественный ремонт. Этаж: 10/19. Общая площадь - 55 кв.м. Отопительная система – комби. В коридоре и в ванной полы с подогревом. Охраняемый двор, 2 скоростных лифта, 3-х этажный подземный гараж, во дворе место для парковки автомобиля, детская площадка.
Ближайшее метро – «Иншаатчилар».",8,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
2014451,2021-04-09,Yeni tikili,2 / 8,190 m²,4,var,370 000AZN,vasitəçi (agent),"ƏLA TƏKLİF!!!
Siz müştərilərə, yüksək keyfiyyətlə inşa olunmuş, müasir standartlara cavab verən, tanınmış tikinti kompaniyasının inşa etdiyi QAZLI VƏ KUPÇALI binada 4 otaqlı super təmirli mənzil satılır. Nərimanov rayonu, Məmməd Araz küçəsində yerləşir. 8/2. Ümumi sahəsi 190kv.m. YELÇƏKƏNDİR. Əla planirovka, çox geniş otaqlar, işıqlı böyük mətbəxi, 2 sanuzeli duş kabinalarıyla, daimi qazı, işığı və suyu. 24 saat mühafizə olunan həyəti, səssiz, sürətli lifti, yeraltı qarajı, parkinqi... Super infrastruktura malikdir. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlayın.
----------------------------------------------------------------------------------------------------
ОТЛИЧНОЕ ПРЕДЛОЖЕНИЕ!!!
Предлагаем на продажу 4-х комнатную квартиру с супер ремонтом, построенную известной строительной компанией. ЗАСЕЛЕННЫЙ и ГАЗИФИЦИРОВАННЫЙ дом С КУПЧЕЙ. Местонахождение-Наримановский район, улица Мамед Араза. 8/2. Общая площадь 190кв.м. СКВОЗНАЯ. Очень просторные комнаты, высокие потолки, светлая большая кухня, 2 просторных санузла с душ.кабинами, постоянное водоснабжение, свет и газ. Круглосуточно охраняемый большой двор, скоростные лифты, подземный паркинг, очень развитая инфраструктура. Отличный проект с идеальной планировкой комнат. Очень развитая инфраструктура.... Подробнее по телефону.",26,"Neftçi bazası 
"," Nərimanov r.
",,,,,,,
2014450,2021-04-09,Yeni tikili,12 / 17,60 m²,2,var,73 000AZN,vasitəçi (agent),"Sumqayit seheri 16- mehelle, Bazar etrafi terefdedi, 17 mertebenin 12 ci mertebesinde yerlesir menzil 2 otaqli tam temirlidir, Deniz panaramadi Bos menzildi temirde olunsa yasayis olmayib. Elave melumatcun elaqe saxlayin. ",9,"Sumqayıt
",,,,,,,,
2014448,2021-04-09,Yeni tikili,14 / 15,115 m²,2,var,70 000AZN,vasitəçi (agent),"Qazlı və Kupçalı! Yeni Günəşlidə V massivində Altun restoranına yaxın,15 mərtəbəli yenitikilinin 14-cü(üstündə mənzildir,mansard yoxdur) mərtəbəsində 115 kv.m.tam 2-otaqlı yelçəkən(skvoznoy) pod mayak mənzil satılır.mənzili rahatlıqla 3-otağa düzəltmək olar.mənzilin daimi qazı,suyu,eyvanı,dənizə gözəl görünüşü var.məktəbə,bağçaya,dayanacağa və lazımi digər infrastrukturlara yaxın yerləşir.real alıcı ilə ancaq mənzilə baxdıqdan sonra qiymət danışılacaq.Xahiş olunur real alıcılar əlaqə saxlasın.",23,"Suraxanı r.
"," Yeni Günəşli q.
",,,,,,,
2014447,2021-04-09,Yeni tikili,5 / 16,65 m²,2,var,125 000AZN,vasitəçi (agent),"Insaatcilar metrosunun yaxinliginda 16 mertebeli yeni yasayis binasinin 5-ci mertebesinde umumi sahesi 65 kvm olan xalis 2 otaqli menzil satilir.Qazi,suyu,isigi daimidir.istilik sistemi kombidir.Sened  kupcadir.Qiymet sondur!!!",11,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,
2014444,2021-04-09,Yeni tikili,14 / 17,150 m²,4,var,375 000AZN,vasitəçi (agent),"ÇOX TƏCİLİ! Z. Xəlilov küçəsi, Elmlər-Akademiyası metrosunun yaxınlığında, yeni tikilmiş hazır binada __4__ otaqlı) ela temirli mənzil satılır. menzilde temirden sonra yawayiw olmuyub.Ümumi sahəsi __150__ kv/m, super proyekt. Tavanın hündürlüyü 3,30 m. Əla planlaşdırılma, mənzil yelçəkəndir, ayri otaqlar, geniş holl. 2 sürətli Lifti, mühafizəli bina, geniş həyəti, uşaq meydançası, parkinq.. Rahat və əlverişli infrastruktur (ətrafında məktəb, restoranlar, bağça, avtobus dayanacağı).elave melumat ucun zeng vura bilersiniz.",911,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,
2014446,2021-04-09,Köhnə tikili,2 / 2,120 m²,3,var,231 000AZN,vasitəçi (agent),"Tecili satilir torgovinin duz merkezinde,saurma nomre birin yaninda makdonaldsin yaninda cox elverisli yerde yerlesir.
Mekteb,baxca yaxinliqda var.
Metrolar 28 may,Sahil.
Menzilin cox elverisli plani var,evin cox plani var yaratmaqa.Menzili iki menzile bolmek de mumkundur.",9,"Fontanlar bağı 
"," Mərkəzi Univermaq 
"," Azərbaycan kinoteatrı 
"," M.Ə.Sabir parkı 
"," Sahil m.
"," Səbail r.
",,,
2014443,2021-04-09,Yeni tikili,6 / 18,160 m²,3,var,230 000AZN,vasitəçi (agent),"Xətai rayonu, İzzət Orucov küçəsi, Xətai metrosuna yaxın, Salam Aleykum restoranı yanında yerləşən Rahat Həyat Mtk tərəfindən inşa edilən binanın 6/18 mərtəbəsində 3 otaq 160 kv.m olan əla təmirli mənzil satılır. Sanuzel 2, isti pol, Mətbəx mebeli və kombi quraşdırılıb. Dəniz kənarı parka 6-7 dəqiqəlik məsafədir. Qazı Çıxarışı (Kupçası) var.",20,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,
