id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1912558,2021-02-15,Yeni tikili,14 / 17,64 m²,1,yoxdur,92 000AZN,mülkiyyətçi,Ev təmirlidir. 1otağın 2otağa düzəlmişdir. Geniş otaqlardır. Hal-hazırda evdə kirayə qalan var. 400 manata.,10,"Ukrayna dairəsi 
"," Əhmədli m.
"," Həzi Aslanov m.
"," Xətai r.
"," Əhmədli q.
",,,,,,
1912560,2021-02-15,Yeni tikili,9 / 16,70 m²,2,var,115 000AZN,vasitəçi (agent),"Hezi Aslanov Metrosunun cixisinda yerlesen yeni tikili binada 1 otaqdan seliqeli sekilde lahiyesi 2 otaga duzelme olan temirli , seliqeli ve tam olaraq esyali menzil satilir.Binada daimi qaz , su , isiq , 2 eded suretli lift var.Elave melumat ve diger tekliflerle bagli elaqe saxlaya bilersiz.Xidmet haqqi 1 %-dir.Buyurun .Binada Kupca var (Menzilin Kupcasi ay sonuna kimi hazir olacaq ).Butun esyalar qiymete daxildir.",25,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,,
1912554,2021-02-15,Yeni tikili,8 / 19,126 m²,3,yoxdur,320 000AZN,vasitəçi (agent),"Əla Təklif!!! Xətai r., Xocalı pr., ""Azərbaycan Respublikasının Ali Məhkəməsi"" 8/19 3 otaq əla təmirli mənzil. Ümumi sahəsi 126 kv.m. Əla planirovka. Hündür tavanlar, geniş və işıqlı otaqlar. Geniş dəhliz, quraşdırılmış mətbəx mebeli məişət avadanlıqları ilə (qabyuyan maşın, paltaryuyan maşın), quraşdırılmış dolablar, 2 s\q italyan santexnikası, asma tavan, müasir üslubda qapılar, göz oxşayan çılçıraqlar, pərdələr, brend firmadan divar kağızları, döşəmə parket və.s. Bina QAZLA + Çıxarış ilə təmin olunub. 24 saat mühafizə xidməti, təmiz kodlu bloklar, yeraltı dayanacağı, 2 sürətli lift ""siqma"", uşaq meydançasi.

Отличное Предложение!!! Хатаинский район., Ходжалинский пр, рядом с ""Верховный Суд Азербайджанской Республики"" 8/19 3-х комнатная квартира с отличном ремонтом. Общая площадь 126 кв.м. Отличная плонировка. Высокие потолки, просторные и светлые комнаты. Просторный коридор, встроенная кухонная мебель с бытовой техникой (посудомоечная машина, стиральная машина), встроенные шкафы, 2 с\у с итальянской сантехникой, подвесной потолок, двери в современном стиле, привлекательные люстры, занавески, обои от бренд фирмы, пол паркет и т.д. Здание обеспечено ГАЗОМ + Купчая. Круглосуточно охраняемый двор, чистые кодовые мраморные блоки, подземная парковка, скоростные лифты ""siqma"", и детская площадка.",42,"Şah İsmayıl Xətai m.
"," Cavanşir körpüsü 
"," Xətai r.
",,,,,,,,
1912555,2021-02-15,Yeni tikili,14 / 20,77 m²,2,var,77 000AZN,mülkiyyətçi,"",6,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,,,
1912551,2021-02-15,Köhnə tikili,4 / 9,80 m²,3,var,100 000AZN,vasitəçi (agent),"Bakı şəhəri Xətai rayonu Həzi Aslanov metrosunun Ukrayna Dairəsinin yaxınlığında  Fəridə şadlıq evinin yanında Vunqtau küçəsində 9 mərtəbəli LENİNQRAD layihəli binanın 4-cü mərtəbəsində sahəsi 85 kv.m. olan 3 otaqlı təmirli mənzil satılır. Mənzil orta blokda yerləşir, kombi istilik sistemi ilə qızdırılır. Mənzil yelçəkəndir, gözəl panoraması var. Bina məktəbə, baxçaya, metroya, avtobus dayanacağına, alış-veriş mərkəzlərinə, istirahət parklarına bir sözlə bütün infrastruktorlara  yaxın yerdə yerləşir. Əlavə məlumat almaq üçün əlaqə saxlaya bilərsiniz. Satışda və icarə üçün hər cür mənzillər, bağ-həyət evləri, villalar və obyektlər var!!!",29,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,,
1912550,2021-02-15,Yeni tikili,12 / 17,125 m²,3,var,178 000AZN,vasitəçi (agent),"20 Yanvar metrosu,""Access"" bankın yanında,17 mərtəbəli binanın 12-ci mərtəbəsində 3 otaqlı mənzil.

Mənzil əla təmirlidir.Təmirdən sonra yaşayış olmayıb.Döşəməsi parketdir.Kombi istilik sistemi var.Qaz,su,işıq daimidir.

Mənzilin kupçası var.İpotekaya yararlıdır.Real alıcı ilə qiymətdə razılaşmaq olar.",39,"20 Yanvar m.
"," Nəsimi r.
",,,,,,,,,
1912549,2021-02-15,Köhnə tikili,4 / 5,100 m²,4,var,130 000AZN,vasitəçi (agent),"Xətai Rayonu, Həzi Aslanov Metrosunun yaxınlıqında, Bravo Marketin yaninda, 5 Mərtəbəli Binanın 4-cü Mərtəbəsində 4 otaqlı 100 kv/m sahəsi olan Mənzil satılır. Mənzil tam təmirlidir, istilik sistemi Mərkəzidir, Orta bloktur, Lelinqrad proyektidir, Qaz,işhıq,su Daimidir. Mənzil skvaznoydur ( Yelçəkən ) Bütün infrastrukturlar və iaşə obyektləri hamsı yaxınlıqda yerləşhir Məktəb, Bağça, Market, Park və s. Əlavə məlumat üçhün əlaqə + whatsapp var nömrədə.",6,"Həzi Aslanov m.
"," Ukrayna dairəsi 
"," Xətai r.
"," Əhmədli q.
",,,,,,,
1912548,2021-02-15,Köhnə tikili,2 / 5,33 m²,1,var,59 000AZN,vasitəçi (agent),"BÜTÜN ƏŞYALI SATILIR !!!

Memar Əcəmidə Yeganə Şadlıq evinin yanında Heydər Əliyev parkı ilə üzbəüz tarqovu küçəsində BALKON ÇÖLƏ 1 otaqdan 2 otaqa düzəldilmiş bütün ƏŞYALARLA birlikdə tam təmirli mənzil təcili olaraq satılır.Bina yol qıraqıdır.Mənzil orta blokda yerləşir.Metroya və dayanacaqa yaxındır.Real alıcı ilə qiymətdə razılaşmaq olar.Ətraflı məlumat üçün zəng edin.",33,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,
1912547,2021-02-15,Köhnə tikili,4 / 6,30 m²,1,var,90 000AZN,vasitəçi (agent),"TÜRKİYƏ SƏFİRLİYİ !!! MALİYYƏ NAZİRLİYİ !!!
Səməd Vurğun küçəsində,Türkiyə səfirliyi ilə üzbəüz “Bəstəkarlar binası” kimi tanınan
6 mərtəbəli ”klassik”stalinkanın 4-cü mərtəbəsində 1 otaqlı – 30 kv.m. təmirli mənzil satılır.
Bina alman liftləri ilə təhciz olunub. Böyük və yaşıl həyət. Uşaqlar üçün oyun meydançası.
Parkovka yeri. Rahat və inkişaf etmiş infrastruktur.

ПОСОЛЬСТВО ТУРЦИИ !!! МИНЕСТЕРСТВО ФИНАНСОВ !!!
По улице Самеда Вургуна , напротив Турецкого посольства в общеизвестном
«доме композиторов» на 4 этаже 6 этажной « классической» сталинке продается
1 комнатная-30 кв. м. квартира с хорошим ремонтом. Новые немецкие лифты.
Большой и зеленый двор. Игровые детские площадки.
Места для парковок. Удобная и развитая инфраструктура.",40,"Sirk 
"," Qış parkı 
"," Azərbaycan Dillər Universiteti 
"," Zabitlər parkı 
"," Nəsimi r.
",,,,,,
1912545,2021-02-15,Köhnə tikili,3 / 9,70 m²,2,var,76 000AZN,vasitəçi (agent),"Nizami rasyonu,8ci kilometr,Xalqlar Dostluqu metro stansiyanın 5 dəqiqəlik məsafədə,Siyaqut Şadlıq sarayının yanı,Minsk proektli, sahəsi 70 kvm olan, 9 mərtəbəli binanın 3cü mərtəbəsində yerləşən,əzəldən 2 otaqlı mənzil satılır.Bəhruz Nuriyev küçəsi.Qaz,su ,işıq daimidir.Çox əlverişli yerdə yerləşir. Yaxınlıqda geyim dukanı,ərzaq dukanları,ticarət mərkəzi var.",13,"Xalqlar Dostluğu m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
